Frequency [Hz] - Fit Points;Amplitude - Fit Points;Frequency [Hz] - Fit Curve;Amplitude - Fit Curve;Frequency [Hz] - Histogram;Amplitude - Histogram
;;3141;0;;
;;3150,5;0;;
;;3160;0;;
;;3169,5;0;;
;;3179;0;;
;;3188,5;0;;
;;3198;0;;
;;3207,5;0;;
;;3217;0;;
;;3226,5;0;;
;;3236;0;;
;;3245,5;0;;
;;3255;0;;
;;3264,5;0;;
;;3274;0;;
;;3283,5;0;;
;;3293;0;;
;;3302,5;0;;
;;3312;0;;
;;3321,5;0;;
;;3331;0;;
;;3340,5;0;;
;;3350;0;;
;;3359,5;0;;
;;3369;2E-63;;
;;3378,5;1E-62;;
;;3388;5,4E-62;;
;;3397,5;2,92E-61;;
;;3407;1,56E-60;;
;;3416,5;8,256E-60;;
;;3426;4,3249E-59;;
;;3435,5;2,24356E-58;;
;;3445;1,15248E-57;;
;;3454,5;5,86224E-57;;
;;3464;2,95275E-56;;
;;3473,5;1,47273E-55;;
;;3483;7,2737E-55;;
;;3492,5;3,5573E-54;;
;;3502;1,72274E-53;;
;;3511,5;8,26136E-53;;
;;3521;3,923E-52;;
;;3530,5;1,84467E-51;;
;;3540;8,58919E-51;;
;;3549,5;3,96023E-50;;
;;3559;1,8081E-49;;
;;3568,5;8,17443E-49;;
;;3578;3,65954E-48;;
;;3587,5;1,6223E-47;;
;;3597;7,12143E-47;;
;;3606,5;3,09555E-46;;
;;3616;1,33242E-45;;
;;3625,5;5,67912E-45;;
;;3635;2,39692E-44;;
;;3644,5;1,00175E-43;;
;;3654;4,14571E-43;;
;;3663,5;1,69892E-42;;
;;3673;6,89415E-42;;
;;3682,5;2,77027E-41;;
;;3692;1,10229E-40;;
;;3701,5;4,34317E-40;;
;;3711;1,69453E-39;;
;;3720,5;6,54676E-39;;
;;3730;2,50459E-38;;
;;3739,5;9,48814E-38;;
;;3749;3,55926E-37;;
;;3758,5;1,32212E-36;;
;;3768;4,86314E-36;;
;;3777,5;1,77132E-35;;
;;3787;6,38867E-35;;
;;3796,5;2,2817E-34;;
;;3806;8,06935E-34;;
;;3815,5;2,82588E-33;;
;;3825;9,79947E-33;;
;;3834,5;3,365E-32;;
;;3844;1,1442E-31;;
;;3853,5;3,85258E-31;;
;;3863;1,28451E-30;;
;;3872,5;4,24086E-30;;
;;3882;1,38645E-29;;
;;3891,5;4,4884E-29;;
;;3901;1,43883E-28;;
;;3910,5;4,56734E-28;;
;;3920;1,43566E-27;;
;;3929,5;4,4686E-27;;
;;3939;1,37729E-26;;
;;3948,5;4,20354E-26;;
;;3958;1,27039E-25;;
;;3967,5;3,80184E-25;;
;;3977;1,12664E-24;;
;;3986,5;3,30603E-24;;
;;3996;9,60649E-24;;
;;4005,5;2,76412E-23;;
;;4015;7,87556E-23;;
;;4024,5;2,22198E-22;;
;;4034;6,20774E-22;;
;;4043,5;1,71736E-21;;
;;4053;4,70458E-21;;
;;4062,5;1,27619E-20;;
;;4072;3,42802E-20;;
;;4081,5;9,11812E-20;;
;;4091;2,4016E-19;;
;;4100,5;6,2637E-19;;
;;4110;1,61769E-18;;
;;4119,5;4,13706E-18;;
;;4129;1,04767E-17;;
;;4138,5;2,62717E-17;;
;;4148;6,52359E-17;;
;;4157,5;1,60406E-16;;
;;4167;3,90558E-16;;
;;4176,5;9,41643E-16;;
;;4186;2,24812E-15;;
;;4195,5;5,31482E-15;;
;;4205;1,2442E-14;;
;;4214,5;2,8842E-14;;
;;4224;6,62057E-14;;
;;4233,5;1,50487E-13;;
;;4243;3,38716E-13;;
;;4252,5;7,54929E-13;;
;;4262;1,66614E-12;;
;;4271,5;3,64124E-12;;
;;4281;7,87992E-12;;
;;4290,5;1,6886E-11;;
;;4300;3,58318E-11;;
;;4309,5;7,52908E-11;;
;;4319;1,56657E-10;;
;;4328,5;3,22768E-10;;
;;4338;6,58516E-10;;
;;4347,5;1,33038E-09;;
;;4357;2,66145E-09;;
;;4366,5;5,27224E-09;;
;;4376;1,0342E-08;;
;;4385,5;2,00886E-08;;
;;4395;3,86392E-08;;
;;4404,5;7,35937E-08;;
;;4414;1,38799E-07;;
;;4423,5;2,59219E-07;;
;;4433;4,7938E-07;;
;;4442,5;8,77863E-07;;
;;4452;1,59187E-06;;
;;4461,5;2,8584E-06;;
;;4471;5,08244E-06;;
;;4480,5;8,94859E-06;;
;;4490;1,56017E-05;;
;;4499,5;2,69353E-05;;
;;4509;4,60474E-05;;
;;4518,5;7,79513E-05;;
;;4528;0,00013067;;
;;4537,5;0,000216901;;
;;4547;0,000356517;;
;;4556,5;0,000580275;;
;;4566;0,000935235;;
;;4575,5;0,00149259;;
;;4585;0,00235883;;
;;4594,5;0,00369135;;
;;4604;0,00572015;;
;;4613,5;0,00877735;;
;;4623;0,0133369;;
;;4632,5;0,0200668;;
;;4642;0,0298975;;
;;4651,5;0,0441089;;
;;4661;0,0644394;;
;;4670,5;0,0932204;;
;;4680;0,133538;;
;;4689,5;0,189422;;
;;4699;0,266067;;
;;4708,5;0,370072;;
;;4718;0,509699;;
;;4727,5;0,695146;;
;;4737;0,938798;;
;;4746,5;1,25546;;
;;4756;1,66251;;
;;4765,5;2,18003;;
;;4775;2,8307;;
;;4784,5;3,63964;;
;;4794;4,63402;;
;;4803,5;5,84239;;
;;4813;7,29385;;
;;4822,5;9,0169;;
;;4832;11,038;;
;;4841,5;13,3801;;
;;4851;16,0606;;
;;4860,5;19,0896;;
;;4870;22,4681;;
;;4879,5;26,186;;
;;4889;30,2208;;
;;4898,5;34,5364;;
;;4908;39,0825;;
;;4917,5;43,7946;;
;;4927;48,5952;;
;;4936,5;53,3949;;
;;4946;58,0951;;
;;4955,5;62,5912;;
;;4965;66,7761;;
;;4974,5;70,5444;;
;;4984;73,7969;;
;;4993,5;76,4446;;
;;5003;78,4134;;
;;5012,5;79,6465;;
;;5022;80,1083;;
;;5031,5;79,7851;;
;;5041;78,6865;;
;;5050,5;76,8444;;
;;5060;74,3119;;
;;5069,5;71,1603;;
;;5079;67,4764;;
;;5088,5;63,3576;;
;;5098;58,9088;;
;;5107,5;54,237;;
;;5117;49,4475;;
;;5126,5;44,6403;;
;;5136;39,9065;;
;;5145,5;35,3259;;
;;5155;30,9655;;
;;5164,5;26,8779;;
;;5174;23,1019;;
;;5183,5;19,6623;;
;;5193;16,5712;;
;;5202,5;13,8295;;
;;5212;11,4286;;
;;5221,5;9,35221;;
;;5231;7,57825;;
;;5240,5;6,08076;;
;;5250;4,83148;;
;;5259,5;3,80134;;
;;5269;2,9616;;
;;5278,5;2,28481;;
;;5288;1,74545;;
;;5297,5;1,32038;;
;;5307;0,989065;;
;;5316,5;0,733642;;
;;5326;0,538861;;
;;5335,5;0,391926;;
;;5345;0,28227;;
;;5354,5;0,201307;;
;;5364;0,142163;;
;;5373,5;0,0994144;;
;;5383;0,0688407;;
;;5392,5;0,0472036;;
;;5402;0,0320508;;
;;5411,5;0,0215495;;
;;5421;0,0143472;;
;;5430,5;0,00945872;;
;;5440;0,00617492;;
;;5449,5;0,00399176;;
;;5459;0,00255523;;
;;5468,5;0,00161969;;
;;5478;0,00101664;;
;;5487,5;0,000631878;;
;;5497;0,000388897;;
;;5506,5;0,000237012;;
;;5516;0,000143034;;
;;5525,5;8,54759E-05;;
;;5535;5,05802E-05;;
;;5544,5;2,96382E-05;;
;;5554;1,71971E-05;;
;;5563,5;9,88087E-06;;
;;5573;5,6217E-06;;
;;5582,5;3,16719E-06;;
;;5592;1,76691E-06;;
;;5601,5;9,76085E-07;;
;;5611;5,33944E-07;;
;;5620,5;2,89226E-07;;
;;5630;1,55136E-07;;
;;5639,5;8,23989E-08;;
;;5649;4,33376E-08;;
;;5658,5;2,25705E-08;;
;;5668;1,164E-08;;
;;5677,5;5,94425E-09;;
;;5687;3,0059E-09;;
;;5696,5;1,50518E-09;;
;;5706;7,46334E-10;;
;;5715,5;3,66449E-10;;
;;5725;1,78167E-10;;
;;5734,5;8,57776E-11;;
;;5744;4,08936E-11;;
;;5753,5;1,9305E-11;;
;;5763;9,02442E-12;;
;;5772,5;4,17736E-12;;
;;5782;1,91478E-12;;
;;5791,5;8,69099E-13;;
;;5801;3,90619E-13;;
;;5810,5;1,73849E-13;;
;;5820;7,66166E-14;;
;;5829,5;3,34356E-14;;
;;5839;1,44487E-14;;
;;5848,5;6,18275E-15;;
;;5858;2,6198E-15;;
;;5867,5;1,09923E-15;;
;;5877;4,56714E-16;;
;;5886,5;1,87903E-16;;
;;5896;7,65519E-17;;
;;5905,5;3,08825E-17;;
;;5915;1,23368E-17;;
;;5924,5;4,88007E-18;;
;;5934;1,91154E-18;;
;;5943,5;7,41439E-19;;
;;5953;2,84774E-19;;
;;5962,5;1,08308E-19;;
;;5972;4,07899E-20;;
;;5981,5;1,52118E-20;;
;;5991;5,61747E-21;;
;;6000,5;2,05416E-21;;
;;6010;7,43813E-22;;
;;6019,5;2,66702E-22;;
;;6029;9,46938E-23;;
;;6038,5;3,32929E-23;;
;;6048;1,15908E-23;;
;;6057,5;3,99588E-24;;
;;6067;1,36409E-24;;
;;6076,5;4,61115E-25;;
;;6086;1,5435E-25;;
;;6095,5;5,11612E-26;;
;;6105;1,67922E-26;;
;;6114,5;5,45768E-27;;
;;6124;1,75647E-27;;
;;6133,5;5,59771E-28;;
;;6143;1,76649E-28;;
;;6152,5;5,52011E-29;;
;;6162;1,70812E-29;;
;;6171,5;5,23384E-30;;
;;6181;1,58803E-30;;
;;6190,5;4,77121E-31;;
;;6200;1,41949E-31;;
;;6209,5;4,18189E-32;;
;;6219;1,21996E-32;;
;;6228,5;3,52412E-33;;
;;6238;1,00807E-33;;
;;6247,5;2,85539E-34;;
;;6257;8,0089E-35;;
;;6266,5;2,22441E-35;;
;;6276;6,11772E-36;;
;;6285,5;1,66609E-36;;
;;6295;4,49306E-37;;
;;6304,5;1,19983E-37;;
;;6314;3,17271E-38;;
;;6323,5;8,30758E-39;;
;;6333;2,15403E-39;;
;;6342,5;5,53051E-40;;
;;6352;1,40608E-40;;
;;6361,5;3,5399E-41;;
;;6371;8,82479E-42;;
;;6380,5;2,17847E-42;;
;;6390;5,32517E-43;;
;;6399,5;1,28899E-43;;
;;6409;3,08956E-44;;
;;6418,5;7,33297E-45;;
;;6428;1,72344E-45;;
;;6437,5;4,01095E-46;;
;;6447;9,24339E-47;;
;;6456,5;2,10935E-47;;
;;6466;4,76652E-48;;
;;6475,5;1,06656E-48;;
;;6485;2,36323E-49;;
;;6494,5;5,18513E-50;;
;;6504;1,12654E-50;;
;;6513,5;2,42364E-51;;
;;6523;5,16325E-52;;
;;6532,5;1,08921E-52;;
;;6542;2,27528E-53;;
;;6551,5;4,70642E-54;;
;;6561;9,64008E-55;;
;;6570,5;1,95526E-55;;
;;6580;3,92701E-56;;
;;6589,5;7,81006E-57;;
;;6599;1,53808E-57;;
;;6608,5;2,99943E-58;;
;;6618;5,792E-59;;
;;6627,5;1,1075E-59;;
;;6637;2,097E-60;;
;;6646,5;3,93E-61;;
;;6656;7,3E-62;;
;;6665,5;1,3E-62;;
;;6675;2E-63;;
;;6684,5;0;;
;;6694;0;;
;;6703,5;0;;
;;6713;0;;
;;6722,5;0;;
;;6732;0;;
;;6741,5;0;;
;;6751;0;;
;;6760,5;0;;
;;6770;0;;
;;6779,5;0;;
;;6789;0;;
;;6798,5;0;;
;;6808;0;;
;;6817,5;0;;
;;6827;0;;
;;6836,5;0;;
;;6846;0;;
;;6855,5;0;;
;;6865;0;;
;;6874,5;0;;
;;6884;0;;
;;6893,5;0;;
;;6903;0;;
;;6912,5;0;;
;;6922;0;;
;;6931,5;0;;
;;6941;0;;
;;6950,5;0;;
;;6960;0;;
;;6969,5;0;;
;;6979;0;;
;;6988,5;0;;
;;6998;0;;
;;7007,5;0;;
;;7017;0;;
;;7026,5;0;;
;;7036;0;;
;;7045,5;0;;
;;7055;0;;
;;7064,5;0;;
;;7074;0;;
;;7083,5;0;;
;;7093;0;;
;;7102,5;0;;
;;7112;0;;
;;7121,5;0;;
;;7131;0;;
;;7140,5;0;;
;;7150;0;;
;;7159,5;0;;
;;7169;0;;
;;7178,5;0;;
;;7188;0;;
;;7197,5;0;;
;;7207;0;;
;;7216,5;0;;
;;7226;0;;
;;7235,5;0;;
;;7245;0;;
;;7254,5;0;;
;;7264;0;;
;;7273,5;0;;
;;7283;0;;
;;7292,5;0;;
;;7302;0;;
;;7311,5;0;;
;;7321;0;;
;;7330,5;0;;
;;7340;0;;
;;7349,5;0;;
;;7359;0;;
;;7368,5;0;;
;;7378;0;;
;;7387,5;0;;
;;7397;0;;
;;7406,5;0;;
;;7416;0;;
;;7425,5;0;;
;;7435;0;;
;;7444,5;0;;
;;7454;0;;
;;7463,5;0;;
;;7473;0;;
;;7482,5;0;;
;;7492;0;;
;;7501,5;0;;
;;7511;0;;
;;7520,5;0;;
;;7530;0;;
;;7539,5;0;;
;;7549;0;;
;;7558,5;0;;
;;7568;0;;
;;7577,5;0;;
;;7587;0;;
;;7596,5;0;;
;;7606;0;;
;;7615,5;0;;
;;7625;0;;
;;7634,5;0;;
;;7644;0;;
;;7653,5;0;;
;;7663;0;;
;;7672,5;0;;
;;7682;0;;
;;7691,5;0;;
;;7701;0;;
;;7710,5;0;;
;;7720;0;;
;;7729,5;0;;
;;7739;0;;
;;7748,5;0;;
;;7758;0;;
;;7767,5;0;;
;;7777;0;;
;;7786,5;0;;
;;7796;0;;
;;7805,5;0;;
;;7815;0;;
;;7824,5;0;;
;;7834;0;;
;;7843,5;0;;
;;7853;0;;
;;7862,5;0;;
;;7872;0;;
;;7881,5;0;;
;;7891;0;;
;;7900,5;0;;
;;7910;0;;
;;7919,5;0;;
;;7929;0;;
;;7938,5;0;;
;;7948;0;;
;;7957,5;0;;
;;7967;0;;
;;7976,5;0;;
;;7986;0;;
;;7995,5;0;;
;;8005;0;;
;;8014,5;0;;
;;8024;0;;
;;8033,5;0;;
;;8043;0;;
;;8052,5;0;;
;;8062;0;;
;;8071,5;0;;
;;8081;0;;
;;8090,5;0;;
;;8100;0;;
;;8109,5;0;;
;;8119;0;;
;;8128,5;0;;
;;8138;0;;
;;8147,5;0;;
;;8157;0;;
;;8166,5;0;;
;;8176;0;;
;;8185,5;0;;
;;8195;0;;
;;8204,5;0;;
;;8214;0;;
;;8223,5;0;;
;;8233;0;;
;;8242,5;0;;
;;8252;0;;
;;8261,5;0;;
;;8271;0;;
;;8280,5;0;;
;;8290;0;;
;;8299,5;0;;
;;8309;0;;
;;8318,5;0;;
;;8328;0;;
;;8337,5;0;;
;;8347;0;;
;;8356,5;0;;
;;8366;0;;
;;8375,5;0;;
;;8385;0;;
;;8394,5;0;;
;;8404;0;;
;;8413,5;0;;
;;8423;0;;
;;8432,5;0;;
;;8442;0;;
;;8451,5;0;;
;;8461;0;;
;;8470,5;0;;
;;8480;0;;
;;8489,5;0;;
;;8499;0;;
;;8508,5;0;;
;;8518;0;;
;;8527,5;0;;
;;8537;0;;
;;8546,5;0;;
;;8556;0;;
;;8565,5;0;;
;;8575;0;;
;;8584,5;0;;
;;8594;0;;
;;8603,5;0;;
;;8613;0;;
;;8622,5;0;;
;;8632;0;;
;;8641,5;0;;
;;8651;0;;
;;8660,5;0;;
;;8670;0;;
;;8679,5;0;;
;;8689;0;;
;;8698,5;0;;
;;8708;0;;
;;8717,5;0;;
;;8727;0;;
;;8736,5;0;;
;;8746;0;;
;;8755,5;0;;
;;8765;0;;
;;8774,5;0;;
;;8784;0;;
;;8793,5;0;;
;;8803;0;;
;;8812,5;0;;
;;8822;0;;
;;8831,5;0;;
;;8841;0;;
;;8850,5;0;;
;;8860;0;;
;;8869,5;0;;
;;8879;0;;
;;8888,5;0;;
;;8898;0;;
;;8907,5;0;;
;;8917;0;;
;;8926,5;0;;
;;8936;0;;
;;8945,5;0;;
;;8955;0;;
;;8964,5;0;;
;;8974;0;;
;;8983,5;0;;
;;8993;0;;
;;9002,5;0;;
;;9012;0;;
;;9021,5;0;;
;;9031;0;;
;;9040,5;0;;
;;9050;0;;
;;9059,5;0;;
;;9069;0;;
;;9078,5;0;;
;;9088;0;;
;;9097,5;0;;
;;9107;0;;
;;9116,5;0;;
;;9126;0;;
;;9135,5;0;;
;;9145;0;;
;;9154,5;0;;
;;9164;0;;
;;9173,5;0;;
;;9183;0;;
;;9192,5;0;;
;;9202;0;;
;;9211,5;0;;
;;9221;0;;
;;9230,5;0;;
;;9240;0;;
;;9249,5;0;;
;;9259;0;;
;;9268,5;0;;
;;9278;0;;
;;9287,5;0;;
;;9297;0;;
;;9306,5;0;;
;;9316;0;;
;;9325,5;0;;
;;9335;0;;
;;9344,5;0;;
;;9354;0;;
;;9363,5;0;;
;;9373;0;;
;;9382,5;0;;
;;9392;0;;
;;9401,5;0;;
;;9411;0;;
;;9420,5;0;;
;;9430;0;;
;;9439,5;0;;
;;9449;0;;
;;9458,5;0;;
;;9468;0;;
;;9477,5;0;;
;;9487;0;;
;;9496,5;0;;
;;9506;0;;
;;9515,5;0;;
;;9525;0;;
;;9534,5;0;;
;;9544;0;;
;;9553,5;0;;
;;9563;0;;
;;9572,5;0;;
;;9582;0;;
;;9591,5;0;;
;;9601;0;;
;;9610,5;0;;
;;9620;0;;
;;9629,5;0;;
;;9639;0;;
;;9648,5;0;;
;;9658;0;;
;;9667,5;0;;
;;9677;0;;
;;9686,5;0;;
;;9696;0;;
;;9705,5;0;;
;;9715;0;;
;;9724,5;0;;
;;9734;0;;
;;9743,5;0;;
;;9753;0;;
;;9762,5;0;;
;;9772;0;;
;;9781,5;0;;
;;9791;0;;
;;9800,5;0;;
;;9810;0;;
;;9819,5;0;;
;;9829;0;;
;;9838,5;0;;
;;9848;0;;
;;9857,5;0;;
;;9867;0;;
;;9876,5;0;;
;;9886;0;;
;;9895,5;0;;
;;9905;0;;
;;9914,5;0;;
;;9924;0;;
;;9933,5;0;;
;;9943;0;;
;;9952,5;0;;
;;9962;0;;
;;9971,5;0;;
;;9981;0;;
;;9990,5;0;;
