Frequency [Hz] - Fit Points;Amplitude - Fit Points;Frequency [Hz] - Fit Curve;Amplitude - Fit Curve;Frequency [Hz] - Histogram;Amplitude - Histogram
;;1526;1,74396E-07;;
;;1535,5;2,3383E-07;;
;;1545;3,12779E-07;;
;;1554,5;4,17396E-07;;
;;1564;5,55688E-07;;
;;1573,5;7,38053E-07;;
;;1583;9,77949E-07;;
;;1592,5;1,29276E-06;;
;;1602;1,70487E-06;;
;;1611,5;2,24305E-06;;
;;1621;2,94415E-06;;
;;1630,5;3,85525E-06;;
;;1640;5,03638E-06;;
;;1649,5;6,56384E-06;;
;;1659;8,53433E-06;;
;;1668,5;1,10702E-05;;
;;1678;1,43255E-05;;
;;1687,5;1,84944E-05;;
;;1697;2,38201E-05;;
;;1706,5;3,06069E-05;;
;;1716;3,92345E-05;;
;;1725,5;5,01753E-05;;
;;1735;6,40154E-05;;
;;1744,5;8,14801E-05;;
;;1754;0,000103465;;
;;1763,5;0,00013107;;
;;1773;0,00016565;;
;;1782,5;0,000208857;;
;;1792;0,000262712;;
;;1801,5;0,000329674;;
;;1811;0,000412726;;
;;1820,5;0,00051548;;
;;1830;0,000642296;;
;;1839,5;0,000798419;;
;;1849;0,000990146;;
;;1858,5;0,00122501;;
;;1868;0,00151201;;
;;1877,5;0,00186184;;
;;1887;0,00228719;;
;;1896,5;0,00280308;;
;;1906;0,00342721;;
;;1915,5;0,00418041;;
;;1925;0,0050871;;
;;1934,5;0,00617582;;
;;1944;0,00747982;;
;;1953,5;0,00903777;;
;;1963;0,0108944;;
;;1972,5;0,0131015;;
;;1982;0,0157184;;
;;1991,5;0,0188135;;
;;2001;0,0224648;;
;;2010,5;0,0267615;;
;;2020;0,0318046;;
;;2029,5;0,0377088;;
;;2039;0,0446034;;
;;2048,5;0,052634;;
;;2058;0,0619638;;
;;2067,5;0,0727749;;
;;2077;0,0852705;;
;;2086,5;0,0996755;;
;;2096;0,116239;;
;;2105,5;0,135234;;
;;2115;0,156962;;
;;2124,5;0,181751;;
;;2134;0,209957;;
;;2143,5;0,241967;;
;;2153;0,278199;;
;;2162,5;0,319101;;
;;2172;0,365152;;
;;2181,5;0,416862;;
;;2191;0,47477;;
;;2200,5;0,539445;;
;;2210;0,611483;;
;;2219,5;0,691502;;
;;2229;0,780147;;
;;2238,5;0,878075;;
;;2248;0,985961;;
;;2257,5;1,10449;;
;;2267;1,23434;;
;;2276,5;1,3762;;
;;2286;1,53074;;
;;2295,5;1,69861;;
;;2305;1,88043;;
;;2314,5;2,07681;;
;;2324;2,28827;;
;;2333,5;2,51531;;
;;2343;2,75834;;
;;2352,5;3,01771;;
;;2362;3,29366;;
;;2371,5;3,58637;;
;;2381;3,89585;;
;;2390,5;4,22205;;
;;2400;4,56475;;
;;2409,5;4,92361;;
;;2419;5,29814;;
;;2428,5;5,68768;;
;;2438;6,09145;;
;;2447,5;6,50846;;
;;2457;6,9376;;
;;2466,5;7,37756;;
;;2476;7,82689;;
;;2485,5;8,28397;;
;;2495;8,74703;;
;;2504,5;9,21416;;
;;2514;9,68331;;
;;2523,5;10,1523;;
;;2533;10,6189;;
;;2542,5;11,0806;;
;;2552;11,5352;;
;;2561,5;11,98;;
;;2571;12,4125;;
;;2580,5;12,8303;;
;;2590;13,2309;;
;;2599,5;13,6117;;
;;2609;13,9704;;
;;2618,5;14,3047;;
;;2628;14,6124;;
;;2637,5;14,8914;;
;;2647;15,1399;;
;;2656,5;15,3562;;
;;2666;15,5388;;
;;2675,5;15,6864;;
;;2685;15,798;;
;;2694,5;15,8728;;
;;2704;15,9103;;
;;2713,5;15,9102;;
;;2723;15,8726;;
;;2732,5;15,7976;;
;;2742;15,6858;;
;;2751,5;15,538;;
;;2761;15,3553;;
;;2770,5;15,1388;;
;;2780;14,8902;;
;;2789,5;14,611;;
;;2799;14,3032;;
;;2808,5;13,9688;;
;;2818;13,61;;
;;2827,5;13,2291;;
;;2837;12,8285;;
;;2846,5;12,4106;;
;;2856;11,978;;
;;2865,5;11,5331;;
;;2875;11,0785;;
;;2884,5;10,6167;;
;;2894;10,1502;;
;;2903,5;9,68117;;
;;2913;9,21203;;
;;2922,5;8,74492;;
;;2932;8,28188;;
;;2941,5;7,82483;;
;;2951;7,37554;;
;;2960,5;6,93562;;
;;2970;6,50654;;
;;2979,5;6,08958;;
;;2989;5,68588;;
;;2998,5;5,2964;;
;;3008;4,92194;;
;;3017,5;4,56316;;
;;3027;4,22053;;
;;3036,5;3,89441;;
;;3046;3,585;;
;;3055,5;3,29237;;
;;3065;3,01649;;
;;3074,5;2,7572;;
;;3084;2,51424;;
;;3093,5;2,28727;;
;;3103;2,07588;;
;;3112,5;1,87958;;
;;3122;1,69781;;
;;3131,5;1,53;;
;;3141;1,37553;;
;;3150,5;1,23372;;
;;3160;1,10392;;
;;3169,5;0,985447;;
;;3179;0,877607;;
;;3188,5;0,779723;;
;;3198;0,69112;;
;;3207,5;0,611137;;
;;3217;0,539135;;
;;3226,5;0,474492;;
;;3236;0,416613;;
;;3245,5;0,364931;;
;;3255;0,318904;;
;;3264,5;0,278025;;
;;3274;0,241813;;
;;3283,5;0,20982;;
;;3293;0,18163;;
;;3302,5;0,156857;;
;;3312;0,135142;;
;;3321,5;0,116158;;
;;3331;0,0996053;;
;;3340,5;0,0852095;;
;;3350;0,0727221;;
;;3359,5;0,0619181;;
;;3369;0,0525947;;
;;3378,5;0,0445696;;
;;3388;0,0376798;;
;;3397,5;0,0317798;;
;;3407;0,0267403;;
;;3416,5;0,0224468;;
;;3426;0,0187982;;
;;3435,5;0,0157055;;
;;3445;0,0130905;;
;;3454,5;0,0108852;;
;;3464;0,00903005;;
;;3473,5;0,00747335;;
;;3483;0,00617041;;
;;3492,5;0,00508259;;
;;3502;0,00417666;;
;;3511,5;0,00342409;;
;;3521;0,0028005;;
;;3530,5;0,00228506;;
;;3540;0,00186009;;
;;3549,5;0,00151057;;
;;3559;0,00122383;;
;;3568,5;0,000989183;;
;;3578;0,000797633;;
;;3587,5;0,000641657;;
;;3597;0,000514962;;
;;3606,5;0,000412307;;
;;3616;0,000329336;;
;;3625,5;0,00026244;;
;;3635;0,000208638;;
;;3644,5;0,000165474;;
;;3654;0,00013093;;
;;3663,5;0,000103353;;
;;3673;8,13913E-05;;
;;3682,5;6,39449E-05;;
;;3692;5,01195E-05;;
;;3701,5;3,91905E-05;;
;;3711;3,05722E-05;;
;;3720,5;2,37929E-05;;
;;3730;1,84731E-05;;
;;3739,5;1,43088E-05;;
;;3749;1,10571E-05;;
;;3758,5;8,52419E-06;;
;;3768;6,55597E-06;;
;;3777,5;5,0303E-06;;
;;3787;3,85055E-06;;
;;3796,5;2,94053E-06;;
;;3806;2,24027E-06;;
;;3815,5;1,70274E-06;;
;;3825;1,29113E-06;;
;;3834,5;9,76703E-07;;
;;3844;7,37105E-07;;
;;3853,5;5,54969E-07;;
;;3863;4,16851E-07;;
;;3872,5;3,12367E-07;;
;;3882;2,3352E-07;;
;;3891,5;1,74162E-07;;
;;3901;1,29586E-07;;
;;3910,5;9,6191E-08;;
;;3920;7,12334E-08;;
;;3929,5;5,26267E-08;;
;;3939;3,87883E-08;;
;;3948,5;2,85213E-08;;
;;3958;2,09223E-08;;
;;3967,5;1,53117E-08;;
;;3977;1,11792E-08;;
;;3986,5;8,1427E-09;;
;;3996;5,91699E-09;;
;;4005,5;4,28949E-09;;
;;4015;3,1023E-09;;
;;4024,5;2,23838E-09;;
;;4034;1,61123E-09;;
;;4043,5;1,15705E-09;;
;;4053;8,28939E-10;;
;;4062,5;5,92468E-10;;
;;4072;4,22454E-10;;
;;4081,5;3,00516E-10;;
;;4091;2,13269E-10;;
;;4100,5;1,50995E-10;;
;;4110;1,06652E-10;;
;;4119,5;7,5153E-11;;
;;4129;5,28322E-11;;
;;4138,5;3,7053E-11;;
;;4148;2,59251E-11;;
;;4157,5;1,80964E-11;;
;;4167;1,26019E-11;;
;;4176,5;8,75489E-12;;
;;4186;6,06792E-12;;
;;4195,5;4,19567E-12;;
;;4205;2,89425E-12;;
;;4214,5;1,99179E-12;;
;;4224;1,36749E-12;;
;;4233,5;9,3665E-13;;
;;4243;6,40035E-13;;
;;4252,5;4,36317E-13;;
;;4262;2,96739E-13;;
;;4271,5;2,01335E-13;;
;;4281;1,36281E-13;;
;;4290,5;9,20295E-14;;
;;4300;6,19998E-14;;
;;4309,5;4,16702E-14;;
;;4319;2,79405E-14;;
;;4328,5;1,86903E-14;;
;;4338;1,2473E-14;;
;;4347,5;8,30422E-15;;
;;4357;5,51568E-15;;
;;4366,5;3,65487E-15;;
;;4376;2,41612E-15;;
;;4385,5;1,59344E-15;;
;;4395;1,0484E-15;;
;;4404,5;6,88166E-16;;
;;4414;4,50641E-16;;
;;4423,5;2,94402E-16;;
;;4433;1,91877E-16;;
;;4442,5;1,24761E-16;;
;;4452;8,09297E-17;;
;;4461,5;5,23733E-17;;
;;4471;3,3813E-17;;
;;4480,5;2,17787E-17;;
;;4490;1,39943E-17;;
;;4499,5;8,97108E-18;;
;;4509;5,73734E-18;;
;;4518,5;3,66057E-18;;
;;4528;2,33003E-18;;
;;4537,5;1,4796E-18;;
;;4547;9,37351E-19;;
;;4556,5;5,92423E-19;;
;;4566;3,73538E-19;;
;;4575,5;2,34969E-19;;
;;4585;1,47455E-19;;
;;4594,5;9,23168E-20;;
;;4604;5,76601E-20;;
;;4613,5;3,59288E-20;;
;;4623;2,23348E-20;;
;;4632,5;1,38515E-20;;
;;4642;8,57E-21;;
;;4651,5;5,2898E-21;;
;;4661;3,2574E-21;;
;;4670,5;2,00113E-21;;
;;4680;1,22646E-21;;
;;4689,5;7,49898E-22;;
;;4699;4,5743E-22;;
;;4708,5;2,78369E-22;;
;;4718;1,69001E-22;;
;;4727,5;1,0236E-22;;
;;4737;6,18507E-23;;
;;4746,5;3,72848E-23;;
;;4756;2,24229E-23;;
;;4765,5;1,34532E-23;;
;;4775;8,05248E-24;;
;;4784,5;4,80848E-24;;
;;4794;2,86457E-24;;
;;4803,5;1,70248E-24;;
;;4813;1,00944E-24;;
;;4822,5;5,97104E-25;;
;;4832;3,52365E-25;;
;;4841,5;2,07447E-25;;
;;4851;1,21842E-25;;
;;4860,5;7,13933E-26;;
;;4870;4,17342E-26;;
;;4879,5;2,43388E-26;;
;;4889;1,41605E-26;;
;;4898,5;8,21922E-27;;
;;4908;4,75944E-27;;
;;4917,5;2,7495E-27;;
;;4927;1,58462E-27;;
;;4936,5;9,11107E-28;;
;;4946;5,2262E-28;;
;;4955,5;2,99072E-28;;
;;4965;1,70741E-28;;
;;4974,5;9,72465E-29;;
;;4984;5,52563E-29;;
;;4993,5;3,1323E-29;;
;;5003;1,7714E-29;;
;;5012,5;9,9941E-30;;
;;5022;5,62527E-30;;
;;5031,5;3,15875E-30;;
;;5041;1,76954E-30;;
;;5050,5;9,88961E-31;;
;;5060;5,51404E-31;;
;;5069,5;3,06714E-31;;
;;5079;1,70204E-31;;
;;5088,5;9,4228E-32;;
;;5098;5,2043E-32;;
;;5107,5;2,86759E-32;;
;;5117;1,57633E-32;;
;;5126,5;8,64464E-33;;
;;5136;4,72956E-33;;
;;5145,5;2,58147E-33;;
;;5155;1,40568E-33;;
;;5164,5;7,63623E-34;;
;;5174;4,13851E-34;;
;;5183,5;2,2376E-34;;
;;5193;1,20696E-34;;
;;5202,5;6,49496E-35;;
;;5212;3,48685E-35;;
;;5221,5;1,86751E-35;;
;;5231;9,97848E-36;;
;;5240,5;5,31912E-36;;
;;5250;2,8287E-36;;
;;5259,5;1,50075E-36;;
;;5269;7,94332E-37;;
;;5278,5;4,19439E-37;;
;;5288;2,20957E-37;;
;;5297,5;1,16123E-37;;
;;5307;6,08842E-38;;
;;5316,5;3,18466E-38;;
;;5326;1,66186E-38;;
;;5335,5;8,65161E-39;;
;;5345;4,49338E-39;;
;;5354,5;2,32821E-39;;
;;5364;1,2035E-39;;
;;5373,5;6,2064E-40;;
;;5383;3,19306E-40;;
;;5392,5;1,63888E-40;;
;;5402;8,39192E-41;;
;;5411,5;4,28694E-41;;
;;5421;2,18478E-41;;
;;5430,5;1,11081E-41;;
;;5440;5,63435E-42;;
;;5449,5;2,85116E-42;;
;;5459;1,43937E-42;;
;;5468,5;7,24929E-43;;
;;5478;3,64244E-43;;
;;5487,5;1,82583E-43;;
;;5497;9,13068E-44;;
;;5506,5;4,55531E-44;;
;;5516;2,26728E-44;;
;;5525,5;1,12581E-44;;
;;5535;5,57698E-45;;
;;5544,5;2,75617E-45;;
;;5554;1,35889E-45;;
;;5563,5;6,684E-46;;
;;5573;3,2799E-46;;
;;5582,5;1,60568E-46;;
;;5592;7,84204E-47;;
;;5601,5;3,82096E-47;;
;;5611;1,85733E-47;;
;;5620,5;9,00694E-48;;
;;5630;4,35752E-48;;
;;5639,5;2,10317E-48;;
;;5649;1,0127E-48;;
;;5658,5;4,86476E-49;;
;;5668;2,33139E-49;;
;;5677,5;1,11466E-49;;
;;5687;5,31667E-50;;
;;5696,5;2,52995E-50;;
;;5706;1,20104E-50;;
;;5715,5;5,68819E-51;;
;;5725;2,6876E-51;;
;;5734,5;1,26686E-51;;
;;5744;5,95749E-52;;
;;5753,5;2,79494E-52;;
;;5763;1,30814E-52;;
;;5772,5;6,10813E-53;;
;;5782;2,84535E-53;;
;;5791,5;1,32232E-53;;
;;5801;6,13068E-54;;
;;5810,5;2,83566E-54;;
;;5820;1,3085E-54;;
;;5829,5;6,02373E-55;;
;;5839;2,76649E-55;;
;;5848,5;1,26756E-55;;
;;5858;5,79398E-56;;
;;5867,5;2,64217E-56;;
;;5877;1,20203E-56;;
;;5886,5;5,45563E-57;;
;;5896;2,47028E-57;;
;;5905,5;1,11589E-57;;
;;5915;5,02884E-58;;
;;5924,5;2,26093E-58;;
;;5934;1,0141E-58;;
;;5943,5;4,5378E-59;;
;;5953;2,0257E-59;;
;;5962,5;9,022E-60;;
;;5972;4,008E-60;;
;;5981,5;1,777E-60;;
;;5991;7,86E-61;;
;;6000,5;3,47E-61;;
;;6010;1,53E-61;;
;;6019,5;6,7E-62;;
;;6029;2,9E-62;;
;;6038,5;1,3E-62;;
;;6048;6E-63;;
;;6057,5;2E-63;;
;;6067;1E-63;;
;;6076,5;0;;
;;6086;0;;
;;6095,5;0;;
;;6105;0;;
;;6114,5;0;;
;;6124;0;;
;;6133,5;0;;
;;6143;0;;
;;6152,5;0;;
;;6162;0;;
;;6171,5;0;;
;;6181;0;;
;;6190,5;0;;
;;6200;0;;
;;6209,5;0;;
;;6219;0;;
;;6228,5;0;;
;;6238;0;;
;;6247,5;0;;
;;6257;0;;
;;6266,5;0;;
;;6276;0;;
;;6285,5;0;;
;;6295;0;;
;;6304,5;0;;
;;6314;0;;
;;6323,5;0;;
;;6333;0;;
;;6342,5;0;;
;;6352;0;;
;;6361,5;0;;
;;6371;0;;
;;6380,5;0;;
;;6390;0;;
;;6399,5;0;;
;;6409;0;;
;;6418,5;0;;
;;6428;0;;
;;6437,5;0;;
;;6447;0;;
;;6456,5;0;;
;;6466;0;;
;;6475,5;0;;
;;6485;0;;
;;6494,5;0;;
;;6504;0;;
;;6513,5;0;;
;;6523;0;;
;;6532,5;0;;
;;6542;0;;
;;6551,5;0;;
;;6561;0;;
;;6570,5;0;;
;;6580;0;;
;;6589,5;0;;
;;6599;0;;
;;6608,5;0;;
;;6618;0;;
;;6627,5;0;;
;;6637;0;;
;;6646,5;0;;
;;6656;0;;
;;6665,5;0;;
;;6675;0;;
;;6684,5;0;;
;;6694;0;;
;;6703,5;0;;
;;6713;0;;
;;6722,5;0;;
;;6732;0;;
;;6741,5;0;;
;;6751;0;;
;;6760,5;0;;
;;6770;0;;
;;6779,5;0;;
;;6789;0;;
;;6798,5;0;;
;;6808;0;;
;;6817,5;0;;
;;6827;0;;
;;6836,5;0;;
;;6846;0;;
;;6855,5;0;;
;;6865;0;;
;;6874,5;0;;
;;6884;0;;
;;6893,5;0;;
;;6903;0;;
;;6912,5;0;;
;;6922;0;;
;;6931,5;0;;
;;6941;0;;
;;6950,5;0;;
;;6960;0;;
;;6969,5;0;;
;;6979;0;;
;;6988,5;0;;
;;6998;0;;
;;7007,5;0;;
;;7017;0;;
;;7026,5;0;;
;;7036;0;;
;;7045,5;0;;
;;7055;0;;
;;7064,5;0;;
;;7074;0;;
;;7083,5;0;;
;;7093;0;;
;;7102,5;0;;
;;7112;0;;
;;7121,5;0;;
;;7131;0;;
;;7140,5;0;;
;;7150;0;;
;;7159,5;0;;
;;7169;0;;
;;7178,5;0;;
;;7188;0;;
;;7197,5;0;;
;;7207;0;;
;;7216,5;0;;
;;7226;0;;
;;7235,5;0;;
;;7245;0;;
;;7254,5;0;;
;;7264;0;;
;;7273,5;0;;
;;7283;0;;
;;7292,5;0;;
;;7302;0;;
;;7311,5;0;;
;;7321;0;;
;;7330,5;0;;
;;7340;0;;
;;7349,5;0;;
;;7359;0;;
;;7368,5;0;;
;;7378;0;;
;;7387,5;0;;
;;7397;0;;
;;7406,5;0;;
;;7416;0;;
;;7425,5;0;;
;;7435;0;;
;;7444,5;0;;
;;7454;0;;
;;7463,5;0;;
;;7473;0;;
;;7482,5;0;;
;;7492;0;;
;;7501,5;0;;
;;7511;0;;
;;7520,5;0;;
;;7530;0;;
;;7539,5;0;;
;;7549;0;;
;;7558,5;0;;
;;7568;0;;
;;7577,5;0;;
;;7587;0;;
;;7596,5;0;;
;;7606;0;;
;;7615,5;0;;
;;7625;0;;
;;7634,5;0;;
;;7644;0;;
;;7653,5;0;;
;;7663;0;;
;;7672,5;0;;
;;7682;0;;
;;7691,5;0;;
;;7701;0;;
;;7710,5;0;;
;;7720;0;;
;;7729,5;0;;
;;7739;0;;
;;7748,5;0;;
;;7758;0;;
;;7767,5;0;;
;;7777;0;;
;;7786,5;0;;
;;7796;0;;
;;7805,5;0;;
;;7815;0;;
;;7824,5;0;;
;;7834;0;;
;;7843,5;0;;
;;7853;0;;
;;7862,5;0;;
;;7872;0;;
;;7881,5;0;;
;;7891;0;;
;;7900,5;0;;
;;7910;0;;
;;7919,5;0;;
;;7929;0;;
;;7938,5;0;;
;;7948;0;;
;;7957,5;0;;
;;7967;0;;
;;7976,5;0;;
;;7986;0;;
;;7995,5;0;;
;;8005;0;;
;;8014,5;0;;
;;8024;0;;
;;8033,5;0;;
;;8043;0;;
;;8052,5;0;;
;;8062;0;;
;;8071,5;0;;
;;8081;0;;
;;8090,5;0;;
;;8100;0;;
;;8109,5;0;;
;;8119;0;;
;;8128,5;0;;
;;8138;0;;
;;8147,5;0;;
;;8157;0;;
;;8166,5;0;;
;;8176;0;;
;;8185,5;0;;
;;8195;0;;
;;8204,5;0;;
;;8214;0;;
;;8223,5;0;;
;;8233;0;;
;;8242,5;0;;
;;8252;0;;
;;8261,5;0;;
;;8271;0;;
;;8280,5;0;;
;;8290;0;;
;;8299,5;0;;
;;8309;0;;
;;8318,5;0;;
;;8328;0;;
;;8337,5;0;;
;;8347;0;;
;;8356,5;0;;
;;8366;0;;
;;8375,5;0;;
;;8385;0;;
;;8394,5;0;;
;;8404;0;;
;;8413,5;0;;
;;8423;0;;
;;8432,5;0;;
;;8442;0;;
;;8451,5;0;;
;;8461;0;;
;;8470,5;0;;
;;8480;0;;
;;8489,5;0;;
;;8499;0;;
;;8508,5;0;;
;;8518;0;;
;;8527,5;0;;
;;8537;0;;
;;8546,5;0;;
;;8556;0;;
;;8565,5;0;;
;;8575;0;;
;;8584,5;0;;
;;8594;0;;
;;8603,5;0;;
;;8613;0;;
;;8622,5;0;;
;;8632;0;;
;;8641,5;0;;
;;8651;0;;
;;8660,5;0;;
;;8670;0;;
;;8679,5;0;;
;;8689;0;;
;;8698,5;0;;
;;8708;0;;
;;8717,5;0;;
;;8727;0;;
;;8736,5;0;;
;;8746;0;;
;;8755,5;0;;
;;8765;0;;
;;8774,5;0;;
;;8784;0;;
;;8793,5;0;;
;;8803;0;;
;;8812,5;0;;
;;8822;0;;
;;8831,5;0;;
;;8841;0;;
;;8850,5;0;;
;;8860;0;;
;;8869,5;0;;
;;8879;0;;
;;8888,5;0;;
;;8898;0;;
;;8907,5;0;;
;;8917;0;;
;;8926,5;0;;
;;8936;0;;
;;8945,5;0;;
;;8955;0;;
;;8964,5;0;;
;;8974;0;;
;;8983,5;0;;
;;8993;0;;
;;9002,5;0;;
;;9012;0;;
;;9021,5;0;;
;;9031;0;;
;;9040,5;0;;
;;9050;0;;
;;9059,5;0;;
;;9069;0;;
;;9078,5;0;;
;;9088;0;;
;;9097,5;0;;
;;9107;0;;
;;9116,5;0;;
;;9126;0;;
;;9135,5;0;;
;;9145;0;;
;;9154,5;0;;
;;9164;0;;
;;9173,5;0;;
;;9183;0;;
;;9192,5;0;;
;;9202;0;;
;;9211,5;0;;
;;9221;0;;
;;9230,5;0;;
;;9240;0;;
;;9249,5;0;;
;;9259;0;;
;;9268,5;0;;
;;9278;0;;
;;9287,5;0;;
;;9297;0;;
;;9306,5;0;;
;;9316;0;;
;;9325,5;0;;
;;9335;0;;
;;9344,5;0;;
;;9354;0;;
;;9363,5;0;;
;;9373;0;;
;;9382,5;0;;
;;9392;0;;
;;9401,5;0;;
;;9411;0;;
;;9420,5;0;;
;;9430;0;;
;;9439,5;0;;
;;9449;0;;
;;9458,5;0;;
;;9468;0;;
;;9477,5;0;;
;;9487;0;;
;;9496,5;0;;
;;9506;0;;
;;9515,5;0;;
;;9525;0;;
;;9534,5;0;;
;;9544;0;;
;;9553,5;0;;
;;9563;0;;
;;9572,5;0;;
;;9582;0;;
;;9591,5;0;;
;;9601;0;;
;;9610,5;0;;
;;9620;0;;
;;9629,5;0;;
;;9639;0;;
;;9648,5;0;;
;;9658;0;;
;;9667,5;0;;
;;9677;0;;
;;9686,5;0;;
;;9696;0;;
;;9705,5;0;;
;;9715;0;;
;;9724,5;0;;
;;9734;0;;
;;9743,5;0;;
;;9753;0;;
;;9762,5;0;;
;;9772;0;;
;;9781,5;0;;
;;9791;0;;
;;9800,5;0;;
;;9810;0;;
;;9819,5;0;;
;;9829;0;;
;;9838,5;0;;
;;9848;0;;
;;9857,5;0;;
;;9867;0;;
;;9876,5;0;;
;;9886;0;;
;;9895,5;0;;
;;9905;0;;
;;9914,5;0;;
;;9924;0;;
;;9933,5;0;;
;;9943;0;;
;;9952,5;0;;
;;9962;0;;
;;9971,5;0;;
;;9981;0;;
;;9990,5;0;;
