Frequency [Hz] - Fit Points;Amplitude - Fit Points;Frequency [Hz] - Fit Curve;Amplitude - Fit Curve;Frequency [Hz] - Histogram;Amplitude - Histogram
;;2124,5;0;;
;;2134;0;;
;;2143,5;0;;
;;2153;0;;
;;2162,5;0;;
;;2172;0;;
;;2181,5;0;;
;;2191;0;;
;;2200,5;0;;
;;2210;0;;
;;2219,5;0;;
;;2229;0;;
;;2238,5;0;;
;;2248;0;;
;;2257,5;0;;
;;2267;0;;
;;2276,5;0;;
;;2286;0;;
;;2295,5;0;;
;;2305;0;;
;;2314,5;0;;
;;2324;0;;
;;2333,5;0;;
;;2343;0;;
;;2352,5;0;;
;;2362;0;;
;;2371,5;0;;
;;2381;0;;
;;2390,5;0;;
;;2400;0;;
;;2409,5;0;;
;;2419;0;;
;;2428,5;0;;
;;2438;0;;
;;2447,5;0;;
;;2457;0;;
;;2466,5;0;;
;;2476;0;;
;;2485,5;0;;
;;2495;0;;
;;2504,5;0;;
;;2514;0;;
;;2523,5;0;;
;;2533;0;;
;;2542,5;0;;
;;2552;0;;
;;2561,5;0;;
;;2571;0;;
;;2580,5;0;;
;;2590;0;;
;;2599,5;0;;
;;2609;0;;
;;2618,5;0;;
;;2628;0;;
;;2637,5;0;;
;;2647;0;;
;;2656,5;0;;
;;2666;0;;
;;2675,5;0;;
;;2685;0;;
;;2694,5;0;;
;;2704;0;;
;;2713,5;0;;
;;2723;0;;
;;2732,5;0;;
;;2742;0;;
;;2751,5;0;;
;;2761;0;;
;;2770,5;0;;
;;2780;0;;
;;2789,5;0;;
;;2799;0;;
;;2808,5;0;;
;;2818;0;;
;;2827,5;0;;
;;2837;0;;
;;2846,5;0;;
;;2856;0;;
;;2865,5;0;;
;;2875;0;;
;;2884,5;0;;
;;2894;0;;
;;2903,5;0;;
;;2913;0;;
;;2922,5;0;;
;;2932;0;;
;;2941,5;0;;
;;2951;0;;
;;2960,5;0;;
;;2970;0;;
;;2979,5;0;;
;;2989;0;;
;;2998,5;0;;
;;3008;0;;
;;3017,5;0;;
;;3027;0;;
;;3036,5;0;;
;;3046;0;;
;;3055,5;0;;
;;3065;0;;
;;3074,5;0;;
;;3084;0;;
;;3093,5;0;;
;;3103;0;;
;;3112,5;0;;
;;3122;0;;
;;3131,5;0;;
;;3141;0;;
;;3150,5;0;;
;;3160;0;;
;;3169,5;0;;
;;3179;0;;
;;3188,5;0;;
;;3198;0;;
;;3207,5;0;;
;;3217;0;;
;;3226,5;0;;
;;3236;0;;
;;3245,5;0;;
;;3255;0;;
;;3264,5;0;;
;;3274;0;;
;;3283,5;0;;
;;3293;0;;
;;3302,5;0;;
;;3312;0;;
;;3321,5;0;;
;;3331;0;;
;;3340,5;0;;
;;3350;0;;
;;3359,5;0;;
;;3369;0;;
;;3378,5;0;;
;;3388;0;;
;;3397,5;0;;
;;3407;0;;
;;3416,5;0;;
;;3426;0;;
;;3435,5;0;;
;;3445;0;;
;;3454,5;0;;
;;3464;2E-63;;
;;3473,5;1,1E-62;;
;;3483;7,3E-62;;
;;3492,5;4,73E-61;;
;;3502;3,041E-60;;
;;3511,5;1,9301E-59;;
;;3521;1,21033E-58;;
;;3530,5;7,49847E-58;;
;;3540;4,58974E-57;;
;;3549,5;2,77556E-56;;
;;3559;1,65828E-55;;
;;3568,5;9,78841E-55;;
;;3578;5,70837E-54;;
;;3587,5;3,28896E-53;;
;;3597;1,87219E-52;;
;;3606,5;1,0529E-51;;
;;3616;5,85023E-51;;
;;3625,5;3,21147E-50;;
;;3635;1,74173E-49;;
;;3644,5;9,3326E-49;;
;;3654;4,9405E-48;;
;;3663,5;2,58396E-47;;
;;3673;1,3352E-46;;
;;3682,5;6,81638E-46;;
;;3692;3,43801E-45;;
;;3701,5;1,71319E-44;;
;;3711;8,43433E-44;;
;;3720,5;4,10244E-43;;
;;3730;1,97142E-42;;
;;3739,5;9,35971E-42;;
;;3749;4,39028E-41;;
;;3758,5;2,03455E-40;;
;;3768;9,31513E-40;;
;;3777,5;4,21363E-39;;
;;3787;1,88309E-38;;
;;3796,5;8,31439E-38;;
;;3806;3,6269E-37;;
;;3815,5;1,5631E-36;;
;;3825;6,65558E-36;;
;;3834,5;2,79982E-35;;
;;3844;1,16364E-34;;
;;3853,5;4,77811E-34;;
;;3863;1,93838E-33;;
;;3872,5;7,76904E-33;;
;;3882;3,07639E-32;;
;;3891,5;1,20354E-31;;
;;3901;4,65188E-31;;
;;3910,5;1,7764E-30;;
;;3920;6,70194E-30;;
;;3929,5;2,49807E-29;;
;;3939;9,19933E-29;;
;;3948,5;3,34698E-28;;
;;3958;1,20308E-27;;
;;3967,5;4,27253E-27;;
;;3977;1,49907E-26;;
;;3986,5;5,19639E-26;;
;;3996;1,77963E-25;;
;;4005,5;6,02147E-25;;
;;4015;2,0129E-24;;
;;4024,5;6,64795E-24;;
;;4034;2,1692E-23;;
;;4043,5;6,9929E-23;;
;;4053;2,22721E-22;;
;;4062,5;7,00828E-22;;
;;4072;2,17875E-21;;
;;4081,5;6,6919E-21;;
;;4091;2,03066E-20;;
;;4100,5;6,08796E-20;;
;;4110;1,80323E-19;;
;;4119,5;5,27689E-19;;
;;4129;1,52564E-18;;
;;4138,5;4,35782E-18;;
;;4148;1,2298E-17;;
;;4157,5;3,42882E-17;;
;;4167;9,44499E-17;;
;;4176,5;2,57042E-16;;
;;4186;6,9112E-16;;
;;4195,5;1,8359E-15;;
;;4205;4,81825E-15;;
;;4214,5;1,24933E-14;;
;;4224;3,20044E-14;;
;;4233,5;8,10007E-14;;
;;4243;2,02542E-13;;
;;4252,5;5,00364E-13;;
;;4262;1,22125E-12;;
;;4271,5;2,94487E-12;;
;;4281;7,01579E-12;;
;;4290,5;1,65132E-11;;
;;4300;3,84003E-11;;
;;4309,5;8,8223E-11;;
;;4319;2,00252E-10;;
;;4328,5;4,49072E-10;;
;;4338;9,94952E-10;;
;;4347,5;2,17788E-09;;
;;4357;4,70991E-09;;
;;4366,5;1,00632E-08;;
;;4376;2,12426E-08;;
;;4385,5;4,43021E-08;;
;;4395;9,12823E-08;;
;;4404,5;1,85821E-07;;
;;4414;3,73723E-07;;
;;4423,5;7,42593E-07;;
;;4433;1,4578E-06;;
;;4442,5;2,82742E-06;;
;;4452;5,41788E-06;;
;;4461,5;1,02569E-05;;
;;4471;1,91843E-05;;
;;4480,5;3,54506E-05;;
;;4490;6,47212E-05;;
;;4499,5;0,000116739;;
;;4509;0,000208033;;
;;4518,5;0,000366263;;
;;4528;0,00063709;;
;;4537,5;0,00109485;;
;;4547;0,00185889;;
;;4556,5;0,00311817;;
;;4566;0,00516764;;
;;4575,5;0,00846116;;
;;4585;0,0136872;;
;;4594,5;0,0218748;;
;;4604;0,0345399;;
;;4613,5;0,0538819;;
;;4623;0,0830446;;
;;4632,5;0,126452;;
;;4642;0,190233;;
;;4651,5;0,282744;;
;;4661;0,415189;;
;;4670,5;0,602344;;
;;4680;0,863355;;
;;4689,5;1,22259;;
;;4699;1,71048;;
;;4708,5;2,36429;;
;;4718;3,22871;;
;;4727,5;4,35617;;
;;4737;5,80666;;
;;4746,5;7,64705;;
;;4756;9,94963;;
;;4765,5;12,7899;;
;;4775;16,2432;;
;;4784,5;20,3809;;
;;4794;25,2651;;
;;4803,5;30,9432;;
;;4813;37,4417;;
;;4822,5;44,7602;;
;;4832;52,8657;;
;;4841,5;61,6882;;
;;4851;71,1174;;
;;4860,5;81,0021;;
;;4870;91,1513;;
;;4879,5;101,339;;
;;4889;111,31;;
;;4898,5;120,792;;
;;4908;129,506;;
;;4917,5;137,178;;
;;4927;143,558;;
;;4936,5;148,429;;
;;4946;151,619;;
;;4955,5;153,015;;
;;4965;152,567;;
;;4974,5;150,291;;
;;4984;146,269;;
;;4993,5;140,643;;
;;5003;133,607;;
;;5012,5;125,397;;
;;5022;116,276;;
;;5031,5;106,522;;
;;5041;96,4133;;
;;5050,5;86,2142;;
;;5060;76,167;;
;;5069,5;66,4815;;
;;5079;57,3298;;
;;5088,5;48,8435;;
;;5098;41,113;;
;;5107,5;34,1899;;
;;5117;28,0906;;
;;5126,5;22,802;;
;;5136;18,2864;;
;;5145,5;14,4888;;
;;5155;11,3417;;
;;5164,5;8,77152;;
;;5174;6,70217;;
;;5183,5;5,05944;;
;;5193;3,77342;;
;;5202,5;2,78045;;
;;5212;2,02414;;
;;5221,5;1,45583;;
;;5231;1,03449;;
;;5240,5;0,726259;;
;;5250;0,503733;;
;;5259,5;0,345189;;
;;5269;0,2337;;
;;5278,5;0,156317;;
;;5288;0,1033;;
;;5297,5;0,0674433;;
;;5307;0,0435036;;
;;5316,5;0,0277241;;
;;5326;0,0174556;;
;;5335,5;0,0108582;;
;;5345;0,00667313;;
;;5354,5;0,00405178;;
;;5364;0,00243057;;
;;5373,5;0,00144051;;
;;5383;0,000843472;;
;;5392,5;0,000487946;;
;;5402;0,00027888;;
;;5411,5;0,000157475;;
;;5421;8,78516E-05;;
;;5430,5;4,84211E-05;;
;;5440;2,63673E-05;;
;;5449,5;1,41854E-05;;
;;5459;7,5399E-06;;
;;5468,5;3,95945E-06;;
;;5478;2,05423E-06;;
;;5487,5;1,05296E-06;;
;;5497;5,33235E-07;;
;;5506,5;2,66792E-07;;
;;5516;1,31878E-07;;
;;5525,5;6,44047E-08;;
;;5535;3,10749E-08;;
;;5544,5;1,48131E-08;;
;;5554;6,97639E-09;;
;;5563,5;3,24609E-09;;
;;5573;1,49223E-09;;
;;5582,5;6,77733E-10;;
;;5592;3,04107E-10;;
;;5601,5;1,34816E-10;;
;;5611;5,90475E-11;;
;;5620,5;2,5551E-11;;
;;5630;1,09235E-11;;
;;5639,5;4,6138E-12;;
;;5649;1,92532E-12;;
;;5658,5;7,9377E-13;;
;;5668;3,23319E-13;;
;;5677,5;1,30111E-13;;
;;5687;5,17301E-14;;
;;5696,5;2,03197E-14;;
;;5706;7,88568E-15;;
;;5715,5;3,02347E-15;;
;;5725;1,1453E-15;;
;;5734,5;4,28626E-16;;
;;5744;1,58484E-16;;
;;5753,5;5,78943E-17;;
;;5763;2,08946E-17;;
;;5772,5;7,45035E-18;;
;;5782;2,62462E-18;;
;;5791,5;9,13487E-19;;
;;5801;3,14112E-19;;
;;5810,5;1,06712E-19;;
;;5820;3,58167E-20;;
;;5829,5;1,1877E-20;;
;;5839;3,8911E-21;;
;;5848,5;1,25946E-21;;
;;5858;4,02757E-22;;
;;5867,5;1,27247E-22;;
;;5877;3,97189E-23;;
;;5886,5;1,22488E-23;;
;;5896;3,73196E-24;;
;;5905,5;1,12338E-24;;
;;5915;3,34088E-25;;
;;5924,5;9,81615E-26;;
;;5934;2,8495E-26;;
;;5943,5;8,17224E-27;;
;;5953;2,31558E-27;;
;;5962,5;6,48224E-28;;
;;5972;1,79282E-28;;
;;5981,5;4,89885E-29;;
;;5991;1,3225E-29;;
;;6000,5;3,52733E-30;;
;;6010;9,29484E-31;;
;;6019,5;2,41982E-31;;
;;6029;6,22403E-32;;
;;6038,5;1,58163E-32;;
;;6048;3,97086E-33;;
;;6057,5;9,84942E-34;;
;;6067;2,4137E-34;;
;;6076,5;5,84387E-35;;
;;6086;1,39786E-35;;
;;6095,5;3,30351E-36;;
;;6105;7,71314E-37;;
;;6114,5;1,77924E-37;;
;;6124;4,05492E-38;;
;;6133,5;9,13013E-39;;
;;6143;2,03103E-39;;
;;6152,5;4,46379E-40;;
;;6162;9,69252E-41;;
;;6171,5;2,07929E-41;;
;;6181;4,40697E-42;;
;;6190,5;9,22808E-43;;
;;6200;1,9091E-43;;
;;6209,5;3,90204E-44;;
;;6219;7,87954E-45;;
;;6228,5;1,57201E-45;;
;;6238;3,09854E-46;;
;;6247,5;6,03399E-47;;
;;6257;1,16091E-47;;
;;6266,5;2,20667E-48;;
;;6276;4,14404E-49;;
;;6285,5;7,68874E-50;;
;;6295;1,4094E-50;;
;;6304,5;2,55245E-51;;
;;6314;4,56696E-52;;
;;6323,5;8,07315E-53;;
;;6333;1,40995E-53;;
;;6342,5;2,43284E-54;;
;;6352;4,14732E-55;;
;;6361,5;6,98502E-56;;
;;6371;1,16229E-56;;
;;6380,5;1,91076E-57;;
;;6390;3,10345E-58;;
;;6399,5;4,98E-59;;
;;6409;7,895E-60;;
;;6418,5;1,237E-60;;
;;6428;1,91E-61;;
;;6437,5;2,9E-62;;
;;6447;4E-63;;
;;6456,5;1E-63;;
;;6466;0;;
;;6475,5;0;;
;;6485;0;;
;;6494,5;0;;
;;6504;0;;
;;6513,5;0;;
;;6523;0;;
;;6532,5;0;;
;;6542;0;;
;;6551,5;0;;
;;6561;0;;
;;6570,5;0;;
;;6580;0;;
;;6589,5;0;;
;;6599;0;;
;;6608,5;0;;
;;6618;0;;
;;6627,5;0;;
;;6637;0;;
;;6646,5;0;;
;;6656;0;;
;;6665,5;0;;
;;6675;0;;
;;6684,5;0;;
;;6694;0;;
;;6703,5;0;;
;;6713;0;;
;;6722,5;0;;
;;6732;0;;
;;6741,5;0;;
;;6751;0;;
;;6760,5;0;;
;;6770;0;;
;;6779,5;0;;
;;6789;0;;
;;6798,5;0;;
;;6808;0;;
;;6817,5;0;;
;;6827;0;;
;;6836,5;0;;
;;6846;0;;
;;6855,5;0;;
;;6865;0;;
;;6874,5;0;;
;;6884;0;;
;;6893,5;0;;
;;6903;0;;
;;6912,5;0;;
;;6922;0;;
;;6931,5;0;;
;;6941;0;;
;;6950,5;0;;
;;6960;0;;
;;6969,5;0;;
;;6979;0;;
;;6988,5;0;;
;;6998;0;;
;;7007,5;0;;
;;7017;0;;
;;7026,5;0;;
;;7036;0;;
;;7045,5;0;;
;;7055;0;;
;;7064,5;0;;
;;7074;0;;
;;7083,5;0;;
;;7093;0;;
;;7102,5;0;;
;;7112;0;;
;;7121,5;0;;
;;7131;0;;
;;7140,5;0;;
;;7150;0;;
;;7159,5;0;;
;;7169;0;;
;;7178,5;0;;
;;7188;0;;
;;7197,5;0;;
;;7207;0;;
;;7216,5;0;;
;;7226;0;;
;;7235,5;0;;
;;7245;0;;
;;7254,5;0;;
;;7264;0;;
;;7273,5;0;;
;;7283;0;;
;;7292,5;0;;
;;7302;0;;
;;7311,5;0;;
;;7321;0;;
;;7330,5;0;;
;;7340;0;;
;;7349,5;0;;
;;7359;0;;
;;7368,5;0;;
;;7378;0;;
;;7387,5;0;;
;;7397;0;;
;;7406,5;0;;
;;7416;0;;
;;7425,5;0;;
;;7435;0;;
;;7444,5;0;;
;;7454;0;;
;;7463,5;0;;
;;7473;0;;
;;7482,5;0;;
;;7492;0;;
;;7501,5;0;;
;;7511;0;;
;;7520,5;0;;
;;7530;0;;
;;7539,5;0;;
;;7549;0;;
;;7558,5;0;;
;;7568;0;;
;;7577,5;0;;
;;7587;0;;
;;7596,5;0;;
;;7606;0;;
;;7615,5;0;;
;;7625;0;;
;;7634,5;0;;
;;7644;0;;
;;7653,5;0;;
;;7663;0;;
;;7672,5;0;;
;;7682;0;;
;;7691,5;0;;
;;7701;0;;
;;7710,5;0;;
;;7720;0;;
;;7729,5;0;;
;;7739;0;;
;;7748,5;0;;
;;7758;0;;
;;7767,5;0;;
;;7777;0;;
;;7786,5;0;;
;;7796;0;;
;;7805,5;0;;
;;7815;0;;
;;7824,5;0;;
;;7834;0;;
;;7843,5;0;;
;;7853;0;;
;;7862,5;0;;
;;7872;0;;
;;7881,5;0;;
;;7891;0;;
;;7900,5;0;;
;;7910;0;;
;;7919,5;0;;
;;7929;0;;
;;7938,5;0;;
;;7948;0;;
;;7957,5;0;;
;;7967;0;;
;;7976,5;0;;
;;7986;0;;
;;7995,5;0;;
;;8005;0;;
;;8014,5;0;;
;;8024;0;;
;;8033,5;0;;
;;8043;0;;
;;8052,5;0;;
;;8062;0;;
;;8071,5;0;;
;;8081;0;;
;;8090,5;0;;
;;8100;0;;
;;8109,5;0;;
;;8119;0;;
;;8128,5;0;;
;;8138;0;;
;;8147,5;0;;
;;8157;0;;
;;8166,5;0;;
;;8176;0;;
;;8185,5;0;;
;;8195;0;;
;;8204,5;0;;
;;8214;0;;
;;8223,5;0;;
;;8233;0;;
;;8242,5;0;;
;;8252;0;;
;;8261,5;0;;
;;8271;0;;
;;8280,5;0;;
;;8290;0;;
;;8299,5;0;;
;;8309;0;;
;;8318,5;0;;
;;8328;0;;
;;8337,5;0;;
;;8347;0;;
;;8356,5;0;;
;;8366;0;;
;;8375,5;0;;
;;8385;0;;
;;8394,5;0;;
;;8404;0;;
;;8413,5;0;;
;;8423;0;;
;;8432,5;0;;
;;8442;0;;
;;8451,5;0;;
;;8461;0;;
;;8470,5;0;;
;;8480;0;;
;;8489,5;0;;
;;8499;0;;
;;8508,5;0;;
;;8518;0;;
;;8527,5;0;;
;;8537;0;;
;;8546,5;0;;
;;8556;0;;
;;8565,5;0;;
;;8575;0;;
;;8584,5;0;;
;;8594;0;;
;;8603,5;0;;
;;8613;0;;
;;8622,5;0;;
;;8632;0;;
;;8641,5;0;;
;;8651;0;;
;;8660,5;0;;
;;8670;0;;
;;8679,5;0;;
;;8689;0;;
;;8698,5;0;;
;;8708;0;;
;;8717,5;0;;
;;8727;0;;
;;8736,5;0;;
;;8746;0;;
;;8755,5;0;;
;;8765;0;;
;;8774,5;0;;
;;8784;0;;
;;8793,5;0;;
;;8803;0;;
;;8812,5;0;;
;;8822;0;;
;;8831,5;0;;
;;8841;0;;
;;8850,5;0;;
;;8860;0;;
;;8869,5;0;;
;;8879;0;;
;;8888,5;0;;
;;8898;0;;
;;8907,5;0;;
;;8917;0;;
;;8926,5;0;;
;;8936;0;;
;;8945,5;0;;
;;8955;0;;
;;8964,5;0;;
;;8974;0;;
;;8983,5;0;;
;;8993;0;;
;;9002,5;0;;
;;9012;0;;
;;9021,5;0;;
;;9031;0;;
;;9040,5;0;;
;;9050;0;;
;;9059,5;0;;
;;9069;0;;
;;9078,5;0;;
;;9088;0;;
;;9097,5;0;;
;;9107;0;;
;;9116,5;0;;
;;9126;0;;
;;9135,5;0;;
;;9145;0;;
;;9154,5;0;;
;;9164;0;;
;;9173,5;0;;
;;9183;0;;
;;9192,5;0;;
;;9202;0;;
;;9211,5;0;;
;;9221;0;;
;;9230,5;0;;
;;9240;0;;
;;9249,5;0;;
;;9259;0;;
;;9268,5;0;;
;;9278;0;;
;;9287,5;0;;
;;9297;0;;
;;9306,5;0;;
;;9316;0;;
;;9325,5;0;;
;;9335;0;;
;;9344,5;0;;
;;9354;0;;
;;9363,5;0;;
;;9373;0;;
;;9382,5;0;;
;;9392;0;;
;;9401,5;0;;
;;9411;0;;
;;9420,5;0;;
;;9430;0;;
;;9439,5;0;;
;;9449;0;;
;;9458,5;0;;
;;9468;0;;
;;9477,5;0;;
;;9487;0;;
;;9496,5;0;;
;;9506;0;;
;;9515,5;0;;
;;9525;0;;
;;9534,5;0;;
;;9544;0;;
;;9553,5;0;;
;;9563;0;;
;;9572,5;0;;
;;9582;0;;
;;9591,5;0;;
;;9601;0;;
;;9610,5;0;;
;;9620;0;;
;;9629,5;0;;
;;9639;0;;
;;9648,5;0;;
;;9658;0;;
;;9667,5;0;;
;;9677;0;;
;;9686,5;0;;
;;9696;0;;
;;9705,5;0;;
;;9715;0;;
;;9724,5;0;;
;;9734;0;;
;;9743,5;0;;
;;9753;0;;
;;9762,5;0;;
;;9772;0;;
;;9781,5;0;;
;;9791;0;;
;;9800,5;0;;
;;9810;0;;
;;9819,5;0;;
;;9829;0;;
;;9838,5;0;;
;;9848;0;;
;;9857,5;0;;
;;9867;0;;
;;9876,5;0;;
;;9886;0;;
;;9895,5;0;;
;;9905;0;;
;;9914,5;0;;
;;9924;0;;
;;9933,5;0;;
;;9943;0;;
;;9952,5;0;;
;;9962;0;;
;;9971,5;0;;
;;9981;0;;
;;9990,5;0;;
