Frequency [Hz] - Fit Points;Amplitude - Fit Points;Frequency [Hz] - Fit Curve;Amplitude - Fit Curve;Frequency [Hz] - Histogram;Amplitude - Histogram
;;1877,5;3,35537E-43;;
;;1887;8,31491E-43;;
;;1896,5;2,0521E-42;;
;;1906;5,04387E-42;;
;;1915,5;1,23467E-41;;
;;1925;3,00998E-41;;
;;1934,5;7,308E-41;;
;;1944;1,76708E-40;;
;;1953,5;4,25539E-40;;
;;1963;1,02057E-39;;
;;1972,5;2,43766E-39;;
;;1982;5,79863E-39;;
;;1991,5;1,37373E-38;;
;;2001;3,24116E-38;;
;;2010,5;7,61593E-38;;
;;2020;1,78225E-37;;
;;2029,5;4,15373E-37;;
;;2039;9,64121E-37;;
;;2048,5;2,22868E-36;;
;;2058;5,13083E-36;;
;;2067,5;1,17639E-35;;
;;2077;2,68619E-35;;
;;2086,5;6,10868E-35;;
;;2096;1,38351E-34;;
;;2105,5;3,1206E-34;;
;;2115;7,01001E-34;;
;;2124,5;1,56828E-33;;
;;2134;3,49422E-33;;
;;2143,5;7,75356E-33;;
;;2153;1,71346E-32;;
;;2162,5;3,77114E-32;;
;;2172;8,26597E-32;;
;;2181,5;1,80442E-31;;
;;2191;3,92289E-31;;
;;2200,5;8,49372E-31;;
;;2210;1,83153E-30;;
;;2219,5;3,93325E-30;;
;;2229;8,41227E-30;;
;;2238,5;1,79184E-29;;
;;2248;3,80108E-29;;
;;2257,5;8,03044E-29;;
;;2267;1,68964E-28;;
;;2276,5;3,54058E-28;;
;;2286;7,38884E-28;;
;;2295,5;1,53569E-27;;
;;2305;3,17872E-27;;
;;2314,5;6,55276E-27;;
;;2324;1,3453E-26;;
;;2333,5;2,75068E-26;;
;;2343;5,60123E-26;;
;;2352,5;1,13593E-25;;
;;2362;2,29425E-25;;
;;2371,5;4,61481E-25;;
;;2381;9,24465E-25;;
;;2390,5;1,84438E-24;;
;;2400;3,66467E-24;;
;;2409,5;7,25173E-24;;
;;2419;1,42913E-23;;
;;2428,5;2,80496E-23;;
;;2438;5,48282E-23;;
;;2447,5;1,06735E-22;;
;;2457;2,06933E-22;;
;;2466,5;3,99556E-22;;
;;2476;7,68332E-22;;
;;2485,5;1,47144E-21;;
;;2495;2,80648E-21;;
;;2504,5;5,33094E-21;;
;;2514;1,00848E-20;;
;;2523,5;1,90002E-20;;
;;2533;3,56508E-20;;
;;2542,5;6,662E-20;;
;;2552;1,23983E-19;;
;;2561,5;2,29798E-19;;
;;2571;4,24182E-19;;
;;2580,5;7,79796E-19;;
;;2590;1,42769E-18;;
;;2599,5;2,60321E-18;;
;;2609;4,72726E-18;;
;;2618,5;8,54934E-18;;
;;2628;1,53985E-17;;
;;2637,5;2,76216E-17;;
;;2647;4,93449E-17;;
;;2656,5;8,77928E-17;;
;;2666;1,5556E-16;;
;;2675,5;2,74513E-16;;
;;2685;4,82447E-16;;
;;2694,5;8,44424E-16;;
;;2704;1,47196E-15;;
;;2713,5;2,55536E-15;;
;;2723;4,41807E-15;;
;;2732,5;7,60742E-15;;
;;2742;1,30456E-14;;
;;2751,5;2,22801E-14;;
;;2761;3,78958E-14;;
;;2770,5;6,41932E-14;;
;;2780;1,08296E-13;;
;;2789,5;1,81951E-13;;
;;2799;3,04456E-13;;
;;2808,5;5,0736E-13;;
;;2818;8,42037E-13;;
;;2827,5;1,39178E-12;;
;;2837;2,29104E-12;;
;;2846,5;3,75593E-12;;
;;2856;6,13235E-12;;
;;2865,5;9,97148E-12;;
;;2875;1,61479E-11;;
;;2884,5;2,60432E-11;;
;;2894;4,1831E-11;;
;;2903,5;6,69151E-11;;
;;2913;1,06604E-10;;
;;2922,5;1,6914E-10;;
;;2932;2,67266E-10;;
;;2941,5;4,20595E-10;;
;;2951;6,59185E-10;;
;;2960,5;1,0289E-09;;
;;2970;1,59943E-09;;
;;2979,5;2,47616E-09;;
;;2989;3,81783E-09;;
;;2998,5;5,86242E-09;;
;;3008;8,96522E-09;;
;;3017,5;1,36543E-08;;
;;3027;2,07109E-08;;
;;3036,5;3,12863E-08;;
;;3046;4,70687E-08;;
;;3055,5;7,05235E-08;;
;;3065;1,05235E-07;;
;;3074,5;1,56389E-07;;
;;3084;2,31462E-07;;
;;3093,5;3,41173E-07;;
;;3103;5,00833E-07;;
;;3112,5;7,32209E-07;;
;;3122;1,06611E-06;;
;;3131,5;1,54593E-06;;
;;3141;2,23255E-06;;
;;3150,5;3,21098E-06;;
;;3160;4,59936E-06;;
;;3169,5;6,56115E-06;;
;;3179;9,3215E-06;;
;;3188,5;1,31891E-05;;
;;3198;1,85853E-05;;
;;3207,5;2,60823E-05;;
;;3217;0,000036454;;
;;3226,5;5,07421E-05;;
;;3236;7,03421E-05;;
;;3245,5;9,71149E-05;;
;;3255;0,00013353;;
;;3264,5;0,000182851;;
;;3274;0,000249366;;
;;3283,5;0,000338689;;
;;3293;0,00045813;;
;;3302,5;0,000617163;;
;;3312;0,000828008;;
;;3321,5;0,00110635;;
;;3331;0,00147222;;
;;3340,5;0,00195109;;
;;3350;0,00257517;;
;;3359,5;0,003385;;
;;3369;0,00443132;;
;;3378,5;0,00577739;;
;;3388;0,0075016;;
;;3397,5;0,00970061;;
;;3407;0,012493;;
;;3416,5;0,0160236;;
;;3426;0,020468;;
;;3435,5;0,0260385;;
;;3445;0,0329897;;
;;3454,5;0,0416259;;
;;3464;0,0523086;;
;;3473,5;0,0654646;;
;;3483;0,0815949;;
;;3492,5;0,101284;;
;;3502;0,125212;;
;;3511,5;0,15416;;
;;3521;0,189027;;
;;3530,5;0,230832;;
;;3540;0,280733;;
;;3549,5;0,340028;;
;;3559;0,410165;;
;;3568,5;0,492749;;
;;3578;0,589544;;
;;3587,5;0,702475;;
;;3597;0,83362;;
;;3606,5;0,985212;;
;;3616;1,15962;;
;;3625,5;1,35932;;
;;3635;1,58692;;
;;3644,5;1,84505;;
;;3654;2,13642;;
;;3663,5;2,46371;;
;;3673;2,82953;;
;;3682,5;3,23641;;
;;3692;3,68668;;
;;3701,5;4,18245;;
;;3711;4,72552;;
;;3720,5;5,31731;;
;;3730;5,95879;;
;;3739,5;6,6504;;
;;3749;7,39198;;
;;3758,5;8,1827;;
;;3768;9,02104;;
;;3777,5;9,90466;;
;;3787;10,8304;;
;;3796,5;11,7944;;
;;3806;12,7917;;
;;3815,5;13,8168;;
;;3825;14,863;;
;;3834,5;15,9232;;
;;3844;16,9894;;
;;3853,5;18,053;;
;;3863;19,1048;;
;;3872,5;20,1354;;
;;3882;21,135;;
;;3891,5;22,0936;;
;;3901;23,0014;;
;;3910,5;23,8488;;
;;3920;24,6264;;
;;3929,5;25,3255;;
;;3939;25,9382;;
;;3948,5;26,4573;;
;;3958;26,8766;;
;;3967,5;27,1911;;
;;3977;27,3969;;
;;3986,5;27,4916;;
;;3996;27,4741;;
;;4005,5;27,3444;;
;;4015;27,1043;;
;;4024,5;26,7566;;
;;4034;26,3055;;
;;4043,5;25,7565;;
;;4053;25,116;;
;;4062,5;24,3914;;
;;4072;23,591;;
;;4081,5;22,7237;;
;;4091;21,799;;
;;4100,5;20,8265;;
;;4110;19,8162;;
;;4119,5;18,7779;;
;;4129;17,7214;;
;;4138,5;16,6561;;
;;4148;15,5908;;
;;4157,5;14,5342;;
;;4167;13,4938;;
;;4176,5;12,4768;;
;;4186;11,4893;;
;;4195,5;10,5368;;
;;4205;9,62381;;
;;4214,5;8,75404;;
;;4224;7,93037;;
;;4233,5;7,15487;;
;;4243;6,42886;;
;;4252,5;5,75293;;
;;4262;5,12706;;
;;4271,5;4,55062;;
;;4281;4,0225;;
;;4290,5;3,54116;;
;;4300;3,10469;;
;;4309,5;2,7109;;
;;4319;2,3574;;
;;4328,5;2,04163;;
;;4338;1,76093;;
;;4347,5;1,51263;;
;;4357;1,29403;;
;;4366,5;1,10251;;
;;4376;0,935497;;
;;4385,5;0,790544;;
;;4395;0,665324;;
;;4404,5;0,557652;;
;;4414;0,465498;;
;;4423,5;0,386986;;
;;4433;0,320402;;
;;4442,5;0,264192;;
;;4452;0,216954;;
;;4461,5;0,177435;;
;;4471;0,144522;;
;;4480,5;0,117233;;
;;4490;0,0947093;;
;;4499,5;0,0762005;;
;;4509;0,0610585;;
;;4518,5;0,0487257;;
;;4528;0,0387252;;
;;4537,5;0,0306515;;
;;4547;0,0241621;;
;;4556,5;0,0189688;;
;;4566;0,0148309;;
;;4575,5;0,0115484;;
;;4585;0,00895565;;
;;4594,5;0,00691666;;
;;4604;0,00532009;;
;;4613,5;0,00407535;;
;;4623;0,0031091;;
;;4632,5;0,00236226;;
;;4642;0,00178749;;
;;4651,5;0,00134705;;
;;4661;0,00101099;;
;;4670,5;0,000755675;;
;;4680;0,00056253;;
;;4689,5;0,000417041;;
;;4699;0,000307919;;
;;4708,5;0,000226421;;
;;4718;0,000165814;;
;;4727,5;0,000120934;;
;;4737;8,78415E-05;;
;;4746,5;0,000063544;;
;;4756;4,57796E-05;;
;;4765,5;3,28468E-05;;
;;4775;2,34714E-05;;
;;4784,5;1,67035E-05;;
;;4794;1,18385E-05;;
;;4803,5;8,35629E-06;;
;;4813;5,87424E-06;;
;;4822,5;4,11258E-06;;
;;4832;2,86747E-06;;
;;4841,5;1,99117E-06;;
;;4851;1,37702E-06;;
;;4860,5;9,48411E-07;;
;;4870;6,50542E-07;;
;;4879,5;4,44404E-07;;
;;4889;3,02346E-07;;
;;4898,5;2,04858E-07;;
;;4908;1,38238E-07;;
;;4917,5;9,29016E-08;;
;;4927;6,21789E-08;;
;;4936,5;4,14464E-08;;
;;4946;2,7514E-08;;
;;4955,5;1,81905E-08;;
;;4965;1,19773E-08;;
;;4974,5;7,85406E-09;;
;;4984;5,12926E-09;;
;;4993,5;3,3361E-09;;
;;5003;2,16096E-09;;
;;5012,5;1,39405E-09;;
;;5022;8,95636E-10;;
;;5031,5;5,73072E-10;;
;;5041;3,65183E-10;;
;;5050,5;2,31758E-10;;
;;5060;1,46482E-10;;
;;5069,5;9,22051E-11;;
;;5079;5,78029E-11;;
;;5088,5;3,60885E-11;;
;;5098;2,24393E-11;;
;;5107,5;1,38955E-11;;
;;5117;8,56967E-12;;
;;5126,5;5,26352E-12;;
;;5136;3,21968E-12;;
;;5145,5;1,96142E-12;;
;;5155;1,19002E-12;;
;;5164,5;7,19051E-13;;
;;5174;4,32702E-13;;
;;5183,5;2,59324E-13;;
;;5193;1,54781E-13;;
;;5202,5;9,20064E-14;;
;;5212;5,4468E-14;;
;;5221,5;3,21135E-14;;
;;5231;1,88564E-14;;
;;5240,5;1,10269E-14;;
;;5250;6,42198E-15;;
;;5259,5;3,72485E-15;;
;;5269;2,15166E-15;;
;;5278,5;1,23783E-15;;
;;5288;7,09204E-16;;
;;5297,5;4,04674E-16;;
;;5307;2,29966E-16;;
;;5316,5;1,3015E-16;;
;;5326;7,33582E-17;;
;;5335,5;4,11791E-17;;
;;5345;2,30212E-17;;
;;5354,5;1,28175E-17;;
;;5364;7,10724E-18;;
;;5373,5;3,92485E-18;;
;;5383;2,15858E-18;;
;;5392,5;1,18232E-18;;
;;5402;6,44954E-19;;
;;5411,5;3,50384E-19;;
;;5421;1,89576E-19;;
;;5430,5;1,02152E-19;;
;;5440;5,48191E-20;;
;;5449,5;2,92982E-20;;
;;5459;1,55946E-20;;
;;5468,5;8,26666E-21;;
;;5478;4,36425E-21;;
;;5487,5;2,29463E-21;;
;;5497;1,20154E-21;;
;;5506,5;6,26598E-22;;
;;5516;3,25434E-22;;
;;5525,5;1,68329E-22;;
;;5535;8,67121E-23;;
;;5544,5;4,4486E-23;;
;;5554;2,27295E-23;;
;;5563,5;1,15659E-23;;
;;5573;5,86132E-24;;
;;5582,5;2,95824E-24;;
;;5592;1,48694E-24;;
;;5601,5;7,44352E-25;;
;;5611;3,71096E-25;;
;;5620,5;1,84254E-25;;
;;5630;9,11113E-26;;
;;5639,5;4,48694E-26;;
;;5649;2,20065E-26;;
;;5658,5;1,07492E-26;;
;;5668;5,22908E-27;;
;;5677,5;2,53336E-27;;
;;5687;1,22234E-27;;
;;5696,5;5,8737E-28;;
;;5706;2,81096E-28;;
;;5715,5;1,33974E-28;;
;;5725;6,35929E-29;;
;;5734,5;3,00623E-29;;
;;5744;1,41533E-29;;
;;5753,5;6,63616E-30;;
;;5763;3,09885E-30;;
;;5772,5;1,44114E-30;;
;;5782;6,67477E-31;;
;;5791,5;3,07886E-31;;
;;5801;1,41438E-31;;
;;5810,5;6,47093E-32;;
;;5820;2,94843E-32;;
;;5829,5;1,33794E-32;;
;;5839;6,04655E-33;;
;;5848,5;2,72146E-33;;
;;5858;1,21989E-33;;
;;5867,5;5,44578E-34;;
;;5877;2,42116E-34;;
;;5886,5;1,07204E-34;;
;;5896;4,72741E-35;;
;;5905,5;2,07615E-35;;
;;5915;9,08063E-36;;
;;5924,5;3,95546E-36;;
;;5934;1,71594E-36;;
;;5943,5;7,41363E-37;;
;;5953;3,18994E-37;;
;;5962,5;1,36697E-37;;
;;5972;5,83387E-38;;
;;5981,5;2,47958E-38;;
;;5991;1,0496E-38;;
;;6000,5;4,4248E-39;;
;;6010;1,85774E-39;;
;;6019,5;7,76787E-40;;
;;6029;3,23475E-40;;
;;6038,5;1,34154E-40;;
;;6048;5,54103E-41;;
;;6057,5;2,27929E-41;;
;;6067;9,33755E-42;;
;;6076,5;3,80969E-42;;
;;6086;1,548E-42;;
;;6095,5;6,26431E-43;;
;;6105;2,52464E-43;;
;;6114,5;1,01333E-43;;
;;6124;4,05065E-44;;
;;6133,5;1,61258E-44;;
;;6143;6,39356E-45;;
;;6152,5;2,52457E-45;;
;;6162;9,92783E-46;;
;;6171,5;3,88817E-46;;
;;6181;1,51656E-46;;
;;6190,5;5,89112E-47;;
;;6200;2,27908E-47;;
;;6209,5;8,781E-48;;
;;6219;3,3694E-48;;
;;6228,5;1,28761E-48;;
;;6238;4,90048E-49;;
;;6247,5;1,85745E-49;;
;;6257;7,01164E-50;;
;;6266,5;2,636E-50;;
;;6276;9,86948E-51;;
;;6285,5;3,68016E-51;;
;;6295;1,36667E-51;;
;;6304,5;5,05454E-52;;
;;6314;1,86176E-52;;
;;6323,5;6,82952E-53;;
;;6333;2,49505E-53;;
;;6342,5;9,07806E-54;;
;;6352;3,2895E-54;;
;;6361,5;1,18711E-54;;
;;6371;4,26651E-55;;
;;6380,5;1,52714E-55;;
;;6390;5,4439E-56;;
;;6399,5;1,9327E-56;;
;;6409;6,83346E-57;;
;;6418,5;2,40625E-57;;
;;6428;8,4385E-58;;
;;6437,5;2,94722E-58;;
;;6447;1,02514E-58;;
;;6456,5;3,5512E-59;;
;;6466;1,2252E-59;;
;;6475,5;4,21E-60;;
;;6485;1,44E-60;;
;;6494,5;4,91E-61;;
;;6504;1,67E-61;;
;;6513,5;5,6E-62;;
;;6523;1,9E-62;;
;;6532,5;6E-63;;
;;6542;2E-63;;
;;6551,5;1E-63;;
;;6561;0;;
;;6570,5;0;;
;;6580;0;;
;;6589,5;0;;
;;6599;0;;
;;6608,5;0;;
;;6618;0;;
;;6627,5;0;;
;;6637;0;;
;;6646,5;0;;
;;6656;0;;
;;6665,5;0;;
;;6675;0;;
;;6684,5;0;;
;;6694;0;;
;;6703,5;0;;
;;6713;0;;
;;6722,5;0;;
;;6732;0;;
;;6741,5;0;;
;;6751;0;;
;;6760,5;0;;
;;6770;0;;
;;6779,5;0;;
;;6789;0;;
;;6798,5;0;;
;;6808;0;;
;;6817,5;0;;
;;6827;0;;
;;6836,5;0;;
;;6846;0;;
;;6855,5;0;;
;;6865;0;;
;;6874,5;0;;
;;6884;0;;
;;6893,5;0;;
;;6903;0;;
;;6912,5;0;;
;;6922;0;;
;;6931,5;0;;
;;6941;0;;
;;6950,5;0;;
;;6960;0;;
;;6969,5;0;;
;;6979;0;;
;;6988,5;0;;
;;6998;0;;
;;7007,5;0;;
;;7017;0;;
;;7026,5;0;;
;;7036;0;;
;;7045,5;0;;
;;7055;0;;
;;7064,5;0;;
;;7074;0;;
;;7083,5;0;;
;;7093;0;;
;;7102,5;0;;
;;7112;0;;
;;7121,5;0;;
;;7131;0;;
;;7140,5;0;;
;;7150;0;;
;;7159,5;0;;
;;7169;0;;
;;7178,5;0;;
;;7188;0;;
;;7197,5;0;;
;;7207;0;;
;;7216,5;0;;
;;7226;0;;
;;7235,5;0;;
;;7245;0;;
;;7254,5;0;;
;;7264;0;;
;;7273,5;0;;
;;7283;0;;
;;7292,5;0;;
;;7302;0;;
;;7311,5;0;;
;;7321;0;;
;;7330,5;0;;
;;7340;0;;
;;7349,5;0;;
;;7359;0;;
;;7368,5;0;;
;;7378;0;;
;;7387,5;0;;
;;7397;0;;
;;7406,5;0;;
;;7416;0;;
;;7425,5;0;;
;;7435;0;;
;;7444,5;0;;
;;7454;0;;
;;7463,5;0;;
;;7473;0;;
;;7482,5;0;;
;;7492;0;;
;;7501,5;0;;
;;7511;0;;
;;7520,5;0;;
;;7530;0;;
;;7539,5;0;;
;;7549;0;;
;;7558,5;0;;
;;7568;0;;
;;7577,5;0;;
;;7587;0;;
;;7596,5;0;;
;;7606;0;;
;;7615,5;0;;
;;7625;0;;
;;7634,5;0;;
;;7644;0;;
;;7653,5;0;;
;;7663;0;;
;;7672,5;0;;
;;7682;0;;
;;7691,5;0;;
;;7701;0;;
;;7710,5;0;;
;;7720;0;;
;;7729,5;0;;
;;7739;0;;
;;7748,5;0;;
;;7758;0;;
;;7767,5;0;;
;;7777;0;;
;;7786,5;0;;
;;7796;0;;
;;7805,5;0;;
;;7815;0;;
;;7824,5;0;;
;;7834;0;;
;;7843,5;0;;
;;7853;0;;
;;7862,5;0;;
;;7872;0;;
;;7881,5;0;;
;;7891;0;;
;;7900,5;0;;
;;7910;0;;
;;7919,5;0;;
;;7929;0;;
;;7938,5;0;;
;;7948;0;;
;;7957,5;0;;
;;7967;0;;
;;7976,5;0;;
;;7986;0;;
;;7995,5;0;;
;;8005;0;;
;;8014,5;0;;
;;8024;0;;
;;8033,5;0;;
;;8043;0;;
;;8052,5;0;;
;;8062;0;;
;;8071,5;0;;
;;8081;0;;
;;8090,5;0;;
;;8100;0;;
;;8109,5;0;;
;;8119;0;;
;;8128,5;0;;
;;8138;0;;
;;8147,5;0;;
;;8157;0;;
;;8166,5;0;;
;;8176;0;;
;;8185,5;0;;
;;8195;0;;
;;8204,5;0;;
;;8214;0;;
;;8223,5;0;;
;;8233;0;;
;;8242,5;0;;
;;8252;0;;
;;8261,5;0;;
;;8271;0;;
;;8280,5;0;;
;;8290;0;;
;;8299,5;0;;
;;8309;0;;
;;8318,5;0;;
;;8328;0;;
;;8337,5;0;;
;;8347;0;;
;;8356,5;0;;
;;8366;0;;
;;8375,5;0;;
;;8385;0;;
;;8394,5;0;;
;;8404;0;;
;;8413,5;0;;
;;8423;0;;
;;8432,5;0;;
;;8442;0;;
;;8451,5;0;;
;;8461;0;;
;;8470,5;0;;
;;8480;0;;
;;8489,5;0;;
;;8499;0;;
;;8508,5;0;;
;;8518;0;;
;;8527,5;0;;
;;8537;0;;
;;8546,5;0;;
;;8556;0;;
;;8565,5;0;;
;;8575;0;;
;;8584,5;0;;
;;8594;0;;
;;8603,5;0;;
;;8613;0;;
;;8622,5;0;;
;;8632;0;;
;;8641,5;0;;
;;8651;0;;
;;8660,5;0;;
;;8670;0;;
;;8679,5;0;;
;;8689;0;;
;;8698,5;0;;
;;8708;0;;
;;8717,5;0;;
;;8727;0;;
;;8736,5;0;;
;;8746;0;;
;;8755,5;0;;
;;8765;0;;
;;8774,5;0;;
;;8784;0;;
;;8793,5;0;;
;;8803;0;;
;;8812,5;0;;
;;8822;0;;
;;8831,5;0;;
;;8841;0;;
;;8850,5;0;;
;;8860;0;;
;;8869,5;0;;
;;8879;0;;
;;8888,5;0;;
;;8898;0;;
;;8907,5;0;;
;;8917;0;;
;;8926,5;0;;
;;8936;0;;
;;8945,5;0;;
;;8955;0;;
;;8964,5;0;;
;;8974;0;;
;;8983,5;0;;
;;8993;0;;
;;9002,5;0;;
;;9012;0;;
;;9021,5;0;;
;;9031;0;;
;;9040,5;0;;
;;9050;0;;
;;9059,5;0;;
;;9069;0;;
;;9078,5;0;;
;;9088;0;;
;;9097,5;0;;
;;9107;0;;
;;9116,5;0;;
;;9126;0;;
;;9135,5;0;;
;;9145;0;;
;;9154,5;0;;
;;9164;0;;
;;9173,5;0;;
;;9183;0;;
;;9192,5;0;;
;;9202;0;;
;;9211,5;0;;
;;9221;0;;
;;9230,5;0;;
;;9240;0;;
;;9249,5;0;;
;;9259;0;;
;;9268,5;0;;
;;9278;0;;
;;9287,5;0;;
;;9297;0;;
;;9306,5;0;;
;;9316;0;;
;;9325,5;0;;
;;9335;0;;
;;9344,5;0;;
;;9354;0;;
;;9363,5;0;;
;;9373;0;;
;;9382,5;0;;
;;9392;0;;
;;9401,5;0;;
;;9411;0;;
;;9420,5;0;;
;;9430;0;;
;;9439,5;0;;
;;9449;0;;
;;9458,5;0;;
;;9468;0;;
;;9477,5;0;;
;;9487;0;;
;;9496,5;0;;
;;9506;0;;
;;9515,5;0;;
;;9525;0;;
;;9534,5;0;;
;;9544;0;;
;;9553,5;0;;
;;9563;0;;
;;9572,5;0;;
;;9582;0;;
;;9591,5;0;;
;;9601;0;;
;;9610,5;0;;
;;9620;0;;
;;9629,5;0;;
;;9639;0;;
;;9648,5;0;;
;;9658;0;;
;;9667,5;0;;
;;9677;0;;
;;9686,5;0;;
;;9696;0;;
;;9705,5;0;;
;;9715;0;;
;;9724,5;0;;
;;9734;0;;
;;9743,5;0;;
;;9753;0;;
;;9762,5;0;;
;;9772;0;;
;;9781,5;0;;
;;9791;0;;
;;9800,5;0;;
;;9810;0;;
;;9819,5;0;;
;;9829;0;;
;;9838,5;0;;
;;9848;0;;
;;9857,5;0;;
;;9867;0;;
;;9876,5;0;;
;;9886;0;;
;;9895,5;0;;
;;9905;0;;
;;9914,5;0;;
;;9924;0;;
;;9933,5;0;;
;;9943;0;;
;;9952,5;0;;
;;9962;0;;
;;9971,5;0;;
;;9981;0;;
;;9990,5;0;;
