Frequency [Hz] - Fit Points;Amplitude - Fit Points;Frequency [Hz] - Fit Curve;Amplitude - Fit Curve;Frequency [Hz] - Histogram;Amplitude - Histogram
;;4290,5;0,0058195;;
;;4300;0,00879073;;
;;4309,5;0,0131618;;
;;4319;0,0195326;;
;;4328,5;0,0287312;;
;;4338;0,0418891;;
;;4347,5;0,060534;;
;;4357;0,0867061;;
;;4366,5;0,123098;;
;;4376;0,173223;;
;;4385,5;0,241608;;
;;4395;0,334017;;
;;4404,5;0,457697;;
;;4414;0,621641;;
;;4423,5;0,83686;;
;;4433;1,11665;;
;;4442,5;1,47684;;
;;4452;1,93599;;
;;4461,5;2,5155;;
;;4471;3,23964;;
;;4480,5;4,13543;;
;;4490;5,23234;;
;;4499,5;6,56182;;
;;4509;8,1565;;
;;4518,5;10,0493;;
;;4528;12,2721;;
;;4537,5;14,8543;;
;;4547;17,8213;;
;;4556,5;21,1924;;
;;4566;24,9787;;
;;4575,5;29,1818;;
;;4585;33,7914;;
;;4594,5;38,784;;
;;4604;44,1215;;
;;4613,5;49,7508;;
;;4623;55,6035;;
;;4632,5;61,5964;;
;;4642;67,6333;;
;;4651,5;73,6068;;
;;4661;79,4012;;
;;4670,5;84,8961;;
;;4680;89,9705;;
;;4689,5;94,5071;;
;;4699;98,3968;;
;;4708,5;101,543;;
;;4718;103,865;;
;;4727,5;105,303;;
;;4737;105,819;;
;;4746,5;105,4;;
;;4756;104,056;;
;;4765,5;101,823;;
;;4775;98,7591;;
;;4784,5;94,9423;;
;;4794;90,4679;;
;;4803,5;85,4438;;
;;4813;79,9869;;
;;4822,5;74,218;;
;;4832;68,2576;;
;;4841,5;62,2221;;
;;4851;56,2199;;
;;4860,5;50,3486;;
;;4870;44,6927;;
;;4879,5;39,3222;;
;;4889;34,2919;;
;;4898,5;29,6412;;
;;4908;25,3952;;
;;4917,5;21,5656;;
;;4927;18,1519;;
;;4936,5;15,1437;;
;;4946;12,5227;;
;;4955,5;10,2639;;
;;4965;8,33835;;
;;4974,5;6,71428;;
;;4984;5,35884;;
;;4993,5;4,2393;;
;;5003;3,32406;;
;;5012,5;2,58342;;
;;5022;1,9901;;
;;5031,5;1,51951;;
;;5041;1,14997;;
;;5050,5;0,862623;;
;;5060;0,641367;;
;;5069,5;0,472655;;
;;5079;0,34525;;
;;5088,5;0,249963;;
;;5098;0,179378;;
;;5107,5;0,127589;;
;;5117;0,0899519;;
;;5126,5;0,0628578;;
;;5136;0,0435371;;
;;5145,5;0,029889;;
;;5155;0,0203384;;
;;5164,5;0,0137174;;
;;5174;0,00917023;;
;;5183,5;0,00607631;;
;;5193;0,00399072;;
;;5202,5;0,00259785;;
;;5212;0,00167622;;
;;5221,5;0,00107201;;
;;5231;0,000679541;;
;;5240,5;0,000426959;;
;;5250;0,000265894;;
;;5259,5;0,000164128;;
;;5269;0,000100418;;
;;5278,5;6,08958E-05;;
;;5288;3,66031E-05;;
;;5297,5;2,18072E-05;;
;;5307;1,28775E-05;;
;;5316,5;7,53734E-06;;
;;5326;4,37276E-06;;
;;5335,5;2,51446E-06;;
;;5345;1,43313E-06;;
;;5354,5;8,09614E-07;;
;;5364;4,53338E-07;;
;;5373,5;2,51605E-07;;
;;5383;1,3841E-07;;
;;5392,5;7,54687E-08;;
;;5402;4,07867E-08;;
;;5411,5;2,18485E-08;;
;;5421;1,16005E-08;;
;;5430,5;6,10499E-09;;
;;5440;3,18452E-09;;
;;5449,5;1,64648E-09;;
;;5459;8,43759E-10;;
;;5468,5;4,28581E-10;;
;;5478;2,15774E-10;;
;;5487,5;1,07676E-10;;
;;5497;5,32584E-11;;
;;5506,5;2,61102E-11;;
;;5516;1,26877E-11;;
;;5525,5;6,11096E-12;;
;;5535;2,91734E-12;;
;;5544,5;1,38044E-12;;
;;5554;6,47437E-13;;
;;5563,5;3,00975E-13;;
;;5573;1,3868E-13;;
;;5582,5;6,33362E-14;;
;;5592;2,86708E-14;;
;;5601,5;1,28641E-14;;
;;5611;5,72101E-15;;
;;5620,5;2,52183E-15;;
;;5630;1,10182E-15;;
;;5639,5;4,77156E-16;;
;;5649;2,04814E-16;;
;;5658,5;8,71387E-17;;
;;5668;3,67463E-17;;
;;5677,5;1,53592E-17;;
;;5687;6,3632E-18;;
;;5696,5;2,61297E-18;;
;;5706;1,06352E-18;;
;;5715,5;4,29049E-19;;
;;5725;1,71562E-19;;
;;5734,5;6,79966E-20;;
;;5744;2,67119E-20;;
;;5753,5;1,0401E-20;;
;;5763;4,01417E-21;;
;;5772,5;1,53557E-21;;
;;5782;5,8223E-22;;
;;5791,5;2,18812E-22;;
;;5801;8,1508E-23;;
;;5810,5;3,00941E-23;;
;;5820;1,10132E-23;;
;;5829,5;3,99482E-24;;
;;5839;1,43626E-24;;
;;5848,5;5,11825E-25;;
;;5858;1,80785E-25;;
;;5867,5;6,32926E-26;;
;;5877;2,19632E-26;;
;;5886,5;7,55426E-27;;
;;5896;2,57537E-27;;
;;5905,5;8,70237E-28;;
;;5915;2,91466E-28;;
;;5924,5;9,6759E-29;;
;;5934;3,1838E-29;;
;;5943,5;1,03837E-29;;
;;5953;3,35668E-30;;
;;5962,5;1,07552E-30;;
;;5972;3,41572E-31;;
;;5981,5;1,07521E-31;;
;;5991;3,35475E-32;;
;;6000,5;1,03748E-32;;
;;6010;3,18015E-33;;
;;6019,5;9,66202E-34;;
;;6029;2,90965E-34;;
;;6038,5;8,68491E-35;;
;;6048;2,56946E-35;;
;;6057,5;7,53477E-36;;
;;6067;2,19003E-36;;
;;6076,5;6,30931E-37;;
;;6086;1,80163E-37;;
;;6095,5;5,09919E-38;;
;;6105;1,4305E-38;;
;;6114,5;3,97766E-39;;
;;6124;1,09627E-39;;
;;6133,5;2,99476E-40;;
;;6143;8,1088E-41;;
;;6152,5;2,17622E-41;;
;;6162;5,78897E-42;;
;;6171,5;1,52634E-42;;
;;6181;3,98891E-43;;
;;6190,5;1,03326E-43;;
;;6200;2,65285E-44;;
;;6209,5;6,75105E-45;;
;;6219;1,70287E-45;;
;;6228,5;4,25737E-46;;
;;6238;1,05501E-46;;
;;6247,5;2,59131E-47;;
;;6257;6,30865E-48;;
;;6266,5;1,52232E-48;;
;;6276;3,64104E-49;;
;;6285,5;8,63172E-50;;
;;6295;2,02825E-50;;
;;6304,5;4,72386E-51;;
;;6314;1,0905E-51;;
;;6323,5;2,4952E-52;;
;;6333;5,65895E-53;;
;;6342,5;1,27209E-53;;
;;6352;2,83436E-54;;
;;6361,5;6,25952E-55;;
;;6371;1,37019E-55;;
;;6380,5;2,97283E-56;;
;;6390;6,39312E-57;;
;;6399,5;1,36272E-57;;
;;6409;2,87908E-58;;
;;6418,5;6,0291E-59;;
;;6428;1,2514E-59;;
;;6437,5;2,575E-60;;
;;6447;5,25E-61;;
;;6456,5;1,06E-61;;
;;6466;2,1E-62;;
;;6475,5;4E-63;;
;;6485;1E-63;;
;;6494,5;0;;
;;6504;0;;
;;6513,5;0;;
;;6523;0;;
;;6532,5;0;;
;;6542;0;;
;;6551,5;0;;
;;6561;0;;
;;6570,5;0;;
;;6580;0;;
;;6589,5;0;;
;;6599;0;;
;;6608,5;0;;
;;6618;0;;
;;6627,5;0;;
;;6637;0;;
;;6646,5;0;;
;;6656;0;;
;;6665,5;0;;
;;6675;0;;
;;6684,5;0;;
;;6694;0;;
;;6703,5;0;;
;;6713;0;;
;;6722,5;0;;
;;6732;0;;
;;6741,5;0;;
;;6751;0;;
;;6760,5;0;;
;;6770;0;;
;;6779,5;0;;
;;6789;0;;
;;6798,5;0;;
;;6808;0;;
;;6817,5;0;;
;;6827;0;;
;;6836,5;0;;
;;6846;0;;
;;6855,5;0;;
;;6865;0;;
;;6874,5;0;;
;;6884;0;;
;;6893,5;0;;
;;6903;0;;
;;6912,5;0;;
;;6922;0;;
;;6931,5;0;;
;;6941;0;;
;;6950,5;0;;
;;6960;0;;
;;6969,5;0;;
;;6979;0;;
;;6988,5;0;;
;;6998;0;;
;;7007,5;0;;
;;7017;0;;
;;7026,5;0;;
;;7036;0;;
;;7045,5;0;;
;;7055;0;;
;;7064,5;0;;
;;7074;0;;
;;7083,5;0;;
;;7093;0;;
;;7102,5;0;;
;;7112;0;;
;;7121,5;0;;
;;7131;0;;
;;7140,5;0;;
;;7150;0;;
;;7159,5;0;;
;;7169;0;;
;;7178,5;0;;
;;7188;0;;
;;7197,5;0;;
;;7207;0;;
;;7216,5;0;;
;;7226;0;;
;;7235,5;0;;
;;7245;0;;
;;7254,5;0;;
;;7264;0;;
;;7273,5;0;;
;;7283;0;;
;;7292,5;0;;
;;7302;0;;
;;7311,5;0;;
;;7321;0;;
;;7330,5;0;;
;;7340;0;;
;;7349,5;0;;
;;7359;0;;
;;7368,5;0;;
;;7378;0;;
;;7387,5;0;;
;;7397;0;;
;;7406,5;0;;
;;7416;0;;
;;7425,5;0;;
;;7435;0;;
;;7444,5;0;;
;;7454;0;;
;;7463,5;0;;
;;7473;0;;
;;7482,5;0;;
;;7492;0;;
;;7501,5;0;;
;;7511;0;;
;;7520,5;0;;
;;7530;0;;
;;7539,5;0;;
;;7549;0;;
;;7558,5;0;;
;;7568;0;;
;;7577,5;0;;
;;7587;0;;
;;7596,5;0;;
;;7606;0;;
;;7615,5;0;;
;;7625;0;;
;;7634,5;0;;
;;7644;0;;
;;7653,5;0;;
;;7663;0;;
;;7672,5;0;;
;;7682;0;;
;;7691,5;0;;
;;7701;0;;
;;7710,5;0;;
;;7720;0;;
;;7729,5;0;;
;;7739;0;;
;;7748,5;0;;
;;7758;0;;
;;7767,5;0;;
;;7777;0;;
;;7786,5;0;;
;;7796;0;;
;;7805,5;0;;
;;7815;0;;
;;7824,5;0;;
;;7834;0;;
;;7843,5;0;;
;;7853;0;;
;;7862,5;0;;
;;7872;0;;
;;7881,5;0;;
;;7891;0;;
;;7900,5;0;;
;;7910;0;;
;;7919,5;0;;
;;7929;0;;
;;7938,5;0;;
;;7948;0;;
;;7957,5;0;;
;;7967;0;;
;;7976,5;0;;
;;7986;0;;
;;7995,5;0;;
;;8005;0;;
;;8014,5;0;;
;;8024;0;;
;;8033,5;0;;
;;8043;0;;
;;8052,5;0;;
;;8062;0;;
;;8071,5;0;;
;;8081;0;;
;;8090,5;0;;
;;8100;0;;
;;8109,5;0;;
;;8119;0;;
;;8128,5;0;;
;;8138;0;;
;;8147,5;0;;
;;8157;0;;
;;8166,5;0;;
;;8176;0;;
;;8185,5;0;;
;;8195;0;;
;;8204,5;0;;
;;8214;0;;
;;8223,5;0;;
;;8233;0;;
;;8242,5;0;;
;;8252;0;;
;;8261,5;0;;
;;8271;0;;
;;8280,5;0;;
;;8290;0;;
;;8299,5;0;;
;;8309;0;;
;;8318,5;0;;
;;8328;0;;
;;8337,5;0;;
;;8347;0;;
;;8356,5;0;;
;;8366;0;;
;;8375,5;0;;
;;8385;0;;
;;8394,5;0;;
;;8404;0;;
;;8413,5;0;;
;;8423;0;;
;;8432,5;0;;
;;8442;0;;
;;8451,5;0;;
;;8461;0;;
;;8470,5;0;;
;;8480;0;;
;;8489,5;0;;
;;8499;0;;
;;8508,5;0;;
;;8518;0;;
;;8527,5;0;;
;;8537;0;;
;;8546,5;0;;
;;8556;0;;
;;8565,5;0;;
;;8575;0;;
;;8584,5;0;;
;;8594;0;;
;;8603,5;0;;
;;8613;0;;
;;8622,5;0;;
;;8632;0;;
;;8641,5;0;;
;;8651;0;;
;;8660,5;0;;
;;8670;0;;
;;8679,5;0;;
;;8689;0;;
;;8698,5;0;;
;;8708;0;;
;;8717,5;0;;
;;8727;0;;
;;8736,5;0;;
;;8746;0;;
;;8755,5;0;;
;;8765;0;;
;;8774,5;0;;
;;8784;0;;
;;8793,5;0;;
;;8803;0;;
;;8812,5;0;;
;;8822;0;;
;;8831,5;0;;
;;8841;0;;
;;8850,5;0;;
;;8860;0;;
;;8869,5;0;;
;;8879;0;;
;;8888,5;0;;
;;8898;0;;
;;8907,5;0;;
;;8917;0;;
;;8926,5;0;;
;;8936;0;;
;;8945,5;0;;
;;8955;0;;
;;8964,5;0;;
;;8974;0;;
;;8983,5;0;;
;;8993;0;;
;;9002,5;0;;
;;9012;0;;
;;9021,5;0;;
;;9031;0;;
;;9040,5;0;;
;;9050;0;;
;;9059,5;0;;
;;9069;0;;
;;9078,5;0;;
;;9088;0;;
;;9097,5;0;;
;;9107;0;;
;;9116,5;0;;
;;9126;0;;
;;9135,5;0;;
;;9145;0;;
;;9154,5;0;;
;;9164;0;;
;;9173,5;0;;
;;9183;0;;
;;9192,5;0;;
;;9202;0;;
;;9211,5;0;;
;;9221;0;;
;;9230,5;0;;
;;9240;0;;
;;9249,5;0;;
;;9259;0;;
;;9268,5;0;;
;;9278;0;;
;;9287,5;0;;
;;9297;0;;
;;9306,5;0;;
;;9316;0;;
;;9325,5;0;;
;;9335;0;;
;;9344,5;0;;
;;9354;0;;
;;9363,5;0;;
;;9373;0;;
;;9382,5;0;;
;;9392;0;;
;;9401,5;0;;
;;9411;0;;
;;9420,5;0;;
;;9430;0;;
;;9439,5;0;;
;;9449;0;;
;;9458,5;0;;
;;9468;0;;
;;9477,5;0;;
;;9487;0;;
;;9496,5;0;;
;;9506;0;;
;;9515,5;0;;
;;9525;0;;
;;9534,5;0;;
;;9544;0;;
;;9553,5;0;;
;;9563;0;;
;;9572,5;0;;
;;9582;0;;
;;9591,5;0;;
;;9601;0;;
;;9610,5;0;;
;;9620;0;;
;;9629,5;0;;
;;9639;0;;
;;9648,5;0;;
;;9658;0;;
;;9667,5;0;;
;;9677;0;;
;;9686,5;0;;
;;9696;0;;
;;9705,5;0;;
;;9715;0;;
;;9724,5;0;;
;;9734;0;;
;;9743,5;0;;
;;9753;0;;
;;9762,5;0;;
;;9772;0;;
;;9781,5;0;;
;;9791;0;;
;;9800,5;0;;
;;9810;0;;
;;9819,5;0;;
;;9829;0;;
;;9838,5;0;;
;;9848;0;;
;;9857,5;0;;
;;9867;0;;
;;9876,5;0;;
;;9886;0;;
;;9895,5;0;;
;;9905;0;;
;;9914,5;0;;
;;9924;0;;
;;9933,5;0;;
;;9943;0;;
;;9952,5;0;;
;;9962;0;;
;;9971,5;0;;
;;9981;0;;
;;9990,5;0;;
