Frequency [Hz] - Fit Points;Amplitude - Fit Points;Frequency [Hz] - Fit Curve;Amplitude - Fit Curve;Frequency [Hz] - Histogram;Amplitude - Histogram
;;2210;0,000181936;;
;;2219,5;0,000132032;;
;;2229;9,53803E-05;;
;;2238,5;6,85899E-05;;
;;2248;4,91002E-05;;
;;2257,5;3,49886E-05;;
;;2267;2,48194E-05;;
;;2276,5;1,75258E-05;;
;;2286;1,23193E-05;;
;;2295,5;8,6201E-06;;
;;2305;6,00428E-06;;
;;2314,5;4,16324E-06;;
;;2324;2,87357E-06;;
;;2333,5;1,9744E-06;;
;;2343;1,35042E-06;;
;;2352,5;9,19437E-07;;
;;2362;6,23157E-07;;
;;2371,5;4,2043E-07;;
;;2381;2,82365E-07;;
;;2390,5;1,88777E-07;;
;;2400;1,25634E-07;;
;;2409,5;8,32318E-08;;
;;2419;5,48897E-08;;
;;2428,5;3,60341E-08;;
;;2438;2,35481E-08;;
;;2447,5;1,53187E-08;;
;;2457;9,91989E-09;;
;;2466,5;6,3946E-09;;
;;2476;4,10338E-09;;
;;2485,5;2,62114E-09;;
;;2495;1,66671E-09;;
;;2504,5;1,055E-09;;
;;2514;6,64757E-10;;
;;2523,5;4,16961E-10;;
;;2533;2,60345E-10;;
;;2542,5;1,61817E-10;;
;;2552;1,0012E-10;;
;;2561,5;6,16649E-11;;
;;2571;3,78074E-11;;
;;2580,5;2,30747E-11;;
;;2590;1,4019E-11;;
;;2599,5;8,47846E-12;;
;;2609;5,10434E-12;;
;;2618,5;3,05902E-12;;
;;2628;1,82493E-12;;
;;2637,5;1,08376E-12;;
;;2647;6,40677E-13;;
;;2656,5;3,77022E-13;;
;;2666;2,20859E-13;;
;;2675,5;1,28791E-13;;
;;2685;7,47611E-14;;
;;2694,5;4,32003E-14;;
;;2704;2,48496E-14;;
;;2713,5;1,4229E-14;;
;;2723;8,11052E-15;;
;;2732,5;4,60198E-15;;
;;2742;2,59933E-15;;
;;2751,5;1,4615E-15;;
;;2761;8,1801E-16;;
;;2770,5;4,55762E-16;;
;;2780;2,52778E-16;;
;;2789,5;1,3956E-16;;
;;2799;7,67017E-17;;
;;2808,5;4,19632E-17;;
;;2818;2,28536E-17;;
;;2827,5;1,23897E-17;;
;;2837;6,68633E-18;;
;;2846,5;3,592E-18;;
;;2856;1,9209E-18;;
;;2865,5;1,02258E-18;;
;;2875;5,41886E-19;;
;;2884,5;2,85851E-19;;
;;2894;1,50105E-19;;
;;2903,5;7,84637E-20;;
;;2913;4,08286E-20;;
;;2922,5;2,11486E-20;;
;;2932;1,09048E-20;;
;;2941,5;5,59729E-21;;
;;2951;2,85994E-21;;
;;2960,5;1,45465E-21;;
;;2970;7,36512E-22;;
;;2979,5;3,71213E-22;;
;;2989;1,86246E-22;;
;;2998,5;9,30191E-23;;
;;3008;4,62464E-23;;
;;3017,5;2,28879E-23;;
;;3027;1,1276E-23;;
;;3036,5;5,52997E-24;;
;;3046;2,69968E-24;;
;;3055,5;1,31197E-24;;
;;3065;6,34683E-25;;
;;3074,5;3,0564E-25;;
;;3084;1,46516E-25;;
;;3093,5;6,99165E-26;;
;;3103;3,32121E-26;;
;;3112,5;1,57049E-26;;
;;3122;7,39252E-27;;
;;3131,5;3,46395E-27;;
;;3141;1,61575E-27;;
;;3150,5;7,5023E-28;;
;;3160;3,46767E-28;;
;;3169,5;1,59552E-28;;
;;3179;7,30779E-29;;
;;3188,5;3,3319E-29;;
;;3198;1,51223E-29;;
;;3207,5;6,8323E-30;;
;;3217;3,07281E-30;;
;;3226,5;1,37571E-30;;
;;3236;6,13108E-31;;
;;3245,5;2,72E-31;;
;;3255;1,20122E-31;;
;;3264,5;5,28076E-32;;
;;3274;2,31096E-32;;
;;3283,5;1,00672E-32;;
;;3293;4,36562E-33;;
;;3302,5;1,88453E-33;;
;;3312;8,0981E-34;;
;;3321,5;3,46405E-34;;
;;3331;1,47504E-34;;
;;3340,5;6,25241E-35;;
;;3350;2,63822E-35;;
;;3359,5;1,10814E-35;;
;;3369;4,63342E-36;;
;;3378,5;1,92854E-36;;
;;3388;7,99054E-37;;
;;3397,5;3,29568E-37;;
;;3407;1,35312E-37;;
;;3416,5;5,53026E-38;;
;;3426;2,24997E-38;;
;;3435,5;9,11236E-39;;
;;3445;3,67371E-39;;
;;3454,5;1,47435E-39;;
;;3464;5,89001E-40;;
;;3473,5;2,34236E-40;;
;;3483;9,27281E-41;;
;;3492,5;3,65418E-41;;
;;3502;1,43348E-41;;
;;3511,5;5,59773E-42;;
;;3521;2,17598E-42;;
;;3530,5;8,42011E-43;;
;;3540;3,24341E-43;;
;;3549,5;1,24368E-43;;
;;3559;4,74716E-44;;
;;3568,5;1,80377E-44;;
;;3578;6,82261E-45;;
;;3587,5;2,56886E-45;;
;;3597;9,62832E-46;;
;;3606,5;3,59238E-46;;
;;3616;1,33424E-46;;
;;3625,5;4,93297E-47;;
;;3635;1,81553E-47;;
;;3644,5;6,6515E-48;;
;;3654;2,42581E-48;;
;;3663,5;8,80673E-49;;
;;3673;3,18268E-49;;
;;3682,5;1,14497E-49;;
;;3692;4,10029E-50;;
;;3701,5;1,4617E-50;;
;;3711;5,18705E-51;;
;;3720,5;1,83233E-51;;
;;3730;6,44332E-52;;
;;3739,5;2,25546E-52;;
;;3749;7,85929E-53;;
;;3758,5;2,72616E-53;;
;;3768;9,41328E-54;;
;;3777,5;3,23558E-54;;
;;3787;1,10709E-54;;
;;3796,5;3,77082E-55;;
;;3806;1,27852E-55;;
;;3815,5;4,31523E-56;;
;;3825;1,44984E-56;;
;;3834,5;4,84905E-57;;
;;3844;1,61441E-57;;
;;3853,5;5,35048E-58;;
;;3863;1,76519E-58;;
;;3872,5;5,7971E-59;;
;;3882;1,8952E-59;;
;;3891,5;6,168E-60;;
;;3901;1,998E-60;;
;;3910,5;6,44E-61;;
;;3920;2,07E-61;;
;;3929,5;6,6E-62;;
;;3939;2,1E-62;;
;;3948,5;7E-63;;
;;3958;2E-63;;
;;3967,5;1E-63;;
;;3977;0;;
;;3986,5;0;;
;;3996;0;;
;;4005,5;0;;
;;4015;0;;
;;4024,5;0;;
;;4034;0;;
;;4043,5;0;;
;;4053;0;;
;;4062,5;0;;
;;4072;0;;
;;4081,5;0;;
;;4091;0;;
;;4100,5;0;;
;;4110;0;;
;;4119,5;0;;
;;4129;0;;
;;4138,5;0;;
;;4148;0;;
;;4157,5;0;;
;;4167;0;;
;;4176,5;0;;
;;4186;0;;
;;4195,5;0;;
;;4205;0;;
;;4214,5;0;;
;;4224;0;;
;;4233,5;0;;
;;4243;0;;
;;4252,5;0;;
;;4262;0;;
;;4271,5;0;;
;;4281;0;;
;;4290,5;0;;
;;4300;0;;
;;4309,5;0;;
;;4319;0;;
;;4328,5;0;;
;;4338;0;;
;;4347,5;0;;
;;4357;0;;
;;4366,5;0;;
;;4376;0;;
;;4385,5;0;;
;;4395;0;;
;;4404,5;0;;
;;4414;0;;
;;4423,5;0;;
;;4433;0;;
;;4442,5;0;;
;;4452;0;;
;;4461,5;0;;
;;4471;0;;
;;4480,5;0;;
;;4490;0;;
;;4499,5;0;;
;;4509;0;;
;;4518,5;0;;
;;4528;0;;
;;4537,5;0;;
;;4547;0;;
;;4556,5;0;;
;;4566;0;;
;;4575,5;0;;
;;4585;0;;
;;4594,5;0;;
;;4604;0;;
;;4613,5;0;;
;;4623;0;;
;;4632,5;0;;
;;4642;0;;
;;4651,5;0;;
;;4661;0;;
;;4670,5;0;;
;;4680;0;;
;;4689,5;0;;
;;4699;0;;
;;4708,5;0;;
;;4718;0;;
;;4727,5;0;;
;;4737;0;;
;;4746,5;0;;
;;4756;0;;
;;4765,5;0;;
;;4775;0;;
;;4784,5;0;;
;;4794;0;;
;;4803,5;0;;
;;4813;0;;
;;4822,5;0;;
;;4832;0;;
;;4841,5;0;;
;;4851;0;;
;;4860,5;0;;
;;4870;0;;
;;4879,5;0;;
;;4889;0;;
;;4898,5;0;;
;;4908;0;;
;;4917,5;0;;
;;4927;0;;
;;4936,5;0;;
;;4946;0;;
;;4955,5;0;;
;;4965;0;;
;;4974,5;0;;
;;4984;0;;
;;4993,5;0;;
;;5003;0;;
;;5012,5;0;;
;;5022;0;;
;;5031,5;0;;
;;5041;0;;
;;5050,5;0;;
;;5060;0;;
;;5069,5;0;;
;;5079;0;;
;;5088,5;0;;
;;5098;0;;
;;5107,5;0;;
;;5117;0;;
;;5126,5;0;;
;;5136;0;;
;;5145,5;0;;
;;5155;0;;
;;5164,5;0;;
;;5174;0;;
;;5183,5;0;;
;;5193;0;;
;;5202,5;0;;
;;5212;0;;
;;5221,5;0;;
;;5231;0;;
;;5240,5;0;;
;;5250;0;;
;;5259,5;0;;
;;5269;0;;
;;5278,5;0;;
;;5288;0;;
;;5297,5;0;;
;;5307;0;;
;;5316,5;0;;
;;5326;0;;
;;5335,5;0;;
;;5345;0;;
;;5354,5;0;;
;;5364;0;;
;;5373,5;0;;
;;5383;0;;
;;5392,5;0;;
;;5402;0;;
;;5411,5;0;;
;;5421;0;;
;;5430,5;0;;
;;5440;0;;
;;5449,5;0;;
;;5459;0;;
;;5468,5;0;;
;;5478;0;;
;;5487,5;0;;
;;5497;0;;
;;5506,5;0;;
;;5516;0;;
;;5525,5;0;;
;;5535;0;;
;;5544,5;0;;
;;5554;0;;
;;5563,5;0;;
;;5573;0;;
;;5582,5;0;;
;;5592;0;;
;;5601,5;0;;
;;5611;0;;
;;5620,5;0;;
;;5630;0;;
;;5639,5;0;;
;;5649;0;;
;;5658,5;0;;
;;5668;0;;
;;5677,5;0;;
;;5687;0;;
;;5696,5;0;;
;;5706;0;;
;;5715,5;0;;
;;5725;0;;
;;5734,5;0;;
;;5744;0;;
;;5753,5;0;;
;;5763;0;;
;;5772,5;0;;
;;5782;0;;
;;5791,5;0;;
;;5801;0;;
;;5810,5;0;;
;;5820;0;;
;;5829,5;0;;
;;5839;0;;
;;5848,5;0;;
;;5858;0;;
;;5867,5;0;;
;;5877;0;;
;;5886,5;0;;
;;5896;0;;
;;5905,5;0;;
;;5915;0;;
;;5924,5;0;;
;;5934;0;;
;;5943,5;0;;
;;5953;0;;
;;5962,5;0;;
;;5972;0;;
;;5981,5;0;;
;;5991;0;;
;;6000,5;0;;
;;6010;0;;
;;6019,5;0;;
;;6029;0;;
;;6038,5;0;;
;;6048;0;;
;;6057,5;0;;
;;6067;0;;
;;6076,5;0;;
;;6086;0;;
;;6095,5;0;;
;;6105;0;;
;;6114,5;0;;
;;6124;0;;
;;6133,5;0;;
;;6143;0;;
;;6152,5;0;;
;;6162;0;;
;;6171,5;0;;
;;6181;0;;
;;6190,5;0;;
;;6200;0;;
;;6209,5;0;;
;;6219;0;;
;;6228,5;0;;
;;6238;0;;
;;6247,5;0;;
;;6257;0;;
;;6266,5;0;;
;;6276;0;;
;;6285,5;0;;
;;6295;0;;
;;6304,5;0;;
;;6314;0;;
;;6323,5;0;;
;;6333;0;;
;;6342,5;0;;
;;6352;0;;
;;6361,5;0;;
;;6371;0;;
;;6380,5;0;;
;;6390;0;;
;;6399,5;0;;
;;6409;0;;
;;6418,5;0;;
;;6428;0;;
;;6437,5;0;;
;;6447;0;;
;;6456,5;0;;
;;6466;0;;
;;6475,5;0;;
;;6485;0;;
;;6494,5;0;;
;;6504;0;;
;;6513,5;0;;
;;6523;0;;
;;6532,5;0;;
;;6542;0;;
;;6551,5;0;;
;;6561;0;;
;;6570,5;0;;
;;6580;0;;
;;6589,5;0;;
;;6599;0;;
;;6608,5;0;;
;;6618;0;;
;;6627,5;0;;
;;6637;0;;
;;6646,5;0;;
;;6656;0;;
;;6665,5;0;;
;;6675;0;;
;;6684,5;0;;
;;6694;0;;
;;6703,5;0;;
;;6713;0;;
;;6722,5;0;;
;;6732;0;;
;;6741,5;0;;
;;6751;0;;
;;6760,5;0;;
;;6770;0;;
;;6779,5;0;;
;;6789;0;;
;;6798,5;0;;
;;6808;0;;
;;6817,5;0;;
;;6827;0;;
;;6836,5;0;;
;;6846;0;;
;;6855,5;0;;
;;6865;0;;
;;6874,5;0;;
;;6884;0;;
;;6893,5;0;;
;;6903;0;;
;;6912,5;0;;
;;6922;0;;
;;6931,5;0;;
;;6941;0;;
;;6950,5;0;;
;;6960;0;;
;;6969,5;0;;
;;6979;0;;
;;6988,5;0;;
;;6998;0;;
;;7007,5;0;;
;;7017;0;;
;;7026,5;0;;
;;7036;0;;
;;7045,5;0;;
;;7055;0;;
;;7064,5;0;;
;;7074;0;;
;;7083,5;0;;
;;7093;0;;
;;7102,5;0;;
;;7112;0;;
;;7121,5;0;;
;;7131;0;;
;;7140,5;0;;
;;7150;0;;
;;7159,5;0;;
;;7169;0;;
;;7178,5;0;;
;;7188;0;;
;;7197,5;0;;
;;7207;0;;
;;7216,5;0;;
;;7226;0;;
;;7235,5;0;;
;;7245;0;;
;;7254,5;0;;
;;7264;0;;
;;7273,5;0;;
;;7283;0;;
;;7292,5;0;;
;;7302;0;;
;;7311,5;0;;
;;7321;0;;
;;7330,5;0;;
;;7340;0;;
;;7349,5;0;;
;;7359;0;;
;;7368,5;0;;
;;7378;0;;
;;7387,5;0;;
;;7397;0;;
;;7406,5;0;;
;;7416;0;;
;;7425,5;0;;
;;7435;0;;
;;7444,5;0;;
;;7454;0;;
;;7463,5;0;;
;;7473;0;;
;;7482,5;0;;
;;7492;0;;
;;7501,5;0;;
;;7511;0;;
;;7520,5;0;;
;;7530;0;;
;;7539,5;0;;
;;7549;0;;
;;7558,5;0;;
;;7568;0;;
;;7577,5;0;;
;;7587;0;;
;;7596,5;0;;
;;7606;0;;
;;7615,5;0;;
;;7625;0;;
;;7634,5;0;;
;;7644;0;;
;;7653,5;0;;
;;7663;0;;
;;7672,5;0;;
;;7682;0;;
;;7691,5;0;;
;;7701;0;;
;;7710,5;0;;
;;7720;0;;
;;7729,5;0;;
;;7739;0;;
;;7748,5;0;;
;;7758;0;;
;;7767,5;0;;
;;7777;0;;
;;7786,5;0;;
;;7796;0;;
;;7805,5;0;;
;;7815;0;;
;;7824,5;0;;
;;7834;0;;
;;7843,5;0;;
;;7853;0;;
;;7862,5;0;;
;;7872;0;;
;;7881,5;0;;
;;7891;0;;
;;7900,5;0;;
;;7910;0;;
;;7919,5;0;;
;;7929;0;;
;;7938,5;0;;
;;7948;0;;
;;7957,5;0;;
;;7967;0;;
;;7976,5;0;;
;;7986;0;;
;;7995,5;0;;
;;8005;0;;
;;8014,5;0;;
;;8024;0;;
;;8033,5;0;;
;;8043;0;;
;;8052,5;0;;
;;8062;0;;
;;8071,5;0;;
;;8081;0;;
;;8090,5;0;;
;;8100;0;;
;;8109,5;0;;
;;8119;0;;
;;8128,5;0;;
;;8138;0;;
;;8147,5;0;;
;;8157;0;;
;;8166,5;0;;
;;8176;0;;
;;8185,5;0;;
;;8195;0;;
;;8204,5;0;;
;;8214;0;;
;;8223,5;0;;
;;8233;0;;
;;8242,5;0;;
;;8252;0;;
;;8261,5;0;;
;;8271;0;;
;;8280,5;0;;
;;8290;0;;
;;8299,5;0;;
;;8309;0;;
;;8318,5;0;;
;;8328;0;;
;;8337,5;0;;
;;8347;0;;
;;8356,5;0;;
;;8366;0;;
;;8375,5;0;;
;;8385;0;;
;;8394,5;0;;
;;8404;0;;
;;8413,5;0;;
;;8423;0;;
;;8432,5;0;;
;;8442;0;;
;;8451,5;0;;
;;8461;0;;
;;8470,5;0;;
;;8480;0;;
;;8489,5;0;;
;;8499;0;;
;;8508,5;0;;
;;8518;0;;
;;8527,5;0;;
;;8537;0;;
;;8546,5;0;;
;;8556;0;;
;;8565,5;0;;
;;8575;0;;
;;8584,5;0;;
;;8594;0;;
;;8603,5;0;;
;;8613;0;;
;;8622,5;0;;
;;8632;0;;
;;8641,5;0;;
;;8651;0;;
;;8660,5;0;;
;;8670;0;;
;;8679,5;0;;
;;8689;0;;
;;8698,5;0;;
;;8708;0;;
;;8717,5;0;;
;;8727;0;;
;;8736,5;0;;
;;8746;0;;
;;8755,5;0;;
;;8765;0;;
;;8774,5;0;;
;;8784;0;;
;;8793,5;0;;
;;8803;0;;
;;8812,5;0;;
;;8822;0;;
;;8831,5;0;;
;;8841;0;;
;;8850,5;0;;
;;8860;0;;
;;8869,5;0;;
;;8879;0;;
;;8888,5;0;;
;;8898;0;;
;;8907,5;0;;
;;8917;0;;
;;8926,5;0;;
;;8936;0;;
;;8945,5;0;;
;;8955;0;;
;;8964,5;0;;
;;8974;0;;
;;8983,5;0;;
;;8993;0;;
;;9002,5;0;;
;;9012;0;;
;;9021,5;0;;
;;9031;0;;
;;9040,5;0;;
;;9050;0;;
;;9059,5;0;;
;;9069;0;;
;;9078,5;0;;
;;9088;0;;
;;9097,5;0;;
;;9107;0;;
;;9116,5;0;;
;;9126;0;;
;;9135,5;0;;
;;9145;0;;
;;9154,5;0;;
;;9164;0;;
;;9173,5;0;;
;;9183;0;;
;;9192,5;0;;
;;9202;0;;
;;9211,5;0;;
;;9221;0;;
;;9230,5;0;;
;;9240;0;;
;;9249,5;0;;
;;9259;0;;
;;9268,5;0;;
;;9278;0;;
;;9287,5;0;;
;;9297;0;;
;;9306,5;0;;
;;9316;0;;
;;9325,5;0;;
;;9335;0;;
;;9344,5;0;;
;;9354;0;;
;;9363,5;0;;
;;9373;0;;
;;9382,5;0;;
;;9392;0;;
;;9401,5;0;;
;;9411;0;;
;;9420,5;0;;
;;9430;0;;
;;9439,5;0;;
;;9449;0;;
;;9458,5;0;;
;;9468;0;;
;;9477,5;0;;
;;9487;0;;
;;9496,5;0;;
;;9506;0;;
;;9515,5;0;;
;;9525;0;;
;;9534,5;0;;
;;9544;0;;
;;9553,5;0;;
;;9563;0;;
;;9572,5;0;;
;;9582;0;;
;;9591,5;0;;
;;9601;0;;
;;9610,5;0;;
;;9620;0;;
;;9629,5;0;;
;;9639;0;;
;;9648,5;0;;
;;9658;0;;
;;9667,5;0;;
;;9677;0;;
;;9686,5;0;;
;;9696;0;;
;;9705,5;0;;
;;9715;0;;
;;9724,5;0;;
;;9734;0;;
;;9743,5;0;;
;;9753;0;;
;;9762,5;0;;
;;9772;0;;
;;9781,5;0;;
;;9791;0;;
;;9800,5;0;;
;;9810;0;;
;;9819,5;0;;
;;9829;0;;
;;9838,5;0;;
;;9848;0;;
;;9857,5;0;;
;;9867;0;;
;;9876,5;0;;
;;9886;0;;
;;9895,5;0;;
;;9905;0;;
;;9914,5;0;;
;;9924;0;;
;;9933,5;0;;
;;9943;0;;
;;9952,5;0;;
;;9962;0;;
;;9971,5;0;;
;;9981;0;;
;;9990,5;0;;
