Frequency [Hz] - Fit Points;Amplitude - Fit Points;Frequency [Hz] - Fit Curve;Amplitude - Fit Curve;Frequency [Hz] - Histogram;Amplitude - Histogram
;;2010,5;0;;
;;2020;0;;
;;2029,5;0;;
;;2039;0;;
;;2048,5;0;;
;;2058;0;;
;;2067,5;0;;
;;2077;0;;
;;2086,5;0;;
;;2096;0;;
;;2105,5;0;;
;;2115;0;;
;;2124,5;0;;
;;2134;0;;
;;2143,5;0;;
;;2153;0;;
;;2162,5;0;;
;;2172;0;;
;;2181,5;0;;
;;2191;0;;
;;2200,5;0;;
;;2210;0;;
;;2219,5;0;;
;;2229;0;;
;;2238,5;0;;
;;2248;0;;
;;2257,5;0;;
;;2267;0;;
;;2276,5;0;;
;;2286;0;;
;;2295,5;0;;
;;2305;0;;
;;2314,5;0;;
;;2324;0;;
;;2333,5;0;;
;;2343;0;;
;;2352,5;0;;
;;2362;0;;
;;2371,5;0;;
;;2381;0;;
;;2390,5;0;;
;;2400;0;;
;;2409,5;0;;
;;2419;0;;
;;2428,5;0;;
;;2438;0;;
;;2447,5;0;;
;;2457;0;;
;;2466,5;0;;
;;2476;0;;
;;2485,5;0;;
;;2495;0;;
;;2504,5;0;;
;;2514;0;;
;;2523,5;0;;
;;2533;0;;
;;2542,5;0;;
;;2552;0;;
;;2561,5;0;;
;;2571;0;;
;;2580,5;0;;
;;2590;0;;
;;2599,5;0;;
;;2609;0;;
;;2618,5;0;;
;;2628;0;;
;;2637,5;0;;
;;2647;0;;
;;2656,5;0;;
;;2666;0;;
;;2675,5;0;;
;;2685;0;;
;;2694,5;0;;
;;2704;0;;
;;2713,5;0;;
;;2723;0;;
;;2732,5;0;;
;;2742;0;;
;;2751,5;0;;
;;2761;0;;
;;2770,5;0;;
;;2780;0;;
;;2789,5;0;;
;;2799;0;;
;;2808,5;0;;
;;2818;0;;
;;2827,5;0;;
;;2837;0;;
;;2846,5;0;;
;;2856;0;;
;;2865,5;0;;
;;2875;0;;
;;2884,5;0;;
;;2894;0;;
;;2903,5;0;;
;;2913;0;;
;;2922,5;0;;
;;2932;0;;
;;2941,5;0;;
;;2951;0;;
;;2960,5;0;;
;;2970;0;;
;;2979,5;0;;
;;2989;0;;
;;2998,5;0;;
;;3008;0;;
;;3017,5;0;;
;;3027;0;;
;;3036,5;0;;
;;3046;0;;
;;3055,5;0;;
;;3065;0;;
;;3074,5;0;;
;;3084;0;;
;;3093,5;0;;
;;3103;0;;
;;3112,5;0;;
;;3122;0;;
;;3131,5;0;;
;;3141;0;;
;;3150,5;0;;
;;3160;0;;
;;3169,5;0;;
;;3179;0;;
;;3188,5;0;;
;;3198;0;;
;;3207,5;0;;
;;3217;0;;
;;3226,5;0;;
;;3236;0;;
;;3245,5;0;;
;;3255;0;;
;;3264,5;0;;
;;3274;0;;
;;3283,5;0;;
;;3293;0;;
;;3302,5;0;;
;;3312;3E-63;;
;;3321,5;2E-62;;
;;3331;1,29E-61;;
;;3340,5;8,29E-61;;
;;3350;5,27E-60;;
;;3359,5;3,3096E-59;;
;;3369;2,05348E-58;;
;;3378,5;1,25879E-57;;
;;3388;7,6237E-57;;
;;3397,5;4,56173E-56;;
;;3407;2,69677E-55;;
;;3416,5;1,5751E-54;;
;;3426;9,08916E-54;;
;;3435,5;5,18191E-53;;
;;3445;2,91881E-52;;
;;3454,5;1,62433E-51;;
;;3464;8,93083E-51;;
;;3473,5;4,85132E-50;;
;;3483;2,60363E-49;;
;;3492,5;1,38054E-48;;
;;3502;7,23218E-48;;
;;3511,5;3,74318E-47;;
;;3521;1,91409E-46;;
;;3530,5;9,67017E-46;;
;;3540;4,82677E-45;;
;;3549,5;2,38029E-44;;
;;3559;1,15972E-43;;
;;3568,5;5,5825E-43;;
;;3578;2,65494E-42;;
;;3587,5;1,24747E-41;;
;;3597;5,79104E-41;;
;;3606,5;2,65603E-40;;
;;3616;1,20354E-39;;
;;3625,5;5,38815E-39;;
;;3635;2,38324E-38;;
;;3644,5;1,04147E-37;;
;;3654;4,49654E-37;;
;;3663,5;1,91805E-36;;
;;3673;8,08333E-36;;
;;3682,5;3,36568E-35;;
;;3692;1,38454E-34;;
;;3701,5;5,62715E-34;;
;;3711;2,25955E-33;;
;;3720,5;8,9641E-33;;
;;3730;3,51352E-32;;
;;3739,5;1,36059E-31;;
;;3749;5,20552E-31;;
;;3758,5;1,96766E-30;;
;;3768;7,34833E-30;;
;;3777,5;2,71129E-29;;
;;3787;9,88361E-29;;
;;3796,5;3,55963E-28;;
;;3806;1,26662E-27;;
;;3815,5;4,45282E-27;;
;;3825;1,5466E-26;;
;;3834,5;5,30724E-26;;
;;3844;1,79933E-25;;
;;3853,5;6,02704E-25;;
;;3863;1,99456E-24;;
;;3872,5;6,52142E-24;;
;;3882;2,10663E-23;;
;;3891,5;6,72331E-23;;
;;3901;2,11997E-22;;
;;3910,5;6,60429E-22;;
;;3920;2,0327E-21;;
;;3929,5;6,18118E-21;;
;;3939;1,85703E-20;;
;;3948,5;5,51213E-20;;
;;3958;1,61648E-19;;
;;3967,5;4,68349E-19;;
;;3977;1,34067E-18;;
;;3986,5;3,7916E-18;;
;;3996;1,05944E-17;;
;;4005,5;2,92468E-17;;
;;4015;7,97685E-17;;
;;4024,5;2,14949E-16;;
;;4034;5,72256E-16;;
;;4043,5;1,50521E-15;;
;;4053;3,91158E-15;;
;;4062,5;1,00429E-14;;
;;4072;2,54751E-14;;
;;4081,5;6,38446E-14;;
;;4091;1,58082E-13;;
;;4100,5;3,86715E-13;;
;;4110;9,34655E-13;;
;;4119,5;2,23183E-12;;
;;4129;5,26529E-12;;
;;4138,5;1,22725E-11;;
;;4148;2,82616E-11;;
;;4157,5;6,42997E-11;;
;;4167;1,44535E-10;;
;;4176,5;3,20987E-10;;
;;4186;7,0429E-10;;
;;4195,5;1,52675E-09;;
;;4205;3,26989E-09;;
;;4214,5;6,91909E-09;;
;;4224;1,44649E-08;;
;;4233,5;2,98768E-08;;
;;4243;6,09681E-08;;
;;4252,5;1,2292E-07;;
;;4262;2,44845E-07;;
;;4271,5;4,81849E-07;;
;;4281;9,36876E-07;;
;;4290,5;1,79971E-06;;
;;4300;3,41567E-06;;
;;4309,5;6,40469E-06;;
;;4319;1,18651E-05;;
;;4328,5;2,17168E-05;;
;;4338;3,92708E-05;;
;;4347,5;7,01609E-05;;
;;4357;0,000123843;;
;;4366,5;0,000215972;;
;;4376;0,000372113;;
;;4385,5;0,000633435;;
;;4395;0,00106532;;
;;4404,5;0,00177015;;
;;4414;0,00290595;;
;;4423,5;0,00471323;;
;;4433;0,00755265;;
;;4442,5;0,0119572;;
;;4452;0,018703;;
;;4461,5;0,0289031;;
;;4471;0,0441294;;
;;4480,5;0,0665674;;
;;4490;0,0992079;;
;;4499,5;0,146077;;
;;4509;0,212504;;
;;4518,5;0,305424;;
;;4528;0,433701;;
;;4537,5;0,608454;;
;;4547;0,843365;;
;;4556,5;1,15493;;
;;4566;1,56258;;
;;4575,5;2,08874;;
;;4585;2,75851;;
;;4594,5;3,59928;;
;;4604;4,63988;;
;;4613,5;5,90948;;
;;4623;7,43605;;
;;4632,5;9,24455;;
;;4642;11,3548;;
;;4651,5;13,7792;;
;;4661;16,5204;;
;;4670,5;19,5689;;
;;4680;22,9015;;
;;4689,5;26,4796;;
;;4699;30,2488;;
;;4708,5;34,1395;;
;;4718;38,0677;;
;;4727,5;41,9378;;
;;4737;45,6464;;
;;4746,5;49,086;;
;;4756;52,1506;;
;;4765,5;54,7408;;
;;4775;56,7694;;
;;4784,5;58,1658;;
;;4794;58,8805;;
;;4803,5;58,888;;
;;4813;58,1878;;
;;4822,5;56,8052;;
;;4832;54,7891;;
;;4841,5;52,2097;;
;;4851;49,1541;;
;;4860,5;45,7212;;
;;4870;42,0172;;
;;4879,5;38,1493;;
;;4889;34,2213;;
;;4898,5;30,329;;
;;4908;26,5564;;
;;4917,5;22,9737;;
;;4927;19,6356;;
;;4936,5;16,5809;;
;;4946;13,8332;;
;;4955,5;11,4021;;
;;4965;9,28541;;
;;4974,5;7,47079;;
;;4984;5,93859;;
;;4993,5;4,66391;;
;;5003;3,61883;;
;;5012,5;2,77419;;
;;5022;2,10114;;
;;5031,5;1,57226;;
;;5041;1,16237;;
;;5050,5;0,849015;;
;;5060;0,612684;;
;;5069,5;0,436826;;
;;5079;0,307703;;
;;5088,5;0,214143;;
;;5098;0,147241;;
;;5107,5;0,100024;;
;;5117;0,0671317;;
;;5126,5;0,0445147;;
;;5136;0,0291628;;
;;5145,5;0,0188758;;
;;5155;0,0120707;;
;;5164,5;0,00762627;;
;;5174;0,00476037;;
;;5183,5;0,00293576;;
;;5193;0,00178875;;
;;5202,5;0,00107679;;
;;5212;0,000640416;;
;;5221,5;0,000376308;;
;;5231;0,000218462;;
;;5240,5;0,000125302;;
;;5250;7,10056E-05;;
;;5259,5;3,97537E-05;;
;;5269;2,19893E-05;;
;;5278,5;0,000012017;;
;;5288;6,48834E-06;;
;;5297,5;3,46115E-06;;
;;5307;1,82414E-06;;
;;5316,5;9,4983E-07;;
;;5326;4,88635E-07;;
;;5335,5;2,48355E-07;;
;;5345;1,24713E-07;;
;;5354,5;6,18734E-08;;
;;5364;3,03281E-08;;
;;5373,5;1,46871E-08;;
;;5383;7,02714E-09;;
;;5392,5;3,32179E-09;;
;;5402;1,55137E-09;;
;;5411,5;7,15829E-10;;
;;5421;3,26328E-10;;
;;5430,5;1,46977E-10;;
;;5440;6,54027E-11;;
;;5449,5;2,87536E-11;;
;;5459;1,24893E-11;;
;;5468,5;5,35966E-12;;
;;5478;2,2724E-12;;
;;5487,5;9,51885E-13;;
;;5497;3,93944E-13;;
;;5506,5;1,61077E-13;;
;;5516;6,50707E-14;;
;;5525,5;2,59709E-14;;
;;5535;1,02409E-14;;
;;5544,5;3,98971E-15;;
;;5554;1,53566E-15;;
;;5563,5;5,83982E-16;;
;;5573;2,19409E-16;;
;;5582,5;8,1444E-17;;
;;5592;2,98686E-17;;
;;5601,5;1,08223E-17;;
;;5611;3,87417E-18;;
;;5620,5;1,37021E-18;;
;;5630;4,78789E-19;;
;;5639,5;1,65293E-19;;
;;5649;5,63784E-20;;
;;5658,5;1,89987E-20;;
;;5668;6,32534E-21;;
;;5677,5;2,08063E-21;;
;;5687;6,76172E-22;;
;;5696,5;2,17105E-22;;
;;5706;6,88705E-23;;
;;5715,5;2,15847E-23;;
;;5725;6,68361E-24;;
;;5734,5;2,04468E-24;;
;;5744;6,18005E-25;;
;;5753,5;1,84548E-25;;
;;5763;5,44472E-26;;
;;5772,5;1,58706E-26;;
;;5782;4,57047E-27;;
;;5791,5;1,30041E-27;;
;;5801;3,65552E-28;;
;;5810,5;1,01524E-28;;
;;5820;2,78573E-29;;
;;5829,5;7,55198E-30;;
;;5839;2,02271E-30;;
;;5848,5;5,35248E-31;;
;;5858;1,39936E-31;;
;;5867,5;3,61453E-32;;
;;5877;9,22415E-33;;
;;5886,5;2,32569E-33;;
;;5896;5,79331E-34;;
;;5905,5;1,42578E-34;;
;;5915;3,46681E-35;;
;;5924,5;8,32832E-36;;
;;5934;1,97667E-36;;
;;5943,5;4,63515E-37;;
;;5953;1,07385E-37;;
;;5962,5;2,45795E-38;;
;;5972;5,55845E-39;;
;;5981,5;1,24189E-39;;
;;5991;2,74136E-40;;
;;6000,5;5,97859E-41;;
;;6010;1,28819E-41;;
;;6019,5;2,7423E-42;;
;;6029;5,76765E-43;;
;;6038,5;1,19849E-43;;
;;6048;2,46048E-44;;
;;6057,5;4,99063E-45;;
;;6067;1,0001E-45;;
;;6076,5;1,98006E-46;;
;;6086;3,87317E-47;;
;;6095,5;7,48524E-48;;
;;6105;1,42921E-48;;
;;6114,5;2,69609E-49;;
;;6124;5,02487E-50;;
;;6133,5;9,25264E-51;;
;;6143;1,68328E-51;;
;;6152,5;3,02552E-52;;
;;6162;5,3727E-53;;
;;6171,5;9,42618E-54;;
;;6181;1,63392E-54;;
;;6190,5;2,79817E-55;;
;;6200;4,73445E-56;;
;;6209,5;7,91435E-57;;
;;6219;1,30711E-57;;
;;6228,5;2,13284E-58;;
;;6238;3,4384E-59;;
;;6247,5;5,477E-60;;
;;6257;8,62E-61;;
;;6266,5;1,34E-61;;
;;6276;2,1E-62;;
;;6285,5;3E-63;;
;;6295;0;;
;;6304,5;0;;
;;6314;0;;
;;6323,5;0;;
;;6333;0;;
;;6342,5;0;;
;;6352;0;;
;;6361,5;0;;
;;6371;0;;
;;6380,5;0;;
;;6390;0;;
;;6399,5;0;;
;;6409;0;;
;;6418,5;0;;
;;6428;0;;
;;6437,5;0;;
;;6447;0;;
;;6456,5;0;;
;;6466;0;;
;;6475,5;0;;
;;6485;0;;
;;6494,5;0;;
;;6504;0;;
;;6513,5;0;;
;;6523;0;;
;;6532,5;0;;
;;6542;0;;
;;6551,5;0;;
;;6561;0;;
;;6570,5;0;;
;;6580;0;;
;;6589,5;0;;
;;6599;0;;
;;6608,5;0;;
;;6618;0;;
;;6627,5;0;;
;;6637;0;;
;;6646,5;0;;
;;6656;0;;
;;6665,5;0;;
;;6675;0;;
;;6684,5;0;;
;;6694;0;;
;;6703,5;0;;
;;6713;0;;
;;6722,5;0;;
;;6732;0;;
;;6741,5;0;;
;;6751;0;;
;;6760,5;0;;
;;6770;0;;
;;6779,5;0;;
;;6789;0;;
;;6798,5;0;;
;;6808;0;;
;;6817,5;0;;
;;6827;0;;
;;6836,5;0;;
;;6846;0;;
;;6855,5;0;;
;;6865;0;;
;;6874,5;0;;
;;6884;0;;
;;6893,5;0;;
;;6903;0;;
;;6912,5;0;;
;;6922;0;;
;;6931,5;0;;
;;6941;0;;
;;6950,5;0;;
;;6960;0;;
;;6969,5;0;;
;;6979;0;;
;;6988,5;0;;
;;6998;0;;
;;7007,5;0;;
;;7017;0;;
;;7026,5;0;;
;;7036;0;;
;;7045,5;0;;
;;7055;0;;
;;7064,5;0;;
;;7074;0;;
;;7083,5;0;;
;;7093;0;;
;;7102,5;0;;
;;7112;0;;
;;7121,5;0;;
;;7131;0;;
;;7140,5;0;;
;;7150;0;;
;;7159,5;0;;
;;7169;0;;
;;7178,5;0;;
;;7188;0;;
;;7197,5;0;;
;;7207;0;;
;;7216,5;0;;
;;7226;0;;
;;7235,5;0;;
;;7245;0;;
;;7254,5;0;;
;;7264;0;;
;;7273,5;0;;
;;7283;0;;
;;7292,5;0;;
;;7302;0;;
;;7311,5;0;;
;;7321;0;;
;;7330,5;0;;
;;7340;0;;
;;7349,5;0;;
;;7359;0;;
;;7368,5;0;;
;;7378;0;;
;;7387,5;0;;
;;7397;0;;
;;7406,5;0;;
;;7416;0;;
;;7425,5;0;;
;;7435;0;;
;;7444,5;0;;
;;7454;0;;
;;7463,5;0;;
;;7473;0;;
;;7482,5;0;;
;;7492;0;;
;;7501,5;0;;
;;7511;0;;
;;7520,5;0;;
;;7530;0;;
;;7539,5;0;;
;;7549;0;;
;;7558,5;0;;
;;7568;0;;
;;7577,5;0;;
;;7587;0;;
;;7596,5;0;;
;;7606;0;;
;;7615,5;0;;
;;7625;0;;
;;7634,5;0;;
;;7644;0;;
;;7653,5;0;;
;;7663;0;;
;;7672,5;0;;
;;7682;0;;
;;7691,5;0;;
;;7701;0;;
;;7710,5;0;;
;;7720;0;;
;;7729,5;0;;
;;7739;0;;
;;7748,5;0;;
;;7758;0;;
;;7767,5;0;;
;;7777;0;;
;;7786,5;0;;
;;7796;0;;
;;7805,5;0;;
;;7815;0;;
;;7824,5;0;;
;;7834;0;;
;;7843,5;0;;
;;7853;0;;
;;7862,5;0;;
;;7872;0;;
;;7881,5;0;;
;;7891;0;;
;;7900,5;0;;
;;7910;0;;
;;7919,5;0;;
;;7929;0;;
;;7938,5;0;;
;;7948;0;;
;;7957,5;0;;
;;7967;0;;
;;7976,5;0;;
;;7986;0;;
;;7995,5;0;;
;;8005;0;;
;;8014,5;0;;
;;8024;0;;
;;8033,5;0;;
;;8043;0;;
;;8052,5;0;;
;;8062;0;;
;;8071,5;0;;
;;8081;0;;
;;8090,5;0;;
;;8100;0;;
;;8109,5;0;;
;;8119;0;;
;;8128,5;0;;
;;8138;0;;
;;8147,5;0;;
;;8157;0;;
;;8166,5;0;;
;;8176;0;;
;;8185,5;0;;
;;8195;0;;
;;8204,5;0;;
;;8214;0;;
;;8223,5;0;;
;;8233;0;;
;;8242,5;0;;
;;8252;0;;
;;8261,5;0;;
;;8271;0;;
;;8280,5;0;;
;;8290;0;;
;;8299,5;0;;
;;8309;0;;
;;8318,5;0;;
;;8328;0;;
;;8337,5;0;;
;;8347;0;;
;;8356,5;0;;
;;8366;0;;
;;8375,5;0;;
;;8385;0;;
;;8394,5;0;;
;;8404;0;;
;;8413,5;0;;
;;8423;0;;
;;8432,5;0;;
;;8442;0;;
;;8451,5;0;;
;;8461;0;;
;;8470,5;0;;
;;8480;0;;
;;8489,5;0;;
;;8499;0;;
;;8508,5;0;;
;;8518;0;;
;;8527,5;0;;
;;8537;0;;
;;8546,5;0;;
;;8556;0;;
;;8565,5;0;;
;;8575;0;;
;;8584,5;0;;
;;8594;0;;
;;8603,5;0;;
;;8613;0;;
;;8622,5;0;;
;;8632;0;;
;;8641,5;0;;
;;8651;0;;
;;8660,5;0;;
;;8670;0;;
;;8679,5;0;;
;;8689;0;;
;;8698,5;0;;
;;8708;0;;
;;8717,5;0;;
;;8727;0;;
;;8736,5;0;;
;;8746;0;;
;;8755,5;0;;
;;8765;0;;
;;8774,5;0;;
;;8784;0;;
;;8793,5;0;;
;;8803;0;;
;;8812,5;0;;
;;8822;0;;
;;8831,5;0;;
;;8841;0;;
;;8850,5;0;;
;;8860;0;;
;;8869,5;0;;
;;8879;0;;
;;8888,5;0;;
;;8898;0;;
;;8907,5;0;;
;;8917;0;;
;;8926,5;0;;
;;8936;0;;
;;8945,5;0;;
;;8955;0;;
;;8964,5;0;;
;;8974;0;;
;;8983,5;0;;
;;8993;0;;
;;9002,5;0;;
;;9012;0;;
;;9021,5;0;;
;;9031;0;;
;;9040,5;0;;
;;9050;0;;
;;9059,5;0;;
;;9069;0;;
;;9078,5;0;;
;;9088;0;;
;;9097,5;0;;
;;9107;0;;
;;9116,5;0;;
;;9126;0;;
;;9135,5;0;;
;;9145;0;;
;;9154,5;0;;
;;9164;0;;
;;9173,5;0;;
;;9183;0;;
;;9192,5;0;;
;;9202;0;;
;;9211,5;0;;
;;9221;0;;
;;9230,5;0;;
;;9240;0;;
;;9249,5;0;;
;;9259;0;;
;;9268,5;0;;
;;9278;0;;
;;9287,5;0;;
;;9297;0;;
;;9306,5;0;;
;;9316;0;;
;;9325,5;0;;
;;9335;0;;
;;9344,5;0;;
;;9354;0;;
;;9363,5;0;;
;;9373;0;;
;;9382,5;0;;
;;9392;0;;
;;9401,5;0;;
;;9411;0;;
;;9420,5;0;;
;;9430;0;;
;;9439,5;0;;
;;9449;0;;
;;9458,5;0;;
;;9468;0;;
;;9477,5;0;;
;;9487;0;;
;;9496,5;0;;
;;9506;0;;
;;9515,5;0;;
;;9525;0;;
;;9534,5;0;;
;;9544;0;;
;;9553,5;0;;
;;9563;0;;
;;9572,5;0;;
;;9582;0;;
;;9591,5;0;;
;;9601;0;;
;;9610,5;0;;
;;9620;0;;
;;9629,5;0;;
;;9639;0;;
;;9648,5;0;;
;;9658;0;;
;;9667,5;0;;
;;9677;0;;
;;9686,5;0;;
;;9696;0;;
;;9705,5;0;;
;;9715;0;;
;;9724,5;0;;
;;9734;0;;
;;9743,5;0;;
;;9753;0;;
;;9762,5;0;;
;;9772;0;;
;;9781,5;0;;
;;9791;0;;
;;9800,5;0;;
;;9810;0;;
;;9819,5;0;;
;;9829;0;;
;;9838,5;0;;
;;9848;0;;
;;9857,5;0;;
;;9867;0;;
;;9876,5;0;;
;;9886;0;;
;;9895,5;0;;
;;9905;0;;
;;9914,5;0;;
;;9924;0;;
;;9933,5;0;;
;;9943;0;;
;;9952,5;0;;
;;9962;0;;
;;9971,5;0;;
;;9981;0;;
;;9990,5;0;;
