Frequency [Hz] - Fit Points;Amplitude - Fit Points;Frequency [Hz] - Fit Curve;Amplitude - Fit Curve;Frequency [Hz] - Histogram;Amplitude - Histogram
;;2181,5;0;;
;;2191;0;;
;;2200,5;0;;
;;2210;1E-63;;
;;2219,5;2E-63;;
;;2229;7E-63;;
;;2238,5;2,3E-62;;
;;2248;7,8E-62;;
;;2257,5;2,6E-61;;
;;2267;8,68E-61;;
;;2276,5;2,882E-60;;
;;2286;9,52E-60;;
;;2295,5;3,1287E-59;;
;;2305;1,02301E-58;;
;;2314,5;3,32798E-58;;
;;2324;1,07712E-57;;
;;2333,5;3,46845E-57;;
;;2343;1,1112E-56;;
;;2352,5;3,54188E-56;;
;;2362;1,12321E-55;;
;;2371,5;3,54384E-55;;
;;2381;1,11243E-54;;
;;2390,5;3,47421E-54;;
;;2400;1,07951E-53;;
;;2409,5;3,33719E-53;;
;;2419;1,02641E-52;;
;;2428,5;3,14086E-52;;
;;2438;9,56227E-52;;
;;2447,5;2,8964E-51;;
;;2457;8,72855E-51;;
;;2466,5;2,61704E-50;;
;;2476;7,80667E-50;;
;;2485,5;2,31689E-49;;
;;2495;6,84119E-49;;
;;2504,5;2,00975E-48;;
;;2514;5,87408E-48;;
;;2523,5;1,70814E-47;;
;;2533;4,94187E-47;;
;;2542,5;1,42248E-46;;
;;2552;4,07365E-46;;
;;2561,5;1,16067E-45;;
;;2571;3,29018E-45;;
;;2580,5;9,27932E-45;;
;;2590;2,60374E-44;;
;;2599,5;7,26885E-44;;
;;2609;2,01892E-43;;
;;2618,5;5,57901E-43;;
;;2628;1,53385E-42;;
;;2637,5;4,19558E-42;;
;;2647;1,14179E-41;;
;;2656,5;3,09149E-41;;
;;2666;8,32789E-41;;
;;2675,5;2,23196E-40;;
;;2685;5,95148E-40;;
;;2694,5;1,57888E-39;;
;;2704;4,16733E-39;;
;;2713,5;1,09434E-38;;
;;2723;2,85913E-38;;
;;2732,5;7,43189E-38;;
;;2742;1,92199E-37;;
;;2751,5;4,94525E-37;;
;;2761;1,26593E-36;;
;;2770,5;3,22418E-36;;
;;2780;8,16983E-36;;
;;2789,5;2,05965E-35;;
;;2799;5,16604E-35;;
;;2808,5;1,28917E-34;;
;;2818;3,2007E-34;;
;;2827,5;7,9062E-34;;
;;2837;1,94301E-33;;
;;2846,5;4,75082E-33;;
;;2856;1,15571E-32;;
;;2865,5;2,79713E-32;;
;;2875;6,73538E-32;;
;;2884,5;1,61361E-31;;
;;2894;3,84609E-31;;
;;2903,5;9,12065E-31;;
;;2913;2,15188E-30;;
;;2922,5;5,05122E-30;;
;;2932;1,17967E-29;;
;;2941,5;2,741E-29;;
;;2951;6,33643E-29;;
;;2960,5;1,45735E-28;;
;;2970;3,33481E-28;;
;;2979,5;7,59212E-28;;
;;2989;1,71965E-27;;
;;2998,5;3,87529E-27;;
;;3008;8,68865E-27;;
;;3017,5;1,93815E-26;;
;;3027;4,30137E-26;;
;;3036,5;9,49755E-26;;
;;3046;2,08643E-25;;
;;3055,5;4,56015E-25;;
;;3065;9,91612E-25;;
;;3074,5;2,14531E-24;;
;;3084;4,61767E-24;;
;;3093,5;9,88877E-24;;
;;3103;2,10691E-23;;
;;3112,5;4,46619E-23;;
;;3122;9,41918E-23;;
;;3131,5;1,9764E-22;;
;;3141;4,12593E-22;;
;;3150,5;8,56948E-22;;
;;3160;1,77081E-21;;
;;3169,5;3,64063E-21;;
;;3179;7,44674E-21;;
;;3188,5;1,51545E-20;;
;;3198;3,06833E-20;;
;;3207,5;6,18085E-20;;
;;3217;1,23874E-19;;
;;3226,5;2,47001E-19;;
;;3236;4,90006E-19;;
;;3245,5;9,67142E-19;;
;;3255;1,89917E-18;;
;;3264,5;3,71043E-18;;
;;3274;7,21224E-18;;
;;3283,5;1,39477E-17;;
;;3293;2,6836E-17;;
;;3302,5;5,13713E-17;;
;;3312;9,78382E-17;;
;;3321,5;1,85388E-16;;
;;3331;3,49495E-16;;
;;3340,5;6,55521E-16;;
;;3350;1,22325E-15;;
;;3359,5;2,27108E-15;;
;;3369;4,19503E-15;;
;;3378,5;7,70943E-15;;
;;3388;1,4096E-14;;
;;3397,5;2,56421E-14;;
;;3407;4,64085E-14;;
;;3416,5;8,35656E-14;;
;;3426;1,49707E-13;;
;;3435,5;2,66836E-13;;
;;3445;4,73184E-13;;
;;3454,5;8,34838E-13;;
;;3464;1,46541E-12;;
;;3473,5;2,5592E-12;;
;;3483;4,44665E-12;;
;;3492,5;7,68683E-12;;
;;3502;1,32205E-11;;
;;3511,5;2,26221E-11;;
;;3521;3,85127E-11;;
;;3530,5;6,52321E-11;;
;;3540;1,09927E-10;;
;;3549,5;1,84303E-10;;
;;3559;3,0743E-10;;
;;3568,5;5,10206E-10;;
;;3578;8,42424E-10;;
;;3587,5;1,38389E-09;;
;;3597;2,26182E-09;;
;;3606,5;3,6779E-09;;
;;3616;5,95014E-09;;
;;3625,5;9,57724E-09;;
;;3635;1,53369E-08;;
;;3644,5;2,44356E-08;;
;;3654;3,87341E-08;;
;;3663,5;6,1087E-08;;
;;3673;9,58495E-08;;
;;3682,5;1,49629E-07;;
;;3692;2,32396E-07;;
;;3701,5;3,59109E-07;;
;;3711;5,52091E-07;;
;;3720,5;8,44461E-07;;
;;3730;1,28509E-06;;
;;3739,5;1,9457E-06;;
;;3749;2,9309E-06;;
;;3758,5;4,39251E-06;;
;;3768;6,54952E-06;;
;;3777,5;9,71611E-06;;
;;3787;1,43404E-05;;
;;3796,5;2,10579E-05;;
;;3806;3,07648E-05;;
;;3815,5;4,47177E-05;;
;;3825;6,46682E-05;;
;;3834,5;9,30437E-05;;
;;3844;0,000133189;;
;;3853,5;0,000189687;;
;;3863;0,000268776;;
;;3872,5;0,000378904;;
;;3882;0,000531439;;
;;3891,5;0,00074159;;
;;3901;0,00102958;;
;;3910,5;0,00142213;;
;;3920;0,00195437;;
;;3929,5;0,00267215;;
;;3939;0,00363495;;
;;3948,5;0,00491951;;
;;3958;0,00662417;;
;;3967,5;0,00887414;;
;;3977;0,0118279;;
;;3986,5;0,0156846;;
;;3996;0,0206931;;
;;4005,5;0,027162;;
;;4015;0,035472;;
;;4024,5;0,0460887;;
;;4034;0,0595783;;
;;4043,5;0,0766246;;
;;4053;0,0980468;;
;;4062,5;0,12482;;
;;4072;0,158096;;
;;4081,5;0,199225;;
;;4091;0,249776;;
;;4100,5;0,311562;;
;;4110;0,386655;;
;;4119,5;0,477407;;
;;4129;0,586461;;
;;4138,5;0,716762;;
;;4148;0,871558;;
;;4157,5;1,0544;;
;;4167;1,2691;;
;;4176,5;1,51976;;
;;4186;1,81067;;
;;4195,5;2,14629;;
;;4205;2,53118;;
;;4214,5;2,96991;;
;;4224;3,46697;;
;;4233,5;4,02664;;
;;4243;4,65286;;
;;4252,5;5,34913;;
;;4262;6,11832;;
;;4271,5;6,96252;;
;;4281;7,88291;;
;;4290,5;8,87957;;
;;4300;9,95138;;
;;4309,5;11,0958;;
;;4319;12,309;;
;;4328,5;13,5853;;
;;4338;14,9178;;
;;4347,5;16,2976;;
;;4357;17,7145;;
;;4366,5;19,1566;;
;;4376;20,6108;;
;;4385,5;22,0626;;
;;4395;23,4965;;
;;4404,5;24,8964;;
;;4414;26,2455;;
;;4423,5;27,527;;
;;4433;28,7243;;
;;4442,5;29,8212;;
;;4452;30,8025;;
;;4461,5;31,6543;;
;;4471;32,3642;;
;;4480,5;32,9217;;
;;4490;33,3185;;
;;4499,5;33,5486;;
;;4509;33,6085;;
;;4518,5;33,4973;;
;;4528;33,2166;;
;;4537,5;32,7708;;
;;4547;32,1665;;
;;4556,5;31,4128;;
;;4566;30,5207;;
;;4575,5;29,5031;;
;;4585;28,3745;;
;;4594,5;27,1502;;
;;4604;25,8466;;
;;4613,5;24,4805;;
;;4623;23,0686;;
;;4632,5;21,6276;;
;;4642;20,1735;;
;;4651,5;18,7215;;
;;4661;17,2856;;
;;4670,5;15,8787;;
;;4680;14,5121;;
;;4689,5;13,1957;;
;;4699;11,9376;;
;;4708,5;10,7446;;
;;4718;9,62164;;
;;4727,5;8,5722;;
;;4737;7,59839;;
;;4746,5;6,70095;;
;;4756;5,87945;;
;;4765,5;5,13243;;
;;4775;4,45753;;
;;4784,5;3,85169;;
;;4794;3,31127;;
;;4803,5;2,83219;;
;;4813;2,41011;;
;;4822,5;2,0405;;
;;4832;1,71879;;
;;4841,5;1,44043;;
;;4851;1,20102;;
;;4860,5;0,996303;;
;;4870;0,822279;;
;;4879,5;0,6752;;
;;4889;0,551609;;
;;4898,5;0,448348;;
;;4908;0,362565;;
;;4917,5;0,291703;;
;;4927;0,233498;;
;;4936,5;0,185956;;
;;4946;0,147341;;
;;4955,5;0,11615;;
;;4965;0,091097;;
;;4974,5;0,0710843;;
;;4984;0,055186;;
;;4993,5;0,0426255;;
;;5003;0,0327563;;
;;5012,5;0,0250442;;
;;5022;0,0190504;;
;;5031,5;0,0144174;;
;;5041;0,0108557;;
;;5050,5;0,00813225;;
;;5060;0,00606108;;
;;5069,5;0,00449444;;
;;5079;0,00331579;;
;;5088,5;0,00243379;;
;;5098;0,00177732;;
;;5107,5;0,00129132;;
;;5117;0,000933441;;
;;5126,5;0,000671315;;
;;5136;0,000480342;;
;;5145,5;0,000341949;;
;;5155;0,00024219;;
;;5164,5;0,000170663;;
;;5174;0,000119648;;
;;5183,5;8,34562E-05;;
;;5193;5,79158E-05;;
;;5202,5;3,99872E-05;;
;;5212;2,74682E-05;;
;;5221,5;1,87726E-05;;
;;5231;1,27646E-05;;
;;5240,5;8,6352E-06;;
;;5250;5,81199E-06;;
;;5259,5;3,8919E-06;;
;;5269;2,5929E-06;;
;;5278,5;1,71868E-06;;
;;5288;1,13341E-06;;
;;5297,5;7,4365E-07;;
;;5307;4,85439E-07;;
;;5316,5;3,15272E-07;;
;;5326;2,03715E-07;;
;;5335,5;1,30962E-07;;
;;5345;8,37631E-08;;
;;5354,5;5,33024E-08;;
;;5364;3,37463E-08;;
;;5373,5;2,12564E-08;;
;;5383;1,33211E-08;;
;;5392,5;8,30572E-09;;
;;5402;5,15227E-09;;
;;5411,5;3,17985E-09;;
;;5421;1,95254E-09;;
;;5430,5;1,19283E-09;;
;;5440;7,25006E-10;;
;;5449,5;4,38421E-10;;
;;5459;2,63771E-10;;
;;5468,5;1,57888E-10;;
;;5478;9,40274E-11;;
;;5487,5;5,57117E-11;;
;;5497;3,28416E-11;;
;;5506,5;1,92614E-11;;
;;5516;1,12392E-11;;
;;5525,5;6,52486E-12;;
;;5535;3,7687E-12;;
;;5544,5;2,1657E-12;;
;;5554;1,23819E-12;;
;;5563,5;7,04313E-13;;
;;5573;3,98592E-13;;
;;5582,5;2,24428E-13;;
;;5592;1,25722E-13;;
;;5601,5;7,00697E-14;;
;;5611;3,8854E-14;;
;;5620,5;2,14351E-14;;
;;5630;1,17653E-14;;
;;5639,5;6,42487E-15;;
;;5649;3,49069E-15;;
;;5658,5;1,88688E-15;;
;;5668;1,01476E-15;;
;;5677,5;5,4296E-16;;
;;5687;2,8904E-16;;
;;5696,5;1,53085E-16;;
;;5706;8,06667E-17;;
;;5715,5;4,22903E-17;;
;;5725;2,20584E-17;;
;;5734,5;1,1447E-17;;
;;5744;5,9101E-18;;
;;5753,5;3,03588E-18;;
;;5763;1,55153E-18;;
;;5772,5;7,88895E-19;;
;;5782;3,99085E-19;;
;;5791,5;2,00862E-19;;
;;5801;1,00581E-19;;
;;5810,5;5,01092E-20;;
;;5820;2,48374E-20;;
;;5829,5;1,22484E-20;;
;;5839;6,00951E-21;;
;;5848,5;2,93349E-21;;
;;5858;1,42467E-21;;
;;5867,5;6,88386E-22;;
;;5877;3,30928E-22;;
;;5886,5;1,58278E-22;;
;;5896;7,53173E-23;;
;;5905,5;3,56577E-23;;
;;5915;1,67957E-23;;
;;5924,5;7,87097E-24;;
;;5934;3,66981E-24;;
;;5943,5;1,70234E-24;;
;;5953;7,85656E-25;;
;;5962,5;3,60749E-25;;
;;5972;1,64802E-25;;
;;5981,5;7,49043E-26;;
;;5991;3,38716E-26;;
;;6000,5;1,52388E-26;;
;;6010;6,82106E-27;;
;;6019,5;3,03765E-27;;
;;6029;1,34589E-27;;
;;6038,5;5,9329E-28;;
;;6048;2,60202E-28;;
;;6057,5;1,13537E-28;;
;;6067;4,92894E-29;;
;;6076,5;2,12889E-29;;
;;6086;9,14826E-30;;
;;6095,5;3,9112E-30;;
;;6105;1,66367E-30;;
;;6114,5;7,04058E-31;;
;;6124;2,9644E-31;;
;;6133,5;1,24179E-31;;
;;6143;5,17546E-32;;
;;6152,5;2,14602E-32;;
;;6162;8,85327E-33;;
;;6171,5;3,63379E-33;;
;;6181;1,48389E-33;;
;;6190,5;6,02877E-34;;
;;6200;2,43692E-34;;
;;6209,5;9,8003E-35;;
;;6219;3,92124E-35;;
;;6228,5;1,56096E-35;;
;;6238;6,18227E-36;;
;;6247,5;2,43607E-36;;
;;6257;9,55026E-37;;
;;6266,5;3,72501E-37;;
;;6276;1,44552E-37;;
;;6285,5;5,58095E-38;;
;;6295;2,14376E-38;;
;;6304,5;8,19278E-39;;
;;6314;3,1151E-39;;
;;6323,5;1,17841E-39;;
;;6333;4,43515E-40;;
;;6342,5;1,66075E-40;;
;;6352;6,18711E-41;;
;;6361,5;2,29327E-41;;
;;6371;8,45686E-42;;
;;6380,5;3,10276E-42;;
;;6390;1,13259E-42;;
;;6399,5;4,11324E-43;;
;;6409;1,48621E-43;;
;;6418,5;5,34271E-44;;
;;6428;1,91086E-44;;
;;6437,5;6,79958E-45;;
;;6447;2,40725E-45;;
;;6456,5;8,479E-46;;
;;6466;2,97135E-46;;
;;6475,5;1,03598E-46;;
;;6485;3,59361E-47;;
;;6494,5;1,24022E-47;;
;;6504;4,25843E-48;;
;;6513,5;1,45475E-48;;
;;6523;4,94437E-49;;
;;6532,5;1,67194E-49;;
;;6542;5,62489E-50;;
;;6551,5;1,88276E-50;;
;;6561;6,2699E-51;;
;;6570,5;2,07736E-51;;
;;6580;6,84777E-52;;
;;6589,5;2,2458E-52;;
;;6599;7,3279E-53;;
;;6608,5;2,37889E-53;;
;;6618;7,68339E-54;;
;;6627,5;2,46898E-54;;
;;6637;7,89349E-55;;
;;6646,5;2,51076E-55;;
;;6656;7,94561E-56;;
;;6665,5;2,5017E-56;;
;;6675;7,8366E-57;;
;;6684,5;2,44234E-57;;
;;6694;7,57305E-58;;
;;6703,5;2,33626E-58;;
;;6713;7,1706E-59;;
;;6722,5;2,1897E-59;;
;;6732;6,652E-60;;
;;6741,5;2,011E-60;;
;;6751;6,05E-61;;
;;6760,5;1,81E-61;;
;;6770;5,4E-62;;
;;6779,5;1,6E-62;;
;;6789;5E-63;;
;;6798,5;1E-63;;
;;6808;0;;
;;6817,5;0;;
;;6827;0;;
;;6836,5;0;;
;;6846;0;;
;;6855,5;0;;
;;6865;0;;
;;6874,5;0;;
;;6884;0;;
;;6893,5;0;;
;;6903;0;;
;;6912,5;0;;
;;6922;0;;
;;6931,5;0;;
;;6941;0;;
;;6950,5;0;;
;;6960;0;;
;;6969,5;0;;
;;6979;0;;
;;6988,5;0;;
;;6998;0;;
;;7007,5;0;;
;;7017;0;;
;;7026,5;0;;
;;7036;0;;
;;7045,5;0;;
;;7055;0;;
;;7064,5;0;;
;;7074;0;;
;;7083,5;0;;
;;7093;0;;
;;7102,5;0;;
;;7112;0;;
;;7121,5;0;;
;;7131;0;;
;;7140,5;0;;
;;7150;0;;
;;7159,5;0;;
;;7169;0;;
;;7178,5;0;;
;;7188;0;;
;;7197,5;0;;
;;7207;0;;
;;7216,5;0;;
;;7226;0;;
;;7235,5;0;;
;;7245;0;;
;;7254,5;0;;
;;7264;0;;
;;7273,5;0;;
;;7283;0;;
;;7292,5;0;;
;;7302;0;;
;;7311,5;0;;
;;7321;0;;
;;7330,5;0;;
;;7340;0;;
;;7349,5;0;;
;;7359;0;;
;;7368,5;0;;
;;7378;0;;
;;7387,5;0;;
;;7397;0;;
;;7406,5;0;;
;;7416;0;;
;;7425,5;0;;
;;7435;0;;
;;7444,5;0;;
;;7454;0;;
;;7463,5;0;;
;;7473;0;;
;;7482,5;0;;
;;7492;0;;
;;7501,5;0;;
;;7511;0;;
;;7520,5;0;;
;;7530;0;;
;;7539,5;0;;
;;7549;0;;
;;7558,5;0;;
;;7568;0;;
;;7577,5;0;;
;;7587;0;;
;;7596,5;0;;
;;7606;0;;
;;7615,5;0;;
;;7625;0;;
;;7634,5;0;;
;;7644;0;;
;;7653,5;0;;
;;7663;0;;
;;7672,5;0;;
;;7682;0;;
;;7691,5;0;;
;;7701;0;;
;;7710,5;0;;
;;7720;0;;
;;7729,5;0;;
;;7739;0;;
;;7748,5;0;;
;;7758;0;;
;;7767,5;0;;
;;7777;0;;
;;7786,5;0;;
;;7796;0;;
;;7805,5;0;;
;;7815;0;;
;;7824,5;0;;
;;7834;0;;
;;7843,5;0;;
;;7853;0;;
;;7862,5;0;;
;;7872;0;;
;;7881,5;0;;
;;7891;0;;
;;7900,5;0;;
;;7910;0;;
;;7919,5;0;;
;;7929;0;;
;;7938,5;0;;
;;7948;0;;
;;7957,5;0;;
;;7967;0;;
;;7976,5;0;;
;;7986;0;;
;;7995,5;0;;
;;8005;0;;
;;8014,5;0;;
;;8024;0;;
;;8033,5;0;;
;;8043;0;;
;;8052,5;0;;
;;8062;0;;
;;8071,5;0;;
;;8081;0;;
;;8090,5;0;;
;;8100;0;;
;;8109,5;0;;
;;8119;0;;
;;8128,5;0;;
;;8138;0;;
;;8147,5;0;;
;;8157;0;;
;;8166,5;0;;
;;8176;0;;
;;8185,5;0;;
;;8195;0;;
;;8204,5;0;;
;;8214;0;;
;;8223,5;0;;
;;8233;0;;
;;8242,5;0;;
;;8252;0;;
;;8261,5;0;;
;;8271;0;;
;;8280,5;0;;
;;8290;0;;
;;8299,5;0;;
;;8309;0;;
;;8318,5;0;;
;;8328;0;;
;;8337,5;0;;
;;8347;0;;
;;8356,5;0;;
;;8366;0;;
;;8375,5;0;;
;;8385;0;;
;;8394,5;0;;
;;8404;0;;
;;8413,5;0;;
;;8423;0;;
;;8432,5;0;;
;;8442;0;;
;;8451,5;0;;
;;8461;0;;
;;8470,5;0;;
;;8480;0;;
;;8489,5;0;;
;;8499;0;;
;;8508,5;0;;
;;8518;0;;
;;8527,5;0;;
;;8537;0;;
;;8546,5;0;;
;;8556;0;;
;;8565,5;0;;
;;8575;0;;
;;8584,5;0;;
;;8594;0;;
;;8603,5;0;;
;;8613;0;;
;;8622,5;0;;
;;8632;0;;
;;8641,5;0;;
;;8651;0;;
;;8660,5;0;;
;;8670;0;;
;;8679,5;0;;
;;8689;0;;
;;8698,5;0;;
;;8708;0;;
;;8717,5;0;;
;;8727;0;;
;;8736,5;0;;
;;8746;0;;
;;8755,5;0;;
;;8765;0;;
;;8774,5;0;;
;;8784;0;;
;;8793,5;0;;
;;8803;0;;
;;8812,5;0;;
;;8822;0;;
;;8831,5;0;;
;;8841;0;;
;;8850,5;0;;
;;8860;0;;
;;8869,5;0;;
;;8879;0;;
;;8888,5;0;;
;;8898;0;;
;;8907,5;0;;
;;8917;0;;
;;8926,5;0;;
;;8936;0;;
;;8945,5;0;;
;;8955;0;;
;;8964,5;0;;
;;8974;0;;
;;8983,5;0;;
;;8993;0;;
;;9002,5;0;;
;;9012;0;;
;;9021,5;0;;
;;9031;0;;
;;9040,5;0;;
;;9050;0;;
;;9059,5;0;;
;;9069;0;;
;;9078,5;0;;
;;9088;0;;
;;9097,5;0;;
;;9107;0;;
;;9116,5;0;;
;;9126;0;;
;;9135,5;0;;
;;9145;0;;
;;9154,5;0;;
;;9164;0;;
;;9173,5;0;;
;;9183;0;;
;;9192,5;0;;
;;9202;0;;
;;9211,5;0;;
;;9221;0;;
;;9230,5;0;;
;;9240;0;;
;;9249,5;0;;
;;9259;0;;
;;9268,5;0;;
;;9278;0;;
;;9287,5;0;;
;;9297;0;;
;;9306,5;0;;
;;9316;0;;
;;9325,5;0;;
;;9335;0;;
;;9344,5;0;;
;;9354;0;;
;;9363,5;0;;
;;9373;0;;
;;9382,5;0;;
;;9392;0;;
;;9401,5;0;;
;;9411;0;;
;;9420,5;0;;
;;9430;0;;
;;9439,5;0;;
;;9449;0;;
;;9458,5;0;;
;;9468;0;;
;;9477,5;0;;
;;9487;0;;
;;9496,5;0;;
;;9506;0;;
;;9515,5;0;;
;;9525;0;;
;;9534,5;0;;
;;9544;0;;
;;9553,5;0;;
;;9563;0;;
;;9572,5;0;;
;;9582;0;;
;;9591,5;0;;
;;9601;0;;
;;9610,5;0;;
;;9620;0;;
;;9629,5;0;;
;;9639;0;;
;;9648,5;0;;
;;9658;0;;
;;9667,5;0;;
;;9677;0;;
;;9686,5;0;;
;;9696;0;;
;;9705,5;0;;
;;9715;0;;
;;9724,5;0;;
;;9734;0;;
;;9743,5;0;;
;;9753;0;;
;;9762,5;0;;
;;9772;0;;
;;9781,5;0;;
;;9791;0;;
;;9800,5;0;;
;;9810;0;;
;;9819,5;0;;
;;9829;0;;
;;9838,5;0;;
;;9848;0;;
;;9857,5;0;;
;;9867;0;;
;;9876,5;0;;
;;9886;0;;
;;9895,5;0;;
;;9905;0;;
;;9914,5;0;;
;;9924;0;;
;;9933,5;0;;
;;9943;0;;
;;9952,5;0;;
;;9962;0;;
;;9971,5;0;;
;;9981;0;;
;;9990,5;0;;
