Frequency [Hz] - Fit Points;Amplitude - Fit Points;Frequency [Hz] - Fit Curve;Amplitude - Fit Curve;Frequency [Hz] - Histogram;Amplitude - Histogram
;;1184;0;;
;;1193,5;0;;
;;1203;0;;
;;1212,5;0;;
;;1222;0;;
;;1231,5;0;;
;;1241;0;;
;;1250,5;0;;
;;1260;0;;
;;1269,5;0;;
;;1279;0;;
;;1288,5;0;;
;;1298;0;;
;;1307,5;0;;
;;1317;0;;
;;1326,5;0;;
;;1336;0;;
;;1345,5;0;;
;;1355;0;;
;;1364,5;0;;
;;1374;0;;
;;1383,5;0;;
;;1393;0;;
;;1402,5;0;;
;;1412;0;;
;;1421,5;0;;
;;1431;0;;
;;1440,5;0;;
;;1450;0;;
;;1459,5;0;;
;;1469;0;;
;;1478,5;0;;
;;1488;0;;
;;1497,5;0;;
;;1507;0;;
;;1516,5;0;;
;;1526;0;;
;;1535,5;0;;
;;1545;0;;
;;1554,5;0;;
;;1564;0;;
;;1573,5;0;;
;;1583;0;;
;;1592,5;0;;
;;1602;0;;
;;1611,5;0;;
;;1621;0;;
;;1630,5;0;;
;;1640;0;;
;;1649,5;0;;
;;1659;0;;
;;1668,5;0;;
;;1678;0;;
;;1687,5;0;;
;;1697;0;;
;;1706,5;0;;
;;1716;0;;
;;1725,5;0;;
;;1735;0;;
;;1744,5;0;;
;;1754;0;;
;;1763,5;0;;
;;1773;0;;
;;1782,5;0;;
;;1792;0;;
;;1801,5;0;;
;;1811;0;;
;;1820,5;0;;
;;1830;0;;
;;1839,5;0;;
;;1849;0;;
;;1858,5;0;;
;;1868;0;;
;;1877,5;0;;
;;1887;0;;
;;1896,5;0;;
;;1906;0;;
;;1915,5;0;;
;;1925;0;;
;;1934,5;0;;
;;1944;0;;
;;1953,5;0;;
;;1963;0;;
;;1972,5;1E-63;;
;;1982;3E-63;;
;;1991,5;1,2E-62;;
;;2001;4,3E-62;;
;;2010,5;1,58E-61;;
;;2020;5,77E-61;;
;;2029,5;2,099E-60;;
;;2039;7,586E-60;;
;;2048,5;2,7256E-59;;
;;2058;9,7354E-59;;
;;2067,5;3,45687E-58;;
;;2077;1,22025E-57;;
;;2086,5;4,28205E-57;;
;;2096;1,49381E-56;;
;;2105,5;5,18055E-56;;
;;2115;1,78606E-55;;
;;2124,5;6,12145E-55;;
;;2134;2,0857E-54;;
;;2143,5;7,06459E-54;;
;;2153;2,37882E-53;;
;;2162,5;7,96295E-53;;
;;2172;2,64988E-52;;
;;2181,5;8,76629E-52;;
;;2191;2,883E-51;;
;;2200,5;9,42567E-51;;
;;2210;3,0635E-50;;
;;2219,5;9,89834E-50;;
;;2229;3,1794E-49;;
;;2238,5;1,01524E-48;;
;;2248;3,22276E-48;;
;;2257,5;1,01701E-47;;
;;2267;3,19054E-47;;
;;2276,5;9,95041E-47;;
;;2286;3,085E-46;;
;;2295,5;9,50844E-46;;
;;2305;2,91341E-45;;
;;2314,5;8,87426E-45;;
;;2324;2,68721E-44;;
;;2333,5;8,08927E-44;;
;;2343;2,42078E-43;;
;;2352,5;7,2018E-43;;
;;2362;2,12993E-42;;
;;2371,5;6,2622E-42;;
;;2381;1,83032E-41;;
;;2390,5;5,31824E-41;;
;;2400;1,53619E-40;;
;;2409,5;4,41126E-40;;
;;2419;1,25927E-39;;
;;2428,5;3,57365E-39;;
;;2438;1,0082E-38;;
;;2447,5;2,82759E-38;;
;;2457;7,88362E-38;;
;;2466,5;2,18511E-37;;
;;2476;6,0209E-37;;
;;2485,5;1,64925E-36;;
;;2495;4,49109E-36;;
;;2504,5;1,21578E-35;;
;;2514;3,27187E-35;;
;;2523,5;8,75338E-35;;
;;2533;2,32806E-34;;
;;2542,5;6,15534E-34;;
;;2552;1,61789E-33;;
;;2561,5;4,22749E-33;;
;;2571;1,09814E-32;;
;;2580,5;2,83575E-32;;
;;2590;7,27977E-32;;
;;2599,5;1,85783E-31;;
;;2609;4,7134E-31;;
;;2618,5;1,18878E-30;;
;;2628;2,98061E-30;;
;;2637,5;7,42932E-30;;
;;2647;1,8409E-29;;
;;2656,5;4,53473E-29;;
;;2666;1,11048E-28;;
;;2675,5;2,70339E-28;;
;;2685;6,54253E-28;;
;;2694,5;1,57406E-27;;
;;2704;3,76474E-27;;
;;2713,5;8,95131E-27;;
;;2723;2,11582E-26;;
;;2732,5;4,97173E-26;;
;;2742;1,16138E-25;;
;;2751,5;2,69701E-25;;
;;2761;6,22627E-25;;
;;2770,5;1,42893E-24;;
;;2780;3,26013E-24;;
;;2789,5;7,39427E-24;;
;;2799;1,66723E-23;;
;;2808,5;3,73709E-23;;
;;2818;8,32743E-23;;
;;2827,5;1,8447E-22;;
;;2837;4,06238E-22;;
;;2846,5;8,89352E-22;;
;;2856;1,93555E-21;;
;;2865,5;4,1877E-21;;
;;2875;9,00708E-21;;
;;2884,5;1,92589E-20;;
;;2894;4,09371E-20;;
;;2903,5;8,65052E-20;;
;;2913;1,81721E-19;;
;;2922,5;3,79496E-19;;
;;2932;7,87857E-19;;
;;2941,5;1,62602E-18;;
;;2951;3,33614E-18;;
;;2960,5;6,80456E-18;;
;;2970;1,37973E-17;;
;;2979,5;2,78118E-17;;
;;2989;5,57315E-17;;
;;2998,5;1,11023E-16;;
;;3008;2,19867E-16;;
;;3017,5;4,32861E-16;;
;;3027;8,47178E-16;;
;;3036,5;1,64831E-15;;
;;3046;3,18819E-15;;
;;3055,5;6,13036E-15;;
;;3065;1,17184E-14;;
;;3074,5;2,22683E-14;;
;;3084;4,20673E-14;;
;;3093,5;7,90026E-14;;
;;3103;1,47495E-13;;
;;3112,5;2,73748E-13;;
;;3122;5,05084E-13;;
;;3131,5;9,26435E-13;;
;;3141;1,68929E-12;;
;;3150,5;3,0622E-12;;
;;3160;5,51823E-12;;
;;3169,5;9,88566E-12;;
;;3179;1,76056E-11;;
;;3188,5;3,11697E-11;;
;;3198;5,48598E-11;;
;;3207,5;9,59875E-11;;
;;3217;1,6696E-10;;
;;3226,5;2,88702E-10;;
;;3236;4,9628E-10;;
;;3245,5;8,48088E-10;;
;;3255;1,44077E-09;;
;;3264,5;2,43325E-09;;
;;3274;4,08523E-09;;
;;3283,5;6,81844E-09;;
;;3293;1,13134E-08;;
;;3302,5;1,86612E-08;;
;;3312;3,06002E-08;;
;;3321,5;4,98824E-08;;
;;3331;8,08369E-08;;
;;3340,5;1,3023E-07;;
;;3350;2,08569E-07;;
;;3359,5;3,32068E-07;;
;;3369;5,25586E-07;;
;;3378,5;8,26987E-07;;
;;3388;1,29358E-06;;
;;3397,5;2,01152E-06;;
;;3407;3,10954E-06;;
;;3416,5;4,77865E-06;;
;;3426;7,30051E-06;;
;;3435,5;1,10877E-05;;
;;3445;1,67404E-05;;
;;3454,5;2,51264E-05;;
;;3464;3,74914E-05;;
;;3473,5;5,56126E-05;;
;;3483;8,20074E-05;;
;;3492,5;0,000120219;;
;;3502;0,000175198;;
;;3511,5;0,000253819;;
;;3521;0,00036556;;
;;3530,5;0,000523397;;
;;3540;0,000744977;;
;;3549,5;0,00105413;;
;;3559;0,0014828;;
;;3568,5;0,00207352;;
;;3578;0,00288254;;
;;3587,5;0,00398363;;
;;3597;0,00547296;;
;;3606,5;0,00747488;;
;;3616;0,010149;;
;;3625,5;0,0136988;;
;;3635;0,0183815;;
;;3644,5;0,0245198;;
;;3654;0,0325156;;
;;3663,5;0,0428653;;
;;3673;0,0561769;;
;;3682,5;0,0731894;;
;;3692;0,0947933;;
;;3701,5;0,122052;;
;;3711;0,156226;;
;;3720,5;0,198791;;
;;3730;0,251467;;
;;3739,5;0,31623;;
;;3749;0,395334;;
;;3758,5;0,491319;;
;;3768;0,607018;;
;;3777,5;0,745553;;
;;3787;0,910319;;
;;3796,5;1,10496;;
;;3806;1,33334;;
;;3815,5;1,59945;;
;;3825;1,9074;;
;;3834,5;2,26126;;
;;3844;2,665;;
;;3853,5;3,12236;;
;;3863;3,63669;;
;;3872,5;4,21085;;
;;3882;4,84698;;
;;3891,5;5,5464;;
;;3901;6,30942;;
;;3910,5;7,13521;;
;;3920;8,02164;;
;;3929,5;8,96515;;
;;3939;9,96072;;
;;3948,5;11,0018;;
;;3958;12,0802;;
;;3967,5;13,1863;;
;;3977;14,309;;
;;3986,5;15,436;;
;;3996;16,5539;;
;;4005,5;17,6483;;
;;4015;18,7045;;
;;4024,5;19,7073;;
;;4034;20,6417;;
;;4043,5;21,4933;;
;;4053;22,2485;;
;;4062,5;22,8947;;
;;4072;23,4212;;
;;4081,5;23,8189;;
;;4091;24,0808;;
;;4100,5;24,2026;;
;;4110;24,1818;;
;;4119,5;24,0191;;
;;4129;23,7171;;
;;4138,5;23,2812;;
;;4148;22,7189;;
;;4157,5;22,0399;;
;;4167;21,2554;;
;;4176,5;20,3783;;
;;4186;19,4225;;
;;4195,5;18,4026;;
;;4205;17,3338;;
;;4214,5;16,2311;;
;;4224;15,1091;;
;;4233,5;13,982;;
;;4243;12,8629;;
;;4252,5;11,7637;;
;;4262;10,6952;;
;;4271,5;9,66663;;
;;4281;8,68557;;
;;4290,5;7,75818;;
;;4300;6,88906;;
;;4309,5;6,08134;;
;;4319;5,33675;;
;;4328,5;4,65578;;
;;4338;4,03783;;
;;4347,5;3,4813;;
;;4357;2,98382;;
;;4366,5;2,5424;;
;;4376;2,15354;;
;;4385,5;1,81343;;
;;4395;1,51805;;
;;4404,5;1,26332;;
;;4414;1,04514;;
;;4423,5;0,859564;;
;;4433;0,702779;;
;;4442,5;0,571214;;
;;4452;0,461548;;
;;4461,5;0,370743;;
;;4471;0,296052;;
;;4480,5;0,235019;;
;;4490;0,185471;;
;;4499,5;0,145508;;
;;4509;0,113484;;
;;4518,5;0,0879882;;
;;4528;0,067819;;
;;4537,5;0,0519657;;
;;4547;0,0395842;;
;;4556,5;0,0299753;;
;;4566;0,0225655;;
;;4575,5;0,0168875;;
;;4585;0,0125639;;
;;4594,5;0,00929226;;
;;4604;0,00683215;;
;;4613,5;0,00499381;;
;;4623;0,00362865;;
;;4632,5;0,00262118;;
;;4642;0,00188229;;
;;4651,5;0,00134374;;
;;4661;0,000953638;;
;;4670,5;0,000672806;;
;;4680;0,000471883;;
;;4689,5;0,000329017;;
;;4699;0,000228055;;
;;4708,5;0,000157145;;
;;4718;0,000107646;;
;;4727,5;7,33057E-05;;
;;4737;4,96265E-05;;
;;4746,5;3,33987E-05;;
;;4756;2,23451E-05;;
;;4765,5;1,48619E-05;;
;;4775;9,82666E-06;;
;;4784,5;6,45915E-06;;
;;4794;4,22069E-06;;
;;4803,5;2,74176E-06;;
;;4813;1,77058E-06;;
;;4822,5;1,13668E-06;;
;;4832;7,25441E-07;;
;;4841,5;4,6026E-07;;
;;4851;2,90297E-07;;
;;4860,5;1,82021E-07;;
;;4870;1,13459E-07;;
;;4879,5;7,03062E-08;;
;;4889;4,331E-08;;
;;4898,5;2,65229E-08;;
;;4908;1,6147E-08;;
;;4917,5;9,77242E-09;;
;;4927;5,87964E-09;;
;;4936,5;3,51672E-09;;
;;4946;2,09105E-09;;
;;4955,5;1,23603E-09;;
;;4965;7,26326E-10;;
;;4974,5;4,243E-10;;
;;4984;2,46407E-10;;
;;4993,5;1,42257E-10;;
;;5003;8,16451E-11;;
;;5012,5;4,65829E-11;;
;;5022;2,64217E-11;;
;;5031,5;1,48982E-11;;
;;5041;8,35115E-12;;
;;5050,5;4,65368E-12;;
;;5060;2,57802E-12;;
;;5069,5;1,41976E-12;;
;;5079;7,77285E-13;;
;;5088,5;4,23044E-13;;
;;5098;2,28891E-13;;
;;5107,5;1,23115E-13;;
;;5117;6,58312E-14;;
;;5126,5;3,49938E-14;;
;;5136;1,84922E-14;;
;;5145,5;9,71463E-15;;
;;5155;5,07343E-15;;
;;5164,5;2,634E-15;;
;;5174;1,35947E-15;;
;;5183,5;6,97524E-16;;
;;5193;3,55786E-16;;
;;5202,5;1,80409E-16;;
;;5212;9,09419E-17;;
;;5221,5;4,55732E-17;;
;;5231;2,27036E-17;;
;;5240,5;1,12439E-17;;
;;5250;5,53577E-18;;
;;5259,5;2,70943E-18;;
;;5269;1,31831E-18;;
;;5278,5;6,37667E-19;;
;;5288;3,06627E-19;;
;;5297,5;1,46577E-19;;
;;5307;6,96558E-20;;
;;5316,5;3,29071E-20;;
;;5326;1,54547E-20;;
;;5335,5;7,21553E-21;;
;;5345;3,34901E-21;;
;;5354,5;1,54526E-21;;
;;5364;7,08805E-22;;
;;5373,5;3,23214E-22;;
;;5383;1,46518E-22;;
;;5392,5;6,60287E-23;;
;;5402;2,95809E-23;;
;;5411,5;1,31744E-23;;
;;5421;5,83292E-24;;
;;5430,5;2,56733E-24;;
;;5440;1,12335E-24;;
;;5449,5;4,88638E-25;;
;;5459;2,11299E-25;;
;;5468,5;9,08338E-26;;
;;5478;3,88182E-26;;
;;5487,5;1,64916E-26;;
;;5497;6,9651E-27;;
;;5506,5;2,92436E-27;;
;;5516;1,2206E-27;;
;;5525,5;5,06471E-28;;
;;5535;2,08917E-28;;
;;5544,5;8,56708E-29;;
;;5554;3,49245E-29;;
;;5563,5;1,41536E-29;;
;;5573;5,70216E-30;;
;;5582,5;2,28377E-30;;
;;5592;9,09293E-31;;
;;5601,5;3,5991E-31;;
;;5611;1,41619E-31;;
;;5620,5;5,53974E-32;;
;;5630;2,15425E-32;;
;;5639,5;8,32799E-33;;
;;5649;3,20054E-33;;
;;5658,5;1,22277E-33;;
;;5668;4,64414E-34;;
;;5677,5;1,75349E-34;;
;;5687;6,58175E-35;;
;;5696,5;2,45594E-35;;
;;5706;9,11029E-36;;
;;5715,5;3,35958E-36;;
;;5725;1,23162E-36;;
;;5734,5;4,48857E-37;;
;;5744;1,62621E-37;;
;;5753,5;5,85713E-38;;
;;5763;2,09716E-38;;
;;5772,5;7,46477E-39;;
;;5782;2,64144E-39;;
;;5791,5;9,29185E-40;;
;;5801;3,2494E-40;;
;;5810,5;1,12965E-40;;
;;5820;3,9041E-41;;
;;5829,5;1,34133E-41;;
;;5839;4,58134E-42;;
;;5848,5;1,55556E-42;;
;;5858;5,25072E-43;;
;;5867,5;1,76194E-43;;
;;5877;5,8776E-44;;
;;5886,5;1,94916E-44;;
;;5896;6,42592E-45;;
;;5905,5;2,10601E-45;;
;;5915;6,86159E-46;;
;;5924,5;2,22243E-46;;
;;5934;7,15598E-47;;
;;5943,5;2,2906E-47;;
;;5953;7,28899E-48;;
;;5962,5;2,30582E-48;;
;;5972;7,25138E-49;;
;;5981,5;2,26702E-49;;
;;5991;7,04576E-50;;
;;6000,5;2,17691E-50;;
;;6010;6,68636E-51;;
;;6019,5;2,04164E-51;;
;;6029;6,19735E-52;;
;;6038,5;1,87013E-52;;
;;6048;5,61018E-53;;
;;6057,5;1,67309E-53;;
;;6067;4,96024E-54;;
;;6076,5;1,46192E-54;;
;;6086;4,28334E-55;;
;;6095,5;1,24761E-55;;
;;6105;3,61257E-56;;
;;6114,5;1,0399E-56;;
;;6124;2,97581E-57;;
;;6133,5;8,46559E-58;;
;;6143;2,39413E-58;;
;;6152,5;6,731E-59;;
;;6162;1,8812E-59;;
;;6171,5;5,227E-60;;
;;6181;1,444E-60;;
;;6190,5;3,96E-61;;
;;6200;1,08E-61;;
;;6209,5;2,9E-62;;
;;6219;8E-63;;
;;6228,5;2E-63;;
;;6238;1E-63;;
;;6247,5;0;;
;;6257;0;;
;;6266,5;0;;
;;6276;0;;
;;6285,5;0;;
;;6295;0;;
;;6304,5;0;;
;;6314;0;;
;;6323,5;0;;
;;6333;0;;
;;6342,5;0;;
;;6352;0;;
;;6361,5;0;;
;;6371;0;;
;;6380,5;0;;
;;6390;0;;
;;6399,5;0;;
;;6409;0;;
;;6418,5;0;;
;;6428;0;;
;;6437,5;0;;
;;6447;0;;
;;6456,5;0;;
;;6466;0;;
;;6475,5;0;;
;;6485;0;;
;;6494,5;0;;
;;6504;0;;
;;6513,5;0;;
;;6523;0;;
;;6532,5;0;;
;;6542;0;;
;;6551,5;0;;
;;6561;0;;
;;6570,5;0;;
;;6580;0;;
;;6589,5;0;;
;;6599;0;;
;;6608,5;0;;
;;6618;0;;
;;6627,5;0;;
;;6637;0;;
;;6646,5;0;;
;;6656;0;;
;;6665,5;0;;
;;6675;0;;
;;6684,5;0;;
;;6694;0;;
;;6703,5;0;;
;;6713;0;;
;;6722,5;0;;
;;6732;0;;
;;6741,5;0;;
;;6751;0;;
;;6760,5;0;;
;;6770;0;;
;;6779,5;0;;
;;6789;0;;
;;6798,5;0;;
;;6808;0;;
;;6817,5;0;;
;;6827;0;;
;;6836,5;0;;
;;6846;0;;
;;6855,5;0;;
;;6865;0;;
;;6874,5;0;;
;;6884;0;;
;;6893,5;0;;
;;6903;0;;
;;6912,5;0;;
;;6922;0;;
;;6931,5;0;;
;;6941;0;;
;;6950,5;0;;
;;6960;0;;
;;6969,5;0;;
;;6979;0;;
;;6988,5;0;;
;;6998;0;;
;;7007,5;0;;
;;7017;0;;
;;7026,5;0;;
;;7036;0;;
;;7045,5;0;;
;;7055;0;;
;;7064,5;0;;
;;7074;0;;
;;7083,5;0;;
;;7093;0;;
;;7102,5;0;;
;;7112;0;;
;;7121,5;0;;
;;7131;0;;
;;7140,5;0;;
;;7150;0;;
;;7159,5;0;;
;;7169;0;;
;;7178,5;0;;
;;7188;0;;
;;7197,5;0;;
;;7207;0;;
;;7216,5;0;;
;;7226;0;;
;;7235,5;0;;
;;7245;0;;
;;7254,5;0;;
;;7264;0;;
;;7273,5;0;;
;;7283;0;;
;;7292,5;0;;
;;7302;0;;
;;7311,5;0;;
;;7321;0;;
;;7330,5;0;;
;;7340;0;;
;;7349,5;0;;
;;7359;0;;
;;7368,5;0;;
;;7378;0;;
;;7387,5;0;;
;;7397;0;;
;;7406,5;0;;
;;7416;0;;
;;7425,5;0;;
;;7435;0;;
;;7444,5;0;;
;;7454;0;;
;;7463,5;0;;
;;7473;0;;
;;7482,5;0;;
;;7492;0;;
;;7501,5;0;;
;;7511;0;;
;;7520,5;0;;
;;7530;0;;
;;7539,5;0;;
;;7549;0;;
;;7558,5;0;;
;;7568;0;;
;;7577,5;0;;
;;7587;0;;
;;7596,5;0;;
;;7606;0;;
;;7615,5;0;;
;;7625;0;;
;;7634,5;0;;
;;7644;0;;
;;7653,5;0;;
;;7663;0;;
;;7672,5;0;;
;;7682;0;;
;;7691,5;0;;
;;7701;0;;
;;7710,5;0;;
;;7720;0;;
;;7729,5;0;;
;;7739;0;;
;;7748,5;0;;
;;7758;0;;
;;7767,5;0;;
;;7777;0;;
;;7786,5;0;;
;;7796;0;;
;;7805,5;0;;
;;7815;0;;
;;7824,5;0;;
;;7834;0;;
;;7843,5;0;;
;;7853;0;;
;;7862,5;0;;
;;7872;0;;
;;7881,5;0;;
;;7891;0;;
;;7900,5;0;;
;;7910;0;;
;;7919,5;0;;
;;7929;0;;
;;7938,5;0;;
;;7948;0;;
;;7957,5;0;;
;;7967;0;;
;;7976,5;0;;
;;7986;0;;
;;7995,5;0;;
;;8005;0;;
;;8014,5;0;;
;;8024;0;;
;;8033,5;0;;
;;8043;0;;
;;8052,5;0;;
;;8062;0;;
;;8071,5;0;;
;;8081;0;;
;;8090,5;0;;
;;8100;0;;
;;8109,5;0;;
;;8119;0;;
;;8128,5;0;;
;;8138;0;;
;;8147,5;0;;
;;8157;0;;
;;8166,5;0;;
;;8176;0;;
;;8185,5;0;;
;;8195;0;;
;;8204,5;0;;
;;8214;0;;
;;8223,5;0;;
;;8233;0;;
;;8242,5;0;;
;;8252;0;;
;;8261,5;0;;
;;8271;0;;
;;8280,5;0;;
;;8290;0;;
;;8299,5;0;;
;;8309;0;;
;;8318,5;0;;
;;8328;0;;
;;8337,5;0;;
;;8347;0;;
;;8356,5;0;;
;;8366;0;;
;;8375,5;0;;
;;8385;0;;
;;8394,5;0;;
;;8404;0;;
;;8413,5;0;;
;;8423;0;;
;;8432,5;0;;
;;8442;0;;
;;8451,5;0;;
;;8461;0;;
;;8470,5;0;;
;;8480;0;;
;;8489,5;0;;
;;8499;0;;
;;8508,5;0;;
;;8518;0;;
;;8527,5;0;;
;;8537;0;;
;;8546,5;0;;
;;8556;0;;
;;8565,5;0;;
;;8575;0;;
;;8584,5;0;;
;;8594;0;;
;;8603,5;0;;
;;8613;0;;
;;8622,5;0;;
;;8632;0;;
;;8641,5;0;;
;;8651;0;;
;;8660,5;0;;
;;8670;0;;
;;8679,5;0;;
;;8689;0;;
;;8698,5;0;;
;;8708;0;;
;;8717,5;0;;
;;8727;0;;
;;8736,5;0;;
;;8746;0;;
;;8755,5;0;;
;;8765;0;;
;;8774,5;0;;
;;8784;0;;
;;8793,5;0;;
;;8803;0;;
;;8812,5;0;;
;;8822;0;;
;;8831,5;0;;
;;8841;0;;
;;8850,5;0;;
;;8860;0;;
;;8869,5;0;;
;;8879;0;;
;;8888,5;0;;
;;8898;0;;
;;8907,5;0;;
;;8917;0;;
;;8926,5;0;;
;;8936;0;;
;;8945,5;0;;
;;8955;0;;
;;8964,5;0;;
;;8974;0;;
;;8983,5;0;;
;;8993;0;;
;;9002,5;0;;
;;9012;0;;
;;9021,5;0;;
;;9031;0;;
;;9040,5;0;;
;;9050;0;;
;;9059,5;0;;
;;9069;0;;
;;9078,5;0;;
;;9088;0;;
;;9097,5;0;;
;;9107;0;;
;;9116,5;0;;
;;9126;0;;
;;9135,5;0;;
;;9145;0;;
;;9154,5;0;;
;;9164;0;;
;;9173,5;0;;
;;9183;0;;
;;9192,5;0;;
;;9202;0;;
;;9211,5;0;;
;;9221;0;;
;;9230,5;0;;
;;9240;0;;
;;9249,5;0;;
;;9259;0;;
;;9268,5;0;;
;;9278;0;;
;;9287,5;0;;
;;9297;0;;
;;9306,5;0;;
;;9316;0;;
;;9325,5;0;;
;;9335;0;;
;;9344,5;0;;
;;9354;0;;
;;9363,5;0;;
;;9373;0;;
;;9382,5;0;;
;;9392;0;;
;;9401,5;0;;
;;9411;0;;
;;9420,5;0;;
;;9430;0;;
;;9439,5;0;;
;;9449;0;;
;;9458,5;0;;
;;9468;0;;
;;9477,5;0;;
;;9487;0;;
;;9496,5;0;;
;;9506;0;;
;;9515,5;0;;
;;9525;0;;
;;9534,5;0;;
;;9544;0;;
;;9553,5;0;;
;;9563;0;;
;;9572,5;0;;
;;9582;0;;
;;9591,5;0;;
;;9601;0;;
;;9610,5;0;;
;;9620;0;;
;;9629,5;0;;
;;9639;0;;
;;9648,5;0;;
;;9658;0;;
;;9667,5;0;;
;;9677;0;;
;;9686,5;0;;
;;9696;0;;
;;9705,5;0;;
;;9715;0;;
;;9724,5;0;;
;;9734;0;;
;;9743,5;0;;
;;9753;0;;
;;9762,5;0;;
;;9772;0;;
;;9781,5;0;;
;;9791;0;;
;;9800,5;0;;
;;9810;0;;
;;9819,5;0;;
;;9829;0;;
;;9838,5;0;;
;;9848;0;;
;;9857,5;0;;
;;9867;0;;
;;9876,5;0;;
;;9886;0;;
;;9895,5;0;;
;;9905;0;;
;;9914,5;0;;
;;9924;0;;
;;9933,5;0;;
;;9943;0;;
;;9952,5;0;;
;;9962;0;;
;;9971,5;0;;
;;9981;0;;
;;9990,5;0;;
