Frequency [Hz] - Fit Points;Amplitude - Fit Points;Frequency [Hz] - Fit Curve;Amplitude - Fit Curve;Frequency [Hz] - Histogram;Amplitude - Histogram
;;2096;0;;
;;2105,5;1E-63;;
;;2115;5E-63;;
;;2124,5;1,6E-62;;
;;2134;5,2E-62;;
;;2143,5;1,71E-61;;
;;2153;5,6E-61;;
;;2162,5;1,83E-60;;
;;2172;5,947E-60;;
;;2181,5;1,9233E-59;;
;;2191;6,19E-59;;
;;2200,5;1,98239E-58;;
;;2210;6,31756E-58;;
;;2219,5;2,00342E-57;;
;;2229;6,32205E-57;;
;;2238,5;1,98521E-56;;
;;2248;6,20323E-56;;
;;2257,5;1,92882E-55;;
;;2267;5,96801E-55;;
;;2276,5;1,83751E-54;;
;;2286;5,62979E-54;;
;;2295,5;1,7164E-53;;
;;2305;5,20723E-53;;
;;2314,5;1,57202E-52;;
;;2324;4,72251E-52;;
;;2333,5;1,41172E-51;;
;;2343;4,19942E-51;;
;;2352,5;1,24306E-50;;
;;2362;3,66149E-50;;
;;2371,5;1,07322E-49;;
;;2381;3,13025E-49;;
;;2390,5;9,08517E-49;;
;;2400;2,62392E-48;;
;;2409,5;7,54103E-48;;
;;2419;2,15662E-47;;
;;2428,5;6,13733E-47;;
;;2438;1,73799E-46;;
;;2447,5;4,89756E-46;;
;;2457;1,37333E-45;;
;;2466,5;3,83205E-45;;
;;2476;1,06402E-44;;
;;2485,5;2,93991E-44;;
;;2495;8,08315E-44;;
;;2504,5;2,21151E-43;;
;;2514;6,02089E-43;;
;;2523,5;1,63116E-42;;
;;2533;4,39737E-42;;
;;2542,5;1,17965E-41;;
;;2552;3,14903E-41;;
;;2561,5;8,36493E-41;;
;;2571;2,21111E-40;;
;;2580,5;5,81598E-40;;
;;2590;1,52229E-39;;
;;2599,5;3,96493E-39;;
;;2609;1,02763E-38;;
;;2618,5;2,65032E-38;;
;;2628;6,80181E-38;;
;;2637,5;1,73705E-37;;
;;2647;4,41434E-37;;
;;2656,5;1,1163E-36;;
;;2666;2,80904E-36;;
;;2675,5;7,03393E-36;;
;;2685;1,75267E-35;;
;;2694,5;4,34578E-35;;
;;2704;1,07225E-34;;
;;2713,5;2,63262E-34;;
;;2723;6,43195E-34;;
;;2732,5;1,56373E-33;;
;;2742;3,78304E-33;;
;;2751,5;9,10719E-33;;
;;2761;2,18168E-32;;
;;2770,5;5,20067E-32;;
;;2780;1,23365E-31;;
;;2789,5;2,91197E-31;;
;;2799;6,83981E-31;;
;;2808,5;1,59869E-30;;
;;2818;3,71833E-30;;
;;2827,5;8,60586E-30;;
;;2837;1,982E-29;;
;;2846,5;4,54229E-29;;
;;2856;1,03588E-28;;
;;2865,5;2,35076E-28;;
;;2875;5,30846E-28;;
;;2884,5;1,19287E-27;;
;;2894;2,66734E-27;;
;;2903,5;5,93509E-27;;
;;2913;1,31413E-26;;
;;2922,5;2,89544E-26;;
;;2932;6,34822E-26;;
;;2941,5;1,38501E-25;;
;;2951;3,00688E-25;;
;;2960,5;6,49595E-25;;
;;2970;1,39647E-24;;
;;2979,5;2,98734E-24;;
;;2989;6,35915E-24;;
;;2998,5;1,34703E-23;;
;;3008;2,83934E-23;;
;;3017,5;5,95554E-23;;
;;3027;1,24305E-22;;
;;3036,5;2,58177E-22;;
;;3046;5,33592E-22;;
;;3055,5;1,0974E-21;;
;;3065;2,24586E-21;;
;;3074,5;4,57365E-21;;
;;3084;9,26845E-21;;
;;3093,5;1,86902E-20;;
;;3103;3,75045E-20;;
;;3112,5;7,48885E-20;;
;;3122;1,48803E-19;;
;;3131,5;2,94217E-19;;
;;3141;5,78881E-19;;
;;3150,5;1,13337E-18;;
;;3160;2,2081E-18;;
;;3169,5;4,28084E-18;;
;;3179;8,2585E-18;;
;;3188,5;1,58539E-17;;
;;3198;3,02855E-17;;
;;3207,5;5,75699E-17;;
;;3217;1,08898E-16;;
;;3226,5;2,04977E-16;;
;;3236;3,83933E-16;;
;;3245,5;7,15596E-16;;
;;3255;1,32722E-15;;
;;3264,5;2,44952E-15;;
;;3274;4,49865E-15;;
;;3283,5;8,22141E-15;;
;;3293;1,49511E-14;;
;;3302,5;2,70559E-14;;
;;3312;4,87209E-14;;
;;3321,5;8,73032E-14;;
;;3331;1,55671E-13;;
;;3340,5;2,76216E-13;;
;;3350;4,87701E-13;;
;;3359,5;8,56881E-13;;
;;3369;1,49813E-12;;
;;3378,5;2,60641E-12;;
;;3388;4,5123E-12;;
;;3397,5;7,77349E-12;;
;;3407;1,33259E-11;;
;;3416,5;2,27322E-11;;
;;3426;3,85876E-11;;
;;3435,5;6,51805E-11;;
;;3445;1,0956E-10;;
;;3454,5;1,83251E-10;;
;;3464;3,05003E-10;;
;;3473,5;5,05156E-10;;
;;3483;8,32549E-10;;
;;3492,5;1,36539E-09;;
;;3502;2,22826E-09;;
;;3511,5;3,61859E-09;;
;;3521;5,84756E-09;;
;;3530,5;9,40314E-09;;
;;3540;1,50465E-08;;
;;3549,5;2,39584E-08;;
;;3559;3,79617E-08;;
;;3568,5;5,98543E-08;;
;;3578;9,39092E-08;;
;;3587,5;1,46617E-07;;
;;3597;2,27783E-07;;
;;3606,5;3,52146E-07;;
;;3616;5,41736E-07;;
;;3625,5;8,29306E-07;;
;;3635;1,26329E-06;;
;;3644,5;1,91495E-06;;
;;3654;2,8885E-06;;
;;3663,5;4,33562E-06;;
;;3673;6,47579E-06;;
;;3682,5;9,62492E-06;;
;;3692;1,42352E-05;;
;;3701,5;2,09505E-05;;
;;3711;3,06823E-05;;
;;3720,5;4,47139E-05;;
;;3730;6,48428E-05;;
;;3739,5;9,35714E-05;;
;;3749;0,000134365;;
;;3758,5;0,000191997;;
;;3768;0,000273001;;
;;3777,5;0,000386276;;
;;3787;0,000543868;;
;;3796,5;0,000761995;;
;;3806;0,00106236;;
;;3815,5;0,00147387;;
;;3825;0,00203472;;
;;3834,5;0,00279522;;
;;3844;0,0038211;;
;;3853,5;0,00519786;;
;;3863;0,00703595;;
;;3872,5;0,0094773;;
;;3882;0,0127031;;
;;3891,5;0,0169432;;
;;3901;0,0224878;;
;;3910,5;0,0297002;;
;;3920;0,0390333;;
;;3929,5;0,0510475;;
;;3939;0,0664318;;
;;3948,5;0,0860282;;
;;3958;0,110858;;
;;3967,5;0,142154;;
;;3977;0,181389;;
;;3986,5;0,230318;;
;;3996;0,291009;;
;;4005,5;0,365888;;
;;4015;0,457776;;
;;4024,5;0,569928;;
;;4034;0,706074;;
;;4043,5;0,87045;;
;;4053;1,06782;;
;;4062,5;1,30352;;
;;4072;1,58344;;
;;4081,5;1,91401;;
;;4091;2,30225;;
;;4100,5;2,75564;;
;;4110;3,28213;;
;;4119,5;3,89003;;
;;4129;4,58787;;
;;4138,5;5,38435;;
;;4148;6,28808;;
;;4157,5;7,30745;;
;;4167;8,45038;;
;;4176,5;9,7241;;
;;4186;11,1349;;
;;4195,5;12,6878;;
;;4205;14,3862;;
;;4214,5;16,232;;
;;4224;18,2247;;
;;4233,5;20,3615;;
;;4243;22,6372;;
;;4252,5;25,0438;;
;;4262;27,5701;;
;;4271,5;30,2023;;
;;4281;32,9235;;
;;4290,5;35,7136;;
;;4300;38,55;;
;;4309,5;41,4073;;
;;4319;44,2582;;
;;4328,5;47,0731;;
;;4338;49,8213;;
;;4347,5;52,4711;;
;;4357;54,9905;;
;;4366,5;57,348;;
;;4376;59,513;;
;;4385,5;61,4566;;
;;4395;63,1521;;
;;4404,5;64,5758;;
;;4414;65,7075;;
;;4423,5;66,5308;;
;;4433;67,0337;;
;;4442,5;67,2089;;
;;4452;67,0538;;
;;4461,5;66,5706;;
;;4471;65,7665;;
;;4480,5;64,6532;;
;;4490;63,2467;;
;;4499,5;61,5671;;
;;4509;59,6379;;
;;4518,5;57,4856;;
;;4528;55,1389;;
;;4537,5;52,6285;;
;;4547;49,9857;;
;;4556,5;47,2426;;
;;4566;44,4309;;
;;4575,5;41,5813;;
;;4585;38,7235;;
;;4594,5;35,8851;;
;;4604;33,0915;;
;;4613,5;30,3656;;
;;4623;27,7275;;
;;4632,5;25,1942;;
;;4642;22,7801;;
;;4651,5;20,4961;;
;;4661;18,3506;;
;;4670,5;16,3491;;
;;4680;14,4944;;
;;4689,5;12,7869;;
;;4699;11,2253;;
;;4708,5;9,806;;
;;4718;8,5241;;
;;4727,5;7,37341;;
;;4737;6,34674;;
;;4746,5;5,43621;;
;;4756;4,63345;;
;;4765,5;3,92984;;
;;4775;3,31672;;
;;4784,5;2,78552;;
;;4794;2,32791;;
;;4803,5;1,93592;;
;;4813;1,60204;;
;;4822,5;1,31923;;
;;4832;1,08102;;
;;4841,5;0,881469;;
;;4851;0,715227;;
;;4860,5;0,577489;;
;;4870;0,463988;;
;;4879,5;0,370964;;
;;4889;0,295135;;
;;4898,5;0,233653;;
;;4908;0,184071;;
;;4917,5;0,144299;;
;;4927;0,112565;;
;;4936,5;0,0873786;;
;;4946;0,0674948;;
;;4955,5;0,0518799;;
;;4965;0,0396817;;
;;4974,5;0,0302026;;
;;4984;0,022875;;
;;4993,5;0,0172402;;
;;5003;0,0129296;;
;;5012,5;0,00964916;;
;;5022;0,00716569;;
;;5031,5;0,00529528;;
;;5041;0,00389389;;
;;5050,5;0,00284932;;
;;5060;0,00207472;;
;;5069,5;0,00150329;;
;;5079;0,0010839;;
;;5088,5;0,000777674;;
;;5098;0,000555225;;
;;5107,5;0,00039446;;
;;5117;0,000278869;;
;;5126,5;0,000196183;;
;;5136;0,000137336;;
;;5145,5;9,56685E-05;;
;;5155;6,63159E-05;;
;;5164,5;4,57435E-05;;
;;5174;3,13981E-05;;
;;5183,5;2,14457E-05;;
;;5193;1,45761E-05;;
;;5202,5;9,85834E-06;;
;;5212;6,63482E-06;;
;;5221,5;4,44343E-06;;
;;5231;2,96121E-06;;
;;5240,5;1,96374E-06;;
;;5250;1,29587E-06;;
;;5259,5;8,50945E-07;;
;;5269;5,56038E-07;;
;;5278,5;3,61552E-07;;
;;5288;2,33937E-07;;
;;5297,5;1,50623E-07;;
;;5307;9,6504E-08;;
;;5316,5;6,15266E-08;;
;;5326;3,9034E-08;;
;;5335,5;2,46426E-08;;
;;5345;1,54807E-08;;
;;5354,5;9,67744E-09;;
;;5364;6,01994E-09;;
;;5373,5;3,72638E-09;;
;;5383;2,29533E-09;;
;;5392,5;1,4069E-09;;
;;5402;8,58119E-10;;
;;5411,5;5,20827E-10;;
;;5421;3,14559E-10;;
;;5430,5;1,89049E-10;;
;;5440;1,1306E-10;;
;;5449,5;6,72832E-11;;
;;5459;3,98444E-11;;
;;5468,5;2,34796E-11;;
;;5478;1,37682E-11;;
;;5487,5;8,03387E-12;;
;;5497;4,66484E-12;;
;;5506,5;2,69533E-12;;
;;5516;1,54971E-12;;
;;5525,5;8,86644E-13;;
;;5535;5,04792E-13;;
;;5544,5;2,85982E-13;;
;;5554;1,61223E-13;;
;;5563,5;9,0444E-14;;
;;5573;5,04887E-14;;
;;5582,5;2,80461E-14;;
;;5592;1,55029E-14;;
;;5601,5;8,52739E-15;;
;;5611;4,66748E-15;;
;;5620,5;2,54221E-15;;
;;5630;1,37785E-15;;
;;5639,5;7,43118E-16;;
;;5649;3,98819E-16;;
;;5658,5;2,12989E-16;;
;;5668;1,13188E-16;;
;;5677,5;5,98558E-17;;
;;5687;3,14974E-17;;
;;5696,5;1,64933E-17;;
;;5706;8,59413E-18;;
;;5715,5;4,45615E-18;;
;;5725;2,29922E-18;;
;;5734,5;1,18049E-18;;
;;5744;6,03129E-19;;
;;5753,5;3,06633E-19;;
;;5763;1,55128E-19;;
;;5772,5;7,80956E-20;;
;;5782;3,91223E-20;;
;;5791,5;1,95023E-20;;
;;5801;9,67405E-21;;
;;5810,5;4,77524E-21;;
;;5820;2,34555E-21;;
;;5829,5;1,14645E-21;;
;;5839;5,57611E-22;;
;;5848,5;2,69879E-22;;
;;5858;1,29978E-22;;
;;5867,5;6,22922E-23;;
;;5877;2,97071E-23;;
;;5886,5;1,40977E-23;;
;;5896;6,65735E-24;;
;;5905,5;3,12836E-24;;
;;5915;1,46283E-24;;
;;5924,5;6,80668E-25;;
;;5934;3,15166E-25;;
;;5943,5;1,45213E-25;;
;;5953;6,65787E-26;;
;;5962,5;3,03758E-26;;
;;5972;1,37906E-26;;
;;5981,5;6,23018E-27;;
;;5991;2,8008E-27;;
;;6000,5;1,25293E-27;;
;;6010;5,5774E-28;;
;;6019,5;2,47059E-28;;
;;6029;1,08901E-28;;
;;6038,5;4,77671E-29;;
;;6048;2,08491E-29;;
;;6057,5;9,0554E-30;;
;;6067;3,91374E-30;;
;;6076,5;1,68321E-30;;
;;6086;7,20357E-31;;
;;6095,5;3,06775E-31;;
;;6105;1,30004E-31;;
;;6114,5;5,48219E-32;;
;;6124;2,30046E-32;;
;;6133,5;9,60591E-33;;
;;6143;3,9914E-33;;
;;6152,5;1,65035E-33;;
;;6162;6,79028E-34;;
;;6171,5;2,78012E-34;;
;;6181;1,13266E-34;;
;;6190,5;4,592E-35;;
;;6200;1,85253E-35;;
;;6209,5;7,43692E-36;;
;;6219;2,97086E-36;;
;;6228,5;1,18096E-36;;
;;6238;4,67144E-37;;
;;6247,5;1,83878E-37;;
;;6257;7,20228E-38;;
;;6266,5;2,8072E-38;;
;;6276;1,08878E-38;;
;;6285,5;4,20214E-39;;
;;6295;1,61385E-39;;
;;6304,5;6,16764E-40;;
;;6314;2,34551E-40;;
;;6323,5;8,87602E-41;;
;;6333;3,34243E-41;;
;;6342,5;1,25248E-41;;
;;6352;4,67024E-42;;
;;6361,5;1,73289E-42;;
;;6371;6,39834E-43;;
;;6380,5;2,35085E-43;;
;;6390;8,59502E-44;;
;;6399,5;3,12702E-44;;
;;6409;1,13208E-44;;
;;6418,5;4,07838E-45;;
;;6428;1,46205E-45;;
;;6437,5;5,21551E-46;;
;;6447;1,85138E-46;;
;;6456,5;6,53968E-47;;
;;6466;2,29869E-47;;
;;6475,5;8,04021E-48;;
;;6485;2,79845E-48;;
;;6494,5;9,69238E-49;;
;;6504;3,34046E-49;;
;;6513,5;1,14563E-49;;
;;6523;3,90972E-50;;
;;6532,5;1,32773E-50;;
;;6542;4,48681E-51;;
;;6551,5;1,50879E-51;;
;;6561;5,04871E-52;;
;;6570,5;1,68111E-52;;
;;6580;5,57025E-53;;
;;6589,5;1,83661E-53;;
;;6599;6,02588E-54;;
;;6608,5;1,96738E-54;;
;;6618;6,39172E-55;;
;;6627,5;2,06638E-55;;
;;6637;6,64763E-56;;
;;6646,5;2,12807E-56;;
;;6656;6,77902E-57;;
;;6665,5;2,14888E-57;;
;;6675;6,77827E-58;;
;;6684,5;2,12759E-58;;
;;6694;6,6454E-59;;
;;6703,5;2,0655E-59;;
;;6713;6,388E-60;;
;;6722,5;1,966E-60;;
;;6732;6,02E-61;;
;;6741,5;1,83E-61;;
;;6751;5,6E-62;;
;;6760,5;1,7E-62;;
;;6770;5E-63;;
;;6779,5;2E-63;;
;;6789;0;;
;;6798,5;0;;
;;6808;0;;
;;6817,5;0;;
;;6827;0;;
;;6836,5;0;;
;;6846;0;;
;;6855,5;0;;
;;6865;0;;
;;6874,5;0;;
;;6884;0;;
;;6893,5;0;;
;;6903;0;;
;;6912,5;0;;
;;6922;0;;
;;6931,5;0;;
;;6941;0;;
;;6950,5;0;;
;;6960;0;;
;;6969,5;0;;
;;6979;0;;
;;6988,5;0;;
;;6998;0;;
;;7007,5;0;;
;;7017;0;;
;;7026,5;0;;
;;7036;0;;
;;7045,5;0;;
;;7055;0;;
;;7064,5;0;;
;;7074;0;;
;;7083,5;0;;
;;7093;0;;
;;7102,5;0;;
;;7112;0;;
;;7121,5;0;;
;;7131;0;;
;;7140,5;0;;
;;7150;0;;
;;7159,5;0;;
;;7169;0;;
;;7178,5;0;;
;;7188;0;;
;;7197,5;0;;
;;7207;0;;
;;7216,5;0;;
;;7226;0;;
;;7235,5;0;;
;;7245;0;;
;;7254,5;0;;
;;7264;0;;
;;7273,5;0;;
;;7283;0;;
;;7292,5;0;;
;;7302;0;;
;;7311,5;0;;
;;7321;0;;
;;7330,5;0;;
;;7340;0;;
;;7349,5;0;;
;;7359;0;;
;;7368,5;0;;
;;7378;0;;
;;7387,5;0;;
;;7397;0;;
;;7406,5;0;;
;;7416;0;;
;;7425,5;0;;
;;7435;0;;
;;7444,5;0;;
;;7454;0;;
;;7463,5;0;;
;;7473;0;;
;;7482,5;0;;
;;7492;0;;
;;7501,5;0;;
;;7511;0;;
;;7520,5;0;;
;;7530;0;;
;;7539,5;0;;
;;7549;0;;
;;7558,5;0;;
;;7568;0;;
;;7577,5;0;;
;;7587;0;;
;;7596,5;0;;
;;7606;0;;
;;7615,5;0;;
;;7625;0;;
;;7634,5;0;;
;;7644;0;;
;;7653,5;0;;
;;7663;0;;
;;7672,5;0;;
;;7682;0;;
;;7691,5;0;;
;;7701;0;;
;;7710,5;0;;
;;7720;0;;
;;7729,5;0;;
;;7739;0;;
;;7748,5;0;;
;;7758;0;;
;;7767,5;0;;
;;7777;0;;
;;7786,5;0;;
;;7796;0;;
;;7805,5;0;;
;;7815;0;;
;;7824,5;0;;
;;7834;0;;
;;7843,5;0;;
;;7853;0;;
;;7862,5;0;;
;;7872;0;;
;;7881,5;0;;
;;7891;0;;
;;7900,5;0;;
;;7910;0;;
;;7919,5;0;;
;;7929;0;;
;;7938,5;0;;
;;7948;0;;
;;7957,5;0;;
;;7967;0;;
;;7976,5;0;;
;;7986;0;;
;;7995,5;0;;
;;8005;0;;
;;8014,5;0;;
;;8024;0;;
;;8033,5;0;;
;;8043;0;;
;;8052,5;0;;
;;8062;0;;
;;8071,5;0;;
;;8081;0;;
;;8090,5;0;;
;;8100;0;;
;;8109,5;0;;
;;8119;0;;
;;8128,5;0;;
;;8138;0;;
;;8147,5;0;;
;;8157;0;;
;;8166,5;0;;
;;8176;0;;
;;8185,5;0;;
;;8195;0;;
;;8204,5;0;;
;;8214;0;;
;;8223,5;0;;
;;8233;0;;
;;8242,5;0;;
;;8252;0;;
;;8261,5;0;;
;;8271;0;;
;;8280,5;0;;
;;8290;0;;
;;8299,5;0;;
;;8309;0;;
;;8318,5;0;;
;;8328;0;;
;;8337,5;0;;
;;8347;0;;
;;8356,5;0;;
;;8366;0;;
;;8375,5;0;;
;;8385;0;;
;;8394,5;0;;
;;8404;0;;
;;8413,5;0;;
;;8423;0;;
;;8432,5;0;;
;;8442;0;;
;;8451,5;0;;
;;8461;0;;
;;8470,5;0;;
;;8480;0;;
;;8489,5;0;;
;;8499;0;;
;;8508,5;0;;
;;8518;0;;
;;8527,5;0;;
;;8537;0;;
;;8546,5;0;;
;;8556;0;;
;;8565,5;0;;
;;8575;0;;
;;8584,5;0;;
;;8594;0;;
;;8603,5;0;;
;;8613;0;;
;;8622,5;0;;
;;8632;0;;
;;8641,5;0;;
;;8651;0;;
;;8660,5;0;;
;;8670;0;;
;;8679,5;0;;
;;8689;0;;
;;8698,5;0;;
;;8708;0;;
;;8717,5;0;;
;;8727;0;;
;;8736,5;0;;
;;8746;0;;
;;8755,5;0;;
;;8765;0;;
;;8774,5;0;;
;;8784;0;;
;;8793,5;0;;
;;8803;0;;
;;8812,5;0;;
;;8822;0;;
;;8831,5;0;;
;;8841;0;;
;;8850,5;0;;
;;8860;0;;
;;8869,5;0;;
;;8879;0;;
;;8888,5;0;;
;;8898;0;;
;;8907,5;0;;
;;8917;0;;
;;8926,5;0;;
;;8936;0;;
;;8945,5;0;;
;;8955;0;;
;;8964,5;0;;
;;8974;0;;
;;8983,5;0;;
;;8993;0;;
;;9002,5;0;;
;;9012;0;;
;;9021,5;0;;
;;9031;0;;
;;9040,5;0;;
;;9050;0;;
;;9059,5;0;;
;;9069;0;;
;;9078,5;0;;
;;9088;0;;
;;9097,5;0;;
;;9107;0;;
;;9116,5;0;;
;;9126;0;;
;;9135,5;0;;
;;9145;0;;
;;9154,5;0;;
;;9164;0;;
;;9173,5;0;;
;;9183;0;;
;;9192,5;0;;
;;9202;0;;
;;9211,5;0;;
;;9221;0;;
;;9230,5;0;;
;;9240;0;;
;;9249,5;0;;
;;9259;0;;
;;9268,5;0;;
;;9278;0;;
;;9287,5;0;;
;;9297;0;;
;;9306,5;0;;
;;9316;0;;
;;9325,5;0;;
;;9335;0;;
;;9344,5;0;;
;;9354;0;;
;;9363,5;0;;
;;9373;0;;
;;9382,5;0;;
;;9392;0;;
;;9401,5;0;;
;;9411;0;;
;;9420,5;0;;
;;9430;0;;
;;9439,5;0;;
;;9449;0;;
;;9458,5;0;;
;;9468;0;;
;;9477,5;0;;
;;9487;0;;
;;9496,5;0;;
;;9506;0;;
;;9515,5;0;;
;;9525;0;;
;;9534,5;0;;
;;9544;0;;
;;9553,5;0;;
;;9563;0;;
;;9572,5;0;;
;;9582;0;;
;;9591,5;0;;
;;9601;0;;
;;9610,5;0;;
;;9620;0;;
;;9629,5;0;;
;;9639;0;;
;;9648,5;0;;
;;9658;0;;
;;9667,5;0;;
;;9677;0;;
;;9686,5;0;;
;;9696;0;;
;;9705,5;0;;
;;9715;0;;
;;9724,5;0;;
;;9734;0;;
;;9743,5;0;;
;;9753;0;;
;;9762,5;0;;
;;9772;0;;
;;9781,5;0;;
;;9791;0;;
;;9800,5;0;;
;;9810;0;;
;;9819,5;0;;
;;9829;0;;
;;9838,5;0;;
;;9848;0;;
;;9857,5;0;;
;;9867;0;;
;;9876,5;0;;
;;9886;0;;
;;9895,5;0;;
;;9905;0;;
;;9914,5;0;;
;;9924;0;;
;;9933,5;0;;
;;9943;0;;
;;9952,5;0;;
;;9962;0;;
;;9971,5;0;;
;;9981;0;;
;;9990,5;0;;
