Frequency [Hz] - Fit Points	Amplitude - Fit Points	Frequency [Hz] - Fit Curve	Amplitude - Fit Curve	Frequency [Hz] - Histogram	Amplitude - Histogram
		940	2,63331E-24		
		948	4,80882E-24		
		956	8,75452E-24		
		964	1,58885E-23		
		972	2,87468E-23		
		980	5,18504E-23		
		988	9,32335E-23		
		996	1,67128E-22		
		1004	2,98663E-22		
		1012	5,32072E-22		
		1020	9,44967E-22		
		1028	1,67309E-21		
		1036	2,9531E-21		
		1044	5,1963E-21		
		1052	9,1152E-21		
		1060	1,59402E-20		
		1068	2,77895E-20		
		1076	4,82972E-20		
		1084	8,36798E-20		
		1092	1,44536E-19		
		1100	2,48878E-19		
		1108	4,27224E-19		
		1116	7,31105E-19		
		1124	1,24727E-18		
		1132	2,12128E-18		
		1140	3,59661E-18		
		1148	6,07917E-18		
		1156	1,02436E-17		
		1164	1,72074E-17		
		1172	2,88162E-17		
		1180	4,81075E-17		
		1188	8,00657E-17		
		1196	1,32842E-16		
		1204	2,19727E-16		
		1212	3,62316E-16		
		1220	5,95589E-16		
		1228	9,7603E-16		
		1236	1,59454E-15		
		1244	2,59696E-15		
		1252	4,2165E-15		
		1260	6,82487E-15		
		1268	1,10127E-14		
		1276	1,77153E-14		
		1284	2,84094E-14		
		1292	4,54183E-14		
		1300	7,23863E-14		
		1308	1,15011E-13		
		1316	1,8217E-13		
		1324	2,87655E-13		
		1332	4,52818E-13		
		1340	7,10611E-13		
		1348	1,11172E-12		
		1356	1,73388E-12		
		1364	2,69585E-12		
		1372	4,17859E-12		
		1380	6,45686E-12		
		1388	9,94647E-12		
		1396	1,52747E-11		
		1404	2,33848E-11		
		1412	3,56903E-11		
		1420	5,43031E-11		
		1428	8,23673E-11		
		1436	1,24549E-10		
		1444	1,87752E-10		
		1452	2,82153E-10		
		1460	4,22709E-10		
		1468	6,31328E-10		
		1476	9,39993E-10		
		1484	1,39525E-09		
		1492	2,06459E-09		
		1500	3,0456E-09		
		1508	4,47887E-09		
		1516	6,56631E-09		
		1524	9,59688E-09		
		1532	1,39829E-08		
		1540	2,03104E-08		
		1548	2,94101E-08		
		1556	4,24553E-08		
		1564	6,10975E-08		
		1572	8,7654E-08		
		1580	1,25365E-07		
		1588	1,78747E-07		
		1596	2,54072E-07		
		1604	3,60023E-07		
		1612	5,08583E-07		
		1620	7,16225E-07		
		1628	1,00553E-06		
		1636	1,40733E-06		
		1644	1,96359E-06		
		1652	2,73128E-06		
		1660	3,78736E-06		
		1668	5,23556E-06		
		1676	7,21517E-06		
		1684	9,91258E-06		
		1692	1,35764E-05		
		1700	1,85369E-05		
		1708	2,52317E-05		
		1716	3,42384E-05		
		1724	4,63165E-05		
		1732	6,24619E-05		
		1740	8,39752E-05		
		1748	0,00011255		
		1756	0,000150381		
		1764	0,000200308		
		1772	0,000265987		
		1780	0,000352111		
		1788	0,000464681		
		1796	0,000611346		
		1804	0,000801817		
		1812	0,00104838		
		1820	0,00136654		
		1828	0,00177574		
		1836	0,00230035		
		1844	0,00297075		
		1852	0,00382467		
		1860	0,00490883		
		1868	0,00628086		
		1876	0,00801155		
		1884	0,0101876		
		1892	0,0129146		
		1900	0,016321		
		1908	0,0205623		
		1916	0,0258257		
		1924	0,0323362		
		1932	0,0403629		
		1940	0,0502264		
		1948	0,0623072		
		1956	0,0770551		
		1964	0,0949994		
		1972	0,116761		
		1980	0,143064		
		1988	0,174751		
		1996	0,212797		
		2004	0,258325		
		2012	0,312627		
		2020	0,377174		
		2028	0,453642		
		2036	0,543929		
		2044	0,65017		
		2052	0,774763		
		2060	0,92038		
		2068	1,08999		
		2076	1,28687		
		2084	1,51461		
		2092	1,77716		
		2100	2,07877		
		2108	2,42406		
		2116	2,81798		
		2124	3,2658		
		2132	3,77308		
		2140	4,3457		
		2148	4,98977		
		2156	5,71159		
		2164	6,51764		
		2172	7,41448		
		2180	8,40867		
		2188	9,50671		
		2196	10,7149		
		2204	12,0394		
		2212	13,4859		
		2220	15,0594		
		2228	16,7646		
		2236	18,6053		
		2244	20,5843		
		2252	22,7034		
		2260	24,9634		
		2268	27,3635		
		2276	29,9018		
		2284	32,5746		
		2292	35,3767		
		2300	38,3012		
		2308	41,3394		
		2316	44,4807		
		2324	47,713		
		2332	51,022		
		2340	54,392		
		2348	57,8056		
		2356	61,2436		
		2364	64,6856		
		2372	68,1101		
		2380	71,4944		
		2388	74,8151		
		2396	78,0482		
		2404	81,1695		
		2412	84,1549		
		2420	86,9807		
		2428	89,6237		
		2436	92,0617		
		2444	94,274		
		2452	96,2413		
		2460	97,9462		
		2468	99,3734		
		2476	100,51		
		2484	101,346		
		2492	101,873		
		2500	102,086		
		2508	101,984		
		2516	101,567		
		2524	100,84		
		2532	99,8083		
		2540	98,4823		
		2548	96,8738		
		2556	94,9972		
		2564	92,8693		
		2572	90,5086		
		2580	87,9355		
		2588	85,1717		
		2596	82,2399		
		2604	79,1638		
		2612	75,9674		
		2620	72,6749		
		2628	69,3104		
		2636	65,8974		
		2644	62,459		
		2652	59,0172		
		2660	55,5928		
		2668	52,2054		
		2676	48,8729		
		2684	45,6119		
		2692	42,4369		
		2700	39,361		
		2708	36,3953		
		2716	33,5492		
		2724	30,83		
		2732	28,2438		
		2740	25,7946		
		2748	23,485		
		2756	21,3162		
		2764	19,2879		
		2772	17,3987		
		2780	15,646		
		2788	14,0265		
		2796	12,5357		
		2804	11,1688		
		2812	9,92025		
		2820	8,78403		
		2828	7,75392		
		2836	6,82347		
		2844	5,98613		
		2852	5,23532		
		2860	4,56454		
		2868	3,96741		
		2876	3,43775		
		2884	2,9696		
		2892	2,55728		
		2900	2,1954		
		2908	1,87892		
		2916	1,60309		
		2924	1,36353		
		2932	1,15618		
		2940	0,97734		
		2948	0,82361		
		2956	0,691917		
		2964	0,579486		
		2972	0,483826		
		2980	0,402709		
		2988	0,334156		
		2996	0,276417		
		3004	0,227949		
		3012	0,187398		
		3020	0,153585		
		3028	0,125485		
		3036	0,102209		
		3044	0,0829935		
		3052	0,0671824		
		3060	0,0542155		
		3068	0,0436162		
		3076	0,0349807		
		3084	0,0279683		
		3092	0,0222925		
		3100	0,0177137		
		3108	0,0140319		
		3116	0,011081		
		3124	0,0087237		
		3132	0,00684664		
		3140	0,00535686		
		3148	0,00417831		
		3156	0,00324898		
		3164	0,00251855		
		3172	0,0019463		
		3180	0,00149943		
		3188	0,00115159		
		3196	0,000881713		
		3204	0,000672997		
		3212	0,0005121		
		3220	0,000388467		
		3228	0,000293771		
		3236	0,000221473		
		3244	0,000166452		
		3252	0,000124714		
		3260	9,31529E-05		
		3268	6,93641E-05		
		3276	5,14907E-05		
		3284	3,81049E-05		
		3292	2,81118E-05		
		3300	2,06753E-05		
		3308	1,51591E-05		
		3316	1,10803E-05		
		3324	8,07393E-06		
		3332	5,8651E-06		
		3340	4,2474E-06		
		3348	3,06638E-06		
		3356	2,20692E-06		
		3364	1,58345E-06		
		3372	1,1326E-06		
		3380	8,0762E-07		
		3388	5,74108E-07		
		3396	4,06852E-07		
		3404	2,87433E-07		
		3412	2,02438E-07		
		3420	1,42136E-07		
		3428	9,94888E-08		
		3436	6,94225E-08		
		3444	4,82928E-08		
		3452	3,34905E-08		
		3460	2,31535E-08		
		3468	1,59577E-08		
		3476	1,09642E-08		
		3484	7,51005E-09		
		3492	5,12819E-09		
		3500	3,49094E-09		
		3508	2,36907E-09		
		3516	1,60276E-09		
		3524	1,08098E-09		
		3532	7,26811E-10		
		3540	4,87172E-10		
		3548	3,25537E-10		
		3556	2,16857E-10		
		3564	1,44014E-10		
		3572	9,53438E-11		
		3580	6,29269E-11		
		3588	4,14034E-11		
		3596	2,71577E-11		
		3604	1,77585E-11		
		3612	1,15765E-11		
		3620	7,52322E-12		
		3628	4,87401E-12		
		3636	3,14794E-12		
		3644	2,02686E-12		
		3652	1,30099E-12		
		3660	8,32501E-13		
		3668	5,31069E-13		
		3676	3,37733E-13		
		3684	2,14118E-13		
		3692	1,35328E-13		
		3700	8,52669E-14		
		3708	5,35586E-14		
		3716	3,35378E-14		
		3724	2,09361E-14		
		3732	1,30291E-14		
		3740	8,08331E-15		
		3748	4,99943E-15		
		3756	3,08254E-15		
		3764	1,89476E-15		
		3772	1,16106E-15		
		3780	7,09271E-16		
		3788	4,31943E-16		
		3796	2,62239E-16		
		3804	1,58718E-16		
		3812	9,57655E-17		
		3820	5,76036E-17		
		3828	3,45419E-17		
		3836	2,06491E-17		
		3844	1,23058E-17		
		3852	7,311E-18		
		3860	4,33012E-18		
		3868	2,5567E-18		
		3876	1,50493E-18		
		3884	8,83099E-19		
		3892	5,16605E-19		
		3900	3,01276E-19		
		3908	1,75157E-19		
		3916	1,01519E-19		
		3924	5,86574E-20		
		3932	3,37874E-20		
		3940	1,94019E-20		
		3948	1,11068E-20		
		3956	6,33857E-21		
		3964	3,6062E-21		
		3972	2,04534E-21		
		3980	1,15647E-21		
		3988	6,51875E-22		
		3996	3,6631E-22		
		4004	2,05206E-22		
		4012	1,14601E-22		
		4020	6,38032E-23		
		4028	3,54123E-23		
		4036	1,95939E-23		
		4044	1,0808E-23		
		4052	5,94327E-24		
		4060	3,25809E-24		
		4068	1,78056E-24		
		4076	9,70079E-25		
		4084	5,26883E-25		
		4092	2,85284E-25		
		4100	1,53992E-25		
		4108	8,28655E-26		
		4116	4,44536E-26		
		4124	2,37737E-26		
		4132	1,26748E-26		
		4140	6,73667E-27		
		4148	3,56948E-27		
		4156	1,88547E-27		
		4164	9,92871E-28		
		4172	5,21221E-28		
		4180	2,72777E-28		
		4188	1,42315E-28		
		4196	7,40198E-29		
		4204	3,83798E-29		
		4212	1,98388E-29		
		4220	1,02231E-29		
		4228	5,2518E-30		
		4236	2,68961E-30		
		4244	1,37318E-30		
		4252	6,98911E-31		
		4260	3,54628E-31		
		4268	1,79383E-31		
		4276	9,04576E-32		
		4284	4,54743E-32		
		4292	2,27899E-32		
		4300	1,13861E-32		
		4308	5,6711E-33		
		4316	2,81588E-33		
		4324	1,39386E-33		
		4332	6,87825E-34		
		4340	3,38372E-34		
		4348	1,65946E-34		
		4356	8,11329E-35		
		4364	3,95443E-35		
		4372	1,92144E-35		
		4380	9,30734E-36		
		4388	4,4945E-36		
		4396	2,16369E-36		
		4404	1,0384E-36		
		4412	4,96808E-37		
		4420	2,36958E-37		
		4428	1,1267E-37		
		4436	5,34079E-38		
		4444	2,52381E-38		
		4452	1,18896E-38		
		4460	5,58381E-39		
		4468	2,61428E-39		
		4476	1,2202E-39		
		4484	5,6776E-40		
		4492	2,63364E-40		
		4500	1,21788E-40		
		4508	5,61446E-41		
		4516	2,58029E-41		
		4524	1,18219E-41		
		4532	5,39958E-42		
		4540	2,45862E-42		
		4548	1,11603E-42		
		4556	5,05035E-43		
		4564	2,27836E-43		
		4572	1,02466E-43		
		4580	4,59401E-44		
		4588	2,05334E-44		
		4596	9,1493E-45		
		4604	4,06416E-45		
		4612	1,79974E-45		
		4620	7,94523E-46		
		4628	3,49671E-46		
		4636	1,53415E-46		
		4644	6,71018E-47		
		4652	2,92588E-47		
		4660	1,27185E-47		
		4668	5,51151E-48		
		4676	2,38102E-48		
		4684	1,02544E-48		
		4692	4,40267E-49		
		4700	1,88442E-49		
		4708	8,04074E-50		
		4716	3,42035E-50		
		4724	1,45045E-50		
		4732	6,13183E-51		
		4740	2,58425E-51		
		4748	1,08576E-51		
		4756	4,54771E-52		
		4764	1,89892E-52		
		4772	7,90456E-53		
		4780	3,28023E-53		
		4788	1,35703E-53		
		4796	5,59666E-54		
		4804	2,30105E-54		
		4812	9,43146E-55		
		4820	3,8538E-55		
		4828	1,56984E-55		
		4836	6,37498E-56		
		4844	2,58082E-56		
		4852	1,04158E-56		
		4860	4,19071E-57		
		4868	1,68088E-57		
		4876	6,72113E-58		
		4884	2,6792E-58		
		4892	1,06469E-58		
		4900	4,2179E-59		
		4908	1,6658E-59		
		4916	6,559E-60		
		4924	2,574E-60		
		4932	1,007E-60		
		4940	3,93E-61		
		4948	1,53E-61		
		4956	5,9E-62		
		4964	2,3E-62		
		4972	9E-63		
		4980	3E-63		
		4988	1E-63		
		4996	0		
		5004	0		
		5012	0		
		5020	0		
		5028	0		
		5036	0		
		5044	0		
		5052	0		
		5060	0		
		5068	0		
		5076	0		
		5084	0		
		5092	0		
		5100	0		
		5108	0		
		5116	0		
		5124	0		
		5132	0		
		5140	0		
		5148	0		
		5156	0		
		5164	0		
		5172	0		
		5180	0		
		5188	0		
		5196	0		
		5204	0		
		5212	0		
		5220	0		
		5228	0		
		5236	0		
		5244	0		
		5252	0		
		5260	0		
		5268	0		
		5276	0		
		5284	0		
		5292	0		
		5300	0		
		5308	0		
		5316	0		
		5324	0		
		5332	0		
		5340	0		
		5348	0		
		5356	0		
		5364	0		
		5372	0		
		5380	0		
		5388	0		
		5396	0		
		5404	0		
		5412	0		
		5420	0		
		5428	0		
		5436	0		
		5444	0		
		5452	0		
		5460	0		
		5468	0		
		5476	0		
		5484	0		
		5492	0		
		5500	0		
		5508	0		
		5516	0		
		5524	0		
		5532	0		
		5540	0		
		5548	0		
		5556	0		
		5564	0		
		5572	0		
		5580	0		
		5588	0		
		5596	0		
		5604	0		
		5612	0		
		5620	0		
		5628	0		
		5636	0		
		5644	0		
		5652	0		
		5660	0		
		5668	0		
		5676	0		
		5684	0		
		5692	0		
		5700	0		
		5708	0		
		5716	0		
		5724	0		
		5732	0		
		5740	0		
		5748	0		
		5756	0		
		5764	0		
		5772	0		
		5780	0		
		5788	0		
		5796	0		
		5804	0		
		5812	0		
		5820	0		
		5828	0		
		5836	0		
		5844	0		
		5852	0		
		5860	0		
		5868	0		
		5876	0		
		5884	0		
		5892	0		
		5900	0		
		5908	0		
		5916	0		
		5924	0		
		5932	0		
		5940	0		
		5948	0		
		5956	0		
		5964	0		
		5972	0		
		5980	0		
		5988	0		
		5996	0		
		6004	0		
		6012	0		
		6020	0		
		6028	0		
		6036	0		
		6044	0		
		6052	0		
		6060	0		
		6068	0		
		6076	0		
		6084	0		
		6092	0		
		6100	0		
		6108	0		
		6116	0		
		6124	0		
		6132	0		
		6140	0		
		6148	0		
		6156	0		
		6164	0		
		6172	0		
		6180	0		
		6188	0		
		6196	0		
		6204	0		
		6212	0		
		6220	0		
		6228	0		
		6236	0		
		6244	0		
		6252	0		
		6260	0		
		6268	0		
		6276	0		
		6284	0		
		6292	0		
		6300	0		
		6308	0		
		6316	0		
		6324	0		
		6332	0		
		6340	0		
		6348	0		
		6356	0		
		6364	0		
		6372	0		
		6380	0		
		6388	0		
		6396	0		
		6404	0		
		6412	0		
		6420	0		
		6428	0		
		6436	0		
		6444	0		
		6452	0		
		6460	0		
		6468	0		
		6476	0		
		6484	0		
		6492	0		
		6500	0		
		6508	0		
		6516	0		
		6524	0		
		6532	0		
		6540	0		
		6548	0		
		6556	0		
		6564	0		
		6572	0		
		6580	0		
		6588	0		
		6596	0		
		6604	0		
		6612	0		
		6620	0		
		6628	0		
		6636	0		
		6644	0		
		6652	0		
		6660	0		
		6668	0		
		6676	0		
		6684	0		
		6692	0		
		6700	0		
		6708	0		
		6716	0		
		6724	0		
		6732	0		
		6740	0		
		6748	0		
		6756	0		
		6764	0		
		6772	0		
		6780	0		
		6788	0		
		6796	0		
		6804	0		
		6812	0		
		6820	0		
		6828	0		
		6836	0		
		6844	0		
		6852	0		
		6860	0		
		6868	0		
		6876	0		
		6884	0		
		6892	0		
		6900	0		
		6908	0		
		6916	0		
		6924	0		
		6932	0		
		6940	0		
		6948	0		
		6956	0		
		6964	0		
		6972	0		
		6980	0		
		6988	0		
		6996	0		
		7004	0		
		7012	0		
		7020	0		
		7028	0		
		7036	0		
		7044	0		
		7052	0		
		7060	0		
		7068	0		
		7076	0		
		7084	0		
		7092	0		
		7100	0		
		7108	0		
		7116	0		
		7124	0		
		7132	0		
		7140	0		
		7148	0		
		7156	0		
		7164	0		
		7172	0		
		7180	0		
		7188	0		
		7196	0		
		7204	0		
		7212	0		
		7220	0		
		7228	0		
		7236	0		
		7244	0		
		7252	0		
		7260	0		
		7268	0		
		7276	0		
		7284	0		
		7292	0		
		7300	0		
		7308	0		
		7316	0		
		7324	0		
		7332	0		
		7340	0		
		7348	0		
		7356	0		
		7364	0		
		7372	0		
		7380	0		
		7388	0		
		7396	0		
		7404	0		
		7412	0		
		7420	0		
		7428	0		
		7436	0		
		7444	0		
		7452	0		
		7460	0		
		7468	0		
		7476	0		
		7484	0		
		7492	0		
		7500	0		
		7508	0		
		7516	0		
		7524	0		
		7532	0		
		7540	0		
		7548	0		
		7556	0		
		7564	0		
		7572	0		
		7580	0		
		7588	0		
		7596	0		
		7604	0		
		7612	0		
		7620	0		
		7628	0		
		7636	0		
		7644	0		
		7652	0		
		7660	0		
		7668	0		
		7676	0		
		7684	0		
		7692	0		
		7700	0		
		7708	0		
		7716	0		
		7724	0		
		7732	0		
		7740	0		
		7748	0		
		7756	0		
		7764	0		
		7772	0		
		7780	0		
		7788	0		
		7796	0		
		7804	0		
		7812	0		
		7820	0		
		7828	0		
		7836	0		
		7844	0		
		7852	0		
		7860	0		
		7868	0		
		7876	0		
		7884	0		
		7892	0		
		7900	0		
		7908	0		
		7916	0		
		7924	0		
		7932	0		
		7940	0		
		7948	0		
		7956	0		
		7964	0		
		7972	0		
		7980	0		
		7988	0		
		7996	0		
		8004	0		
		8012	0		
		8020	0		
		8028	0		
		8036	0		
		8044	0		
		8052	0		
		8060	0		
		8068	0		
		8076	0		
		8084	0		
		8092	0		
		8100	0		
		8108	0		
		8116	0		
		8124	0		
		8132	0		
		8140	0		
		8148	0		
		8156	0		
		8164	0		
		8172	0		
		8180	0		
		8188	0		
		8196	0		
		8204	0		
		8212	0		
		8220	0		
		8228	0		
		8236	0		
		8244	0		
		8252	0		
		8260	0		
		8268	0		
		8276	0		
		8284	0		
		8292	0		
		8300	0		
		8308	0		
		8316	0		
		8324	0		
		8332	0		
		8340	0		
		8348	0		
		8356	0		
		8364	0		
		8372	0		
		8380	0		
		8388	0		
		8396	0		
		8404	0		
		8412	0		
		8420	0		
		8428	0		
		8436	0		
		8444	0		
		8452	0		
		8460	0		
		8468	0		
		8476	0		
		8484	0		
		8492	0		
