Frequency [Hz] - Fit Points	Amplitude - Fit Points	Frequency [Hz] - Fit Curve	Amplitude - Fit Curve	Frequency [Hz] - Histogram	Amplitude - Histogram
		972	1,10297E-10		
		980	1,5283E-10		
		988	2,11334E-10		
		996	2,91641E-10		
		1004	4,01646E-10		
		1012	5,52019E-10		
		1020	7,57149E-10		
		1028	1,03639E-09		
		1036	1,41574E-09		
		1044	1,93002E-09		
		1052	2,62575E-09		
		1060	3,56502E-09		
		1068	4,83044E-09		
		1076	6,53173E-09		
		1084	8,81427E-09		
		1092	1,18703E-08		
		1100	1,59533E-08		
		1108	2,13972E-08		
		1116	2,86405E-08		
		1124	3,82577E-08		
		1132	5,10006E-08		
		1140	6,78495E-08		
		1148	9,00814E-08		
		1156	1,19355E-07		
		1164	1,57819E-07		
		1172	2,08256E-07		
		1180	2,74253E-07		
		1188	3,6043E-07		
		1196	4,72723E-07		
		1204	6,18741E-07		
		1212	8,08216E-07		
		1220	1,05357E-06		
		1228	1,37061E-06		
		1236	1,77943E-06		
		1244	2,3055E-06		
		1252	2,98102E-06		
		1260	3,84664E-06		
		1268	4,95353E-06		
		1276	6,36596E-06		
		1284	8,1645E-06		
		1292	1,04499E-05		
		1300	1,33478E-05		
		1308	1,70147E-05		
		1316	2,16448E-05		
		1324	0,000027479		
		1332	3,48149E-05		
		1340	4,40194E-05		
		1348	5,55444E-05		
		1356	6,99443E-05		
		1364	8,78984E-05		
		1372	0,000110237		
		1380	0,000137971		
		1388	0,000172331		
		1396	0,000214812		
		1404	0,00026722		
		1412	0,000331738		
		1420	0,000410996		
		1428	0,000508155		
		1436	0,000627006		
		1444	0,000772082		
		1452	0,000948793		
		1460	0,00116358		
		1468	0,00142409		
		1476	0,00173937		
		1484	0,00212015		
		1492	0,00257903		
		1500	0,00313084		
		1508	0,00379301		
		1516	0,00458587		
		1524	0,00553321		
		1532	0,00666266		
		1540	0,00800636		
		1548	0,0096015		
		1556	0,011491		
		1564	0,0137245		
		1572	0,0163587		
		1580	0,0194588		
		1588	0,0230995		
		1596	0,0273655		
		1604	0,0323535		
		1612	0,0381729		
		1620	0,0449475		
		1628	0,0528169		
		1636	0,0619378		
		1644	0,0724862		
		1652	0,0846585		
		1660	0,098674		
		1668	0,114776		
		1676	0,133234		
		1684	0,154346		
		1692	0,178441		
		1700	0,205877		
		1708	0,237049		
		1716	0,272385		
		1724	0,312353		
		1732	0,357458		
		1740	0,408244		
		1748	0,465298		
		1756	0,529248		
		1764	0,600763		
		1772	0,680555		
		1780	0,769379		
		1788	0,868027		
		1796	0,977332		
		1804	1,09817		
		1812	1,23143		
		1820	1,37806		
		1828	1,53901		
		1836	1,71527		
		1844	1,90783		
		1852	2,1177		
		1860	2,34587		
		1868	2,59334		
		1876	2,86109		
		1884	3,15007		
		1892	3,46119		
		1900	3,79531		
		1908	4,15322		
		1916	4,53564		
		1924	4,94321		
		1932	5,37645		
		1940	5,83577		
		1948	6,32146		
		1956	6,83365		
		1964	7,37233		
		1972	7,9373		
		1980	8,52819		
		1988	9,14445		
		1996	9,78532		
		2004	10,4498		
		2012	11,1367		
		2020	11,8447		
		2028	12,572		
		2036	13,3169		
		2044	14,0773		
		2052	14,8508		
		2060	15,635		
		2068	16,4271		
		2076	17,2243		
		2084	18,0235		
		2092	18,8214		
		2100	19,6146		
		2108	20,3998		
		2116	21,1732		
		2124	21,9313		
		2132	22,6704		
		2140	23,3868		
		2148	24,0767		
		2156	24,7366		
		2164	25,363		
		2172	25,9523		
		2180	26,5013		
		2188	27,007		
		2196	27,4664		
		2204	27,8767		
		2212	28,2358		
		2220	28,5413		
		2228	28,7914		
		2236	28,9847		
		2244	29,12		
		2252	29,1965		
		2260	29,2137		
		2268	29,1714		
		2276	29,07		
		2284	28,9101		
		2292	28,6926		
		2300	28,4189		
		2308	28,0905		
		2316	27,7096		
		2324	27,2782		
		2332	26,7989		
		2340	26,2746		
		2348	25,7081		
		2356	25,1027		
		2364	24,4618		
		2372	23,7888		
		2380	23,0872		
		2388	22,3608		
		2396	21,6133		
		2404	20,8482		
		2412	20,0694		
		2420	19,2804		
		2428	18,4848		
		2436	17,6859		
		2444	16,8872		
		2452	16,0918		
		2460	15,3027		
		2468	14,5227		
		2476	13,7544		
		2484	13,0003		
		2492	12,2626		
		2500	11,5432		
		2508	10,844		
		2516	10,1664		
		2524	9,51172		
		2532	8,88114		
		2540	8,27551		
		2548	7,69551		
		2556	7,14161		
		2564	6,6141		
		2572	6,11311		
		2580	5,63858		
		2588	5,19032		
		2596	4,76798		
		2604	4,3711		
		2612	3,99911		
		2620	3,65134		
		2628	3,32704		
		2636	3,02538		
		2644	2,74548		
		2652	2,48641		
		2660	2,24721		
		2668	2,02689		
		2676	1,82446		
		2684	1,6389		
		2692	1,46923		
		2700	1,31444		
		2708	1,17357		
		2716	1,04567		
		2724	0,929814		
		2732	0,825114		
		2740	0,730714		
		2748	0,6458		
		2756	0,569592		
		2764	0,501357		
		2772	0,440399		
		2780	0,386066		
		2788	0,337748		
		2796	0,294877		
		2804	0,256924		
		2812	0,223401		
		2820	0,193858		
		2828	0,167879		
		2836	0,145086		
		2844	0,125133		
		2852	0,107704		
		2860	0,092515		
		2868	0,0793062		
		2876	0,067845		
		2884	0,0579223		
		2892	0,0493502		
		2900	0,0419613		
		2908	0,0356062		
		2916	0,0301521		
		2924	0,0254816		
		2932	0,0214908		
		2940	0,0180881		
		2948	0,0151933		
		2956	0,0127358		
		2964	0,0106541		
		2972	0,00889454		
		2980	0,00741048		
		2988	0,00616149		
		2996	0,0051126		
		3004	0,00423364		
		3012	0,00349866		
		3020	0,00288541		
		3028	0,0023748		
		3036	0,00195059		
		3044	0,00159889		
		3052	0,00130794		
		3060	0,00106776		
		3068	0,000869916		
		3076	0,000707288		
		3084	0,000573894		
		3092	0,000464711		
		3100	0,000375535		
		3108	0,000302855		
		3116	0,000243745		
		3124	0,000195773		
		3132	0,000156922		
		3140	0,000125526		
		3148	0,000100207		
		3156	7,98329E-05		
		3164	6,34717E-05		
		3172	0,000050361		
		3180	3,98773E-05		
		3188	3,15118E-05		
		3196	2,48506E-05		
		3204	1,95576E-05		
		3212	1,53607E-05		
		3220	1,20399E-05		
		3228	9,41788E-06		
		3236	7,35187E-06		
		3244	5,72743E-06		
		3252	4,45284E-06		
		3260	3,45487E-06		
		3268	2,67511E-06		
		3276	2,06713E-06		
		3284	1,59408E-06		
		3292	1,22679E-06		
		3300	9,42205E-07		
		3308	7,22167E-07		
		3316	5,5239E-07		
		3324	4,21667E-07		
		3332	3,21226E-07		
		3340	2,44212E-07		
		3348	1,85285E-07		
		3356	1,40291E-07		
		3364	1,06008E-07		
		3372	7,99391E-08		
		3380	6,01586E-08		
		3388	4,51807E-08		
		3396	3,38629E-08		
		3404	2,53286E-08		
		3412	1,89067E-08		
		3420	1,40843E-08		
		3428	1,04706E-08		
		3436	7,76828E-09		
		3444	5,75167E-09		
		3452	4,2499E-09		
		3460	3,13387E-09		
		3468	2,30621E-09		
		3476	1,69369E-09		
		3484	1,24132E-09		
		3492	9,07927E-10		
		3500	6,62726E-10		
		3508	4,82763E-10		
		3516	3,50954E-10		
		3524	2,54614E-10		
		3532	1,84345E-10		
		3540	1,33197E-10		
		3548	9,60453E-11		
		3556	6,91152E-11		
		3564	4,96349E-11		
		3572	3,55727E-11		
		3580	2,54427E-11		
		3588	1,81604E-11		
		3596	1,29362E-11		
		3604	9,19604E-12		
		3612	6,52398E-12		
		3620	4,61892E-12		
		3628	3,26351E-12		
		3636	2,30115E-12		
		3644	1,61928E-12		
		3652	1,13714E-12		
		3660	7,96938E-13		
		3668	5,57378E-13		
		3676	3,89038E-13		
		3684	2,70988E-13		
		3692	1,88376E-13		
		3700	1,30682E-13		
		3708	9,0474E-14		
		3716	6,25097E-14		
		3724	4,3101E-14		
		3732	2,96581E-14		
		3740	2,03665E-14		
		3748	1,39574E-14		
		3756	9,54575E-15		
		3764	6,51526E-15		
		3772	4,43782E-15		
		3780	3,01664E-15		
		3788	2,04642E-15		
		3796	1,38542E-15		
		3804	9,36017E-16		
		3812	6,31107E-16		
		3820	4,24657E-16		
		3828	2,85161E-16		
		3836	1,91099E-16		
		3844	1,27804E-16		
		3852	8,52991E-17		
		3860	5,68148E-17		
		3868	3,77655E-17		
		3876	2,50521E-17		
		3884	1,65848E-17		
		3892	1,0957E-17		
		3900	7,22424E-18		
		3908	4,75343E-18		
		3916	3,12132E-18		
		3924	2,04544E-18		
		3932	1,33767E-18		
		3940	8,73033E-19		
		3948	5,68627E-19		
		3956	3,69607E-19		
		3964	2,39756E-19		
		3972	1,55208E-19		
		3980	1,00271E-19		
		3988	6,4648E-20		
		3996	4,15958E-20		
		4004	2,67092E-20		
		4012	1,71154E-20		
		4020	1,09454E-20		
		4028	6,98538E-21		
		4036	4,44904E-21		
		4044	2,82786E-21		
		4052	1,79377E-21		
		4060	1,13551E-21		
		4068	7,17354E-22		
		4076	4,52263E-22		
		4084	2,84554E-22		
		4092	1,78671E-22		
		4100	1,1196E-22		
		4108	7,00139E-23		
		4116	4,36942E-23		
		4124	2,72132E-23		
		4132	1,69142E-23		
		4140	1,04915E-23		
		4148	6,49446E-24		
		4156	4,01203E-24		
		4164	2,47344E-24		
		4172	1,52179E-24		
		4180	9,3438E-25		
		4188	5,72545E-25		
		4196	3,50116E-25		
		4204	2,13663E-25		
		4212	1,30126E-25		
		4220	7,9089E-26		
		4228	4,79715E-26		
		4236	2,9038E-26		
		4244	1,75415E-26		
		4252	1,05751E-26		
		4260	6,36234E-27		
		4268	3,82002E-27		
		4276	2,28892E-27		
		4284	1,36871E-27		
		4292	8,1679E-28		
		4300	4,86435E-28		
		4308	2,89105E-28		
		4316	1,71476E-28		
		4324	1,015E-28		
		4332	5,99577E-29		
		4340	3,5346E-29		
		4348	2,07947E-29		
		4356	1,2209E-29		
		4364	7,15362E-30		
		4372	4,18299E-30		
		4380	2,44098E-30		
		4388	1,42154E-30		
		4396	8,26167E-31		
		4404	4,79175E-31		
		4412	2,77355E-31		
		4420	1,60212E-31		
		4428	9,23572E-32		
		4436	5,31327E-32		
		4444	3,05049E-32		
		4452	1,74781E-32		
		4460	9,99389E-33		
		4468	5,70284E-33		
		4476	3,24761E-33		
		4484	1,84567E-33		
		4492	1,04679E-33		
		4500	5,9249E-34		
		4508	3,34672E-34		
		4516	1,88658E-34		
		4524	1,06132E-34		
		4532	5,95844E-35		
		4540	3,33838E-35		
		4548	1,86662E-35		
		4556	1,04158E-35		
		4564	5,80022E-36		
		4572	3,22339E-36		
		4580	1,78771E-36		
		4588	9,89463E-37		
		4596	5,46534E-37		
		4604	3,01267E-37		
		4612	1,6573E-37		
		4620	9,09847E-38		
		4628	4,98484E-38		
		4636	2,72553E-38		
		4644	1,48719E-38		
		4652	8,09838E-39		
		4660	4,40095E-39		
		4668	2,38677E-39		
		4676	1,29179E-39		
		4684	6,97732E-40		
		4692	3,76099E-40		
		4700	2,02317E-40		
		4708	1,08612E-40		
		4716	5,81889E-41		
		4724	3,11113E-41		
		4732	1,66002E-41		
		4740	8,83944E-42		
		4748	4,69735E-42		
		4756	2,49113E-42		
		4764	1,31843E-42		
		4772	6,96359E-43		
		4780	3,67051E-43		
		4788	1,93079E-43		
		4796	1,01359E-43		
		4804	5,3101E-44		
		4812	2,77626E-44		
		4820	1,44855E-44		
		4828	7,54268E-45		
		4836	3,91952E-45		
		4844	2,03262E-45		
		4852	1,05195E-45		
		4860	5,43315E-46		
		4868	2,80042E-46		
		4876	1,4405E-46		
		4884	7,39464E-47		
		4892	3,78825E-47		
		4900	1,93676E-47		
		4908	9,88165E-48		
		4916	5,03152E-48		
		4924	2,55674E-48		
		4932	1,29655E-48		
		4940	6,56157E-49		
		4948	3,31393E-49		
		4956	1,6703E-49		
		4964	8,40161E-50		
		4972	4,21742E-50		
		4980	2,11275E-50		
		4988	1,05624E-50		
		4996	5,26984E-51		
		5004	2,6239E-51		
		5012	1,30381E-51		
		5020	6,46539E-52		
		5028	3,19958E-52		
		5036	1,58019E-52		
		5044	7,78824E-53		
		5052	3,83077E-53		
		5060	1,8804E-53		
		5068	9,2115E-54		
		5076	4,50325E-54		
		5084	2,19705E-54		
		5092	1,06971E-54		
		5100	5,19772E-55		
		5108	2,52043E-55		
		5116	1,2197E-55		
		5124	5,89043E-56		
		5132	2,83895E-56		
		5140	1,36548E-56		
		5148	6,55431E-57		
		5156	3,13969E-57		
		5164	1,50094E-57		
		5172	7,16068E-58		
		5180	3,40928E-58		
		5188	1,6199E-58		
		5196	7,6812E-59		
		5204	3,6348E-59		
		5212	1,7166E-59		
		5220	8,09E-60		
		5228	3,805E-60		
		5236	1,786E-60		
		5244	8,37E-61		
		5252	3,91E-61		
		5260	1,82E-61		
		5268	8,5E-62		
		5276	3,9E-62		
		5284	1,8E-62		
		5292	8E-63		
		5300	4E-63		
		5308	2E-63		
		5316	1E-63		
		5324	0		
		5332	0		
		5340	0		
		5348	0		
		5356	0		
		5364	0		
		5372	0		
		5380	0		
		5388	0		
		5396	0		
		5404	0		
		5412	0		
		5420	0		
		5428	0		
		5436	0		
		5444	0		
		5452	0		
		5460	0		
		5468	0		
		5476	0		
		5484	0		
		5492	0		
		5500	0		
		5508	0		
		5516	0		
		5524	0		
		5532	0		
		5540	0		
		5548	0		
		5556	0		
		5564	0		
		5572	0		
		5580	0		
		5588	0		
		5596	0		
		5604	0		
		5612	0		
		5620	0		
		5628	0		
		5636	0		
		5644	0		
		5652	0		
		5660	0		
		5668	0		
		5676	0		
		5684	0		
		5692	0		
		5700	0		
		5708	0		
		5716	0		
		5724	0		
		5732	0		
		5740	0		
		5748	0		
		5756	0		
		5764	0		
		5772	0		
		5780	0		
		5788	0		
		5796	0		
		5804	0		
		5812	0		
		5820	0		
		5828	0		
		5836	0		
		5844	0		
		5852	0		
		5860	0		
		5868	0		
		5876	0		
		5884	0		
		5892	0		
		5900	0		
		5908	0		
		5916	0		
		5924	0		
		5932	0		
		5940	0		
		5948	0		
		5956	0		
		5964	0		
		5972	0		
		5980	0		
		5988	0		
		5996	0		
		6004	0		
		6012	0		
		6020	0		
		6028	0		
		6036	0		
		6044	0		
		6052	0		
		6060	0		
		6068	0		
		6076	0		
		6084	0		
		6092	0		
		6100	0		
		6108	0		
		6116	0		
		6124	0		
		6132	0		
		6140	0		
		6148	0		
		6156	0		
		6164	0		
		6172	0		
		6180	0		
		6188	0		
		6196	0		
		6204	0		
		6212	0		
		6220	0		
		6228	0		
		6236	0		
		6244	0		
		6252	0		
		6260	0		
		6268	0		
		6276	0		
		6284	0		
		6292	0		
		6300	0		
		6308	0		
		6316	0		
		6324	0		
		6332	0		
		6340	0		
		6348	0		
		6356	0		
		6364	0		
		6372	0		
		6380	0		
		6388	0		
		6396	0		
		6404	0		
		6412	0		
		6420	0		
		6428	0		
		6436	0		
		6444	0		
		6452	0		
		6460	0		
		6468	0		
		6476	0		
		6484	0		
		6492	0		
		6500	0		
		6508	0		
		6516	0		
		6524	0		
		6532	0		
		6540	0		
		6548	0		
		6556	0		
		6564	0		
		6572	0		
		6580	0		
		6588	0		
		6596	0		
		6604	0		
		6612	0		
		6620	0		
		6628	0		
		6636	0		
		6644	0		
		6652	0		
		6660	0		
		6668	0		
		6676	0		
		6684	0		
		6692	0		
		6700	0		
		6708	0		
		6716	0		
		6724	0		
		6732	0		
		6740	0		
		6748	0		
		6756	0		
		6764	0		
		6772	0		
		6780	0		
		6788	0		
		6796	0		
		6804	0		
		6812	0		
		6820	0		
		6828	0		
		6836	0		
		6844	0		
		6852	0		
		6860	0		
		6868	0		
		6876	0		
		6884	0		
		6892	0		
		6900	0		
		6908	0		
		6916	0		
		6924	0		
		6932	0		
		6940	0		
		6948	0		
		6956	0		
		6964	0		
		6972	0		
		6980	0		
		6988	0		
		6996	0		
		7004	0		
		7012	0		
		7020	0		
		7028	0		
		7036	0		
		7044	0		
		7052	0		
		7060	0		
		7068	0		
		7076	0		
		7084	0		
		7092	0		
		7100	0		
		7108	0		
		7116	0		
		7124	0		
		7132	0		
		7140	0		
		7148	0		
		7156	0		
		7164	0		
		7172	0		
		7180	0		
		7188	0		
		7196	0		
		7204	0		
		7212	0		
		7220	0		
		7228	0		
		7236	0		
		7244	0		
		7252	0		
		7260	0		
		7268	0		
		7276	0		
		7284	0		
		7292	0		
		7300	0		
		7308	0		
		7316	0		
		7324	0		
		7332	0		
		7340	0		
		7348	0		
		7356	0		
		7364	0		
		7372	0		
		7380	0		
		7388	0		
		7396	0		
		7404	0		
		7412	0		
		7420	0		
		7428	0		
		7436	0		
		7444	0		
		7452	0		
		7460	0		
		7468	0		
		7476	0		
		7484	0		
		7492	0		
		7500	0		
		7508	0		
		7516	0		
		7524	0		
		7532	0		
		7540	0		
		7548	0		
		7556	0		
		7564	0		
		7572	0		
		7580	0		
		7588	0		
		7596	0		
		7604	0		
		7612	0		
		7620	0		
		7628	0		
		7636	0		
		7644	0		
		7652	0		
		7660	0		
		7668	0		
		7676	0		
		7684	0		
		7692	0		
		7700	0		
		7708	0		
		7716	0		
		7724	0		
		7732	0		
		7740	0		
		7748	0		
		7756	0		
		7764	0		
		7772	0		
		7780	0		
		7788	0		
		7796	0		
		7804	0		
		7812	0		
		7820	0		
		7828	0		
		7836	0		
		7844	0		
		7852	0		
		7860	0		
		7868	0		
		7876	0		
		7884	0		
		7892	0		
		7900	0		
		7908	0		
		7916	0		
		7924	0		
		7932	0		
		7940	0		
		7948	0		
		7956	0		
		7964	0		
		7972	0		
		7980	0		
		7988	0		
		7996	0		
		8004	0		
		8012	0		
		8020	0		
		8028	0		
		8036	0		
		8044	0		
		8052	0		
		8060	0		
		8068	0		
		8076	0		
		8084	0		
		8092	0		
		8100	0		
		8108	0		
		8116	0		
		8124	0		
		8132	0		
		8140	0		
		8148	0		
		8156	0		
		8164	0		
		8172	0		
		8180	0		
		8188	0		
		8196	0		
		8204	0		
		8212	0		
		8220	0		
		8228	0		
		8236	0		
		8244	0		
		8252	0		
		8260	0		
		8268	0		
		8276	0		
		8284	0		
		8292	0		
		8300	0		
		8308	0		
		8316	0		
		8324	0		
		8332	0		
		8340	0		
		8348	0		
		8356	0		
		8364	0		
		8372	0		
		8380	0		
		8388	0		
		8396	0		
		8404	0		
		8412	0		
		8420	0		
		8428	0		
		8436	0		
		8444	0		
		8452	0		
		8460	0		
		8468	0		
		8476	0		
		8484	0		
		8492	0		
