Frequency [Hz] - Fit Points	Amplitude - Fit Points	Frequency [Hz] - Fit Curve	Amplitude - Fit Curve	Frequency [Hz] - Histogram	Amplitude - Histogram
		788	0,00122989	1832,025	10
		796	0,00148583	1868,368	8
		804	0,00179169	1904,712	8
		812	0,00215651	1941,055	4
		820	0,0025908		
		828	0,00310676		
		836	0,00371857		
		844	0,0044426		
		852	0,00529776		
		860	0,0063058		
		868	0,00749172		
		876	0,00888415		
		884	0,0105158		
		892	0,0124241		
		900	0,0146514		
		908	0,017246		
		916	0,0202623		
		924	0,023762		
		932	0,0278144		
		940	0,0324976		
		948	0,0378988		
		956	0,0441156		
		964	0,051257		
		972	0,0594439		
		980	0,0688105		
		988	0,0795051		
		996	0,0916915		
		1004	0,10555		
		1012	0,121277		
		1020	0,139088		
		1028	0,15922		
		1036	0,181927		
		1044	0,207487		
		1052	0,236199		
		1060	0,268385		
		1068	0,304391		
		1076	0,344587		
		1084	0,389367		
		1092	0,439149		
		1100	0,494377		
		1108	0,555519		
		1116	0,623063		
		1124	0,697523		
		1132	0,779432		
		1140	0,869343		
		1148	0,967826		
		1156	1,07547		
		1164	1,19286		
		1172	1,32061		
		1180	1,45934		
		1188	1,60964		
		1196	1,77213		
		1204	1,94739		
		1212	2,13603		
		1220	2,33858		
		1228	2,55559		
		1236	2,78756		
		1244	3,03494		
		1252	3,29814		
		1260	3,57751		
		1268	3,87335		
		1276	4,18587		
		1284	4,51521		
		1292	4,86143		
		1300	5,22447		
		1308	5,60421		
		1316	6,0004		
		1324	6,41267		
		1332	6,84054		
		1340	7,28343		
		1348	7,74059		
		1356	8,21119		
		1364	8,69423		
		1372	9,18861		
		1380	9,69307		
		1388	10,2063		
		1396	10,7267		
		1404	11,2527		
		1412	11,7826		
		1420	12,3146		
		1428	12,8467		
		1436	13,3769		
		1444	13,9031		
		1452	14,4233		
		1460	14,9351		
		1468	15,4364		
		1476	15,9249		
		1484	16,3984		
		1492	16,8547		
		1500	17,2914		
		1508	17,7066		
		1516	18,0981		
		1524	18,4639		
		1532	18,8022		
		1540	19,1111		
		1548	19,389		
		1556	19,6345		
		1564	19,8462		
		1572	20,0229		
		1580	20,1638		
		1588	20,2679		
		1596	20,3348		
		1604	20,364		
		1612	20,3554		
		1620	20,3091		
		1628	20,2252		
		1636	20,1044		
		1644	19,9472		
		1652	19,7544		
		1660	19,5272		
		1668	19,2669		
		1676	18,9747		
		1684	18,6522		
		1692	18,3013		
		1700	17,9235		
		1708	17,5211		
		1716	17,0958		
		1724	16,65		
		1732	16,1856		
		1740	15,705		
		1748	15,2105		
		1756	14,7041		
		1764	14,1882		
		1772	13,665		
		1780	13,1367		
		1788	12,6054		
		1796	12,0731		
		1804	11,5418		
		1812	11,0135		
		1820	10,4898		
		1828	9,97245		
		1836	9,46305		
		1844	8,963		
		1852	8,47362		
		1860	7,99609		
		1868	7,53147		
		1876	7,08069		
		1884	6,64453		
		1892	6,22367		
		1900	5,81864		
		1908	5,42988		
		1916	5,05769		
		1924	4,70227		
		1932	4,36371		
		1940	4,04201		
		1948	3,73708		
		1956	3,44875		
		1964	3,17675		
		1972	2,92077		
		1980	2,68044		
		1988	2,45532		
		1996	2,24493		
		2004	2,04876		
		2012	1,86626		
		2020	1,69686		
		2028	1,53998		
		2036	1,395		
		2044	1,26133		
		2052	1,13836		
		2060	1,02546		
		2068	0,922048		
		2076	0,827525		
		2084	0,741314		
		2092	0,662852		
		2100	0,591594		
		2108	0,527017		
		2116	0,468618		
		2124	0,415917		
		2132	0,368457		
		2140	0,325807		
		2148	0,28756		
		2156	0,253331		
		2164	0,222763		
		2172	0,195519		
		2180	0,171289		
		2188	0,149783		
		2196	0,130735		
		2204	0,113897		
		2212	0,0990432		
		2220	0,085967		
		2228	0,0744786		
		2236	0,0644058		
		2244	0,055592		
		2252	0,0478952		
		2260	0,0411875		
		2268	0,0353534		
		2276	0,0302895		
		2284	0,0259027		
		2292	0,0221101		
		2300	0,0188378		
		2308	0,0160201		
		2316	0,0135985		
		2324	0,0115215		
		2332	0,00974367		
		2340	0,00822487		
		2348	0,00692992		
		2356	0,00582802		
		2364	0,00489223		
		2372	0,00409908		
		2380	0,00342814		
		2388	0,00286171		
		2396	0,00238443		
		2404	0,00198306		
		2412	0,0016462		
		2420	0,00136402		
		2428	0,00112812		
		2436	0,000931278		
		2444	0,000767358		
		2452	0,000631118		
		2460	0,000518103		
		2468	0,000424536		
		2476	0,000347222		
		2484	0,00028346		
		2492	0,000230978		
		2500	0,000187864		
		2508	0,000152513		
		2516	0,000123585		
		2524	9,99581E-05		
		2532	8,06981E-05		
		2540	6,50282E-05		
		2548	5,23038E-05		
		2556	4,19912E-05		
		2564	3,36493E-05		
		2572	2,69146E-05		
		2580	2,14878E-05		
		2588	1,71234E-05		
		2596	1,36202E-05		
		2604	1,08135E-05		
		2612	8,56928E-06		
		2620	6,77822E-06		
		2628	5,35156E-06		
		2636	4,21733E-06		
		2644	3,31733E-06		
		2652	2,60455E-06		
		2660	2,04113E-06		
		2668	1,59662E-06		
		2676	1,2466E-06		
		2684	9,71502E-07		
		2692	7,55709E-07		
		2700	5,86758E-07		
		2708	4,54733E-07		
		2716	3,5176E-07		
		2724	2,71601E-07		
		2732	2,09319E-07		
		2740	1,6102E-07		
		2748	1,23635E-07		
		2756	9,47544E-08		
		2764	7,24853E-08		
		2772	5,53469E-08		
		2780	4,21823E-08		
		2788	3,20893E-08		
		2796	2,4366E-08		
		2804	1,84672E-08		
		2812	1,39705E-08		
		2820	1,05491E-08		
		2828	7,95081E-09		
		2836	5,98138E-09		
		2844	4,49143E-09		
		2852	3,36636E-09		
		2860	2,51844E-09		
		2868	1,88059E-09		
		2876	1,40169E-09		
		2884	1,0428E-09		
		2892	7,74361E-10		
		2900	5,73957E-10		
		2908	4,24628E-10		
		2916	3,13568E-10		
		2924	2,31126E-10		
		2932	1,70043E-10		
		2940	1,24871E-10		
		2948	9,15285E-11		
		2956	6,69646E-11		
		2964	4,89022E-11		
		2972	3,56454E-11		
		2980	2,59342E-11		
		2988	1,88337E-11		
		2996	1,36518E-11		
		3004	9,87735E-12		
		3012	7,13317E-12		
		3020	5,14184E-12		
		3028	3,69953E-12		
		3036	2,65686E-12		
		3044	1,90452E-12		
		3052	1,36268E-12		
		3060	9,73185E-13		
		3068	6,93731E-13		
		3076	4,93605E-13		
		3084	3,50559E-13		
		3092	2,48506E-13		
		3100	1,75835E-13		
		3108	1,24184E-13		
		3116	8,75431E-14		
		3124	6,15985E-14		
		3132	4,32625E-14		
		3140	3,03282E-14		
		3148	2,12214E-14		
		3156	1,48216E-14		
		3164	1,03326E-14		
		3172	7,18984E-15		
		3180	4,99368E-15		
		3188	3,4619E-15		
		3196	2,39554E-15		
		3204	1,65457E-15		
		3212	1,14067E-15		
		3220	7,84922E-16		
		3228	5,39123E-16		
		3236	3,69608E-16		
		3244	2,52924E-16		
		3252	1,72755E-16		
		3260	1,17778E-16		
		3268	8,01479E-17		
		3276	5,44393E-17		
		3284	3,69086E-17		
		3292	2,49767E-17		
		3300	1,68708E-17		
		3308	1,13744E-17		
		3316	7,65449E-18		
		3324	5,14158E-18		
		3332	3,44723E-18		
		3340	2,30695E-18		
		3348	1,54098E-18		
		3356	1,02743E-18		
		3364	6,83752E-19		
		3372	4,54191E-19		
		3380	3,01143E-19		
		3388	1,99296E-19		
		3396	1,3165E-19		
		3404	8,68026E-20		
		3412	5,71267E-20		
		3420	3,75266E-20		
		3428	2,46055E-20		
		3436	1,61035E-20		
		3444	1,05196E-20		
		3452	6,85918E-21		
		3460	4,46415E-21		
		3468	2,9E-21		
		3476	1,8804E-21		
		3484	1,21702E-21		
		3492	7,86207E-22		
		3500	5,06955E-22		
		3508	3,26284E-22		
		3516	2,09612E-22		
		3524	1,34409E-22		
		3532	8,60268E-23		
		3540	5,49583E-23		
		3548	3,5045E-23		
		3556	2,23055E-23		
		3564	1,41707E-23		
		3572	8,98593E-24		
		3580	5,6876E-24		
		3588	3,59325E-24		
		3596	2,2659E-24		
		3604	1,42622E-24		
		3612	8,96034E-25		
		3620	5,61897E-25		
		3628	3,51708E-25		
		3636	2,19736E-25		
		3644	1,37029E-25		
		3652	8,52939E-26		
		3660	5,29928E-26		
		3668	3,28631E-26		
		3676	2,0342E-26		
		3684	1,25682E-26		
		3692	7,75075E-27		
		3700	4,771E-27		
		3708	2,93135E-27		
		3716	1,79771E-27		
		3724	1,10043E-27		
		3732	6,7236E-28		
		3740	4,10047E-28		
		3748	2,49608E-28		
		3756	1,51662E-28		
		3764	9,19787E-29		
		3772	5,56791E-29		
		3780	3,36426E-29		
		3788	2,029E-29		
		3796	1,22142E-29		
		3804	7,33911E-30		
		3812	4,40164E-30		
		3820	2,63499E-30		
		3828	1,57448E-30		
		3836	9,39047E-31		
		3844	5,59025E-31		
		3852	3,32177E-31		
		3860	1,97015E-31		
		3868	1,16634E-31		
		3876	6,89193E-32		
		3884	4,06492E-32		
		3892	2,39307E-32		
		3900	1,40622E-32		
		3908	8,2479E-33		
		3916	4,82867E-33		
		3924	2,82166E-33		
		3932	1,64579E-33		
		3940	9,5816E-34		
		3948	5,56795E-34		
		3956	3,22957E-34		
		3964	1,86977E-34		
		3972	1,0805E-34		
		3980	6,23241E-35		
		3988	3,58822E-35		
		3996	2,06203E-35		
		4004	1,18278E-35		
		4012	6,77188E-36		
		4020	3,86995E-36		
		4028	2,20747E-36		
		4036	1,25684E-36		
		4044	7,14257E-37		
		4052	4,05158E-37		
		4060	2,29397E-37		
		4068	1,29641E-37		
		4076	7,31296E-38		
		4084	4,11752E-38		
		4092	2,31405E-38		
		4100	1,29808E-38		
		4108	7,26815E-39		
		4116	4,062E-39		
		4124	2,26594E-39		
		4132	1,26169E-39		
		4140	7,01209E-40		
		4148	3,88989E-40		
		4156	2,15387E-40		
		4164	1,19041E-40		
		4172	6,56695E-41		
		4180	3,61598E-41		
		4188	1,98738E-41		
		4196	1,09026E-41		
		4204	5,96998E-42		
		4212	3,26293E-42		
		4220	1,78007E-42		
		4228	9,69301E-43		
		4236	5,26834E-43		
		4244	2,85813E-43		
		4252	1,54769E-43		
		4260	8,36526E-44		
		4268	4,51303E-44		
		4276	2,43024E-44		
		4284	1,30625E-44		
		4292	7,00798E-45		
		4300	3,75279E-45		
		4308	2,0059E-45		
		4316	1,07018E-45		
		4324	5,699E-46		
		4332	3,02924E-46		
		4340	1,60717E-46		
		4348	8,51105E-47		
		4356	4,49881E-47		
		4364	2,37359E-47		
		4372	1,24999E-47		
		4380	6,57054E-48		
		4388	3,44738E-48		
		4396	1,80539E-48		
		4404	9,43722E-49		
		4412	4,92393E-49		
		4420	2,56432E-49		
		4428	1,33299E-49		
		4436	6,91631E-50		
		4444	3,58191E-50		
		4452	1,85161E-50		
		4460	9,55381E-51		
		4468	4,92036E-51		
		4476	2,52936E-51		
		4484	1,29783E-51		
		4492	6,64689E-52		
		4500	3,39791E-52		
		4508	1,7338E-52		
		4516	8,83039E-53		
		4524	4,48904E-53		
		4532	2,27782E-53		
		4540	1,15367E-53		
		4548	5,83222E-54		
		4556	2,94294E-54		
		4564	1,48225E-54		
		4572	7,45168E-55		
		4580	3,73922E-55		
		4588	1,87284E-55		
		4596	9,36298E-56		
		4604	4,67219E-56		
		4612	2,32713E-56		
		4620	1,15695E-56		
		4628	5,74116E-57		
		4636	2,84367E-57		
		4644	1,40589E-57		
		4652	6,93775E-58		
		4660	3,41726E-58		
		4668	1,68008E-58		
		4676	8,2447E-59		
		4684	4,0385E-59		
		4692	1,9745E-59		
		4700	9,636E-60		
		4708	4,693E-60		
		4716	2,282E-60		
		4724	1,107E-60		
		4732	5,36E-61		
		4740	2,59E-61		
		4748	1,25E-61		
		4756	6E-62		
		4764	2,9E-62		
		4772	1,4E-62		
		4780	7E-63		
		4788	3E-63		
		4796	2E-63		
		4804	1E-63		
		4812	0		
		4820	0		
		4828	0		
		4836	0		
		4844	0		
		4852	0		
		4860	0		
		4868	0		
		4876	0		
		4884	0		
		4892	0		
		4900	0		
		4908	0		
		4916	0		
		4924	0		
		4932	0		
		4940	0		
		4948	0		
		4956	0		
		4964	0		
		4972	0		
		4980	0		
		4988	0		
		4996	0		
		5004	0		
		5012	0		
		5020	0		
		5028	0		
		5036	0		
		5044	0		
		5052	0		
		5060	0		
		5068	0		
		5076	0		
		5084	0		
		5092	0		
		5100	0		
		5108	0		
		5116	0		
		5124	0		
		5132	0		
		5140	0		
		5148	0		
		5156	0		
		5164	0		
		5172	0		
		5180	0		
		5188	0		
		5196	0		
		5204	0		
		5212	0		
		5220	0		
		5228	0		
		5236	0		
		5244	0		
		5252	0		
		5260	0		
		5268	0		
		5276	0		
		5284	0		
		5292	0		
		5300	0		
		5308	0		
		5316	0		
		5324	0		
		5332	0		
		5340	0		
		5348	0		
		5356	0		
		5364	0		
		5372	0		
		5380	0		
		5388	0		
		5396	0		
		5404	0		
		5412	0		
		5420	0		
		5428	0		
		5436	0		
		5444	0		
		5452	0		
		5460	0		
		5468	0		
		5476	0		
		5484	0		
		5492	0		
		5500	0		
		5508	0		
		5516	0		
		5524	0		
		5532	0		
		5540	0		
		5548	0		
		5556	0		
		5564	0		
		5572	0		
		5580	0		
		5588	0		
		5596	0		
		5604	0		
		5612	0		
		5620	0		
		5628	0		
		5636	0		
		5644	0		
		5652	0		
		5660	0		
		5668	0		
		5676	0		
		5684	0		
		5692	0		
		5700	0		
		5708	0		
		5716	0		
		5724	0		
		5732	0		
		5740	0		
		5748	0		
		5756	0		
		5764	0		
		5772	0		
		5780	0		
		5788	0		
		5796	0		
		5804	0		
		5812	0		
		5820	0		
		5828	0		
		5836	0		
		5844	0		
		5852	0		
		5860	0		
		5868	0		
		5876	0		
		5884	0		
		5892	0		
		5900	0		
		5908	0		
		5916	0		
		5924	0		
		5932	0		
		5940	0		
		5948	0		
		5956	0		
		5964	0		
		5972	0		
		5980	0		
		5988	0		
		5996	0		
		6004	0		
		6012	0		
		6020	0		
		6028	0		
		6036	0		
		6044	0		
		6052	0		
		6060	0		
		6068	0		
		6076	0		
		6084	0		
		6092	0		
		6100	0		
		6108	0		
		6116	0		
		6124	0		
		6132	0		
		6140	0		
		6148	0		
		6156	0		
		6164	0		
		6172	0		
		6180	0		
		6188	0		
		6196	0		
		6204	0		
		6212	0		
		6220	0		
		6228	0		
		6236	0		
		6244	0		
		6252	0		
		6260	0		
		6268	0		
		6276	0		
		6284	0		
		6292	0		
		6300	0		
		6308	0		
		6316	0		
		6324	0		
		6332	0		
		6340	0		
		6348	0		
		6356	0		
		6364	0		
		6372	0		
		6380	0		
		6388	0		
		6396	0		
		6404	0		
		6412	0		
		6420	0		
		6428	0		
		6436	0		
		6444	0		
		6452	0		
		6460	0		
		6468	0		
		6476	0		
		6484	0		
		6492	0		
		6500	0		
		6508	0		
		6516	0		
		6524	0		
		6532	0		
		6540	0		
		6548	0		
		6556	0		
		6564	0		
		6572	0		
		6580	0		
		6588	0		
		6596	0		
		6604	0		
		6612	0		
		6620	0		
		6628	0		
		6636	0		
		6644	0		
		6652	0		
		6660	0		
		6668	0		
		6676	0		
		6684	0		
		6692	0		
		6700	0		
		6708	0		
		6716	0		
		6724	0		
		6732	0		
		6740	0		
		6748	0		
		6756	0		
		6764	0		
		6772	0		
		6780	0		
		6788	0		
		6796	0		
		6804	0		
		6812	0		
		6820	0		
		6828	0		
		6836	0		
		6844	0		
		6852	0		
		6860	0		
		6868	0		
		6876	0		
		6884	0		
		6892	0		
		6900	0		
		6908	0		
		6916	0		
		6924	0		
		6932	0		
		6940	0		
		6948	0		
		6956	0		
		6964	0		
		6972	0		
		6980	0		
		6988	0		
		6996	0		
		7004	0		
		7012	0		
		7020	0		
		7028	0		
		7036	0		
		7044	0		
		7052	0		
		7060	0		
		7068	0		
		7076	0		
		7084	0		
		7092	0		
		7100	0		
		7108	0		
		7116	0		
		7124	0		
		7132	0		
		7140	0		
		7148	0		
		7156	0		
		7164	0		
		7172	0		
		7180	0		
		7188	0		
		7196	0		
		7204	0		
		7212	0		
		7220	0		
		7228	0		
		7236	0		
		7244	0		
		7252	0		
		7260	0		
		7268	0		
		7276	0		
		7284	0		
		7292	0		
		7300	0		
		7308	0		
		7316	0		
		7324	0		
		7332	0		
		7340	0		
		7348	0		
		7356	0		
		7364	0		
		7372	0		
		7380	0		
		7388	0		
		7396	0		
		7404	0		
		7412	0		
		7420	0		
		7428	0		
		7436	0		
		7444	0		
		7452	0		
		7460	0		
		7468	0		
		7476	0		
		7484	0		
		7492	0		
		7500	0		
		7508	0		
		7516	0		
		7524	0		
		7532	0		
		7540	0		
		7548	0		
		7556	0		
		7564	0		
		7572	0		
		7580	0		
		7588	0		
		7596	0		
		7604	0		
		7612	0		
		7620	0		
		7628	0		
		7636	0		
		7644	0		
		7652	0		
		7660	0		
		7668	0		
		7676	0		
		7684	0		
		7692	0		
		7700	0		
		7708	0		
		7716	0		
		7724	0		
		7732	0		
		7740	0		
		7748	0		
		7756	0		
		7764	0		
		7772	0		
		7780	0		
		7788	0		
		7796	0		
		7804	0		
		7812	0		
		7820	0		
		7828	0		
		7836	0		
		7844	0		
		7852	0		
		7860	0		
		7868	0		
		7876	0		
		7884	0		
		7892	0		
		7900	0		
		7908	0		
		7916	0		
		7924	0		
		7932	0		
		7940	0		
		7948	0		
		7956	0		
		7964	0		
		7972	0		
		7980	0		
		7988	0		
		7996	0		
		8004	0		
		8012	0		
		8020	0		
		8028	0		
		8036	0		
		8044	0		
		8052	0		
		8060	0		
		8068	0		
		8076	0		
		8084	0		
		8092	0		
		8100	0		
		8108	0		
		8116	0		
		8124	0		
		8132	0		
		8140	0		
		8148	0		
		8156	0		
		8164	0		
		8172	0		
		8180	0		
		8188	0		
		8196	0		
		8204	0		
		8212	0		
		8220	0		
		8228	0		
		8236	0		
		8244	0		
		8252	0		
		8260	0		
		8268	0		
		8276	0		
		8284	0		
		8292	0		
		8300	0		
		8308	0		
		8316	0		
		8324	0		
		8332	0		
		8340	0		
		8348	0		
		8356	0		
		8364	0		
		8372	0		
		8380	0		
		8388	0		
		8396	0		
		8404	0		
		8412	0		
		8420	0		
		8428	0		
		8436	0		
		8444	0		
		8452	0		
		8460	0		
		8468	0		
		8476	0		
		8484	0		
		8492	0		
