Frequency [Hz] - Fit Points;Amplitude - Fit Points;Frequency [Hz] - Fit Curve;Amplitude - Fit Curve;Frequency [Hz] - Histogram;Amplitude - Histogram
;;5300;3,17934E-13;;
;;5308;2,4493E-13;;
;;5316;1,88493E-13;;
;;5324;1,44909E-13;;
;;5332;1,11288E-13;;
;;5340;8,5378E-14;;
;;5348;6,54326E-14;;
;;5356;5,00947E-14;;
;;5364;3,83122E-14;;
;;5372;2,92706E-14;;
;;5380;2,23396E-14;;
;;5388;1,70321E-14;;
;;5396;1,29721E-14;;
;;5404;9,86962E-15;;
;;5412;7,50135E-15;;
;;5420;5,69544E-15;;
;;5428;4,31981E-15;;
;;5436;3,27303E-15;;
;;5444;2,47734E-15;;
;;5452;1,87313E-15;;
;;5460;1,41482E-15;;
;;5468;1,06753E-15;;
;;5476;8,04659E-16;;
;;5484;6,05885E-16;;
;;5492;4,55741E-16;;
;;5500;3,42448E-16;;
;;5508;2,57052E-16;;
;;5516;1,9275E-16;;
;;5524;1,44384E-16;;
;;5532;1,08041E-16;;
;;5540;8,07627E-17;;
;;5548;6,03087E-17;;
;;5556;4,49882E-17;;
;;5564;3,35248E-17;;
;;5572;2,49564E-17;;
;;5580;1,85587E-17;;
;;5588;1,37867E-17;;
;;5596;1,02312E-17;;
;;5604;7,58466E-18;;
;;5612;5,6169E-18;;
;;5620;4,15534E-18;;
;;5628;3,07089E-18;;
;;5636;2,26711E-18;;
;;5644;1,67197E-18;;
;;5652;1,23178E-18;;
;;5660;9,06539E-19;;
;;5668;6,66483E-19;;
;;5676;4,89486E-19;;
;;5684;3,59121E-19;;
;;5692;2,63202E-19;;
;;5700;1,92703E-19;;
;;5708;1,4094E-19;;
;;5716;1,02975E-19;;
;;5724;7,51579E-20;;
;;5732;5,47984E-20;;
;;5740;3,99126E-20;;
;;5748;2,90403E-20;;
;;5756;2,11077E-20;;
;;5764;1,53261E-20;;
;;5772;1,11165E-20;;
;;5780;8,0548E-21;;
;;5788;5,83029E-21;;
;;5796;4,21574E-21;;
;;5804;3,04514E-21;;
;;5812;2,1973E-21;;
;;5820;1,58387E-21;;
;;5828;1,14051E-21;;
;;5836;8,20405E-22;;
;;5844;5,8953E-22;;
;;5852;4,23187E-22;;
;;5860;3,03464E-22;;
;;5868;2,17386E-22;;
;;5876;1,55562E-22;;
;;5884;1,11205E-22;;
;;5892;7,94139E-23;;
;;5900;5,66521E-23;;
;;5908;4,03723E-23;;
;;5916;2,87409E-23;;
;;5924;2,04393E-23;;
;;5932;1,45205E-23;;
;;5940;1,03049E-23;;
;;5948;7,30564E-24;;
;;5956;5,17392E-24;;
;;5964;3,66041E-24;;
;;5972;2,58695E-24;;
;;5980;1,8264E-24;;
;;5988;1,28811E-24;;
;;5996;9,07526E-25;;
;;6004;6,38725E-25;;
;;6012;4,49073E-25;;
;;6020;3,15406E-25;;
;;6028;2,21294E-25;;
;;6036;1,55103E-25;;
;;6044;1,08597E-25;;
;;6052;7,59568E-26;;
;;6060;5,30718E-26;;
;;6068;3,70432E-26;;
;;6076;2,58287E-26;;
;;6084;1,79906E-26;;
;;6092;1,25181E-26;;
;;6100;8,70119E-27;;
;;6108;6,04183E-27;;
;;6116;4,1909E-27;;
;;6124;2,90399E-27;;
;;6132;2,01016E-27;;
;;6140;1,39E-27;;
;;6148;9,60173E-28;;
;;6156;6,62571E-28;;
;;6164;4,56735E-28;;
;;6172;3,14517E-28;;
;;6180;2,16359E-28;;
;;6188;1,4868E-28;;
;;6196;1,02066E-28;;
;;6204;6,99931E-29;;
;;6212;4,79491E-29;;
;;6220;3,28136E-29;;
;;6228;2,24324E-29;;
;;6236;1,53196E-29;;
;;6244;1,04512E-29;;
;;6252;7,12257E-30;;
;;6260;4,84903E-30;;
;;6268;3,29778E-30;;
;;6276;2,24046E-30;;
;;6284;1,52055E-30;;
;;6292;1,0309E-30;;
;;6300;6,98196E-31;;
;;6308;4,72377E-31;;
;;6316;3,19263E-31;;
;;6324;2,15554E-31;;
;;6332;1,45383E-31;;
;;6340;9,79538E-32;;
;;6348;6,5929E-32;;
;;6356;4,43283E-32;;
;;6364;2,97738E-32;;
;;6372;1,99772E-32;;
;;6380;1,33902E-32;;
;;6388;8,96574E-33;;
;;6396;5,99701E-33;;
;;6404;4,00712E-33;;
;;6412;2,67472E-33;;
;;6420;1,7835E-33;;
;;6428;1,188E-33;;
;;6436;7,90515E-34;;
;;6444;5,25474E-34;;
;;6452;3,48933E-34;;
;;6460;2,31463E-34;;
;;6468;1,5338E-34;;
;;6476;1,01533E-34;;
;;6484;6,71417E-35;;
;;6492;4,43534E-35;;
;;6500;2,92692E-35;;
;;6508;1,92949E-35;;
;;6516;1,27065E-35;;
;;6524;8,35901E-36;;
;;6532;5,49331E-36;;
;;6540;3,6063E-36;;
;;6548;2,36504E-36;;
;;6556;1,5494E-36;;
;;6564;1,014E-36;;
;;6572;6,62921E-37;;
;;6580;4,32946E-37;;
;;6588;2,82459E-37;;
;;6596;1,84088E-37;;
;;6604;1,19852E-37;;
;;6612;7,79492E-38;;
;;6620;5,0644E-38;;
;;6628;3,28695E-38;;
;;6636;2,13112E-38;;
;;6644;1,38029E-38;;
;;6652;8,93063E-39;;
;;6660;5,77222E-39;;
;;6668;3,72694E-39;;
;;6676;2,40387E-39;;
;;6684;1,54888E-39;;
;;6692;9,96953E-40;;
;;6700;6,41032E-40;;
;;6708;4,1175E-40;;
;;6716;2,64202E-40;;
;;6724;1,69351E-40;;
;;6732;1,0844E-40;;
;;6740;6,93646E-41;;
;;6748;4,43237E-41;;
;;6756;2,82932E-41;;
;;6764;1,80417E-41;;
;;6772;1,14927E-41;;
;;6780;7,31336E-42;;
;;6788;4,649E-42;;
;;6796;2,95223E-42;;
;;6804;1,8728E-42;;
;;6812;1,18681E-42;;
;;6820;7,51308E-43;;
;;6828;4,75121E-43;;
;;6836;3,00151E-43;;
;;6844;1,89419E-43;;
;;6852;1,19415E-43;;
;;6860;7,52038E-44;;
;;6868;4,7312E-44;;
;;6876;2,97338E-44;;
;;6884;1,86672E-44;;
;;6892;1,17073E-44;;
;;6900;7,33472E-45;;
;;6908;4,59049E-45;;
;;6916;2,87001E-45;;
;;6924;1,79249E-45;;
;;6932;1,11835E-45;;
;;6940;6,97025E-46;;
;;6948;4,33978E-46;;
;;6956;2,69921E-46;;
;;6964;1,67708E-46;;
;;6972;1,04093E-46;;
;;6980;6,45409E-47;;
;;6988;3,9976E-47;;
;;6996;2,4735E-47;;
;;7004;1,52888E-47;;
;;7012;9,44025E-48;;
;;7020;5,82295E-48;;
;;7028;3,58799E-48;;
;;7036;2,20855E-48;;
;;7044;1,35804E-48;;
;;7052;8,34197E-49;;
;;7060;5,11885E-49;;
;;7068;3,13779E-49;;
;;7076;1,92144E-49;;
;;7084;1,17537E-49;;
;;7092;7,18249E-50;;
;;7100;4,38453E-50;;
;;7108;2,67374E-50;;
;;7116;1,62879E-50;;
;;7124;9,91196E-51;;
;;7132;6,02563E-51;;
;;7140;3,65927E-51;;
;;7148;2,21991E-51;;
;;7156;1,34532E-51;;
;;7164;8,1445E-52;;
;;7172;4,92552E-52;;
;;7180;2,97569E-52;;
;;7188;1,79586E-52;;
;;7196;1,0827E-52;;
;;7204;6,52065E-53;;
;;7212;3,92304E-53;;
;;7220;2,35778E-53;;
;;7228;1,41557E-53;;
;;7236;8,49007E-54;;
;;7244;5,08673E-54;;
;;7252;3,04449E-54;;
;;7260;1,82028E-54;;
;;7268;1,08721E-54;;
;;7276;6,48688E-55;;
;;7284;3,86641E-55;;
;;7292;2,30212E-55;;
;;7300;1,3693E-55;;
;;7308;8,13608E-56;;
;;7316;4,82928E-56;;
;;7324;2,86351E-56;;
;;7332;1,69614E-56;;
;;7340;1,00364E-56;;
;;7348;5,93251E-57;;
;;7356;3,50308E-57;;
;;7364;2,06638E-57;;
;;7372;1,21764E-57;;
;;7380;7,16765E-58;;
;;7388;4,21486E-58;;
;;7396;2,47593E-58;;
;;7404;1,45293E-58;;
;;7412;8,5172E-59;;
;;7420;4,9877E-59;;
;;7428;2,9178E-59;;
;;7436;1,7051E-59;;
;;7444;9,954E-60;;
;;7452;5,805E-60;;
;;7460;3,382E-60;;
;;7468;1,968E-60;;
;;7476;1,144E-60;;
;;7484;6,64E-61;;
;;7492;3,85E-61;;
;;7500;2,23E-61;;
;;7508;1,29E-61;;
;;7516;7,5E-62;;
;;7524;4,3E-62;;
;;7532;2,5E-62;;
;;7540;1,4E-62;;
;;7548;8E-63;;
;;7556;5E-63;;
;;7564;3E-63;;
;;7572;2E-63;;
;;7580;1E-63;;
;;7588;1E-63;;
;;7596;0;;
;;7604;0;;
;;7612;0;;
;;7620;0;;
;;7628;0;;
;;7636;0;;
;;7644;0;;
;;7652;0;;
;;7660;0;;
;;7668;0;;
;;7676;0;;
;;7684;0;;
;;7692;0;;
;;7700;0;;
;;7708;0;;
;;7716;0;;
;;7724;0;;
;;7732;0;;
;;7740;0;;
;;7748;0;;
;;7756;0;;
;;7764;0;;
;;7772;0;;
;;7780;0;;
;;7788;0;;
;;7796;0;;
;;7804;0;;
;;7812;0;;
;;7820;0;;
;;7828;0;;
;;7836;0;;
;;7844;0;;
;;7852;0;;
;;7860;0;;
;;7868;0;;
;;7876;0;;
;;7884;0;;
;;7892;0;;
;;7900;0;;
;;7908;0;;
;;7916;0;;
;;7924;0;;
;;7932;0;;
;;7940;0;;
;;7948;0;;
;;7956;0;;
;;7964;0;;
;;7972;0;;
;;7980;0;;
;;7988;0;;
;;7996;0;;
;;8004;0;;
;;8012;0;;
;;8020;0;;
;;8028;0;;
;;8036;0;;
;;8044;0;;
;;8052;0;;
;;8060;0;;
;;8068;0;;
;;8076;0;;
;;8084;0;;
;;8092;0;;
;;8100;0;;
;;8108;0;;
;;8116;0;;
;;8124;0;;
;;8132;0;;
;;8140;0;;
;;8148;0;;
;;8156;0;;
;;8164;0;;
;;8172;0;;
;;8180;0;;
;;8188;0;;
;;8196;0;;
;;8204;0;;
;;8212;0;;
;;8220;0;;
;;8228;0;;
;;8236;0;;
;;8244;0;;
;;8252;0;;
;;8260;0;;
;;8268;0;;
;;8276;0;;
;;8284;0;;
;;8292;0;;
;;8300;0;;
;;8308;0;;
;;8316;0;;
;;8324;0;;
;;8332;0;;
;;8340;0;;
;;8348;0;;
;;8356;0;;
;;8364;0;;
;;8372;0;;
;;8380;0;;
;;8388;0;;
;;8396;0;;
;;8404;0;;
;;8412;0;;
;;8420;0;;
;;8428;0;;
;;8436;0;;
;;8444;0;;
;;8452;0;;
;;8460;0;;
;;8468;0;;
;;8476;0;;
;;8484;0;;
;;8492;0;;

