Frequency [Hz] - Fit Points,Amplitude - Fit Points,Frequency [Hz] - Fit Curve,Amplitude - Fit Curve,Frequency [Hz] - Histogram,Amplitude - Histogram
,,2371.5,3.2544,,
,,2381,3.36786,,
,,2390.5,3.48307,,
,,2400,3.59994,,
,,2409.5,3.71838,,
,,2419,3.83828,,
,,2428.5,3.95954,,
,,2438,4.08204,,
,,2447.5,4.20567,,
,,2457,4.33031,,
,,2466.5,4.45581,,
,,2476,4.58205,,
,,2485.5,4.70889,,
,,2495,4.83617,,
,,2504.5,4.96375,,
,,2514,5.09147,,
,,2523.5,5.21917,,
,,2533,5.34669,,
,,2542.5,5.47385,,
,,2552,5.6005,,
,,2561.5,5.72645,,
,,2571,5.85152,,
,,2580.5,5.97554,,
,,2590,6.09833,,
,,2599.5,6.2197,,
,,2609,6.33947,,
,,2618.5,6.45746,,
,,2628,6.57348,,
,,2637.5,6.68736,,
,,2647,6.79889,,
,,2656.5,6.90792,,
,,2666,7.01424,,
,,2675.5,7.1177,,
,,2685,7.21811,,
,,2694.5,7.31531,,
,,2704,7.40912,,
,,2713.5,7.49939,,
,,2723,7.58595,,
,,2732.5,7.66865,,
,,2742,7.74735,,
,,2751.5,7.8219,,
,,2761,7.89217,,
,,2770.5,7.95803,,
,,2780,8.01936,,
,,2789.5,8.07605,,
,,2799,8.12799,,
,,2808.5,8.17509,,
,,2818,8.21726,,
,,2827.5,8.25442,,
,,2837,8.2865,,
,,2846.5,8.31343,,
,,2856,8.33518,,
,,2865.5,8.35169,,
,,2875,8.36294,,
,,2884.5,8.36891,,
,,2894,8.36957,,
,,2903.5,8.36494,,
,,2913,8.35503,,
,,2922.5,8.33984,,
,,2932,8.31941,,
,,2941.5,8.29377,,
,,2951,8.26299,,
,,2960.5,8.2271,,
,,2970,8.18619,,
,,2979.5,8.14032,,
,,2989,8.08959,,
,,2998.5,8.03409,,
,,3008,7.97392,,
,,3017.5,7.90919,,
,,3027,7.84002,,
,,3036.5,7.76653,,
,,3046,7.68886,,
,,3055.5,7.60716,,
,,3065,7.52156,,
,,3074.5,7.43221,,
,,3084,7.33928,,
,,3093.5,7.24292,,
,,3103,7.1433,,
,,3112.5,7.04059,,
,,3122,6.93497,,
,,3131.5,6.82661,,
,,3141,6.71569,,
,,3150.5,6.60239,,
,,3160,6.48689,,
,,3169.5,6.36938,,
,,3179,6.25004,,
,,3188.5,6.12906,,
,,3198,6.00661,,
,,3207.5,5.88288,,
,,3217,5.75806,,
,,3226.5,5.63231,,
,,3236,5.50583,,
,,3245.5,5.37878,,
,,3255,5.25133,,
,,3264.5,5.12366,,
,,3274,4.99593,,
,,3283.5,4.8683,,
,,3293,4.74093,,
,,3302.5,4.61396,,
,,3312,4.48756,,
,,3321.5,4.36186,,
,,3331,4.23699,,
,,3340.5,4.1131,,
,,3350,3.9903,,
,,3359.5,3.86871,,
,,3369,3.74846,,
,,3378.5,3.62964,,
,,3388,3.51237,,
,,3397.5,3.39674,,
,,3407,3.28283,,
,,3416.5,3.17073,,
,,3426,3.06053,,
,,3435.5,2.95228,,
,,3445,2.84606,,
,,3454.5,2.74193,,
,,3464,2.63993,,
,,3473.5,2.54012,,
,,3483,2.44253,,
,,3492.5,2.34721,,
,,3502,2.25418,,
,,3511.5,2.16347,,
,,3521,2.07509,,
,,3530.5,1.98907,,
,,3540,1.9054,,
,,3549.5,1.8241,,
,,3559,1.74516,,
,,3568.5,1.66858,,
,,3578,1.59435,,
,,3587.5,1.52246,,
,,3597,1.45289,,
,,3606.5,1.38562,,
,,3616,1.32063,,
,,3625.5,1.2579,,
,,3635,1.19738,,
,,3644.5,1.13905,,
,,3654,1.08288,,
,,3663.5,1.02883,,
,,3673,0.976857,,
,,3682.5,0.926923,,
,,3692,0.878984,,
,,3701.5,0.832997,,
,,3711,0.788916,,
,,3720.5,0.746695,,
,,3730,0.706287,,
,,3739.5,0.667642,,
,,3749,0.630712,,
,,3758.5,0.595448,,
,,3768,0.5618,,
,,3777.5,0.529717,,
,,3787,0.499151,,
,,3796.5,0.470051,,
,,3806,0.442367,,
,,3815.5,0.41605,,
,,3825,0.391051,,
,,3834.5,0.367321,,
,,3844,0.344813,,
,,3853.5,0.32348,,
,,3863,0.303274,,
,,3872.5,0.28415,,
,,3882,0.266064,,
,,3891.5,0.248971,,
,,3901,0.232829,,
,,3910.5,0.217596,,
,,3920,0.20323,,
,,3929.5,0.189693,,
,,3939,0.176946,,
,,3948.5,0.16495,,
,,3958,0.153671,,
,,3967.5,0.143072,,
,,3977,0.13312,,
,,3986.5,0.123782,,
,,3996,0.115026,,
,,4005.5,0.106822,,
,,4015,0.0991396,,
,,4024.5,0.0919519,,
,,4034,0.0852314,,
,,4043.5,0.078952,,
,,4053,0.0730889,,
,,4062.5,0.0676185,,
,,4072,0.0625179,,
,,4081.5,0.0577654,,
,,4091,0.0533404,,
,,4100.5,0.0492233,,
,,4110,0.0453951,,
,,4119.5,0.0418382,,
,,4129,0.0385356,,
,,4138.5,0.0354712,,
,,4148,0.0326298,,
,,4157.5,0.0299971,,
,,4167,0.0275593,,
,,4176.5,0.0253036,,
,,4186,0.0232178,,
,,4195.5,0.0212905,,
,,4205,0.0195108,,
,,4214.5,0.0178685,,
,,4224,0.0163542,,
,,4233.5,0.0149586,,
,,4243,0.0136736,,
,,4252.5,0.012491,,
,,4262,0.0114034,,
,,4271.5,0.010404,,
,,4281,0.00948613,,
,,4290.5,0.00864378,,
,,4300,0.00787124,,
,,4309.5,0.00716321,,
,,4319,0.00651474,,
,,4328.5,0.00592123,,
,,4338,0.00537838,,
,,4347.5,0.00488221,,
,,4357,0.004429,,
,,4366.5,0.00401532,,
,,4376,0.00363798,,
,,4385.5,0.00329401,,
,,4395,0.00298068,,
,,4404.5,0.00269544,,
,,4414,0.00243596,,
,,4423.5,0.00220006,,
,,4433,0.00198575,,
,,4442.5,0.00179118,,
,,4452,0.00161465,,
,,4461.5,0.0014546,,
,,4471,0.00130959,,
,,4480.5,0.00117828,,
,,4490,0.00105947,,
,,4499.5,0.00095204,,
,,4509,0.000854959,,
,,4518.5,0.000767292,,
,,4528,0.000688178,,
,,4537.5,0.000616831,,
,,4547,0.000552531,,
,,4556.5,0.000494621,,
,,4566,0.000442499,,
,,4575.5,0.00039562,,
,,4585,0.000353483,,
,,4594.5,0.000315634,,
,,4604,0.00028166,,
,,4613.5,0.000251183,,
,,4623,0.000223862,,
,,4632.5,0.000199387,,
,,4642,0.000177475,,
,,4651.5,0.000157871,,
,,4661,0.000140344,,
,,4670.5,0.000124684,,
,,4680,0.000110701,,
,,4689.5,9.82237E-05,,
,,4699,8.70978E-05,,
,,4708.5,7.71832E-05,,
,,4718,0.000068354,,
,,4727.5,6.04964E-05,,
,,4737,5.35083E-05,,
,,4746.5,4.72974E-05,,
,,4756,4.17809E-05,,
,,4765.5,3.68845E-05,,
,,4775,3.25413E-05,,
,,4784.5,2.86914E-05,,
,,4794,2.52809E-05,,
,,4803.5,2.22617E-05,,
,,4813,1.95907E-05,,
,,4822.5,1.72293E-05,,
,,4832,1.51429E-05,,
,,4841.5,1.33007E-05,,
,,4851,1.16752E-05,,
,,4860.5,1.02419E-05,,
,,4870,8.97891E-06,,
,,4879.5,7.86665E-06,,
,,4889,6.88782E-06,,
,,4898.5,6.02696E-06,,
,,4908,5.27035E-06,,
,,4917.5,4.60581E-06,,
,,4927,4.02252E-06,,
,,4936.5,3.51087E-06,,
,,4946,3.06236E-06,,
,,4955.5,2.66946E-06,,
,,4965,2.32549E-06,,
,,4974.5,2.02457E-06,,
,,4984,1.76146E-06,,
,,4993.5,1.53158E-06,,
,,5003,1.33086E-06,,
,,5012.5,1.15571E-06,,
,,5022,1.00298E-06,,
,,5031.5,8.69878E-07,,
,,5041,7.53964E-07,,
,,5050.5,6.53082E-07,,
,,5060,5.6534E-07,,
,,5069.5,4.89077E-07,,
,,5079,4.22833E-07,,
,,5088.5,3.65331E-07,,
,,5098,3.15449E-07,,
,,5107.5,2.72205E-07,,
,,5117,2.34741E-07,,
,,5126.5,2.02305E-07,,
,,5136,1.7424E-07,,
,,5145.5,1.49974E-07,,
,,5155,1.29005E-07,,
,,5164.5,1.10898E-07,,
,,5174,9.52726E-08,,
,,5183.5,8.17967E-08,,
,,5193,7.01824E-08,,
,,5202.5,6.01791E-08,,
,,5212,5.1569E-08,,
,,5221.5,4.41627E-08,,
,,5231,3.77963E-08,,
,,5240.5,3.23271E-08,,
,,5250,2.76318E-08,,
,,5259.5,2.36035E-08,,
,,5269,2.01498E-08,,
,,5278.5,1.71905E-08,,
,,5288,1.46565E-08,,
,,5297.5,1.24882E-08,,
,,5307,1.06339E-08,,
,,5316.5,9.04919E-09,,
,,5326,7.69578E-09,,
,,5335.5,6.54065E-09,,
,,5345,5.55538E-09,,
,,5354.5,4.71555E-09,,
,,5364,4.00014E-09,,
,,5373.5,3.39112E-09,,
,,5383,2.87301E-09,,
,,5392.5,2.43251E-09,,
,,5402,2.05825E-09,,
,,5411.5,1.74047E-09,,
,,5421,1.47082E-09,,
,,5430.5,1.24216E-09,,
,,5440,1.04839E-09,,
,,5449.5,8.84281E-10,,
,,5459,7.45391E-10,,
,,5468.5,6.27917E-10,,
,,5478,5.28623E-10,,
,,5487.5,4.44749E-10,,
,,5497,3.73945E-10,,
,,5506.5,3.14215E-10,,
,,5516,2.63858E-10,,
,,5525.5,2.21432E-10,,
,,5535,1.85709E-10,,
,,5544.5,1.55651E-10,,
,,5554,1.30375E-10,,
,,5563.5,1.09135E-10,,
,,5573,9.12974E-11,,
,,5582.5,7.63269E-11,,
,,5592,6.37707E-11,,
,,5601.5,5.32464E-11,,
,,5611,4.44308E-11,,
,,5620.5,3.70513E-11,,
,,5630,3.08779E-11,,
,,5639.5,2.57168E-11,,
,,5649,2.14048E-11,,
,,5658.5,1.78045E-11,,
,,5668,1.48004E-11,,
,,5677.5,1.22954E-11,,
,,5687,1.02079E-11,,
,,5696.5,8.46949E-12,,
,,5706,7.02266E-12,,
,,5715.5,5.8193E-12,,
,,5725,4.8191E-12,,
,,5734.5,3.98827E-12,,
,,5744,3.2986E-12,,
,,5753.5,2.72646E-12,,
,,5763,2.25213E-12,,
,,5772.5,1.85914E-12,,
,,5782,1.53376E-12,,
,,5791.5,1.26453E-12,,
,,5801,1.04189E-12,,
,,5810.5,8.5791E-13,,
,,5820,7.05971E-13,,
,,5829.5,5.80572E-13,,
,,5839,4.77146E-13,,
,,5848.5,3.91896E-13,,
,,5858,3.21674E-13,,
,,5867.5,2.63867E-13,,
,,5877,2.16312E-13,,
,,5886.5,1.77215E-13,,
,,5896,1.45093E-13,,
,,5905.5,1.18718E-13,,
,,5915,9.70758E-14,,
,,5924.5,7.93288E-14,,
,,5934,6.47853E-14,,
,,5943.5,5.28745E-14,,
,,5953,4.31262E-14,,
,,5962.5,3.5153E-14,,
,,5972,2.86357E-14,,
,,5981.5,2.33119E-14,,
,,5991,1.89659E-14,,
,,6000.5,1.54203E-14,,
,,6010,1.25296E-14,,
,,6019.5,1.01744E-14,,
,,6029,8.25666E-15,,
,,6038.5,6.69615E-15,,
,,6048,5.42713E-15,,
,,6057.5,4.39583E-15,,
,,6067,3.55825E-15,,
,,6076.5,2.87844E-15,,
,,6086,2.32704E-15,,
,,6095.5,1.88007E-15,,
,,6105,1.51799E-15,,
,,6114.5,1.22487E-15,,
,,6124,9.87725E-16,,
,,6133.5,7.95989E-16,,
,,6143,6.41066E-16,,
,,6152.5,5.15969E-16,,
,,6162,4.15021E-16,,
,,6171.5,3.33611E-16,,
,,6181,2.68001E-16,,
,,6190.5,2.15158E-16,,
,,6200,1.72625E-16,,
,,6209.5,1.38412E-16,,
,,6219,1.1091E-16,,
,,6228.5,8.88162E-17,,
,,6238,7.10785E-17,,
,,6247.5,5.68473E-17,,
,,6257,4.54366E-17,,
,,6266.5,3.62934E-17,,
,,6276,2.89717E-17,,
,,6285.5,2.31124E-17,,
,,6295,1.84264E-17,,
,,6304.5,1.46812E-17,,
,,6314,1.16899E-17,,
,,6323.5,9.30209E-18,,
,,6333,7.39737E-18,,
,,6342.5,5.87894E-18,,
,,6352,4.66923E-18,,
,,6361.5,3.7061E-18,,
,,6371,2.93977E-18,,
,,6380.5,2.33043E-18,,
,,6390,1.84621E-18,,
,,6399.5,1.46168E-18,,
,,6409,1.15651E-18,,
,,6418.5,9.14476E-19,,
,,6428,7.22635E-19,,
,,6437.5,5.70678E-19,,
,,6447,4.50389E-19,,
,,6456.5,3.5523E-19,,
,,6466,2.79999E-19,,
,,6475.5,2.20561E-19,,
,,6485,1.73631E-19,,
,,6494.5,1.36599E-19,,
,,6504,1.07398E-19,,
,,6513.5,8.43854E-20,,
,,6523,6.6262E-20,,
,,6532.5,5.1998E-20,,
,,6542,4.07788E-20,,
,,6551.5,3.196E-20,,
,,6561,2.50325E-20,,
,,6570.5,1.95941E-20,,
,,6580,1.53276E-20,,
,,6589.5,1.19825E-20,,
,,6599,9.36145E-21,,
,,6608.5,7.30913E-21,,
,,6618,5.70313E-21,,
,,6627.5,4.44719E-21,,
,,6637,3.46564E-21,,
,,6646.5,2.69902E-21,,
,,6656,2.10065E-21,,
,,6665.5,1.6339E-21,,
,,6675,1.27006E-21,,
,,6684.5,9.86613E-22,,
,,6694,7.6594E-22,,
,,6703.5,5.94247E-22,,
,,6713,4.6075E-22,,
,,6722.5,3.57016E-22,,
,,6732,2.76462E-22,,
,,6741.5,2.13948E-22,,
,,6751,1.65465E-22,,
,,6760.5,1.27888E-22,,
,,6770,9.8782E-23,,
,,6779.5,7.6252E-23,,
,,6789,5.88233E-23,,
,,6798.5,4.53495E-23,,
,,6808,3.49398E-23,,
,,6817.5,2.69026E-23,,
,,6827,2.0701E-23,,
,,6836.5,1.5919E-23,,
,,6846,1.22339E-23,,
,,6855.5,9.39586E-24,,
,,6865,7.21166E-24,,
,,6874.5,5.5317E-24,,
,,6884,4.2404E-24,,
,,6893.5,3.24848E-24,,
,,6903,2.48702E-24,,
,,6912.5,1.90284E-24,,
,,6922,1.45496E-24,,
,,6931.5,1.11179E-24,,
,,6941,8.4903E-25,,
,,6950.5,6.47958E-25,,
,,6960,4.94192E-25,,
,,6969.5,3.76677E-25,,
,,6979,2.86925E-25,,
,,6988.5,2.1842E-25,,
,,6998,1.66165E-25,,
,,7007.5,1.26332E-25,,
,,7017,9.59872E-26,,
,,7026.5,7.28849E-26,,
,,7036,5.53078E-26,,
,,7045.5,4.19431E-26,,
,,7055,3.17877E-26,,
,,7064.5,2.40759E-26,,
,,7074,1.82235E-26,,
,,7083.5,1.3785E-26,,
,,7093,1.04209E-26,,
,,7102.5,7.87281E-27,,
,,7112,5.944E-27,,
,,7121.5,4.48491E-27,,
,,7131,3.38184E-27,,
,,7140.5,2.54846E-27,,
,,7150,1.91923E-27,,
,,7159.5,1.44444E-27,,
,,7169,1.08643E-27,,
,,7178.5,8.16629E-28,,
,,7188,6.13443E-28,,
,,7197.5,4.6052E-28,,
,,7207,3.455E-28,,
,,7216.5,2.59043E-28,,
,,7226,1.94099E-28,,
,,7235.5,1.45344E-28,,
,,7245,1.08767E-28,,
,,7254.5,8.13432E-29,,
,,7264,6.07955E-29,,
,,7273.5,4.54094E-29,,
,,7283,3.38958E-29,,
,,7292.5,2.52854E-29,,
,,7302,1.88504E-29,,
,,7311.5,1.40441E-29,,
,,7321,1.04567E-29,,
,,7330.5,7.78073E-30,,
,,7340,5.78589E-30,,
,,7349.5,4.29977E-30,,
,,7359,3.19334E-30,,
,,7368.5,2.37012E-30,,
,,7378,1.75801E-30,,
,,7387.5,1.30315E-30,,
,,7397,9.65375E-31,,
,,7406.5,7.14696E-31,,
,,7416,5.28776E-31,,
,,7425.5,3.90973E-31,,
,,7435,2.889E-31,,
,,7444.5,2.1334E-31,,
,,7454,1.57443E-31,,
,,7463.5,1.16118E-31,,
,,7473,8.55852E-32,,
,,7482.5,6.30412E-32,,
,,7492,4.64061E-32,,
,,7501.5,3.4139E-32,,
,,7511,2.50987E-32,,
,,7520.5,1.84407E-32,,
,,7530,1.35403E-32,,
,,7539.5,9.9358E-33,,
,,7549,7.28624E-33,,
,,7558.5,5.33985E-33,,
,,7568,3.91093E-33,,
,,7577.5,2.86257E-33,,
,,7587,2.0939E-33,,
,,7596.5,1.53067E-33,,
,,7606,1.11824E-33,,
,,7615.5,8.16413E-34,,
,,7625,5.95677E-34,,
,,7634.5,4.34347E-34,,
,,7644,3.1651E-34,,
,,7653.5,2.30496E-34,,
,,7663,1.67751E-34,,
,,7672.5,1.22009E-34,,
,,7682,8.86834E-35,,
,,7691.5,6.44197E-35,,
,,7701,4.67649E-35,,
,,7710.5,3.3927E-35,,
,,7720,2.45979E-35,,
,,7729.5,1.78227E-35,,
,,7739,1.29055E-35,,
,,7748.5,9.33903E-36,,
,,7758,6.75387E-36,,
,,7767.5,4.88123E-36,,
,,7777,3.52558E-36,,
,,7786.5,2.54482E-36,,
,,7796,1.83573E-36,,
,,7805.5,1.32338E-36,,
,,7815,9.53427E-37,,
,,7824.5,6.86458E-37,,
,,7834,4.9393E-37,,
,,7843.5,3.55175E-37,,
,,7853,2.55237E-37,,
,,7862.5,1.83304E-37,,
,,7872,1.3156E-37,,
,,7881.5,9.43626E-38,,
,,7891,6.76397E-38,,
,,7900.5,4.84539E-38,,
,,7910,3.46881E-38,,
,,7919.5,2.48175E-38,,
,,7929,1.77443E-38,,
,,7938.5,1.26791E-38,,
,,7948,9.05397E-39,,
,,7957.5,6.46124E-39,,
,,7967,4.60806E-39,,
,,7976.5,3.28432E-39,,
,,7986,2.33936E-39,,
,,7995.5,1.66523E-39,,
,,8005,1.18462E-39,,
,,8014.5,8.42179E-40,,
,,8024,5.98352E-40,,
,,8033.5,4.24849E-40,,
,,8043,3.01465E-40,,
,,8052.5,2.13779E-40,,
,,8062,1.51501E-40,,
,,8071.5,1.07299E-40,,
,,8081,7.59446E-41,,
,,8090.5,5.37186E-41,,
,,8100,3.79732E-41,,
,,8109.5,2.68259E-41,,
,,8119,1.8939E-41,,
,,8128.5,1.33624E-41,,
,,8138,9.42189E-42,,
,,8147.5,6.6392E-42,,
,,8157,4.6754E-42,,
,,8166.5,3.29038E-42,,
,,8176,2.31419E-42,,
,,8185.5,1.62659E-42,,
,,8195,1.14256E-42,,
,,8204.5,8.02062E-43,,
,,8214,5.6268E-43,,
,,8223.5,3.94493E-43,,
,,8233,2.76403E-43,,
,,8242.5,1.9354E-43,,
,,8252,1.35433E-43,,
,,8261.5,9.47113E-44,,
,,8271,6.61919E-44,,
,,8280.5,4.6231E-44,,
,,8290,3.22691E-44,,
,,8299.5,2.25095E-44,,
,,8309,1.56916E-44,,
,,8318.5,1.09319E-44,,
,,8328,7.61115E-45,,
,,8337.5,5.29576E-45,,
,,8347,3.68241E-45,,
,,8356.5,2.55894E-45,,
,,8366,1.77711E-45,,
,,8375.5,1.23337E-45,,
,,8385,8.55453E-46,,
,,8394.5,5.92959E-46,,
,,8404,4.10751E-46,,
,,8413.5,2.84353E-46,,
,,8423,1.96726E-46,,
,,8432.5,1.36016E-46,,
,,8442,9.39818E-47,,
,,8451.5,6.48967E-47,,
,,8461,4.47844E-47,,
,,8470.5,3.08856E-47,,
,,8480,2.12867E-47,,
,,8489.5,1.46618E-47,,
,,8499,1.00923E-47,,
,,8508.5,6.94259E-48,,
,,8518,4.77282E-48,,
,,8527.5,3.2791E-48,,
,,8537,2.25143E-48,,
,,8546.5,1.54486E-48,,
,,8556,1.05936E-48,,
,,8565.5,7.25974E-49,,
,,8575,4.97194E-49,,
,,8584.5,3.40294E-49,,
,,8594,2.3276E-49,,
,,8603.5,1.59107E-49,,
,,8613,1.08691E-49,,
,,8622.5,7.42032E-50,,
,,8632,5.06264E-50,,
,,8641.5,3.45189E-50,,
,,8651,2.35213E-50,,
,,8660.5,1.60173E-50,,
,,8670,1.09005E-50,,
,,8679.5,7.41352E-51,,
,,8689,5.03883E-51,,
,,8698.5,3.42262E-51,,
,,8708,2.32335E-51,,
,,8717.5,1.57614E-51,,
,,8727,1.06856E-51,,
,,8736.5,7.23983E-52,,
,,8746,4.90211E-52,,
,,8755.5,3.31713E-52,,
,,8765,2.2432E-52,,
,,8774.5,1.516E-52,,
,,8784,1.02389E-52,,
,,8793.5,6.91087E-53,,
,,8803,4.66163E-53,,
,,8812.5,3.14245E-53,,
,,8822,2.11701E-53,,
,,8831.5,1.42529E-53,,
,,8841,9.58978E-54,,
,,8850.5,6.4482E-54,,
,,8860,4.33305E-54,,
,,8869.5,2.90987E-54,,
,,8879,1.9529E-54,,
,,8888.5,1.30982E-54,,
,,8898,8.77941E-55,,
,,8907.5,5.88093E-55,,
,,8917,3.93687E-55,,
,,8926.5,2.63379E-55,,
,,8936,1.76091E-55,,
,,8945.5,1.17657E-55,,
,,8955,7.8564E-56,,
,,8964.5,5.24269E-56,,
,,8974,3.49631E-56,,
,,8983.5,2.33018E-56,,
,,8993,1.55202E-56,,
,,9002.5,1.03306E-56,,
,,9012,6.87199E-57,,
,,9021.5,4.56839E-57,,
