Frequency [Hz] - Fit Points,Amplitude - Fit Points,Frequency [Hz] - Fit Curve,Amplitude - Fit Curve,Frequency [Hz] - Histogram,Amplitude - Histogram
,,4984,47.3607,,
,,4993.5,54.3597,,
,,5003,61.5536,,
,,5012.5,68.7616,,
,,5022,75.7801,,
,,5031.5,82.3913,,
,,5041,88.3738,,
,,5050.5,93.5153,,
,,5060,97.6244,,
,,5069.5,100.543,,
,,5079,102.155,,
,,5088.5,102.396,,
,,5098,101.257,,
,,5107.5,98.7838,,
,,5117,95.0738,,
,,5126.5,90.2719,,
,,5136,84.5592,,
,,5145.5,78.1423,,
,,5155,71.2406,,
,,5164.5,64.0746,,
,,5174,56.854,,
,,5183.5,49.7682,,
,,5193,42.9794,,
,,5202.5,36.6172,,
,,5212,30.777,,
,,5221.5,25.5202,,
,,5231,20.8765,,
,,5240.5,16.848,,
,,5250,13.4139,,
,,5259.5,10.5361,,
,,5269,8.16435,,
,,5278.5,6.24136,,
,,5288,4.70709,,
,,5297.5,3.50222,,
,,5307,2.5707,,
,,5316.5,1.86155,,
,,5326,1.32989,,
,,5335.5,0.937285,,
,,5345,0.651696,,
,,5354.5,0.447029,,
,,5364,0.302512,,
,,5373.5,0.20196,,
,,5383,0.133016,,
,,5392.5,0.0864295,,
,,5402,0.0554032,,
,,5411.5,0.0350368,,
,,5421,0.021859,,
,,5430.5,0.0134541,,
,,5440,0.00816946,,
,,5449.5,0.00489384,,
,,5459,0.00289216,,
,,5468.5,0.00168621,,
,,5478,0.000969879,,
,,5487.5,0.000550351,,
,,5497,0.000308091,,
,,5506.5,0.000170151,,
,,5516,9.27058E-05,,
,,5525.5,4.98306E-05,,
,,5535,2.64242E-05,,
,,5544.5,1.38237E-05,,
,,5554,7.13448E-06,,
,,5563.5,3.6326E-06,,
,,5573,1.82469E-06,,
,,5582.5,9.04227E-07,,
,,5592,4.42062E-07,,
,,5601.5,2.13208E-07,,
,,5611,1.01448E-07,,
,,5620.5,4.76209E-08,,
,,5630,2.20531E-08,,
,,5639.5,1.00753E-08,,
,,5649,4.54111E-09,,
,,5658.5,2.01922E-09,,
,,5668,8.85769E-10,,
,,5677.5,3.83332E-10,,
,,5687,1.63661E-10,,
,,5696.5,6.8934E-11,,
,,5706,2.86443E-11,,
,,5715.5,1.17424E-11,,
,,5725,4.74893E-12,,
,,5734.5,1.89474E-12,,
,,5744,7.45797E-13,,
,,5753.5,2.89606E-13,,
,,5763,1.10946E-13,,
,,5772.5,4.19307E-14,,
,,5782,1.5634E-14,,
,,5791.5,5.75073E-15,,
,,5801,2.08686E-15,,
,,5810.5,7.47101E-16,,
,,5820,2.63866E-16,,
,,5829.5,9.19397E-17,,
,,5839,3.16038E-17,,
,,5848.5,1.07175E-17,,
,,5858,3.5856E-18,,
,,5867.5,1.18345E-18,,
,,5877,3.85347E-19,,
,,5886.5,1.23786E-19,,
,,5896,3.9229E-20,,
,,5905.5,1.22648E-20,,
,,5915,3.78294E-21,,
,,5924.5,1.15111E-21,,
,,5934,3.45556E-22,,
,,5943.5,1.02338E-22,,
,,5953,2.99001E-23,,
,,5962.5,8.61837E-24,,
,,5972,2.45072E-24,,
,,5981.5,6.87511E-25,,
,,5991,1.90275E-25,,
,,6000.5,5.19518E-26,,
,,6010,1.39938E-26,,
,,6019.5,3.71867E-27,,
,,6029,9.74891E-28,,
,,6038.5,2.5214E-28,,
,,6048,6.43343E-29,,
,,6057.5,1.61943E-29,,
,,6067,4.02157E-30,,
,,6076.5,9.85252E-31,,
,,6086,2.38131E-31,,
,,6095.5,5.67806E-32,,
,,6105,1.33568E-32,,
,,6114.5,3.0997E-33,,
,,6124,7.09666E-34,,
,,6133.5,1.60289E-34,,
,,6143,3.57168E-35,,
,,6152.5,7.85157E-36,,
,,6162,1.70278E-36,,
,,6171.5,3.64313E-37,,
,,6181,7.68969E-38,,
,,6190.5,1.60125E-38,,
,,6200,3.28948E-39,,
,,6209.5,6.6667E-40,,
,,6219,1.33294E-40,,
,,6228.5,2.62923E-41,,
,,6238,5.11637E-42,,
,,6247.5,9.82227E-43,,
,,6257,1.86028E-43,,
,,6266.5,3.47586E-44,,
,,6276,6.40711E-45,,
,,6285.5,1.16514E-45,,
,,6295,2.09032E-46,,
,,6304.5,3.69966E-47,,
,,6314,6.45994E-48,,
,,6323.5,1.11278E-48,,
,,6333,1.89108E-49,,
,,6342.5,3.17049E-50,,
,,6352,5.24396E-51,,
,,6361.5,8.55676E-52,,
,,6371,1.37745E-52,,
,,6380.5,2.18755E-53,,
,,6390,3.42734E-54,,
,,6399.5,5.29752E-55,,
,,6409,8.07802E-56,,
,,6418.5,1.21522E-56,,
,,6428,1.80351E-57,,
,,6437.5,2.64059E-58,,
,,6447,3.8142E-59,,
,,6456.5,5.435E-60,,
,,6466,7.64E-61,,
,,6475.5,1.06E-61,,
,,6485,1.4E-62,,
,,6494.5,2E-63,,
,,6504,0,,
,,6513.5,0,,
,,6523,0,,
,,6532.5,0,,
,,6542,0,,
,,6551.5,0,,
,,6561,0,,
,,6570.5,0,,
,,6580,0,,
,,6589.5,0,,
,,6599,0,,
,,6608.5,0,,
,,6618,0,,
,,6627.5,0,,
,,6637,0,,
,,6646.5,0,,
,,6656,0,,
,,6665.5,0,,
,,6675,0,,
,,6684.5,0,,
,,6694,0,,
,,6703.5,0,,
,,6713,0,,
,,6722.5,0,,
,,6732,0,,
,,6741.5,0,,
,,6751,0,,
,,6760.5,0,,
,,6770,0,,
,,6779.5,0,,
,,6789,0,,
,,6798.5,0,,
,,6808,0,,
,,6817.5,0,,
,,6827,0,,
,,6836.5,0,,
,,6846,0,,
,,6855.5,0,,
,,6865,0,,
,,6874.5,0,,
,,6884,0,,
,,6893.5,0,,
,,6903,0,,
,,6912.5,0,,
,,6922,0,,
,,6931.5,0,,
,,6941,0,,
,,6950.5,0,,
,,6960,0,,
,,6969.5,0,,
,,6979,0,,
,,6988.5,0,,
,,6998,0,,
,,7007.5,0,,
,,7017,0,,
,,7026.5,0,,
,,7036,0,,
,,7045.5,0,,
,,7055,0,,
,,7064.5,0,,
,,7074,0,,
,,7083.5,0,,
,,7093,0,,
,,7102.5,0,,
,,7112,0,,
,,7121.5,0,,
,,7131,0,,
,,7140.5,0,,
,,7150,0,,
,,7159.5,0,,
,,7169,0,,
,,7178.5,0,,
,,7188,0,,
,,7197.5,0,,
,,7207,0,,
,,7216.5,0,,
,,7226,0,,
,,7235.5,0,,
,,7245,0,,
,,7254.5,0,,
,,7264,0,,
,,7273.5,0,,
,,7283,0,,
,,7292.5,0,,
,,7302,0,,
,,7311.5,0,,
,,7321,0,,
,,7330.5,0,,
,,7340,0,,
,,7349.5,0,,
,,7359,0,,
,,7368.5,0,,
,,7378,0,,
,,7387.5,0,,
,,7397,0,,
,,7406.5,0,,
,,7416,0,,
,,7425.5,0,,
,,7435,0,,
,,7444.5,0,,
,,7454,0,,
,,7463.5,0,,
,,7473,0,,
,,7482.5,0,,
,,7492,0,,
,,7501.5,0,,
,,7511,0,,
,,7520.5,0,,
,,7530,0,,
,,7539.5,0,,
,,7549,0,,
,,7558.5,0,,
,,7568,0,,
,,7577.5,0,,
,,7587,0,,
,,7596.5,0,,
,,7606,0,,
,,7615.5,0,,
,,7625,0,,
,,7634.5,0,,
,,7644,0,,
,,7653.5,0,,
,,7663,0,,
,,7672.5,0,,
,,7682,0,,
,,7691.5,0,,
,,7701,0,,
,,7710.5,0,,
,,7720,0,,
,,7729.5,0,,
,,7739,0,,
,,7748.5,0,,
,,7758,0,,
,,7767.5,0,,
,,7777,0,,
,,7786.5,0,,
,,7796,0,,
,,7805.5,0,,
,,7815,0,,
,,7824.5,0,,
,,7834,0,,
,,7843.5,0,,
,,7853,0,,
,,7862.5,0,,
,,7872,0,,
,,7881.5,0,,
,,7891,0,,
,,7900.5,0,,
,,7910,0,,
,,7919.5,0,,
,,7929,0,,
,,7938.5,0,,
,,7948,0,,
,,7957.5,0,,
,,7967,0,,
,,7976.5,0,,
,,7986,0,,
,,7995.5,0,,
,,8005,0,,
,,8014.5,0,,
,,8024,0,,
,,8033.5,0,,
,,8043,0,,
,,8052.5,0,,
,,8062,0,,
,,8071.5,0,,
,,8081,0,,
,,8090.5,0,,
,,8100,0,,
,,8109.5,0,,
,,8119,0,,
,,8128.5,0,,
,,8138,0,,
,,8147.5,0,,
,,8157,0,,
,,8166.5,0,,
,,8176,0,,
,,8185.5,0,,
,,8195,0,,
,,8204.5,0,,
,,8214,0,,
,,8223.5,0,,
,,8233,0,,
,,8242.5,0,,
,,8252,0,,
,,8261.5,0,,
,,8271,0,,
,,8280.5,0,,
,,8290,0,,
,,8299.5,0,,
,,8309,0,,
,,8318.5,0,,
,,8328,0,,
,,8337.5,0,,
,,8347,0,,
,,8356.5,0,,
,,8366,0,,
,,8375.5,0,,
,,8385,0,,
,,8394.5,0,,
,,8404,0,,
,,8413.5,0,,
,,8423,0,,
,,8432.5,0,,
,,8442,0,,
,,8451.5,0,,
,,8461,0,,
,,8470.5,0,,
,,8480,0,,
,,8489.5,0,,
,,8499,0,,
,,8508.5,0,,
,,8518,0,,
,,8527.5,0,,
,,8537,0,,
,,8546.5,0,,
,,8556,0,,
,,8565.5,0,,
,,8575,0,,
,,8584.5,0,,
,,8594,0,,
,,8603.5,0,,
,,8613,0,,
,,8622.5,0,,
,,8632,0,,
,,8641.5,0,,
,,8651,0,,
,,8660.5,0,,
,,8670,0,,
,,8679.5,0,,
,,8689,0,,
,,8698.5,0,,
,,8708,0,,
,,8717.5,0,,
,,8727,0,,
,,8736.5,0,,
,,8746,0,,
,,8755.5,0,,
,,8765,0,,
,,8774.5,0,,
,,8784,0,,
,,8793.5,0,,
,,8803,0,,
,,8812.5,0,,
,,8822,0,,
,,8831.5,0,,
,,8841,0,,
,,8850.5,0,,
,,8860,0,,
,,8869.5,0,,
,,8879,0,,
,,8888.5,0,,
,,8898,0,,
,,8907.5,0,,
,,8917,0,,
,,8926.5,0,,
,,8936,0,,
,,8945.5,0,,
,,8955,0,,
,,8964.5,0,,
,,8974,0,,
,,8983.5,0,,
,,8993,0,,
,,9002.5,0,,
,,9012,0,,
,,9021.5,0,,
,,9031,0,,
,,9040.5,0,,
,,9050,0,,
,,9059.5,0,,
,,9069,0,,
,,9078.5,0,,
,,9088,0,,
,,9097.5,0,,
,,9107,0,,
,,9116.5,0,,
,,9126,0,,
,,9135.5,0,,
,,9145,0,,
,,9154.5,0,,
,,9164,0,,
,,9173.5,0,,
,,9183,0,,
,,9192.5,0,,
,,9202,0,,
,,9211.5,0,,
,,9221,0,,
,,9230.5,0,,
,,9240,0,,
,,9249.5,0,,
,,9259,0,,
,,9268.5,0,,
,,9278,0,,
,,9287.5,0,,
,,9297,0,,
,,9306.5,0,,
,,9316,0,,
,,9325.5,0,,
,,9335,0,,
,,9344.5,0,,
,,9354,0,,
,,9363.5,0,,
,,9373,0,,
,,9382.5,0,,
,,9392,0,,
,,9401.5,0,,
,,9411,0,,
,,9420.5,0,,
,,9430,0,,
,,9439.5,0,,
,,9449,0,,
,,9458.5,0,,
,,9468,0,,
,,9477.5,0,,
,,9487,0,,
,,9496.5,0,,
,,9506,0,,
,,9515.5,0,,
,,9525,0,,
,,9534.5,0,,
,,9544,0,,
,,9553.5,0,,
,,9563,0,,
,,9572.5,0,,
,,9582,0,,
,,9591.5,0,,
,,9601,0,,
,,9610.5,0,,
,,9620,0,,
,,9629.5,0,,
,,9639,0,,
,,9648.5,0,,
,,9658,0,,
,,9667.5,0,,
,,9677,0,,
,,9686.5,0,,
,,9696,0,,
,,9705.5,0,,
,,9715,0,,
,,9724.5,0,,
,,9734,0,,
,,9743.5,0,,
,,9753,0,,
,,9762.5,0,,
,,9772,0,,
,,9781.5,0,,
,,9791,0,,
,,9800.5,0,,
,,9810,0,,
,,9819.5,0,,
,,9829,0,,
,,9838.5,0,,
,,9848,0,,
,,9857.5,0,,
,,9867,0,,
,,9876.5,0,,
,,9886,0,,
,,9895.5,0,,
,,9905,0,,
,,9914.5,0,,
,,9924,0,,
,,9933.5,0,,
,,9943,0,,
,,9952.5,0,,
,,9962,0,,
,,9971.5,0,,
,,9981,0,,
,,9990.5,0,,
