Frequency [Hz] - Fit Points,Amplitude - Fit Points,Frequency [Hz] - Fit Curve,Amplitude - Fit Curve,Frequency [Hz] - Histogram,Amplitude - Histogram
578.012,0,500,0,578.012,39
699.181,0,508,0,699.181,5
4091.928,0.740124,516,0,820.351,0
4213.098,3.08169,524,0,941.52,0
4334.267,9.85231,532,0,1062.69,0
4455.437,24.1853,540,0,1183.859,0
4576.606,45.5857,548,0,1305.029,0
4697.776,65.9737,556,0,1426.198,0
4818.945,73.3124,564,0,1547.368,0
4940.115,62.553,572,0,1668.537,0
5061.284,40.9811,580,0,1789.707,0
5182.454,20.615,588,0,1910.877,0
5303.624,7.96246,596,0,2032.046,0
,,604,0,2153.216,0
,,612,0,2274.385,0
,,620,0,2395.555,0
,,628,0,2516.724,0
,,636,0,2637.894,0
,,644,0,2759.063,0
,,652,0,2880.233,0
,,660,0,3001.402,0
,,668,0,3122.572,0
,,676,0,3243.741,0
,,684,0,3364.911,0
,,692,0,3486.08,0
,,700,0,3607.25,0
,,708,0,3728.42,0
,,716,0,3849.589,0
,,724,1E-63,3970.759,0
,,732,1E-63,4091.928,1
,,740,2E-63,4213.098,4
,,748,3E-63,4334.267,14
,,756,6E-63,4455.437,44
,,764,1E-62,4576.606,77
,,772,1.8E-62,4697.776,81
,,780,3.2E-62,4818.945,89
,,788,5.8E-62,4940.115,82
,,796,1.03E-61,5061.284,75
,,804,1.83E-61,5182.454,51
,,812,3.26E-61,5303.624,7
,,820,5.78E-61,,
,,828,1.026E-60,,
,,836,1.818E-60,,
,,844,3.219E-60,,
,,852,5.691E-60,,
,,860,1.005E-59,,
,,868,1.7728E-59,,
,,876,3.1236E-59,,
,,884,5.4973E-59,,
,,892,9.6636E-59,,
,,900,1.69679E-58,,
,,908,2.97589E-58,,
,,916,5.21321E-58,,
,,924,9.12209E-58,,
,,932,1.59435E-57,,
,,940,2.78338E-57,,
,,948,4.85356E-57,,
,,956,8.45373E-57,,
,,964,1.47074E-56,,
,,972,2.55579E-56,,
,,980,4.43622E-56,,
,,988,7.69131E-56,,
,,996,1.33195E-55,,
,,1004,2.30396E-55,,
,,1012,3.98073E-55,,
,,1020,6.86989E-55,,
,,1028,1.18423E-54,,
,,1036,2.03903E-54,,
,,1044,3.5068E-54,,
,,1052,6.02417E-54,,
,,1060,1.03368E-53,,
,,1068,1.77162E-53,,
,,1076,3.03289E-53,,
,,1084,5.18612E-53,,
,,1092,8.85786E-53,,
,,1100,1.51117E-52,,
,,1108,2.57514E-52,,
,,1116,4.38314E-52,,
,,1124,7.45197E-52,,
,,1132,1.26548E-51,,
,,1140,2.14655E-51,,
,,1148,3.63686E-51,,
,,1156,6.15476E-51,,
,,1164,1.04039E-50,,
,,1172,1.75663E-50,,
,,1180,2.96254E-50,,
,,1188,4.99056E-50,,
,,1196,8.39718E-50,,
,,1204,1.41129E-49,,
,,1212,2.3692E-49,,
,,1220,3.97269E-49,,
,,1228,6.65378E-49,,
,,1236,1.11315E-48,,
,,1244,1.86009E-48,,
,,1252,3.10469E-48,,
,,1260,5.17608E-48,,
,,1268,8.61954E-48,,
,,1276,1.43373E-47,,
,,1284,2.38204E-47,,
,,1292,3.95305E-47,,
