Frequency [Hz] - Fit Points,Amplitude - Fit Points,Frequency [Hz] - Fit Curve,Amplitude - Fit Curve,Frequency [Hz] - Histogram,Amplitude - Histogram
,,868,6.93243E-10,,
,,876,8.75782E-10,,
,,884,1.10516E-09,,
,,892,1.39306E-09,,
,,900,1.75401E-09,,
,,908,2.20603E-09,,
,,916,2.77147E-09,,
,,924,3.47796E-09,,
,,932,4.35971E-09,,
,,940,5.45892E-09,,
,,948,6.82769E-09,,
,,956,8.53019E-09,,
,,964,1.06454E-08,,
,,972,1.32703E-08,,
,,980,1.65241E-08,,
,,988,2.05528E-08,,
,,996,2.55354E-08,,
,,1004,3.16907E-08,,
,,1012,3.9286E-08,,
,,1020,4.86476E-08,,
,,1028,6.01731E-08,,
,,1036,7.43465E-08,,
,,1044,9.17565E-08,,
,,1052,1.13118E-07,,
,,1060,1.39297E-07,,
,,1068,1.71344E-07,,
,,1076,2.1053E-07,,
,,1084,2.58391E-07,,
,,1092,3.1678E-07,,
,,1100,3.87931E-07,,
,,1108,4.74537E-07,,
,,1116,5.79832E-07,,
,,1124,7.07705E-07,,
,,1132,8.62818E-07,,
,,1140,1.05076E-06,,
,,1148,1.27822E-06,,
,,1156,1.55319E-06,,
,,1164,1.88522E-06,,
,,1172,2.28568E-06,,
,,1180,2.76814E-06,,
,,1188,3.3487E-06,,
,,1196,4.04653E-06,,
,,1204,4.88435E-06,,
,,1212,5.88909E-06,,
,,1220,7.09262E-06,,
,,1228,8.53262E-06,,
,,1236,1.02536E-05,,
,,1244,0.000012308,,
,,1252,1.47576E-05,,
,,1260,0.000017675,,
,,1268,2.11458E-05,,
,,1276,2.52699E-05,,
,,1284,3.01648E-05,,
,,1292,0.000035968,,
,,1300,4.28399E-05,,
,,1308,5.09681E-05,,
,,1316,6.05711E-05,,
,,1324,7.19036E-05,,
,,1332,8.52614E-05,,
,,1340,0.000100989,,
,,1348,0.000119484,,
,,1356,0.000141209,,
,,1364,0.0001667,,
,,1372,0.000196573,,
,,1380,0.000231542,,
,,1388,0.000272429,,
,,1396,0.000320181,,
,,1404,0.000375884,,
,,1412,0.000440788,,
,,1420,0.000516325,,
,,1428,0.000604135,,
,,1436,0.000706093,,
,,1444,0.000824342,,
,,1452,0.000961325,,
,,1460,0.00111983,,
,,1468,0.00130301,,
,,1476,0.00151448,,
,,1484,0.00175831,,
,,1492,0.00203914,,
,,1500,0.00236218,,
,,1508,0.00273337,,
,,1516,0.00315937,,
,,1524,0.0036477,,
,,1532,0.00420685,,
,,1540,0.00484631,,
,,1548,0.00557677,,
,,1556,0.0064102,,
,,1564,0.00736,,
,,1572,0.00844116,,
,,1580,0.00967037,,
,,1588,0.0110663,,
,,1596,0.0126496,,
,,1604,0.0144435,,
,,1612,0.0164734,,
,,1620,0.0187677,,
,,1628,0.0213578,,
,,1636,0.0242783,,
,,1644,0.0275676,,
,,1652,0.0312678,,
,,1660,0.0354252,,
,,1668,0.0400908,,
,,1676,0.0453205,,
,,1684,0.0511755,,
,,1692,0.0577227,,
,,1700,0.0650353,,
,,1708,0.0731928,,
,,1716,0.0822821,,
,,1724,0.0923974,,
,,1732,0.103641,,
,,1740,0.116124,,
,,1748,0.129965,,
,,1756,0.145295,,
,,1764,0.162253,,
,,1772,0.180989,,
,,1780,0.201663,,
,,1788,0.224451,,
,,1796,0.249535,,
,,1804,0.277115,,
,,1812,0.307401,,
,,1820,0.340619,,
,,1828,0.377007,,
,,1836,0.416818,,
,,1844,0.460322,,
,,1852,0.507802,,
,,1860,0.559558,,
,,1868,0.615903,,
,,1876,0.677169,,
,,1884,0.743702,,
,,1892,0.815866,,
,,1900,0.894037,,
,,1908,0.978611,,
,,1916,1.07,,
,,1924,1.16861,,
,,1932,1.2749,,
,,1940,1.38932,,
,,1948,1.51232,,
,,1956,1.64438,,
,,1964,1.78598,,
,,1972,1.93763,,
,,1980,2.09982,,
,,1988,2.27306,,
,,1996,2.45786,,
,,2004,2.65472,,
,,2012,2.86418,,
,,2020,3.08672,,
,,2028,3.32287,,
,,2036,3.5731,,
,,2044,3.83792,,
,,2052,4.11778,,
,,2060,4.41314,,
,,2068,4.72444,,
,,2076,5.05208,,
,,2084,5.39644,,
,,2092,5.75787,,
,,2100,6.13668,,
,,2108,6.53315,,
,,2116,6.94751,,
,,2124,7.37995,,
,,2132,7.83059,,
,,2140,8.29953,,
,,2148,8.78678,,
,,2156,9.2923,,
,,2164,9.81599,,
,,2172,10.3577,,
,,2180,10.9171,,
,,2188,11.494,,
,,2196,12.0879,,
,,2204,12.6984,,
,,2212,13.3249,,
,,2220,13.9668,,
,,2228,14.6234,,
,,2236,15.2938,,
,,2244,15.9772,,
,,2252,16.6726,,
,,2260,17.3789,,
,,2268,18.095,,
,,2276,18.8198,,
,,2284,19.5518,,
,,2292,20.2897,,
,,2300,21.0321,,
,,2308,21.7774,,
,,2316,22.5241,,
,,2324,23.2705,,
,,2332,24.015,,
,,2340,24.7557,,
,,2348,25.491,,
,,2356,26.219,,
,,2364,26.9378,,
,,2372,27.6455,,
,,2380,28.3403,,
,,2388,29.0204,,
,,2396,29.6837,,
,,2404,30.3285,,
,,2412,30.9529,,
,,2420,31.5551,,
,,2428,32.1332,,
,,2436,32.6856,,
,,2444,33.2106,,
,,2452,33.7065,,
,,2460,34.1718,,
,,2468,34.6051,,
,,2476,35.0049,,
,,2484,35.3701,,
,,2492,35.6993,,
,,2500,35.9916,,
,,2508,36.246,,
,,2516,36.4617,,
,,2524,36.6379,,
,,2532,36.774,,
,,2540,36.8697,,
,,2548,36.9246,,
,,2556,36.9385,,
,,2564,36.9113,,
,,2572,36.8432,,
,,2580,36.7344,,
,,2588,36.5852,,
,,2596,36.3962,,
,,2604,36.1679,,
,,2612,35.9012,,
,,2620,35.5968,,
,,2628,35.2558,,
,,2636,34.8793,,
,,2644,34.4685,,
,,2652,34.0247,,
,,2660,33.5493,,
,,2668,33.0439,,
,,2676,32.5098,,
,,2684,31.9489,,
,,2692,31.3628,,
,,2700,30.7533,,
,,2708,30.1221,,
,,2716,29.4711,,
,,2724,28.8022,,
,,2732,28.1171,,
,,2740,27.4179,,
,,2748,26.7064,,
,,2756,25.9844,,
,,2764,25.2539,,
,,2772,24.5167,,
,,2780,23.7745,,
,,2788,23.0292,,
,,2796,22.2825,,
,,2804,21.5361,,
,,2812,20.7915,,
,,2820,20.0504,,
,,2828,19.3143,,
,,2836,18.5845,,
,,2844,17.8624,,
,,2852,17.1493,,
,,2860,16.4464,,
,,2868,15.7548,,
,,2876,15.0755,,
,,2884,14.4095,,
,,2892,13.7576,,
,,2900,13.1206,,
,,2908,12.4992,,
,,2916,11.894,,
,,2924,11.3055,,
,,2932,10.7343,,
,,2940,10.1805,,
,,2948,9.64463,,
,,2956,9.1268,,
,,2964,8.62718,,
,,2972,8.14585,,
,,2980,7.68284,,
,,2988,7.23809,,
,,2996,6.81152,,
,,3004,6.40297,,
,,3012,6.01224,,
,,3020,5.63908,,
,,3028,5.28321,,
,,3036,4.9443,,
,,3044,4.62199,,
,,3052,4.31589,,
,,3060,4.02559,,
,,3068,3.75064,,
,,3076,3.4906,,
,,3084,3.24497,,
,,3092,3.01328,,
,,3100,2.79502,,
,,3108,2.5897,,
,,3116,2.39679,,
,,3124,2.21579,,
,,3132,2.04618,,
,,3140,1.88745,,
,,3148,1.73911,,
,,3156,1.60064,,
,,3164,1.47157,,
,,3172,1.3514,,
,,3180,1.23966,,
,,3188,1.1359,,
,,3196,1.03967,,
,,3204,0.950532,,
,,3212,0.868073,,
,,3220,0.791887,,
,,3228,0.721585,,
,,3236,0.656794,,
,,3244,0.597156,,
,,3252,0.542331,,
,,3260,0.491992,,
,,3268,0.44583,,
,,3276,0.403551,,
,,3284,0.364875,,
,,3292,0.32954,,
,,3300,0.297296,,
,,3308,0.267909,,
,,3316,0.241159,,
,,3324,0.216838,,
,,3332,0.194754,,
,,3340,0.174725,,
,,3348,0.156581,,
,,3356,0.140166,,
,,3364,0.125332,,
,,3372,0.111944,,
,,3380,0.0998744,,
,,3388,0.0890074,,
,,3396,0.0792348,,
,,3404,0.0704568,,
,,3412,0.0625817,,
,,3420,0.055525,,
,,3428,0.0492094,,
,,3436,0.0435637,,
,,3444,0.0385229,,
,,3452,0.0340275,,
,,3460,0.0300233,,
,,3468,0.0264609,,
,,3476,0.0232953,,
,,3484,0.0204856,,
,,3492,0.0179948,,
,,3500,0.0157893,,
,,3508,0.0138387,,
,,3516,0.0121156,,
,,3524,0.0105953,,
,,3532,0.0092555,,
,,3540,0.00807611,,
,,3548,0.00703919,,
,,3556,0.00612858,,
,,3564,0.00532985,,
,,3572,0.00463006,,
,,3580,0.00401769,,
,,3588,0.00348244,,
,,3596,0.00301514,,
,,3604,0.00260765,,
,,3612,0.00225273,,
,,3620,0.00194395,,
,,3628,0.00167564,,
,,3636,0.00144275,,
,,3644,0.00124085,,
,,3652,0.00106602,,
,,3660,0.000914807,,
,,3668,0.00078417,,
,,3676,0.000671443,,
,,3684,0.000574281,,
,,3692,0.000490634,,
,,3700,0.000418705,,
,,3708,0.000356924,,
,,3716,0.000303922,,
,,3724,0.000258502,,
,,3732,0.000219626,,
,,3740,0.00018639,,
,,3748,0.000158007,,
,,3756,0.000133798,,
,,3764,0.000113172,,
,,3772,9.56193E-05,,
,,3780,8.06994E-05,,
,,3788,6.80318E-05,,
,,3796,0.000057289,,
,,3804,0.000048189,,
,,3812,4.04895E-05,,
,,3820,3.39824E-05,,
,,3828,2.84893E-05,,
,,3836,2.38577E-05,,
,,3844,1.99569E-05,,
,,3852,1.66753E-05,,
,,3860,1.39178E-05,,
,,3868,1.16035E-05,,
,,3876,9.66319E-06,,
,,3884,8.03843E-06,,
,,3892,6.67942E-06,,
,,3900,5.54401E-06,,
,,3908,4.5965E-06,,
,,3916,3.80669E-06,,
,,3924,3.14909E-06,,
,,3932,2.60219E-06,,
,,3940,2.14789E-06,,
,,3948,1.77093E-06,,
,,3956,1.45851E-06,,
,,3964,1.19987E-06,,
,,3972,9.85997E-07,,
,,3980,8.09347E-07,,
,,3988,6.63608E-07,,
,,3996,5.43507E-07,,
,,4004,4.44649E-07,,
,,4012,3.63367E-07,,
,,4020,2.96614E-07,,
,,4028,2.41855E-07,,
,,4036,1.96987E-07,,
,,4044,1.60264E-07,,
,,4052,1.30242E-07,,
,,4060,1.05727E-07,,
,,4068,8.57304E-08,,
,,4076,6.94389E-08,,
,,4084,5.61809E-08,,
,,4092,4.54037E-08,,
,,4100,3.66532E-08,,
,,4108,2.95562E-08,,
,,4116,2.3807E-08,,
,,4124,1.91547E-08,,
,,4132,1.53945E-08,,
,,4140,1.23587E-08,,
,,4148,9.91056E-09,,
,,4156,7.93853E-09,,
,,4164,6.35184E-09,,
,,4172,5.07664E-09,,
,,4180,4.05294E-09,,
,,4188,3.23208E-09,,
,,4196,2.57461E-09,,
,,4204,2.0486E-09,,
,,4212,1.62825E-09,,
,,4220,1.29271E-09,,
,,4228,1.02518E-09,,
,,4236,8.12112E-10,,
,,4244,6.42613E-10,,
,,4252,5.07926E-10,,
,,4260,4.01022E-10,,
,,4268,3.16267E-10,,
,,4276,2.49148E-10,,
,,4284,1.96055E-10,,
,,4292,1.54104E-10,,
,,4300,1.20996E-10,,
,,4308,9.48947E-11,,
,,4316,7.43416E-11,,
,,4324,5.81754E-11,,
,,4332,4.54741E-11,,
,,4340,3.55063E-11,,
,,4348,2.76927E-11,,
,,4356,2.15746E-11,,
,,4364,1.67894E-11,,
,,4372,1.30511E-11,,
,,4380,1.01339E-11,,
,,4388,7.86001E-12,,
,,4396,6.08957E-12,,
,,4404,4.71268E-12,,
,,4412,3.64306E-12,,
,,4420,2.81308E-12,,
,,4428,2.16978E-12,,
,,4436,1.67173E-12,,
,,4444,1.28657E-12,,
,,4452,9.89054E-13,,
,,4460,7.59492E-13,,
,,4468,5.82564E-13,,
,,4476,4.46356E-13,,
,,4484,3.41614E-13,,
,,4492,2.61161E-13,,
,,4500,1.99434E-13,,
,,4508,1.52127E-13,,
,,4516,1.15913E-13,,
,,4524,8.82211E-14,,
,,4532,6.70706E-14,,
,,4540,5.09341E-14,,
,,4548,3.8637E-14,,
,,4556,2.92762E-14,,
,,4564,2.21587E-14,,
,,4572,1.67529E-14,,
,,4580,1.26518E-14,,
,,4588,9.5441E-15,,
,,4596,7.19174E-15,,
,,4604,5.41315E-15,,
,,4612,4.06989E-15,,
,,4620,3.05657E-15,,
,,4628,2.29299E-15,,
,,4636,1.71826E-15,,
,,4644,1.28615E-15,,
,,4652,9.61637E-16,,
,,4660,7.18206E-16,,
,,4668,5.35802E-16,,
,,4676,3.99279E-16,,
,,4684,2.97212E-16,,
,,4692,2.20991E-16,,
,,4700,1.64134E-16,,
,,4708,1.2177E-16,,
,,4716,9.02402E-17,,
,,4724,6.68001E-17,,
,,4732,4.93937E-17,,
,,4740,3.64824E-17,,
,,4748,2.69161E-17,,
,,4756,1.98362E-17,,
,,4764,1.46023E-17,,
,,4772,1.07375E-17,,
,,4780,7.88683E-18,,
,,4788,5.78653E-18,,
,,4796,4.24084E-18,,
,,4804,3.10458E-18,,
,,4812,2.27024E-18,,
,,4820,1.65827E-18,,
,,4828,1.20993E-18,,
,,4836,8.8182E-19,,
,,4844,6.41974E-19,,
,,4852,4.66845E-19,,
,,4860,3.39114E-19,,
,,4868,2.46057E-19,,
,,4876,1.78338E-19,,
,,4884,1.29112E-19,,
,,4892,9.33705E-20,,
,,4900,6.7448E-20,,
,,4908,4.86683E-20,,
,,4916,3.50785E-20,,
,,4924,2.52553E-20,,
,,4932,1.81627E-20,,
,,4940,1.30475E-20,,
,,4948,9.3625E-21,,
,,4956,6.71078E-21,,
,,4964,4.80476E-21,,
,,4972,3.43628E-21,,
,,4980,2.45483E-21,,
,,4988,1.75175E-21,,
,,4996,1.24865E-21,,
,,5004,8.8905E-22,,
,,5012,6.32309E-22,,
,,5020,4.49211E-22,,
,,5028,3.18778E-22,,
,,5036,2.25966E-22,,
,,5044,1.59998E-22,,
,,5052,1.13163E-22,,
,,5060,7.9949E-23,,
,,5068,5.64206E-23,,
,,5076,3.97723E-23,,
,,5084,2.80053E-23,,
,,5092,1.96978E-23,,
,,5100,1.38392E-23,,
,,5108,9.71232E-24,,
,,5116,6.80851E-24,,
,,5124,4.76759E-24,,
,,5132,3.33475E-24,,
,,5140,2.32994E-24,,
,,5148,1.62608E-24,,
,,5156,1.1336E-24,,
,,5164,7.89392E-25,,
,,5172,5.4909E-25,,
,,5180,3.81515E-25,,
,,5188,2.64788E-25,,
,,5196,1.8357E-25,,
,,5204,1.27122E-25,,
,,5212,8.79345E-26,,
,,5220,6.07595E-26,,
,,5228,4.1936E-26,,
,,5236,2.89119E-26,,
,,5244,1.99106E-26,,
,,5252,1.36965E-26,,
,,5260,9.41135E-27,,
,,5268,6.45969E-27,,
,,5276,4.42882E-27,,
,,5284,3.03307E-27,,
,,5292,2.07489E-27,,
,,5300,1.41783E-27,,
,,5308,9.67767E-28,,
,,5316,6.59834E-28,,
,,5324,4.49382E-28,,
,,5332,3.05714E-28,,
,,5340,2.07745E-28,,
,,5348,1.41015E-28,,
,,5356,9.56127E-29,,
,,5364,6.47566E-29,,
,,5372,4.38097E-29,,
,,5380,2.96055E-29,,
,,5388,1.99845E-29,,
,,5396,1.34751E-29,,
,,5404,9.07584E-30,,
,,5412,6.10604E-30,,
,,5420,4.10346E-30,,
,,5428,2.75459E-30,,
,,5436,1.84707E-30,,
,,5444,1.23716E-30,,
,,5452,8.27721E-31,,
,,5460,5.53173E-31,,
,,5468,3.6928E-31,,
,,5476,2.46245E-31,,
,,5484,1.6402E-31,,
,,5492,1.0913E-31,,
,,5500,7.25283E-32,,
,,5508,4.81492E-32,,
,,5516,3.19292E-32,,
,,5524,2.11497E-32,,
,,5532,1.39939E-32,,
,,5540,9.24888E-33,,
,,5548,6.10601E-33,,
,,5556,4.02664E-33,,
,,5564,2.65245E-33,,
,,5572,1.74529E-33,,
,,5580,1.14711E-33,,
,,5588,7.53114E-34,,
,,5596,4.93894E-34,,
,,5604,3.23537E-34,,
,,5612,2.11705E-34,,
,,5620,1.38374E-34,,
,,5628,9.03438E-35,,
,,5636,5.89194E-35,,
,,5644,3.83827E-35,,
,,5652,2.49764E-35,,
,,5660,1.62346E-35,,
,,5668,1.05407E-35,,
,,5676,6.83625E-36,,
,,5684,4.42876E-36,,
,,5692,2.86592E-36,,
,,5700,1.85252E-36,,
,,5708,1.19613E-36,,
,,5716,7.71458E-37,,
,,5724,4.97008E-37,,
,,5732,3.19839E-37,,
,,5740,2.05598E-37,,
,,5748,1.32014E-37,,
,,5756,8.46724E-38,,
,,5764,5.42475E-38,,
,,5772,3.47165E-38,,
,,5780,2.21926E-38,,
,,5788,1.41709E-38,,
,,5796,9.0387E-39,,
,,5804,5.75879E-39,,
,,5812,3.665E-39,,
,,5820,2.32988E-39,,
,,5828,1.47948E-39,,
,,5836,9.38437E-40,,
,,5844,5.94589E-40,,
,,5852,3.76311E-40,,
,,5860,2.37899E-40,,
,,5868,1.5023E-40,,
,,5876,9.47631E-41,,
,,5884,5.97088E-41,,
,,5892,3.75798E-41,,
,,5900,2.36259E-41,,
,,5908,1.48368E-41,,
,,5916,9.30696E-42,,
,,5924,5.83168E-42,,
,,5932,3.65003E-42,,
,,5940,2.28201E-42,,
,,5948,1.42513E-42,,
,,5956,8.8902E-43,,
,,5964,5.53967E-43,,
,,5972,3.44806E-43,,
,,5980,2.14379E-43,,
,,5988,1.3314E-43,,
,,5996,8.25942E-44,,
,,6004,5.11811E-44,,
,,6012,3.16801E-44,,
,,6020,1.95876E-44,,
,,6028,1.20974E-44,,
,,6036,7.46316E-45,,
,,6044,4.59907E-45,,
,,6052,2.83096E-45,,
,,6060,1.74067E-45,,
,,6068,1.06909E-45,,
,,6076,6.5589E-46,,
,,6084,4.01943E-46,,
,,6092,2.46046E-46,,
,,6100,1.50447E-46,,
,,6108,9.18905E-47,,
,,6116,5.60627E-47,,
,,6124,3.41661E-47,,
,,6132,2.07985E-47,,
,,6140,1.2647E-47,,
,,6148,7.68177E-48,,
,,6156,4.66071E-48,,
,,6164,2.82462E-48,,
,,6172,1.70996E-48,,
,,6180,1.03402E-48,,
,,6188,6.24579E-49,,
,,6196,3.76846E-49,,
,,6204,2.27122E-49,,
,,6212,1.36732E-49,,
,,6220,8.22244E-50,,
,,6228,4.9391E-50,,
,,6236,2.96355E-50,,
,,6244,1.77621E-50,,
,,6252,1.06339E-50,,
,,6260,6.3593E-51,,
,,6268,3.79877E-51,,
,,6276,2.2667E-51,,
,,6284,1.35102E-51,,
,,6292,8.04357E-52,,
,,6300,4.78357E-52,,
,,6308,2.84167E-52,,
,,6316,1.68621E-52,,
,,6324,9.99463E-53,,
,,6332,5.91752E-53,,
,,6340,3.4997E-53,,
,,6348,2.06746E-53,,
,,6356,1.22001E-53,,
,,6364,7.19127E-54,,
,,6372,4.23415E-54,,
,,6380,2.49025E-54,,
,,6388,1.46298E-54,,
,,6396,8.58519E-55,,
,,6404,5.03245E-55,,
,,6412,2.94664E-55,,
,,6420,1.72342E-55,,
,,6428,1.00687E-55,,
,,6436,5.87586E-56,,
,,6444,3.42522E-56,,
,,6452,1.99445E-56,,
,,6460,1.16004E-56,,
,,6468,6.73972E-57,,
,,6476,3.91136E-57,,
,,6484,2.26742E-57,,
,,6492,1.31296E-57,,
,,6500,7.59435E-58,,
,,6508,4.3878E-58,,
,,6516,2.53233E-58,,
,,6524,1.45986E-58,,
,,6532,8.4066E-59,,
,,6540,4.8355E-59,,
,,6548,2.7783E-59,,
,,6556,1.5946E-59,,
,,6564,9.142E-60,,
,,6572,5.235E-60,,
,,6580,2.995E-60,,
,,6588,1.711E-60,,
,,6596,9.77E-61,,
,,6604,5.57E-61,,
,,6612,3.17E-61,,
,,6620,1.8E-61,,
,,6628,1.02E-61,,
,,6636,5.8E-62,,
,,6644,3.3E-62,,
,,6652,1.9E-62,,
,,6660,1.1E-62,,
,,6668,6E-63,,
,,6676,3E-63,,
,,6684,2E-63,,
,,6692,1E-63,,
,,6700,1E-63,,
,,6708,0,,
,,6716,0,,
,,6724,0,,
,,6732,0,,
,,6740,0,,
,,6748,0,,
,,6756,0,,
,,6764,0,,
,,6772,0,,
,,6780,0,,
,,6788,0,,
,,6796,0,,
,,6804,0,,
,,6812,0,,
,,6820,0,,
,,6828,0,,
,,6836,0,,
,,6844,0,,
,,6852,0,,
,,6860,0,,
,,6868,0,,
,,6876,0,,
,,6884,0,,
,,6892,0,,
,,6900,0,,
,,6908,0,,
,,6916,0,,
,,6924,0,,
,,6932,0,,
,,6940,0,,
,,6948,0,,
,,6956,0,,
,,6964,0,,
,,6972,0,,
,,6980,0,,
,,6988,0,,
,,6996,0,,
,,7004,0,,
,,7012,0,,
,,7020,0,,
,,7028,0,,
,,7036,0,,
,,7044,0,,
,,7052,0,,
,,7060,0,,
,,7068,0,,
,,7076,0,,
,,7084,0,,
,,7092,0,,
,,7100,0,,
,,7108,0,,
,,7116,0,,
,,7124,0,,
,,7132,0,,
,,7140,0,,
,,7148,0,,
,,7156,0,,
,,7164,0,,
,,7172,0,,
,,7180,0,,
,,7188,0,,
,,7196,0,,
,,7204,0,,
,,7212,0,,
,,7220,0,,
,,7228,0,,
,,7236,0,,
,,7244,0,,
,,7252,0,,
,,7260,0,,
,,7268,0,,
,,7276,0,,
,,7284,0,,
,,7292,0,,
,,7300,0,,
,,7308,0,,
,,7316,0,,
,,7324,0,,
,,7332,0,,
,,7340,0,,
,,7348,0,,
,,7356,0,,
,,7364,0,,
,,7372,0,,
,,7380,0,,
,,7388,0,,
,,7396,0,,
,,7404,0,,
,,7412,0,,
,,7420,0,,
,,7428,0,,
,,7436,0,,
,,7444,0,,
,,7452,0,,
,,7460,0,,
,,7468,0,,
,,7476,0,,
,,7484,0,,
,,7492,0,,
,,7500,0,,
,,7508,0,,
,,7516,0,,
,,7524,0,,
,,7532,0,,
,,7540,0,,
,,7548,0,,
,,7556,0,,
,,7564,0,,
,,7572,0,,
,,7580,0,,
,,7588,0,,
,,7596,0,,
,,7604,0,,
,,7612,0,,
,,7620,0,,
,,7628,0,,
,,7636,0,,
,,7644,0,,
,,7652,0,,
,,7660,0,,
,,7668,0,,
,,7676,0,,
,,7684,0,,
,,7692,0,,
,,7700,0,,
,,7708,0,,
,,7716,0,,
,,7724,0,,
,,7732,0,,
,,7740,0,,
,,7748,0,,
,,7756,0,,
,,7764,0,,
,,7772,0,,
,,7780,0,,
,,7788,0,,
,,7796,0,,
,,7804,0,,
,,7812,0,,
,,7820,0,,
,,7828,0,,
,,7836,0,,
,,7844,0,,
,,7852,0,,
,,7860,0,,
,,7868,0,,
,,7876,0,,
,,7884,0,,
,,7892,0,,
,,7900,0,,
,,7908,0,,
,,7916,0,,
,,7924,0,,
,,7932,0,,
,,7940,0,,
,,7948,0,,
,,7956,0,,
,,7964,0,,
,,7972,0,,
,,7980,0,,
,,7988,0,,
,,7996,0,,
,,8004,0,,
,,8012,0,,
,,8020,0,,
,,8028,0,,
,,8036,0,,
,,8044,0,,
,,8052,0,,
,,8060,0,,
,,8068,0,,
,,8076,0,,
,,8084,0,,
,,8092,0,,
,,8100,0,,
,,8108,0,,
,,8116,0,,
,,8124,0,,
,,8132,0,,
,,8140,0,,
,,8148,0,,
,,8156,0,,
,,8164,0,,
,,8172,0,,
,,8180,0,,
,,8188,0,,
,,8196,0,,
,,8204,0,,
,,8212,0,,
,,8220,0,,
,,8228,0,,
,,8236,0,,
,,8244,0,,
,,8252,0,,
,,8260,0,,
,,8268,0,,
,,8276,0,,
,,8284,0,,
,,8292,0,,
,,8300,0,,
,,8308,0,,
,,8316,0,,
,,8324,0,,
,,8332,0,,
,,8340,0,,
,,8348,0,,
,,8356,0,,
,,8364,0,,
,,8372,0,,
,,8380,0,,
,,8388,0,,
,,8396,0,,
,,8404,0,,
,,8412,0,,
,,8420,0,,
,,8428,0,,
,,8436,0,,
,,8444,0,,
,,8452,0,,
,,8460,0,,
,,8468,0,,
,,8476,0,,
,,8484,0,,
,,8492,0,,
