Frequency [Hz] - Fit Points,Amplitude - Fit Points,Frequency [Hz] - Fit Curve,Amplitude - Fit Curve,Frequency [Hz] - Histogram,Amplitude - Histogram
,,7264,0,,
,,7273.5,0,,
,,7283,0,,
,,7292.5,0,,
,,7302,0,,
,,7311.5,0,,
,,7321,0,,
,,7330.5,0,,
,,7340,0,,
,,7349.5,0,,
,,7359,0,,
,,7368.5,0,,
,,7378,0,,
,,7387.5,0,,
,,7397,0,,
,,7406.5,0,,
,,7416,0,,
,,7425.5,0,,
,,7435,0,,
,,7444.5,0,,
,,7454,0,,
,,7463.5,0,,
,,7473,0,,
,,7482.5,0,,
,,7492,0,,
,,7501.5,0,,
,,7511,0,,
,,7520.5,0,,
,,7530,0,,
,,7539.5,0,,
,,7549,0,,
,,7558.5,0,,
,,7568,0,,
,,7577.5,0,,
,,7587,0,,
,,7596.5,0,,
,,7606,0,,
,,7615.5,0,,
,,7625,0,,
,,7634.5,0,,
,,7644,0,,
,,7653.5,0,,
,,7663,0,,
,,7672.5,0,,
,,7682,0,,
,,7691.5,0,,
,,7701,0,,
,,7710.5,0,,
,,7720,0,,
,,7729.5,0,,
,,7739,0,,
,,7748.5,0,,
,,7758,0,,
,,7767.5,0,,
,,7777,0,,
,,7786.5,0,,
,,7796,0,,
,,7805.5,0,,
,,7815,0,,
,,7824.5,0,,
,,7834,0,,
,,7843.5,0,,
,,7853,0,,
,,7862.5,0,,
,,7872,0,,
,,7881.5,0,,
,,7891,0,,
,,7900.5,0,,
,,7910,0,,
,,7919.5,0,,
,,7929,0,,
,,7938.5,0,,
,,7948,0,,
,,7957.5,0,,
,,7967,0,,
,,7976.5,0,,
,,7986,0,,
,,7995.5,0,,
,,8005,0,,
,,8014.5,0,,
,,8024,0,,
,,8033.5,0,,
,,8043,0,,
,,8052.5,0,,
,,8062,0,,
,,8071.5,0,,
,,8081,0,,
,,8090.5,0,,
,,8100,0,,
,,8109.5,0,,
,,8119,0,,
,,8128.5,0,,
,,8138,0,,
,,8147.5,0,,
,,8157,0,,
,,8166.5,0,,
,,8176,0,,
,,8185.5,0,,
,,8195,0,,
,,8204.5,0,,
,,8214,0,,
,,8223.5,0,,
,,8233,0,,
,,8242.5,0,,
,,8252,0,,
,,8261.5,0,,
,,8271,0,,
,,8280.5,0,,
,,8290,0,,
,,8299.5,0,,
,,8309,0,,
,,8318.5,0,,
,,8328,0,,
,,8337.5,0,,
,,8347,0,,
,,8356.5,0,,
,,8366,0,,
,,8375.5,0,,
,,8385,0,,
,,8394.5,0,,
,,8404,0,,
,,8413.5,0,,
,,8423,0,,
,,8432.5,0,,
,,8442,0,,
,,8451.5,0,,
,,8461,0,,
,,8470.5,0,,
,,8480,0,,
,,8489.5,0,,
,,8499,0,,
,,8508.5,0,,
,,8518,0,,
,,8527.5,0,,
,,8537,0,,
,,8546.5,0,,
,,8556,0,,
,,8565.5,0,,
,,8575,0,,
,,8584.5,0,,
,,8594,0,,
,,8603.5,0,,
,,8613,0,,
,,8622.5,0,,
,,8632,0,,
,,8641.5,0,,
,,8651,0,,
,,8660.5,0,,
,,8670,0,,
,,8679.5,0,,
,,8689,0,,
,,8698.5,0,,
,,8708,0,,
,,8717.5,0,,
,,8727,0,,
,,8736.5,0,,
,,8746,0,,
,,8755.5,0,,
,,8765,0,,
,,8774.5,0,,
,,8784,0,,
,,8793.5,0,,
,,8803,0,,
,,8812.5,0,,
,,8822,0,,
,,8831.5,0,,
,,8841,0,,
,,8850.5,0,,
,,8860,0,,
,,8869.5,0,,
,,8879,0,,
,,8888.5,0,,
,,8898,0,,
,,8907.5,0,,
,,8917,0,,
,,8926.5,0,,
,,8936,0,,
,,8945.5,0,,
,,8955,0,,
,,8964.5,0,,
,,8974,0,,
,,8983.5,0,,
,,8993,0,,
,,9002.5,0,,
,,9012,0,,
,,9021.5,0,,
,,9031,0,,
,,9040.5,0,,
,,9050,0,,
,,9059.5,0,,
,,9069,0,,
,,9078.5,0,,
,,9088,0,,
,,9097.5,0,,
,,9107,0,,
,,9116.5,0,,
,,9126,0,,
,,9135.5,0,,
,,9145,0,,
,,9154.5,0,,
,,9164,0,,
,,9173.5,0,,
,,9183,0,,
,,9192.5,0,,
,,9202,0,,
,,9211.5,0,,
,,9221,0,,
,,9230.5,0,,
,,9240,0,,
,,9249.5,0,,
,,9259,0,,
,,9268.5,0,,
,,9278,0,,
,,9287.5,0,,
,,9297,0,,
,,9306.5,0,,
,,9316,0,,
,,9325.5,0,,
,,9335,0,,
,,9344.5,0,,
,,9354,0,,
,,9363.5,0,,
,,9373,0,,
,,9382.5,0,,
,,9392,0,,
,,9401.5,0,,
,,9411,0,,
,,9420.5,0,,
,,9430,0,,
,,9439.5,0,,
,,9449,0,,
,,9458.5,0,,
,,9468,0,,
,,9477.5,0,,
,,9487,0,,
,,9496.5,0,,
,,9506,0,,
,,9515.5,0,,
,,9525,0,,
,,9534.5,0,,
,,9544,0,,
,,9553.5,0,,
,,9563,0,,
,,9572.5,0,,
,,9582,0,,
,,9591.5,0,,
,,9601,0,,
,,9610.5,0,,
,,9620,0,,
,,9629.5,0,,
,,9639,0,,
,,9648.5,0,,
,,9658,0,,
,,9667.5,0,,
,,9677,0,,
,,9686.5,0,,
,,9696,0,,
,,9705.5,0,,
,,9715,0,,
,,9724.5,0,,
,,9734,0,,
,,9743.5,0,,
,,9753,0,,
,,9762.5,0,,
,,9772,0,,
,,9781.5,0,,
,,9791,0,,
,,9800.5,0,,
,,9810,0,,
,,9819.5,0,,
,,9829,0,,
,,9838.5,0,,
,,9848,0,,
,,9857.5,0,,
,,9867,0,,
,,9876.5,0,,
,,9886,0,,
,,9895.5,0,,
,,9905,0,,
,,9914.5,0,,
,,9924,0,,
,,9933.5,0,,
,,9943,0,,
,,9952.5,0,,
,,9962,0,,
,,9971.5,0,,
,,9981,0,,
,,9990.5,0,,
