Frequency [Hz] - Fit Points,Amplitude - Fit Points,Frequency [Hz] - Fit Curve,Amplitude - Fit Curve,Frequency [Hz] - Histogram,Amplitude - Histogram
566.783,0,500,0,566.783,156
687.503,0,508,0,687.503,86
808.223,0,516,0,808.223,11
2860.461,2.50557E-33,524,0,928.943,0
2981.181,2.73006E-29,532,0,1049.663,0
3101.901,1.65996E-25,540,0,1170.383,0
3222.621,5.63222E-22,548,0,1291.102,0
3343.341,1.0664E-18,556,0,1411.822,0
4309.101,0.133514,564,0,1532.542,0
4429.82,1.32644,572,0,1653.262,0
4550.54,7.35371,580,0,1773.982,0
4671.26,22.7501,588,0,1894.702,0
4791.98,39.2752,596,0,2015.422,0
4912.7,37.8365,604,0,2136.142,0
5033.42,20.3405,612,0,2256.862,0
5154.14,6.10197,620,0,2377.582,0
5274.86,1.0215,628,0,2498.302,0
,,636,0,2619.022,0
,,644,0,2739.742,0
,,652,0,2860.461,3
,,660,0,2981.181,6
,,668,0,3101.901,13
,,676,0,3222.621,8
,,684,0,3343.341,1
,,692,0,3464.061,0
,,700,0,3584.781,0
,,708,0,3705.501,0
,,716,0,3826.221,0
,,724,0,3946.941,0
,,732,0,4067.661,0
,,740,0,4188.381,0
,,748,0,4309.101,2
,,756,0,4429.82,2
,,764,0,4550.54,7
,,772,0,4671.26,28
,,780,0,4791.98,40
,,788,0,4912.7,37
,,796,0,5033.42,22
,,804,0,5154.14,5
,,812,0,5274.86,4
,,820,0,,
,,828,0,,
,,836,0,,
,,844,0,,
,,852,0,,
,,860,0,,
,,868,0,,
,,876,0,,
,,884,0,,
,,892,0,,
,,900,0,,
,,908,0,,
,,916,0,,
,,924,0,,
,,932,0,,
,,940,0,,
,,948,0,,
,,956,0,,
,,964,0,,
,,972,0,,
,,980,0,,
,,988,0,,
,,996,0,,
,,1004,0,,
,,1012,0,,
,,1020,0,,
,,1028,0,,
,,1036,0,,
,,1044,0,,
,,1052,0,,
,,1060,0,,
,,1068,0,,
,,1076,0,,
,,1084,0,,
,,1092,0,,
,,1100,0,,
,,1108,0,,
,,1116,0,,
,,1124,0,,
,,1132,0,,
,,1140,0,,
,,1148,0,,
,,1156,0,,
,,1164,0,,
