Frequency [Hz] - Fit Points,Amplitude - Fit Points,Frequency [Hz] - Fit Curve,Amplitude - Fit Curve,Frequency [Hz] - Histogram,Amplitude - Histogram
,,1269.5,0.00257842,,
,,1279,0.00323804,,
,,1288.5,0.00405369,,
,,1298,0.00505892,,
,,1307.5,0.00629369,,
,,1317,0.00780534,,
,,1326.5,0.00964979,,
,,1336,0.0118928,,
,,1345.5,0.0146113,,
,,1355,0.0178951,,
,,1364.5,0.0218483,,
,,1374,0.0265914,,
,,1383.5,0.032263,,
,,1393,0.0390218,,
,,1402.5,0.0470489,,
,,1412,0.0565498,,
,,1421.5,0.0677567,,
,,1431,0.0809307,,
,,1440.5,0.0963637,,
,,1450,0.114381,,
,,1459.5,0.135342,,
,,1469,0.159644,,
,,1478.5,0.18772,,
,,1488,0.220043,,
,,1497.5,0.257126,,
,,1507,0.299517,,
,,1516.5,0.347807,,
,,1526,0.402619,,
,,1535.5,0.464612,,
,,1545,0.534472,,
,,1554.5,0.612914,,
,,1564,0.70067,,
,,1573.5,0.798486,,
,,1583,0.907111,,
,,1592.5,1.02729,,
,,1602,1.15975,,
,,1611.5,1.3052,,
,,1621,1.46429,,
,,1630.5,1.63764,,
,,1640,1.82578,,
,,1649.5,2.02917,,
,,1659,2.24816,,
,,1668.5,2.483,,
,,1678,2.73379,,
,,1687.5,3.00049,,
,,1697,3.28292,,
,,1706.5,3.58069,,
,,1716,3.89326,,
,,1725.5,4.21987,,
,,1735,4.55958,,
,,1744.5,4.91122,,
,,1754,5.27344,,
,,1763.5,5.64466,,
,,1773,6.02311,,
,,1782.5,6.40684,,
,,1792,6.7937,,
,,1801.5,7.18139,,
,,1811,7.56746,,
,,1820.5,7.94934,,
,,1830,8.32438,,
,,1839.5,8.68984,,
,,1849,9.04298,,
,,1858.5,9.38103,,
,,1868,9.70129,,
,,1877.5,10.0011,,
,,1887,10.2779,,
,,1896.5,10.5294,,
,,1906,10.7532,,
,,1915.5,10.9475,,
,,1925,11.1104,,
,,1934.5,11.2405,,
,,1944,11.3366,,
,,1953.5,11.3977,,
,,1963,11.4232,,
,,1972.5,11.4131,,
,,1982,11.3673,,
,,1991.5,11.2862,,
,,2001,11.1707,,
,,2010.5,11.0218,,
,,2020,10.8408,,
,,2029.5,10.6295,,
,,2039,10.3897,,
,,2048.5,10.1235,,
,,2058,9.83334,,
,,2067.5,9.52159,,
,,2077,9.19089,,
,,2086.5,8.84393,,
,,2096,8.48345,,
,,2105.5,8.1122,,
,,2115,7.73295,,
,,2124.5,7.34836,,
,,2134,6.96107,,
,,2143.5,6.57356,,
,,2153,6.18821,,
,,2162.5,5.80722,,
,,2172,5.43265,,
,,2181.5,5.06634,,
,,2191,4.70995,,
,,2200.5,4.36494,,
,,2210,4.03255,,
,,2219.5,3.71382,,
,,2229,3.40958,,
,,2238.5,3.12048,,
,,2248,2.84695,,
,,2257.5,2.58928,,
,,2267,2.34756,,
,,2276.5,2.12176,,
,,2286,1.91167,,
,,2295.5,1.717,,
,,2305,1.53733,,
,,2314.5,1.37215,,
,,2324,1.22089,,
,,2333.5,1.08291,,
,,2343,0.957519,,
,,2352.5,0.843998,,
,,2362,0.741609,,
,,2371.5,0.649603,,
,,2381,0.567232,,
,,2390.5,0.493757,,
,,2400,0.428455,,
,,2409.5,0.370626,,
,,2419,0.3196,,
,,2428.5,0.274737,,
,,2438,0.235433,,
,,2447.5,0.20112,,
,,2457,0.171271,,
,,2466.5,0.145396,,
,,2476,0.123044,,
,,2485.5,0.103803,,
,,2495,0.0872962,,
,,2504.5,0.0731849,,
,,2514,0.0611628,,
,,2523.5,0.0509557,,
,,2533,0.0423192,,
,,2542.5,0.0350366,,
,,2552,0.0289165,,
,,2561.5,0.0237908,,
,,2571,0.0195125,,
,,2580.5,0.0159535,,
,,2590,0.0130028,,
,,2599.5,0.0105647,,
,,2609,0.00855697,,
,,2618.5,0.00690908,,
,,2628,0.0055611,,
,,2637.5,0.00446211,,
,,2647,0.00356911,,
,,2656.5,0.00284589,,
,,2666,0.00226212,,
,,2675.5,0.00179248,,
,,2685,0.0014159,,
,,2694.5,0.00111493,,
,,2704,0.000875194,,
,,2713.5,0.000684857,,
,,2723,0.000534239,,
,,2732.5,0.000415442,,
,,2742,0.000322051,,
,,2751.5,0.000248873,,
,,2761,0.000191722,,
,,2770.5,0.000147233,,
,,2780,0.000112714,,
,,2789.5,8.60179E-05,,
,,2799,6.54396E-05,,
,,2808.5,4.96285E-05,,
,,2818,3.75199E-05,,
,,2827.5,2.82769E-05,,
,,2837,2.12442E-05,,
,,2846.5,1.59107E-05,,
,,2856,0.000011879,,
,,2865.5,8.84111E-06,,
,,2875,6.55956E-06,,
,,2884.5,4.85156E-06,,
,,2894,3.57708E-06,,
,,2903.5,2.62914E-06,,
,,2913,1.92637E-06,,
,,2922.5,1.40704E-06,,
,,2932,1.0245E-06,,
,,2941.5,7.43626E-07,,
,,2951,5.38069E-07,,
,,2960.5,3.88116E-07,,
,,2970,2.79077E-07,,
,,2979.5,2.00044E-07,,
,,2989,1.42945E-07,,
,,2998.5,1.01824E-07,,
,,3008,7.23053E-08,,
,,3017.5,5.11836E-08,,
,,3027,3.61186E-08,,
,,3036.5,2.5408E-08,,
,,3046,1.78176E-08,,
,,3055.5,1.24557E-08,,
,,3065,8.68011E-09,,
,,3074.5,6.03008E-09,,
,,3084,4.17599E-09,,
,,3093.5,2.88295E-09,,
,,3103,1.98405E-09,,
,,3112.5,1.36116E-09,,
,,3122,9.309E-10,,
,,3131.5,6.34655E-10,,
,,3141,4.31332E-10,,
,,3150.5,2.9223E-10,,
,,3160,1.97369E-10,,
,,3169.5,1.32884E-10,,
,,3179,8.91874E-11,,
,,3188.5,5.96726E-11,,
,,3198,3.98003E-11,,
,,3207.5,2.64629E-11,,
,,3217,1.75399E-11,,
,,3226.5,1.15893E-11,,
,,3236,7.63355E-12,,
,,3245.5,5.01228E-12,,
,,3255,3.28083E-12,,
,,3264.5,2.14078E-12,,
,,3274,1.39251E-12,,
,,3283.5,9.02954E-13,,
,,3293,5.83676E-13,,
,,3302.5,3.76113E-13,,
,,3312,2.41604E-13,,
,,3321.5,1.54714E-13,,
,,3331,9.87627E-14,,
,,3340.5,6.28488E-14,,
,,3350,3.98695E-14,,
,,3359.5,2.52129E-14,,
,,3369,1.58945E-14,,
,,3378.5,9.98868E-15,,
,,3388,6.25763E-15,,
,,3397.5,3.90797E-15,,
,,3407,2.43294E-15,,
,,3416.5,1.50991E-15,,
,,3426,9.34138E-16,,
,,3435.5,5.76117E-16,,
,,3445,3.542E-16,,
,,3454.5,2.17084E-16,,
,,3464,1.32631E-16,,
,,3473.5,8.07797E-17,,
,,3483,4.90455E-17,,
,,3492.5,2.96849E-17,,
,,3502,1.79106E-17,,
,,3511.5,1.07727E-17,,
,,3521,6.45924E-18,,
,,3530.5,3.86079E-18,,
,,3540,2.30043E-18,,
,,3549.5,1.36642E-18,,
,,3559,8.09088E-19,,
,,3568.5,4.77582E-19,,
,,3578,2.81022E-19,,
,,3587.5,1.64843E-19,,
,,3597,9.63924E-20,,
,,3606.5,5.61893E-20,,
,,3616,3.26515E-20,,
,,3625.5,1.89144E-20,,
,,3635,1.09225E-20,,
,,3644.5,6.28768E-21,,
,,3654,3.60827E-21,,
,,3663.5,2.06417E-21,,
,,3673,1.17715E-21,,
,,3682.5,6.69206E-22,,
,,3692,3.79251E-22,,
,,3701.5,2.14255E-22,,
,,3711,1.20664E-22,,
,,3720.5,6.77426E-23,,
,,3730,3.79128E-23,,
,,3739.5,2.11519E-23,,
,,3749,1.1764E-23,,
,,3758.5,6.52223E-24,,
,,3768,3.60478E-24,,
,,3777.5,1.9861E-24,,
,,3787,1.09084E-24,,
,,3796.5,5.97259E-25,,
,,3806,3.25989E-25,,
,,3815.5,1.77371E-25,,
,,3825,9.6206E-26,,
,,3834.5,5.20189E-26,,
,,3844,2.80388E-26,,
,,3853.5,1.5066E-26,,
,,3863,8.07003E-27,,
,,3872.5,4.30916E-27,,
,,3882,2.29376E-27,,
,,3891.5,1.21715E-27,,
,,3901,6.43844E-28,,
,,3910.5,3.39512E-28,,
,,3920,1.78472E-28,,
,,3929.5,9.35242E-29,,
,,3939,4.8856E-29,,
,,3948.5,2.5442E-29,,
,,3958,1.32076E-29,,
,,3967.5,6.83496E-30,,
,,3977,3.52604E-30,,
,,3986.5,1.81334E-30,,
,,3996,9.29629E-31,,
,,4005.5,4.75094E-31,,
,,4015,2.42041E-31,,
,,4024.5,1.22925E-31,,
,,4034,6.2234E-32,,
,,4043.5,3.14092E-32,,
,,4053,1.58024E-32,,
,,4062.5,7.92559E-33,,
,,4072,3.96258E-33,,
,,4081.5,1.97499E-33,,
,,4091,9.81275E-34,,
,,4100.5,4.86022E-34,,
,,4110,2.39972E-34,,
,,4119.5,1.18115E-34,,
,,4129,5.79549E-35,,
,,4138.5,2.83474E-35,,
,,4148,1.38222E-35,,
,,4157.5,6.7186E-36,,
,,4167,3.25553E-36,,
,,4176.5,1.57254E-36,,
,,4186,7.57223E-37,,
,,4195.5,3.63483E-37,,
,,4205,1.73934E-37,,
,,4214.5,8.29706E-38,,
,,4224,3.94551E-38,,
,,4233.5,1.87035E-38,,
,,4243,8.83854E-39,,
,,4252.5,4.16369E-39,,
,,4262,1.95531E-39,,
,,4271.5,9.15361E-40,,
,,4281,4.27178E-40,,
,,4290.5,1.98731E-40,,
,,4300,9.21637E-41,,
,,4309.5,4.26084E-41,,
,,4319,1.96367E-41,,
,,4328.5,9.02159E-42,,
,,4338,4.13177E-42,,
,,4347.5,1.88638E-42,,
,,4357,8.58543E-43,,
,,4366.5,3.89524E-43,,
,,4376,1.76175E-43,,
,,4385.5,7.94322E-44,,
,,4395,3.57016E-44,,
,,4404.5,1.59962E-44,,
,,4414,7.14474E-45,,
,,4423.5,3.18124E-45,,
,,4433,1.41203E-45,,
,,4442.5,6.24788E-46,,
,,4452,2.75588E-46,,
,,4461.5,1.21179E-46,,
,,4471,5.31171E-47,,
,,4480.5,2.32103E-47,,
,,4490,1.01103E-47,,
,,4499.5,4.39027E-48,,
,,4509,1.90045E-48,,
,,4518.5,8.20088E-49,,
,,4528,3.5278E-49,,
,,4537.5,1.51282E-49,,
,,4547,6.46711E-50,,
,,4556.5,2.75596E-50,,
,,4566,1.17078E-50,,
,,4575.5,4.95811E-51,,
,,4585,2.09313E-51,,
,,4594.5,8.80881E-52,,
,,4604,3.69553E-52,,
,,4613.5,1.54553E-52,,
,,4623,6.44341E-53,,
,,4632.5,2.6779E-53,,
,,4642,1.10946E-53,,
,,4651.5,4.58215E-54,,
,,4661,1.88654E-54,,
,,4670.5,7.74289E-55,,
,,4680,3.16796E-55,,
,,4689.5,1.2921E-55,,
,,4699,5.25352E-56,,
,,4708.5,2.12934E-56,,
,,4718,8.60357E-57,,
,,4727.5,3.46539E-57,,
,,4737,1.39144E-57,,
,,4746.5,5.56953E-58,,
,,4756,2.22234E-58,,
,,4765.5,8.8398E-59,,
,,4775,3.5052E-59,,
,,4784.5,1.3856E-59,,
,,4794,5.46E-60,,
,,4803.5,2.145E-60,,
,,4813,8.4E-61,,
,,4822.5,3.28E-61,,
,,4832,1.28E-61,,
,,4841.5,4.9E-62,,
,,4851,1.9E-62,,
,,4860.5,7E-63,,
,,4870,3E-63,,
,,4879.5,1E-63,,
,,4889,0,,
,,4898.5,0,,
,,4908,0,,
,,4917.5,0,,
,,4927,0,,
,,4936.5,0,,
,,4946,0,,
,,4955.5,0,,
,,4965,0,,
,,4974.5,0,,
,,4984,0,,
,,4993.5,0,,
,,5003,0,,
,,5012.5,0,,
,,5022,0,,
,,5031.5,0,,
,,5041,0,,
,,5050.5,0,,
,,5060,0,,
,,5069.5,0,,
,,5079,0,,
,,5088.5,0,,
,,5098,0,,
,,5107.5,0,,
,,5117,0,,
,,5126.5,0,,
,,5136,0,,
,,5145.5,0,,
,,5155,0,,
,,5164.5,0,,
,,5174,0,,
,,5183.5,0,,
,,5193,0,,
,,5202.5,0,,
,,5212,0,,
,,5221.5,0,,
,,5231,0,,
,,5240.5,0,,
,,5250,0,,
,,5259.5,0,,
,,5269,0,,
,,5278.5,0,,
,,5288,0,,
,,5297.5,0,,
,,5307,0,,
,,5316.5,0,,
,,5326,0,,
,,5335.5,0,,
,,5345,0,,
,,5354.5,0,,
,,5364,0,,
,,5373.5,0,,
,,5383,0,,
,,5392.5,0,,
,,5402,0,,
,,5411.5,0,,
,,5421,0,,
,,5430.5,0,,
,,5440,0,,
,,5449.5,0,,
,,5459,0,,
,,5468.5,0,,
,,5478,0,,
,,5487.5,0,,
,,5497,0,,
,,5506.5,0,,
,,5516,0,,
,,5525.5,0,,
,,5535,0,,
,,5544.5,0,,
,,5554,0,,
,,5563.5,0,,
,,5573,0,,
,,5582.5,0,,
,,5592,0,,
,,5601.5,0,,
,,5611,0,,
,,5620.5,0,,
,,5630,0,,
,,5639.5,0,,
,,5649,0,,
,,5658.5,0,,
,,5668,0,,
,,5677.5,0,,
,,5687,0,,
,,5696.5,0,,
,,5706,0,,
,,5715.5,0,,
,,5725,0,,
,,5734.5,0,,
,,5744,0,,
,,5753.5,0,,
,,5763,0,,
,,5772.5,0,,
,,5782,0,,
,,5791.5,0,,
,,5801,0,,
,,5810.5,0,,
,,5820,0,,
,,5829.5,0,,
,,5839,0,,
,,5848.5,0,,
,,5858,0,,
,,5867.5,0,,
,,5877,0,,
,,5886.5,0,,
,,5896,0,,
,,5905.5,0,,
,,5915,0,,
,,5924.5,0,,
,,5934,0,,
,,5943.5,0,,
,,5953,0,,
,,5962.5,0,,
,,5972,0,,
,,5981.5,0,,
,,5991,0,,
,,6000.5,0,,
,,6010,0,,
,,6019.5,0,,
,,6029,0,,
,,6038.5,0,,
,,6048,0,,
,,6057.5,0,,
,,6067,0,,
,,6076.5,0,,
,,6086,0,,
,,6095.5,0,,
,,6105,0,,
,,6114.5,0,,
,,6124,0,,
,,6133.5,0,,
,,6143,0,,
,,6152.5,0,,
,,6162,0,,
,,6171.5,0,,
,,6181,0,,
,,6190.5,0,,
,,6200,0,,
,,6209.5,0,,
,,6219,0,,
,,6228.5,0,,
,,6238,0,,
,,6247.5,0,,
,,6257,0,,
,,6266.5,0,,
,,6276,0,,
,,6285.5,0,,
,,6295,0,,
,,6304.5,0,,
,,6314,0,,
,,6323.5,0,,
,,6333,0,,
,,6342.5,0,,
,,6352,0,,
,,6361.5,0,,
,,6371,0,,
,,6380.5,0,,
,,6390,0,,
,,6399.5,0,,
,,6409,0,,
,,6418.5,0,,
,,6428,0,,
,,6437.5,0,,
,,6447,0,,
,,6456.5,0,,
,,6466,0,,
,,6475.5,0,,
,,6485,0,,
,,6494.5,0,,
,,6504,0,,
,,6513.5,0,,
,,6523,0,,
,,6532.5,0,,
,,6542,0,,
,,6551.5,0,,
,,6561,0,,
,,6570.5,0,,
,,6580,0,,
,,6589.5,0,,
,,6599,0,,
,,6608.5,0,,
,,6618,0,,
,,6627.5,0,,
,,6637,0,,
,,6646.5,0,,
,,6656,0,,
,,6665.5,0,,
,,6675,0,,
,,6684.5,0,,
,,6694,0,,
,,6703.5,0,,
,,6713,0,,
,,6722.5,0,,
,,6732,0,,
,,6741.5,0,,
,,6751,0,,
,,6760.5,0,,
,,6770,0,,
,,6779.5,0,,
,,6789,0,,
,,6798.5,0,,
,,6808,0,,
,,6817.5,0,,
,,6827,0,,
,,6836.5,0,,
,,6846,0,,
,,6855.5,0,,
,,6865,0,,
,,6874.5,0,,
,,6884,0,,
,,6893.5,0,,
,,6903,0,,
,,6912.5,0,,
,,6922,0,,
,,6931.5,0,,
,,6941,0,,
,,6950.5,0,,
,,6960,0,,
,,6969.5,0,,
,,6979,0,,
,,6988.5,0,,
,,6998,0,,
,,7007.5,0,,
,,7017,0,,
,,7026.5,0,,
,,7036,0,,
,,7045.5,0,,
,,7055,0,,
,,7064.5,0,,
,,7074,0,,
,,7083.5,0,,
,,7093,0,,
,,7102.5,0,,
,,7112,0,,
,,7121.5,0,,
,,7131,0,,
,,7140.5,0,,
,,7150,0,,
,,7159.5,0,,
,,7169,0,,
,,7178.5,0,,
,,7188,0,,
,,7197.5,0,,
,,7207,0,,
,,7216.5,0,,
,,7226,0,,
,,7235.5,0,,
,,7245,0,,
,,7254.5,0,,
,,7264,0,,
,,7273.5,0,,
,,7283,0,,
,,7292.5,0,,
,,7302,0,,
,,7311.5,0,,
,,7321,0,,
,,7330.5,0,,
,,7340,0,,
,,7349.5,0,,
,,7359,0,,
,,7368.5,0,,
,,7378,0,,
,,7387.5,0,,
,,7397,0,,
,,7406.5,0,,
,,7416,0,,
,,7425.5,0,,
,,7435,0,,
,,7444.5,0,,
,,7454,0,,
,,7463.5,0,,
,,7473,0,,
,,7482.5,0,,
,,7492,0,,
,,7501.5,0,,
,,7511,0,,
,,7520.5,0,,
,,7530,0,,
,,7539.5,0,,
,,7549,0,,
,,7558.5,0,,
,,7568,0,,
,,7577.5,0,,
,,7587,0,,
,,7596.5,0,,
,,7606,0,,
,,7615.5,0,,
,,7625,0,,
,,7634.5,0,,
,,7644,0,,
,,7653.5,0,,
,,7663,0,,
,,7672.5,0,,
,,7682,0,,
,,7691.5,0,,
,,7701,0,,
,,7710.5,0,,
,,7720,0,,
,,7729.5,0,,
,,7739,0,,
,,7748.5,0,,
,,7758,0,,
,,7767.5,0,,
,,7777,0,,
,,7786.5,0,,
,,7796,0,,
,,7805.5,0,,
,,7815,0,,
,,7824.5,0,,
,,7834,0,,
,,7843.5,0,,
,,7853,0,,
,,7862.5,0,,
,,7872,0,,
,,7881.5,0,,
,,7891,0,,
,,7900.5,0,,
,,7910,0,,
,,7919.5,0,,
,,7929,0,,
,,7938.5,0,,
,,7948,0,,
,,7957.5,0,,
,,7967,0,,
,,7976.5,0,,
,,7986,0,,
,,7995.5,0,,
,,8005,0,,
,,8014.5,0,,
,,8024,0,,
,,8033.5,0,,
,,8043,0,,
,,8052.5,0,,
,,8062,0,,
,,8071.5,0,,
,,8081,0,,
,,8090.5,0,,
,,8100,0,,
,,8109.5,0,,
,,8119,0,,
,,8128.5,0,,
,,8138,0,,
,,8147.5,0,,
,,8157,0,,
,,8166.5,0,,
,,8176,0,,
,,8185.5,0,,
,,8195,0,,
,,8204.5,0,,
,,8214,0,,
,,8223.5,0,,
,,8233,0,,
,,8242.5,0,,
,,8252,0,,
,,8261.5,0,,
,,8271,0,,
,,8280.5,0,,
,,8290,0,,
,,8299.5,0,,
,,8309,0,,
,,8318.5,0,,
,,8328,0,,
,,8337.5,0,,
,,8347,0,,
,,8356.5,0,,
,,8366,0,,
,,8375.5,0,,
,,8385,0,,
,,8394.5,0,,
,,8404,0,,
,,8413.5,0,,
,,8423,0,,
,,8432.5,0,,
,,8442,0,,
,,8451.5,0,,
,,8461,0,,
,,8470.5,0,,
,,8480,0,,
,,8489.5,0,,
,,8499,0,,
,,8508.5,0,,
,,8518,0,,
,,8527.5,0,,
,,8537,0,,
,,8546.5,0,,
,,8556,0,,
,,8565.5,0,,
,,8575,0,,
,,8584.5,0,,
,,8594,0,,
,,8603.5,0,,
,,8613,0,,
,,8622.5,0,,
,,8632,0,,
,,8641.5,0,,
,,8651,0,,
,,8660.5,0,,
,,8670,0,,
,,8679.5,0,,
,,8689,0,,
,,8698.5,0,,
,,8708,0,,
,,8717.5,0,,
,,8727,0,,
,,8736.5,0,,
,,8746,0,,
,,8755.5,0,,
,,8765,0,,
,,8774.5,0,,
,,8784,0,,
,,8793.5,0,,
,,8803,0,,
,,8812.5,0,,
,,8822,0,,
,,8831.5,0,,
,,8841,0,,
,,8850.5,0,,
,,8860,0,,
,,8869.5,0,,
,,8879,0,,
,,8888.5,0,,
,,8898,0,,
,,8907.5,0,,
,,8917,0,,
,,8926.5,0,,
,,8936,0,,
,,8945.5,0,,
,,8955,0,,
,,8964.5,0,,
,,8974,0,,
,,8983.5,0,,
,,8993,0,,
,,9002.5,0,,
,,9012,0,,
,,9021.5,0,,
,,9031,0,,
,,9040.5,0,,
,,9050,0,,
,,9059.5,0,,
,,9069,0,,
,,9078.5,0,,
,,9088,0,,
,,9097.5,0,,
,,9107,0,,
,,9116.5,0,,
,,9126,0,,
,,9135.5,0,,
,,9145,0,,
,,9154.5,0,,
,,9164,0,,
,,9173.5,0,,
,,9183,0,,
,,9192.5,0,,
,,9202,0,,
,,9211.5,0,,
,,9221,0,,
,,9230.5,0,,
,,9240,0,,
,,9249.5,0,,
,,9259,0,,
,,9268.5,0,,
,,9278,0,,
,,9287.5,0,,
,,9297,0,,
,,9306.5,0,,
,,9316,0,,
,,9325.5,0,,
,,9335,0,,
,,9344.5,0,,
,,9354,0,,
,,9363.5,0,,
,,9373,0,,
,,9382.5,0,,
,,9392,0,,
,,9401.5,0,,
,,9411,0,,
,,9420.5,0,,
,,9430,0,,
,,9439.5,0,,
,,9449,0,,
,,9458.5,0,,
,,9468,0,,
,,9477.5,0,,
,,9487,0,,
,,9496.5,0,,
,,9506,0,,
,,9515.5,0,,
,,9525,0,,
,,9534.5,0,,
,,9544,0,,
,,9553.5,0,,
,,9563,0,,
,,9572.5,0,,
,,9582,0,,
,,9591.5,0,,
,,9601,0,,
,,9610.5,0,,
,,9620,0,,
,,9629.5,0,,
,,9639,0,,
,,9648.5,0,,
,,9658,0,,
,,9667.5,0,,
,,9677,0,,
,,9686.5,0,,
,,9696,0,,
,,9705.5,0,,
,,9715,0,,
,,9724.5,0,,
,,9734,0,,
,,9743.5,0,,
,,9753,0,,
,,9762.5,0,,
,,9772,0,,
,,9781.5,0,,
,,9791,0,,
,,9800.5,0,,
,,9810,0,,
,,9819.5,0,,
,,9829,0,,
,,9838.5,0,,
,,9848,0,,
,,9857.5,0,,
,,9867,0,,
,,9876.5,0,,
,,9886,0,,
,,9895.5,0,,
,,9905,0,,
,,9914.5,0,,
,,9924,0,,
,,9933.5,0,,
,,9943,0,,
,,9952.5,0,,
,,9962,0,,
,,9971.5,0,,
,,9981,0,,
,,9990.5,0,,
